Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,57.92022663837407,5.840905858682504,5.9385278804924155,3.4361417998040236,2.834950785084403,-0.6988130365295322,472.69640994088223,468.25573942539603,466.9364070685937
ABCAPITAL.NS,46.587819605738495,-0.03992554636562318,0.3784653485869285,-0.6881144556190503,-0.850161682932407,-0.5804381222659084,348.0460274941636,346.7552278340889,334.73901736849757
BRIGADE.NS,31.740621487437082,-24.431981849459362,-23.418524257085437,-21.957462760513458,-21.33883298827698,-0.3948278201374471,752.0338134131334,797.3018674711886,850.9178620752144
CRAFTSMAN.NS,46.6460245462103,58.70241110754523,82.07969287677406,96.56891737673854,106.03554394403686,-13.91065520193051,7800.339926696841,7609.434990443371,7294.304799035179
ANANTRAJ.NS,44.80501095774072,-1.6486649973954854,-0.7615381276697235,-0.23377514181493897,0.11994732208019777,-0.5334044058306252,543.0281281475377,549.5749434602907,560.9375738245195
TARIL.NS,61.786972572109,11.453854415144235,10.781264476488843,7.477333322646166,6.483203049521648,-0.3215403344691259,287.96530099234997,288.54819355662875,323.33720895729675
HEG.NS,62.20054871046485,6.247274500455092,3.6768100922776057,-0.5333540736633376,-2.2285112171929455,0.8753072646478781,557.6856476363231,553.847843011267,544.7474108952291
CENTURYPLY.NS,42.56538042182975,-8.513329500219356,-8.196522457564697,-6.772728460512564,-6.337578200585866,0.11834321727203889,766.6664382304158,777.1314803527969,778.9904630068959
EMCURE.NS,48.78555943155358,-11.314323013027206,-12.775067005290339,-7.758665650807639,-6.869751310252746,2.3496583328180254,1465.597550912447,1462.3373183344513,1433.0357247428376
IIFL.NS,37.385768858261436,-16.285554470591592,-16.418381160190165,-18.006233122842424,-18.43640278590513,-0.29734297346413285,517.3498010316936,539.1521254537503,534.244408210148
BLUEJET.NS,43.772028166592676,-18.59977146829118,-20.480630153398295,-23.780327029776252,-25.07546592014752,0.5857197947358479,404.77956089472997,451.38559231840827,518.6394574886046
GMDCLTD.NS,51.70522804640587,-0.6816052857618615,-1.3794440792573823,0.611793205147591,0.9351428278749541,1.0211884162228841,573.2518629418823,568.2745328653552,549.7702526070819
VENTIVE.NS,33.32256223621255,-12.803026183786983,-11.667171512914592,-7.010240862308282,-5.562044531938606,0.3123416594972852,729.5568222046177,737.1416438429724,737.3295009138461
PHOENIXLTD.NS,39.66753939015468,-19.265520281522868,-17.13499527327417,-15.886774480920133,-15.042088030769449,-1.2858385580980123,1733.5665886923257,1752.4308499055076,1731.0605029409935
FEDERALBNK.NS,66.40084352398208,6.259893566175947,6.287516752511124,6.056329243857448,6.005438163277822,-0.07851426691480246,290.01156836164563,277.6191084238569,260.50796742354527
ADVENTHTL.NS,38.612612809457715,-3.1967543490175956,-2.504764827423685,-1.4659021671352817,-1.0331890924998999,-0.2592764469585289,205.9834578817339,211.0929110107009,215.48902437268674
LATENTVIEW.NS,27.575042406748864,-24.139567047517517,-23.318340916032014,-18.586774730052994,-17.198576650686864,0.5669719478806279,379.796020796006,410.2476123606134,425.0970960072848
MANYAVAR.NS,18.816023671616577,-30.6462365451315,-29.950622157220664,-27.35456488317785,-26.531646967689436,0.12730352757757757,443.2712586258988,495.8831702292366,559.1080195525512
SARDAEN.NS,63.251210851639776,7.5334665745141365,6.143829193307226,5.191249258560848,4.605694929572526,0.804083052218588,512.6137998452067,507.4956863003894,509.25175996947723
FSL.NS,19.398212115386002,-23.080144366729513,-22.403475571419136,-19.628099621375394,-18.765088435036862,0.18634239102815542,254.89751558627444,285.835867698676,307.3050716972977
JUBLINGREA.NS,35.570881305195584,-18.956049041192273,-17.765518918517046,-15.47434765432348,-14.603922307606279,-0.32010477595802556,622.3090608157892,648.8423370000027,668.5152996187736
NEULANDLAB.NS,42.634551979010766,-216.09009838946076,-195.06304625493976,-257.1429499788268,-267.4061628761683,-31.290265031862532,13321.346130093225,13942.740503051496,14407.940377470406
AIAENG.NS,46.553101810336216,-9.060717974770341,-4.707459441481205,3.4167943493727164,6.536172430408481,-1.2338804522533717,3925.1086275208972,3885.2377849511477,3754.92065068422
GODREJCP.NS,53.09637564499744,8.960204690282353,9.678522044343708,5.407298640223641,4.519072127708962,-1.6065438665760343,1210.535862246535,1198.5698615600902,1188.8096753511757
IDBI.NS,59.85221200111639,2.889263657055807,2.9900473114869897,2.742451151216004,2.705748024756053,-0.13748678089113398,110.05535065872579,105.99415343331549,102.22845962731253
INDIAMART.NS,43.35713647776559,-9.323611502789845,-6.926341651995244,-4.924981917005076,-3.8253245205588824,-1.2976124543484069,2201.9389121353142,2225.3967040716075,2275.7386524614067
MAHSEAMLES.NS,60.96765213714042,4.62601165985302,3.4012293138614496,1.1792277278494294,0.31753174484853147,0.36308636299067265,538.6333089175613,541.3062911086105,559.6709145227849
GRANULES.NS,51.15395588203814,4.130537812125908,4.659238904020981,1.9365611838655,1.3880670268003976,-1.0771952489601748,583.34962340574,578.8259239478203,567.2882558572039
NIVABUPA.NS,46.88756214743003,-0.260013720589626,-0.2646540256520069,-0.1702817384360259,-0.14784874289762584,0.027073300600780947,76.85623107917809,76.95486761146347,77.45457977746739
CHENNPETRO.NS,61.422775597166876,14.063850254473778,12.302530912159227,11.67343367401852,11.075829528904704,1.1637151972007338,896.3400829603701,881.7923603198293,859.0423215815348
MUTHOOTFIN.NS,36.935347706455545,-106.79702774147609,-98.23343719663353,-83.93422864699242,-78.2185288733715,-2.8478907712216284,3583.74716411131,3662.8302263525707,3543.936670063151
KIRLOSENG.NS,63.160728535612925,59.1492278986027,62.95649775232573,58.3906812834461,58.20104462965694,-3.996906507512186,1336.1516141509464,1250.8905428095757,1163.576724996573
AKUMS.NS,60.348219972107685,10.511554006399592,10.862927364642019,10.233262046478522,10.163689056498255,-0.42094634822269406,469.7422700354178,456.8295910385962,457.86476401163355
MAHABANK.NS,76.13247133743499,2.756458193604047,2.5102751468642026,1.9411707270267873,1.737348860382472,0.04236118009552903,69.00926125858476,65.27092706810319,61.957896582720025
JPPOWER.NS,37.98038114893524,-0.403677520055318,-0.40921075053100786,-0.4237451947692804,-0.42876211344777104,0.0005163117971992426,14.96471349778373,15.832182259154937,16.684482312484413
GODREJPROP.NS,47.12354162335633,-0.30792259280906364,1.7079452603925347,-5.2284844180872305,-6.458624874406772,-3.246008309521141,1793.6067688220226,1844.991600295016,1934.125658378575
INDIANB.NS,66.43646600995879,32.80224448983074,32.440575736203186,25.866022851798252,24.131967442290126,-1.3723866558805717,930.7090936692923,887.0353009955736,840.5734217262476
RHIM.NS,45.36221010261872,-0.5674187461279985,0.6917159701098967,2.0713229984270787,2.731008434565848,-0.599449280099126,448.35617198243074,449.51026799878645,454.2051914631455
CHOLAFIN.NS,52.95695946266495,9.599927341921102,9.613756261342587,6.656350041748943,5.920455716705902,-0.7497232444645254,1713.687780429351,1702.4322679238483,1678.5218119441256
