Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.32124662855816,-3.592809727127303,-3.950108449617062,-3.7584512327609545,-3.799861609169367,0.3158883460813464,462.26344304319315,464.8265400081706,465.44881297245246
ABCAPITAL.NS,47.07683512992532,-2.6706165743634074,-2.7937429789276393,-1.1028783010799728,-0.7109437327591139,0.5150609728850906,348.78500480645755,345.94311533126734,329.56807684696844
BRIGADE.NS,41.95203201322984,-31.457565252816607,-34.717441891676,-32.00114813379652,-32.137043854041494,3.1239809186144214,794.3363317491061,843.070541270568,890.5642891904893
CRAFTSMAN.NS,56.0890590118528,61.44059184202524,44.62477501321973,68.5656089106726,70.34686317783444,18.59707109596735,7541.886060070919,7355.937687397164,7060.02752554978
ANANTRAJ.NS,55.109880552275364,-5.53609115110703,-8.6279312590799,-10.333349404384021,-11.532663967703268,1.8925255446536244,537.2987612500548,553.0434074009785,566.7542651862418
TARIL.NS,44.87501968512859,-13.986537628656663,-15.582884856758568,-14.633175076982024,-14.794834439063361,1.4346878660205675,254.13671223599144,285.84655916004124,336.91096772248966
HEG.NS,47.423414852633215,-6.427071708470976,-6.672297303560526,-3.067957618976294,-2.228179096602623,1.085004117463221,556.918515882974,554.9670612877728,542.1999532657337
CENTURYPLY.NS,64.09042927840406,3.5974971200513437,-0.38887580014238665,-7.5729982945275065,-10.36562214817222,1.1937490665490174,786.7230994467476,788.6488684327554,784.0804060723781
EMCURE.NS,54.478686559268866,9.593932666872888,8.936048256211052,17.633281789225336,19.643119069813448,2.667721691249948,1491.1606256109346,1458.2833650253287,1418.4452024128186
IIFL.NS,38.83302256233653,-23.245474501986337,-22.97003691569546,-12.37901447122638,-9.66239946353639,2.4411774213991126,562.4733610601163,568.6286323015913,544.2955407136274
BLUEJET.NS,28.555123387367885,-30.763186580768263,-31.667647570261693,-28.90340665069992,-28.438461668182832,1.3694059720105187,453.84911072918766,505.21113119554076,567.8324181437074
GMDCLTD.NS,57.87485881759747,7.094246999777624,5.014162080491133,2.7741528509548945,1.6941293137492113,1.000061382080808,568.3328316077558,559.1045006486146,537.8947711337856
VENTIVE.NS,55.33557773505583,4.7403647099952195,4.340342131876582,3.9086540888352426,3.7007264335452477,0.19209492282864238,748.1115139995003,740.8941367935428,737.8054790088559
PHOENIXLTD.NS,45.37694574674549,-39.006377002118825,-43.06669774431384,-24.80421200739587,-21.253670758715124,7.610861990875762,1759.9813426214132,1771.0012477359458,1729.450433346066
FEDERALBNK.NS,64.05324432435717,7.32966841425764,7.295483190959885,6.173894034557934,5.884950439633007,-0.2547583716271724,275.7435656815333,263.6810059741624,247.95556103428282
