Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,45.20528915754295,-4.279975902055355,-4.0141858490399045,-4.535226950967842,-4.599039713195963,-0.3296028152435717,452.4277319707723,458.1428865413759,461.40355403372945
ABCAPITAL.NS,40.54148053685887,-9.594754412367479,-9.551767710988258,-8.635053620749202,-8.395128422844632,0.19693849652535,319.7164690570652,331.23789773793584,329.4920938757092
BRIGADE.NS,49.773972613586714,-20.711182798908,-24.923926646209225,-26.96672439052696,-28.530609788431704,2.6488584493964815,676.6210583558152,727.6689101488495,793.7135200209127
CRAFTSMAN.NS,43.22502044876995,-214.90564452840044,-225.85415163410653,-204.2233703988015,-201.55280186640172,13.619075638105869,7123.018090742287,7322.918504142968,7228.118131524459
ANANTRAJ.NS,36.302436991083425,-22.03243998065716,-21.61247037934129,-21.39551574299823,-21.2362846835835,-0.2607385419011372,472.17575451577136,504.927661104233,531.7067595806762
TARIL.NS,46.13312822625857,-1.9106135299325047,-1.2234034979196622,-0.08562236940883085,0.37062542072208776,-0.2309622418819237,282.08160440520885,285.44430070896067,311.17143598414015
HEG.NS,60.78628796988027,-9.017078276716575,-15.605589506515514,-12.471294909434237,-13.334849067613652,5.724957071619524,519.756257248554,533.4104984112975,535.7478135526325
CENTURYPLY.NS,48.279136117514426,-19.079162353086417,-22.298093706807663,-24.364200097933043,-25.685459534144695,1.8976719175095944,692.2945067042034,726.6975309694517,748.9436124491095
EMCURE.NS,65.48565012215445,25.20036625862531,14.799288578301685,10.36013794277045,6.650080863806732,6.691020601359906,1512.8807025520005,1487.445685304154,1455.6216541609547
IIFL.NS,35.92095767163474,-15.969345356537758,-15.20807949986687,-15.374283558131518,-15.225518108529956,-0.6125004070693265,477.4793775297023,505.19665472227143,516.0785895763224
BLUEJET.NS,38.08319201476395,-15.957497033060804,-15.690899026248019,-15.858044901382527,-15.833181868462958,-0.24173497389321597,367.8433298269273,406.6708822798543,472.36956835041843
GMDCLTD.NS,51.70673683066655,1.385279319020924,0.9446534852409059,-2.7335193605985553,-3.7632190305034254,-0.589073836124852,559.5511915876136,560.4842252076246,550.397298526451
VENTIVE.NS,21.130319532904693,-28.899731193345588,-25.670033364223855,-23.952213829535772,-22.715334488583316,-1.9928184881692772,658.6949514666237,694.2046681840401,712.8646761511256
PHOENIXLTD.NS,38.028916168875874,-49.23451609556628,-47.6061386483841,-46.91696687432088,-46.33757956900952,-1.0489901418708172,1585.7542756687994,1656.6986129261488,1682.118683542971
FEDERALBNK.NS,46.247381519958694,-5.13904322143469,-5.611873322085614,-4.629189294798557,-4.501725813139524,0.6002935823099573,272.1959782100511,273.98038366879047,263.76913366771345
ADVENTHTL.NS,25.39854573672524,-16.190752650771714,-15.70201751389078,-14.07010804064617,-13.53994688747108,0.04142601629415665,163.22384631427133,184.04377715672877,196.133075497544
LATENTVIEW.NS,28.520251418871283,-29.558444777877355,-30.219302199471542,-30.564231581361547,-30.81567828223259,0.40941072072314455,294.30085406974086,344.8747920925445,382.71023179989703
MANYAVAR.NS,35.59317467463937,-23.721444918417546,-25.020851022196837,-28.101487591034576,-29.196498259188832,0.2043954356250346,368.5498757246663,423.90292591692656,497.8235591044154
SARDAEN.NS,47.095526278998925,-2.4083015286590808,-1.8362853581264744,1.2212173629769625,2.1285970858859735,0.3353635523764047,518.4665701836745,515.8825653447215,514.1210903176404
