Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,65.31302284792527,8.934665593414593,8.513625792190737,7.570350134472892,7.229271269737467,0.07996093648843061,478.8255254946731,469.413516042179,467.25174049251524
ABCAPITAL.NS,65.07047505437112,4.418539076596801,3.878592398999558,3.6753046934567934,3.489496097671791,0.3541380818122404,352.4258241019692,340.69639259158,319.3495560701021
BRIGADE.NS,48.39468557428712,-5.06251945801057,-5.809745879779712,-9.65270763868008,-10.800254683847458,-0.40032062339823504,884.3695612124997,904.909920641775,936.3344207267805
CRAFTSMAN.NS,70.37687161764298,220.76792047810795,189.61981416345316,128.4310515405581,105.34683430617059,8.063889080267302,7322.943393428559,7073.473831837407,6805.128682282933
ANANTRAJ.NS,59.39396543234007,-0.5259315822653434,-3.8315511390089796,-7.643943725315564,-9.42344676107812,1.5261165209810805,558.6434911523047,573.1876616418696,581.1620884184048
TARIL.NS,57.61014932943904,1.7035122026982208,-0.5846620453308446,-6.767150171976675,-8.8848157656454,0.17050865436034002,296.57534619501916,326.298927386363,377.1626582366923
HEG.NS,77.0832944175564,24.602266698645053,22.64038161171709,15.298997612199747,12.973180340588419,-0.36393218468336386,573.0684262546616,549.0535362304847,532.7402891646559
CENTURYPLY.NS,56.1729952845927,7.718244690579581,7.782015080215501,9.726285303709943,10.228295456992534,0.4382397636466706,821.7459226520613,805.0908888206226,789.152418880748
EMCURE.NS,62.22588424434868,10.602144183448445,4.857284189706661,6.138401709674454,5.022466091230956,4.628924375298285,1407.6535092639024,1392.5673037236181,1371.139565411301
IIFL.NS,75.72730347320812,19.591617819016733,17.615990844485168,14.367365982572956,13.06130302346201,0.6695640154206188,595.6167781198129,564.8318907190242,530.3169167366965
BLUEJET.NS,39.83741812012539,-11.831216653435376,-12.05307601064942,-13.04145615690504,-13.344016032772457,-0.08070051865337291,538.3920126189156,570.5186036216052,622.1262002663616
GMDCLTD.NS,69.98740930501147,21.61231383990571,19.166906412921662,10.675051687950797,7.940736149962066,-0.28890811100468206,565.6997131576184,550.1128412190297,524.5777500743628
VENTIVE.NS,63.01516429956488,7.658646169596636,5.856585996124977,1.9696023036867014,0.5473413372092172,0.3797992069941749,729.9386255815031,727.6665722755916,730.6442978464161
PHOENIXLTD.NS,80.1962552120304,40.139549412012684,38.21158131374705,34.759906691312004,33.41499601113683,0.583057418090462,1831.6264151128287,1768.6570555223218,1705.6412602977668
FEDERALBNK.NS,56.17086880271718,3.795184876726182,4.259092895053357,4.764422721095489,5.006732182187815,-0.22159855723484867,262.69767298260655,251.32602710058924,236.17040937823907
ADVENTHTL.NS,49.61903185713932,0.2701794311019796,-0.3307170368795198,-0.9452493521766459,-1.2491854543197198,0.29696036583842544,229.59865498513946,231.57533205393165,233.50915281258625
LATENTVIEW.NS,45.60044894205853,-4.514544139206578,-4.565336764093786,-2.2302321923760533,-1.6591542056684216,0.6218706115948396,468.14077656690336,465.2912815788595,452.90228599679267
MANYAVAR.NS,41.45625472369965,-9.795104643633863,-10.234279694235738,-10.894154356711715,-11.168916784981176,0.1644126223324136,587.7194651691226,613.4205785077598,656.2887925532899
SARDAEN.NS,51.288472814099634,3.5440253435708655,3.908153760728851,3.06694695659917,2.9476773598562453,-0.48339801390091,514.252777949563,516.1995475546877,517.516569047331
FSL.NS,45.576662557454135,-2.7210281579638718,-2.668927782108028,-1.9210473391232732,-1.7210521344131235,0.14789482885430605,342.1137483097476,345.06282910027323,347.6112415194913
JUBLINGREA.NS,63.93080715352701,7.723701865135126,4.887461833657312,4.2838631064470665,3.42390341677505,1.976280341805798,708.4660209266344,701.5639642726003,702.4383364994667
NEULANDLAB.NS,40.26460229851149,-396.12990223312954,-407.40498148992447,-366.5695684809124,-359.17948504285806,18.665162694849244,15597.74280073616,15912.112828764473,15504.508740592863
AIAENG.NS,66.85419222648963,99.33513056676429,89.75636401197471,80.12290009582992,75.31984247809632,4.775708937055981,3905.6444336491672,3729.583774762462,3561.776454392246
GODREJCP.NS,69.270723799959,22.8745123235135,22.742066406970935,18.57475611122081,17.499817058147638,-0.942493136530608,1195.6427221951008,1173.4253469195578,1173.0753987960481
