Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,44.65072768665507,-3.6915260825362566,-3.808000544727804,-3.7700095385309984,-3.7896304025296836,0.09685359819286221,460.43111769681565,463.7289470785178,464.8457961872203
ABCAPITAL.NS,53.482985640698324,-1.5758010192724896,-2.2838619207263378,-1.568434878230634,-1.56659334297017,0.7099024367143123,348.87292890027584,346.2863738384312,330.69569731104696
BRIGADE.NS,42.94143756178037,-25.329586698635126,-27.59174690974669,-29.428936598573635,-30.453774073558264,1.2373227361269343,789.1057034398449,835.3155333623805,883.8120761857689
CRAFTSMAN.NS,56.9421762980197,101.09081617799347,93.04623302714299,81.2386298217541,76.27558323269425,3.081536561790628,7622.927798636139,7412.5545962661035,7106.461339741205
ANANTRAJ.NS,56.07255442086443,-0.7526619985526395,-3.189180904926843,-6.567943569982638,-8.021763962840138,0.982698513516703,541.2763032953299,552.9331640712002,565.8878424017632
TARIL.NS,50.467802450538514,-9.166287717389963,-11.20126585089207,-12.62747617109325,-13.492773284519071,1.1696810200762862,254.65235582009305,282.4813924271553,332.20391463633666
HEG.NS,50.03364401541772,-6.9387058169591,-8.25512928716762,-5.325489291032654,-4.9221851595510415,1.7197276016901322,552.594578989943,553.2274981163192,542.0345925355922
CENTURYPLY.NS,53.665467897375606,2.5884839095672305,1.6892215137868334,-3.2828481748142866,-4.750681195909666,-0.5685706253149823,786.3751764799199,788.1048118708638,784.0345863712361
EMCURE.NS,56.280198646452575,12.323987977872548,10.396330894354378,14.592711704175747,15.159892635751547,2.49483801509397,1498.421687782113,1465.1604610022978,1424.308936471485
IIFL.NS,39.070041201125676,-24.517780352127488,-25.1175331075965,-18.545988513631382,-17.053040554007353,2.0927007150930415,549.2812012983022,562.1196000490296,542.3500263220282
BLUEJET.NS,41.28473606907207,-27.25687983004667,-30.33979270841695,-29.152232690758012,-29.626070905935848,2.6090746631924446,444.47257923660317,495.21522504540445,559.0208665375185
GMDCLTD.NS,59.87552326250577,13.229462530187561,11.466961908884514,7.405905980216081,5.95001684272321,0.3066114838101761,580.343471702165,565.4386937664331,542.4018157366665
VENTIVE.NS,57.72027385886285,8.561189504419758,8.51127687289943,6.144698051877879,5.540575188742408,-0.5542102316151425,755.9217543550541,745.1950708008525,740.2235813975694
PHOENIXLTD.NS,46.62918547790553,-31.604439714900536,-35.55434508157214,-29.91110831968666,-29.48777547088319,4.373238215475073,1750.752069822976,1765.5668082017767,1729.0425210466205
FEDERALBNK.NS,62.63198420957879,7.032371581072482,7.288639004955826,6.691616126954629,6.606427263425164,-0.3414562874128082,278.6596681428675,266.3242879521088,250.23386305443864
ADVENTHTL.NS,51.58415691982586,-2.355343906423144,-3.33502459552642,-6.1697062738552315,-7.123298327088822,0.02608863586968546,206.78910406949376,213.89510248741627,218.76156936516588
LATENTVIEW.NS,46.458558023631824,-5.175555983668119,-5.2159699761634215,-8.763458910296936,-9.66043464195414,-0.8565617391619007,429.3264555906408,440.8056368669465,442.3910551385456
MANYAVAR.NS,30.110815735073004,-23.623765682237888,-24.65225793644504,-24.792195488729625,-25.084302940352554,0.7363848025842223,499.343105257407,543.8099585338551,599.3427984521201
SARDAEN.NS,54.14388180641512,4.830836243877002,4.657639604670635,-0.9014744618451093,-2.3345521382756376,-1.2598810372241616,499.31714614950187,501.96050527908386,507.655028753516
FSL.NS,31.965562152350344,-9.532724445848487,-8.86163550520132,-7.737794337426089,-7.28906181032049,-0.22235641354156765,311.7967144356722,324.9917530970424,334.7554262792206
JUBLINGREA.NS,45.86392378233847,-17.076939620083635,-18.472607946372023,-16.492829102573587,-16.346801473196077,1.5416959556658973,652.2840138323588,673.3530886868623,686.1898772804484
NEULANDLAB.NS,42.92802583009978,-482.52713273896734,-525.1987480190619,-567.6518508716083,-588.9330304047685,21.390435746934372,13595.290523769174,14458.721190415788,14777.631188489275
AIAENG.NS,50.2263281261973,22.98241635579052,27.476729750003415,23.299674686241634,23.378989268854408,-4.414998811600121,3929.8811267352617,3847.2493843375896,3694.9393662852945
GODREJCP.NS,47.27913421814128,-9.354931415198735,-10.16086013195445,-5.57634697354105,-4.631700863126627,1.750574827170138,1186.1071646744556,1185.0695506538295,1180.0467108481998
IDBI.NS,52.84379181372657,0.6631580654229623,0.5874130231858317,0.030114107785577115,-0.12814688162376925,-0.08251594717221566,102.31403642862806,101.24098142019936,98.99696184975957
