Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,42.623714092978524,4.127031529767919,6.187914892581205,3.629841191220595,3.505543606583764,-2.1851809474501165,471.6192025193672,467.99588414737656,466.8329906827456
ABCAPITAL.NS,42.50269376302451,-0.810208036409449,-0.00402713668790966,-0.7067894262286959,-0.6809347736835075,-0.780326247176351,347.13756392377803,346.43276285130173,334.81430627568557
BRIGADE.NS,26.884886665780442,-28.215677085320067,-25.580701745737883,-23.392900808879347,-22.187206739769163,-1.429281270472,743.7992961422113,792.1043298453242,847.2261242160548
CRAFTSMAN.NS,47.99651985458598,34.53692293805125,49.40896381409766,82.67556692204948,94.71022791804903,-2.8373798800468677,7777.649956353832,7607.322584051512,7299.433554118025
ANANTRAJ.NS,37.486988873738426,-4.294265402326573,-1.8281521768827815,-1.0745911426352335,-0.2696725777123982,-1.6611946605209567,539.6030008780391,547.9029159284219,559.8674151458762
TARIL.NS,58.087365118815804,11.136124097469803,11.318243340202116,8.187393705620156,7.450211107657742,-0.9193018406947271,289.36498028218534,289.09793876876813,322.92525815669165
HEG.NS,55.61359924587676,5.606506739092424,5.034737914139328,0.5006122350772928,-0.7758613909264904,-0.7047048010506867,557.7629771950697,553.9967929599637,544.996986483115
CENTURYPLY.NS,36.822547496237654,-11.405661465045569,-9.82159355604199,-7.9086373103507865,-7.034381271677091,-0.7098118703298839,761.7374329392323,774.6554659781099,777.6970821277542
EMCURE.NS,45.60454612443681,-11.844136056376328,-11.872727571431824,-8.665104461266116,-7.870346562488562,0.8233494138330499,1463.0612808726703,1461.4054453192714,1433.1427460894656
IIFL.NS,38.946714703780856,-15.775057743153013,-16.309485120742977,-17.563826950928764,-18.0110192528727,0.08723507564602784,515.623970692773,537.5858372569054,533.5505774052608
BLUEJET.NS,40.604129963434,-17.685049146148344,-18.10518603437464,-22.48213778362403,-23.681409942992946,-0.7791352711426214,403.39669806088165,449.00211179781667,516.1065169268443
GMDCLTD.NS,44.87052817865576,-2.8524693113326975,-1.4115168943354774,-0.1978451555202456,0.46581088343286764,-0.7772963780441069,570.3870639866392,567.2699971028478,549.6259156491129
VENTIVE.NS,41.060967248192085,-12.83683244827887,-13.154020413386547,-8.231718256238329,-7.0804397082281945,1.4684665131178125,727.4484682009852,735.9663780201579,736.7289312165534
PHOENIXLTD.NS,35.27040559429028,-25.3296929420203,-21.419366435369056,-18.119973557755557,-16.31754371168937,-2.107896660585059,1723.1479996889962,1747.3417498745257,1728.9035549494515
FEDERALBNK.NS,60.58123297335967,5.995145392491622,6.383541750493066,6.063876183075022,6.081058880720872,-0.3712136603555942,290.61545801540296,278.3571530145213,261.22007375331003
ADVENTHTL.NS,34.97105375739012,-4.25429919738616,-3.2572053024120464,-2.033253750201799,-1.4779923584660737,-0.4418325032383885,204.22724487605606,210.12164199056787,214.77951907143617
LATENTVIEW.NS,25.353390643240672,-25.355635058185612,-24.147542307934202,-19.94182283734619,-18.588369782136333,0.14536030495844798,374.7354041390947,406.9694293278551,423.14768824607773
MANYAVAR.NS,15.94778773991726,-32.64971181225519,-30.957347169352545,-28.463371968868685,-27.41678700802206,-0.6457796820560198,436.35699078540256,490.9643384260377,555.3707765023197
SARDAEN.NS,63.68107272159632,10.007419776719075,8.674206341474644,6.337001724906176,5.41939721195295,0.41560892229120583,516.9018280885841,509.49347178527466,510.23126634418594
FSL.NS,18.30590695816589,-23.91219093613671,-23.275586935951367,-20.516188695403155,-19.667188135219764,0.21239655999804796,250.4494975257708,282.7856795679498,305.3388030805282
JUBLINGREA.NS,32.64887919722558,-20.776972793738196,-18.83639092153419,-16.51572738306113,-15.450416030391864,-0.875270519534741,617.351737621067,645.763861074002,666.5718347154265
NEULANDLAB.NS,45.759084219994705,-211.02801049363188,-217.52599582535913,-248.14970567153154,-257.43012946600646,-2.7824384627476775,13298.333573485706,13908.856792435865,14381.611982586654
AIAENG.NS,40.39276750483264,-23.3799195223055,-10.201443135026238,-2.125064450603872,3.188649317321537,-7.864762619353851,3906.142280501475,3878.9602590436775,3754.3258509110947
GODREJCP.NS,42.597134858594174,5.111998224501576,9.032001509637666,5.3597260481760785,5.421658004094703,-3.8580713292174655,1207.324285632884,1197.7186799043614,1188.573487761193
IDBI.NS,61.57882811017738,3.087178646573065,3.1190076363115082,2.8481556869683287,2.7883999470671443,-0.0915847296396275,110.75443341684945,106.4476009233967,102.53310351588524
INDIAMART.NS,37.537755334991616,-17.212372486183995,-11.956090135267914,-7.8036566120373525,-5.45147764350069,-2.904103382379418,2190.7011972625205,2219.7769967148847,2271.891421999544
MAHSEAMLES.NS,57.7817840338473,5.39234988371345,4.945099978941357,2.072906290076368,1.243045391667097,-0.382610993637178,540.3605244523754,541.9214625031353,559.6194274349228
GRANULES.NS,46.997060554668685,2.732033574013826,3.955038262847097,2.0675757340105556,1.9014612740097376,-1.3891191488340886,582.3077104317771,578.5694676045937,567.3863810245817
NIVABUPA.NS,34.013685898604635,-0.5556421090355315,-0.3724926452003956,-0.2653504404936502,-0.19277752335817983,-0.11057654669966549,76.44366482903793,76.77802112387232,77.35468450607779
CHENNPETRO.NS,59.46626405351116,17.321347689986396,16.30544861740998,13.16167221528189,12.121753346605761,-0.0240197960997115,902.7004421893073,885.043565272292,861.145317435171
MUTHOOTFIN.NS,43.3364496288981,-101.62859574316644,-106.11098006519387,-87.36333443802208,-83.79701911173598,8.04869964831353,3573.8360954416958,3655.666795564956,3542.677126122846
KIRLOSENG.NS,66.91776972690435,58.0708451395501,60.05064655739238,58.47094104012094,58.57096501526364,-1.8797774426995844,1343.7299121610517,1257.3794153330841,1168.5866146954638
AKUMS.NS,54.95581637236026,10.027270202092438,11.077936259671446,10.282684838124803,10.346538497132894,-0.9868123985709172,470.80241834186074,457.7881008533832,458.33119778479556
MAHABANK.NS,62.13207682446078,2.6099265311169972,2.7077971762540756,2.067136125068834,1.9314385235567928,-0.23356824664911957,69.23962666660582,65.51104460814403,62.14451411510518
JPPOWER.NS,40.9366211108221,-0.348115074080086,-0.3422529821140561,-0.39879124456083964,-0.411460287181028,-0.0185311345862183,14.983947197791242,15.807775293243356,16.655576785330222
GODREJPROP.NS,43.052754110637956,-8.30013833456951,-4.041259821263566,-6.440149157936409,-5.975151863778132,-3.793881219147668,1783.8496573798598,1838.8560570365585,1929.2444905852308
INDIANB.NS,64.85545125611938,32.949890735572126,33.5600792476655,27.404049989806595,26.017589803365205,-1.996648698534763,935.9030145111979,890.9075431288632,843.4524016052841
RHIM.NS,40.456048710635855,-2.9659337051119223,-0.591351830729991,1.0600423641829593,2.06653638150668,-1.3680878570582107,445.3821126277583,448.2397375286333,453.4705523558866
CHOLAFIN.NS,49.10991208902409,7.770231003334857,9.85520383991502,6.919970473787289,6.7074053414003965,-2.297537968967056,1713.0123018678737,1702.6025527601948,1679.0825018309267
