Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,60.2643836584514,-0.6483442469452143,-2.265237299311707,-2.7852567556330756,-3.3194848828050407,1.0826649251945275,461.18340470570337,463.2343963320764,464.4328674015943
ABCAPITAL.NS,46.989643641043266,-2.0948636309263406,-2.1095664944427313,-1.7722092317664084,-1.6915456319764253,0.09536646330637377,346.73496428141965,345.8763974360426,332.250815850834
BRIGADE.NS,37.80246537385012,-18.184193459530206,-16.97305536876172,-19.97050385849569,-20.41708145823706,-1.657715690509857,783.2504934063888,823.3766848259365,872.1274123505198
CRAFTSMAN.NS,54.222896201760356,104.28366824846671,108.91516729076193,107.20068381619016,107.92993770812103,-3.902245150364351,7729.770643002934,7509.560573524669,7192.765550849899
ANANTRAJ.NS,49.50231733395805,0.5008757727036937,0.6881729137749062,-0.875008322841309,-1.2189793467275598,-0.5312681649574633,544.4306259893285,552.1139166534223,564.0213265881298
TARIL.NS,52.70499480429734,1.1013713591010514,0.5521086688029868,-3.359740798994952,-4.475018838518953,-0.5660153492259363,265.82548425815867,282.06573903029425,326.40685760438794
HEG.NS,46.16352437494541,-8.14709377747863,-8.542494722722722,-7.257513599793261,-7.035118555371917,0.617795989665435,544.1250179210891,549.1392491881035,541.143464360111
CENTURYPLY.NS,45.73056788659656,-2.8551260017940194,-2.114623223517583,-1.3188878824772208,-0.9348283526480209,-0.3564432484472366,781.349139382925,785.5796111317632,783.1974477094576
EMCURE.NS,47.83251539400247,0.8536576547026016,2.737469006169249,7.561348619192266,9.238271360314682,-0.20688861034423134,1491.238825614393,1469.1891220081295,1431.1269112832954
IIFL.NS,37.78439497204752,-20.246683922665284,-20.677357205093358,-20.387345267874604,-20.42251060417693,0.3955079461257469,534.2676449364404,552.4213537244367,539.4709635603606
BLUEJET.NS,30.23196886467899,-26.513336025129036,-24.703961411827095,-24.785665057078603,-24.35374731506599,-1.3774568712893291,426.0672235771656,476.3990476988664,541.9606316774743
GMDCLTD.NS,43.470976709076815,3.1890603419154786,6.613382199612374,8.06050355769297,9.278364361637342,-2.2064610537525233,578.6148680807988,568.2630847864585,546.5859360925957
VENTIVE.NS,39.72392579687421,1.6018868548131877,4.260698051160944,5.864621842176655,6.930305589017522,-1.5931274495068894,754.7575392353939,747.3698281268233,742.0226199041573
PHOENIXLTD.NS,47.4500604078352,-11.915264758375542,-12.587034467504282,-19.327633351472194,-21.180725499746355,-1.181322439145422,1756.0961384680352,1765.1240629137535,1732.9725104779645
FEDERALBNK.NS,58.27975911247248,5.649769172496974,6.047976903761025,6.269010400427891,6.423820707410618,-0.24339742428132372,282.6295197812572,270.82287952893114,254.43520226188653
ADVENTHTL.NS,53.30328728164084,1.0225976759226967,0.5368060942195143,-1.2556406557643844,-1.825200467497987,-0.08376823003041967,211.07406112780265,214.48794011710322,218.42420138415474
LATENTVIEW.NS,40.672011255495136,-11.97458578468752,-11.828158355093876,-9.7739089746139,-9.223739772095493,0.40374177292476254,414.2864448330929,431.39277573550885,437.2509453738939
MANYAVAR.NS,27.81351318402743,-22.728805214671524,-21.60538084056833,-21.616453313085007,-21.338365337688376,-0.8453363987065643,483.4231681140229,527.3629017973332,584.4502157820997
SARDAEN.NS,53.11055789277825,3.3284414916586798,3.339663575545785,2.5818320212878123,2.395179653695095,-0.19787445147982252,501.86207097084,502.6343158670876,507.3757093458941
FSL.NS,22.270370676588527,-18.112061924377542,-16.795251228036136,-12.911192971544624,-11.610975733336392,-0.016593458133174366,290.67252945845354,312.54908532463406,327.1224102441573
JUBLINGREA.NS,45.63075511871699,-9.38926848751828,-9.341095824200806,-11.090917472598033,-11.51632971886797,-0.4735849095874105,649.9739573947714,666.8234998837038,680.1189728092708
NEULANDLAB.NS,52.41412292010217,-280.35064496753694,-361.3733512142244,-408.79728797318876,-440.9089487246017,48.91104549527449,13508.605118088482,14233.33595521604,14622.236422886544
AIAENG.NS,47.24815588658315,7.878394809609745,14.689277257855338,24.12625075785868,28.188214744920916,-2.748918461183358,3940.4939973022015,3872.5765428753093,3726.087548075937
GODREJCP.NS,56.11140125704216,1.4426765580583378,-0.14038715084689102,-2.0327397677856123,-2.9015938492466,0.7142096274442413,1195.828280508006,1189.9781637542299,1183.2354595639906
IDBI.NS,61.63335527919569,2.654420540529202,2.4305156262200143,1.5921007557972426,1.3265208096142527,-0.04167503187380239,106.20114670956255,103.282678013329,100.32822734900773
INDIAMART.NS,48.00811943970612,0.6724947377974786,1.9920453007284777,2.9528308293557073,3.5229148522452647,-0.7494665400414418,2218.975287992235,2239.2464150401684,2290.814763438885
MAHSEAMLES.NS,51.91667842970742,1.0193891818239535,0.8447900359481082,-1.481072420961555,-2.106187821657932,-0.45051625482053215,533.3961248092622,541.4241600562973,563.0224361962414
GRANULES.NS,45.988592339020386,-4.002091814403116,-3.775321636342369,-3.66189387784745,-3.5768443937085337,-0.1417206939218305,572.2060307094337,573.7125125158112,562.9402799320503
NIVABUPA.NS,47.03388824174445,-0.07207390547124248,-0.02567794212754393,0.21375970481020182,0.2852181073805629,0.02506243922666257,77.37432202786887,77.15515463312933,77.63441512052623
CHENNPETRO.NS,51.24349854420383,11.268785844159765,12.86290673417102,10.218684617869798,9.956159311297306,-1.8566461965837462,879.2736001603903,871.6262076281447,850.4999664796859
MUTHOOTFIN.NS,39.402099217025125,-55.255822680134315,-33.182279304747226,-21.568238669605197,-13.146342666972911,-13.651647372754809,3751.3133425211463,3742.7468543604696,3559.86346957927
KIRLOSENG.NS,73.97912325787321,58.66523317423321,50.45516012860412,29.626845137710152,22.36724812857938,0.9504760364983156,1258.2881814951704,1195.6592825940995,1123.9406157356198
AKUMS.NS,70.68142764324959,10.192468098143593,7.89218344221041,5.998199182261709,4.949631953291238,1.2517174269627116,455.7851000637414,447.63127992366947,453.8042274661304
MAHABANK.NS,57.7416660413062,0.9818932039544421,1.0110305256047951,1.1392997257414386,1.1786513561881875,0.010214308796395954,64.98968436269614,62.75595123510692,60.2458147074326
JPPOWER.NS,41.32474950044504,-0.4136547193926372,-0.42652818814429594,-0.4743796721050412,-0.4895609102831421,-0.0023077694264421744,15.419499571390915,16.294017302179284,17.043993543958077
GODREJPROP.NS,52.536665476513065,-9.984464662781193,-15.140017037829239,-42.369041117393806,-50.46518523104695,-2.9405917386051,1774.1876640969915,1856.7990443946815,1954.762620898262
INDIANB.NS,54.93798137219124,11.49795532457108,11.887446971777422,13.272759435458763,13.716460463180683,0.05420938051557833,877.7486791986548,854.9420710722877,817.8486592965272
RHIM.NS,58.94097171635056,4.608349460693319,2.28451821780925,0.23028888073828283,-0.8642262642504766,1.229316097895309,449.0232186172717,449.48059637615137,454.9005283556465
CHOLAFIN.NS,50.30036162956916,7.943209868226177,9.271450207260386,4.813575429213542,4.031166819460383,-2.110648948787369,1703.943100127841,1695.9374905849447,1671.4936551478695
KPIL.NS,46.110511541266824,-10.443158609466082,-10.972343685943315,-11.517985391135651,-11.786692086553042,0.26047838105984233,1118.5865561604433,1144.236113540673,1167.371374315133
YESBANK.NS,41.195630080060724,-0.2808065006267597,-0.28132688655241367,-0.2538460229547371,-0.24710590353673148,0.007260505343659601,21.411419263832542,21.746333901843563,21.686913008113883
AUBANK.NS,55.78637631579765,5.305478118284668,4.749175830098579,3.45263321653165,2.9894219910933946,0.09309106274783341,993.1323181531467,975.0026073125771,927.1020065286687
CAMPUS.NS,55.475563704950375,4.495211178870193,4.789944493664109,3.745512324960839,3.5580876114835007,-0.4821580282712543,267.56713426760376,264.8927779809232,266.488032543936
LUPIN.NS,64.77748403133234,23.073509790264325,19.748022146397943,18.37303820307818,17.197920306281645,2.1503697470698455,2189.394683632503,2147.37222880695,2096.968718266798
DELHIVERY.NS,54.53821531119373,5.24305169079139,5.493176629320828,6.084573221563167,6.29495360425611,-0.03974455583649572,422.8383398222902,419.29252396753566,420.6721899726286
HINDCOPPER.NS,48.561757419255215,16.2089450740134,20.67492963708753,27.456984276757588,30.26899407744363,-1.6539747623880885,586.1818632957212,528.9296504343935,455.30904199926783
HINDZINC.NS,41.7192326701579,-8.202073125148445,-5.6817861848877556,1.1919091135432067,3.5404046732161203,-0.1717913805877771,624.6754845048022,607.5846700180673,566.8739181342653
KARURVYSYA.NS,69.4242392902436,14.1402791568147,14.369021326898462,14.033317796373723,14.006577456263477,-0.2554825101940086,304.63945124232896,282.9107373701019,262.83650230083737
WELCORP.NS,53.59053481072691,11.754823496416748,12.54176178673822,8.26020000121539,7.38654412741505,-1.6605941641218127,799.8256242536847,800.9243098165698,818.4504222120044
VEDL.NS,50.16743297288032,11.646663543636578,14.082734739636294,17.591635488020295,19.077878474116222,-0.9498282099037887,676.3723579526953,637.5092658846197,584.5290088918224
JMFINANCIL.NS,51.351349153640946,-0.26007937211150534,-0.47292539581988535,-1.811212031003598,-2.198995195726621,-0.1749371410146432,134.00406949124914,138.276514330667,144.00208735738653
ABLBL.NS,45.10766117303538,-1.2965720608988107,-1.3111139517670978,-2.017851052939678,-2.1981708009498946,-0.16577785714192972,112.7683277078337,117.54685251199625,123.57955768370937
SOBHA.NS,49.750526510311225,10.4757874526274,12.597551622387527,6.379638224087264,5.355600916952229,-3.145801476895162,1491.642750345814,1492.0192710356055,1499.3900393872216
THELEELA.NS,53.83268513015081,5.598020317130192,5.997819952718487,4.813359662555946,4.617194498912384,-0.5959647992318571,435.1340533192955,428.7100262741496,426.1380301325741
BANKBARODA.NS,50.35702476996646,-1.8637032895906032,-2.248953663567761,-1.7475105842949403,-1.7184624079710247,0.41429855030107343,293.4139852451034,292.61534106635014,283.87241609787634
SBFC.NS,49.24667458699489,-1.1069959268980938,-1.3058873781932903,-2.022627132416136,-2.251534933795646,-0.030016350084313803,96.09176026841244,99.47401366097307,102.47363583737986
NAVA.NS,47.96259883034586,-0.23517982976363783,0.2169041571210073,0.30128548250594217,0.4354018105733372,-0.31796765881725003,561.5613677024414,564.1589380315385,570.4784190177397
CEATLTD.NS,51.415850978091285,41.956127618826486,47.62711042284809,35.28826899733805,33.62130434196594,-7.3379474593937175,3879.666906910065,3839.2454587212587,3773.344345875695
BHEL.NS,47.429225110192384,-2.0336615591119767,-2.090815960931309,-2.3338699931645093,-2.4089221016776423,-0.017897706693800863,264.5871806871964,267.3836493408123,263.62380576703083
HEROMOTOCO.NS,45.04710873891981,-7.156964377987606,0.07828380337650742,-9.055202364463524,-9.529761861082502,-7.7098076779830915,5586.035276805726,5601.645091744956,5480.8809186639155
IDFCFIRSTB.NS,46.17165986815323,-0.24018740525845317,-0.18792072572941265,-0.023624758557008237,0.030515903118353015,0.0018739821463207296,83.31793745409898,82.79196918396562,80.45015772783093
BALKRISIND.NS,54.13165120092814,62.78679303589297,71.01146391461816,65.22364040412106,65.83285224617808,-7.61545903666817,2548.6101812757815,2463.215922716424,2427.983932039564
FINPIPE.NS,68.64889658929856,3.857344161203457,3.22404346450611,2.033060149465245,1.576989146530691,0.1772296937627933,180.74805479024317,178.69488568554843,182.48637875596114
DBREALTY.NS,55.517206971658425,3.579754026158909,3.649347664932037,1.9742177707129371,1.572833706851444,-0.4709777026346209,118.50983456669151,119.97239684962095,131.62534952255936
PIIND.NS,39.9358894229656,-30.871303875939248,-24.115151028126547,-25.12167855828339,-23.68427222886942,-5.318746518398733,3169.473742329982,3243.174491387129,3367.764413705377
BEL.NS,59.63402310714189,7.013077949926867,6.965672198092079,7.429784876123364,7.533961607672486,0.15158248338391012,432.7203433626329,421.85169915143854,411.7468914466339
HONASA.NS,64.45409149634489,5.928029378588349,5.436223787244671,3.108578410151451,2.4037156680422265,-0.2130571507655472,289.22102533305133,284.33137299591505,283.25002373282916
CENTRALBK.NS,53.23375810156962,0.0673010479131122,0.039815269977353296,0.020685339441276214,0.009031412323317212,0.015831850817799902,37.26508313959921,37.256339982955254,37.388287117442744
CHOLAHLDNG.NS,49.922810162825705,-11.588948857577861,-14.131256089978251,-25.256414709160417,-28.673281172056054,-0.8745592304952474,1723.359548119966,1769.0059137977746,1811.9087361079485
ATHERENERG.NS,60.65674240450674,17.458106501549878,16.36722081914104,10.263410474535684,8.464736467782135,-0.7077883243447101,688.0817398349452,672.8966087975224,643.4491224092706
ACMESOLAR.NS,52.83641922026229,1.0997162018119866,0.9137157056332228,-0.1459598822233262,-0.4573789032321545,-0.12541852483006455,223.87470575242997,228.0456454529603,238.12382316762282
GLENMARK.NS,56.42879905194194,7.069575219893068,3.4459070591440195,-1.3164460965847093,-3.412951425704154,1.527162831629603,1995.350961394222,1984.5724520906415,1956.634772939365
PNBHOUSING.NS,43.31572264558624,-19.42328170181338,-20.83059905561265,-22.70716261777205,-23.528132846761714,0.5863471248096062,863.7966921193715,889.2417954389646,899.5086770561305
AKZOINDIA.NS,52.29838976799416,-24.152194220054753,-32.03530916998534,-53.24236102229897,-60.514902722860015,0.6105732493695442,2976.053567972937,3074.547881578623,3174.9666727660942
SYRMA.NS,68.11305515387951,41.353274486861096,42.48834129570321,33.98809487087143,32.14679996687401,-2.9763617128395268,816.1843941057374,781.286458107905,764.7279369745345
MANAPPURAM.NS,51.45439699519998,1.525112920454717,1.6306587515646243,0.751337384765846,0.5578935008436281,-0.29898971503212524,300.42031492971677,296.89618029665735,289.37323915304097
LTF.NS,52.76431558590071,-1.2949863750276336,-1.937087547609508,-2.654076884450062,-2.993849511805669,0.3023285452262674,291.2383929383089,292.25080383359864,280.73019623367077
OBEROIRLTY.NS,46.69519067129657,-13.263386899073339,-14.327264801438332,-22.401776457792224,-24.68637384747194,-1.2207194873147245,1557.488658436368,1593.655094419132,1627.447437951444
HINDALCO.NS,40.128166440697434,0.6320010460025287,5.769963193360809,11.706415506982736,14.475019122227788,-2.369358532113228,937.7464877860506,910.7783042937486,861.6401908535822
LEMONTREE.NS,35.86200185785137,-4.66863705339324,-4.638034728403312,-5.348705889665458,-5.518723098733511,-0.2006195340579815,131.80414088904487,141.0692441709991,147.77562019607953
CHAMBLFERT.NS,52.9598273574696,1.48282097334652,1.1707879335967277,-1.0396536110030883,-1.6702722570904907,-0.31858560633761,446.0757591644556,450.2674996275554,466.0636307561371
CANBK.NS,45.557266193824844,-1.721693238513609,-1.820812378376928,-1.257329187685388,-1.1412381749783327,0.21521015257037446,147.9412787832391,147.82232645421595,141.5821354912901
AMBER.NS,77.8254378155754,413.29741185406056,378.7424429167295,207.947762889996,156.61035064897985,-16.782443303685085,6908.8770875596665,6733.116789576084,6895.133874689031
MINDACORP.NS,56.200597575693756,6.6037776715969585,6.538971712573016,3.2902416379565187,2.461857629546408,-0.7635780493861679,581.0102185108967,577.2652655833925,570.2420312325568
SBIN.NS,79.81553718379881,50.333300250351385,47.59608946599292,37.59353039035054,34.408587925350325,-0.44773168064174484,1117.0599249858994,1052.1792807512513,992.3979243785163
NATIONALUM.NS,44.52801151134389,3.787901911663596,6.086679141323316,10.10846315265392,11.6886034629015,-0.7186369194121394,358.47178567907633,334.2830484568828,297.05123305808127
