Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,52.28807705327487,-2.9557588909487436,-4.0141858490399045,-4.270383548746519,-4.599039713195963,0.729770793641717,454.00868493301186,458.7938671728863,461.7322670260656
ABCAPITAL.NS,39.94971828217768,-9.722390226892912,-9.551767710988258,-8.660580783654288,-8.395128422844632,0.09482984490500179,319.56408752339706,331.1751524005431,329.4604105865301
BRIGADE.NS,56.274996733962936,-18.262183845026357,-24.923926646209225,-26.47692459975063,-28.530609788431704,4.608057612501796,679.5448632293271,728.8728298026484,794.3214398461096
CRAFTSMAN.NS,43.06477069158494,-215.62359324635054,-225.85415163410653,-204.36696014239152,-201.55280186640172,13.044716663745788,7122.160947885144,7322.565562966498,7227.939913702946
ANANTRAJ.NS,36.86083283881949,-21.809076696624857,-21.61247037934129,-21.350843086191773,-21.2362846835835,-0.08204791467529304,472.4424229262996,505.03746574386224,531.7622054876191
TARIL.NS,46.67787041173855,-1.7789900851987,-1.2234034979196622,-0.05929768046206989,0.37062542072208776,-0.12566348609487998,282.2387466810645,285.50900635196007,311.2041091306058
HEG.NS,60.65102796255762,-9.080894966754045,-15.605589506515514,-12.48405824744173,-13.334849067613652,5.673903719589548,519.6800679349379,533.3791263409851,535.7319722109806
CENTURYPLY.NS,50.26719652430444,-18.436998084701486,-22.298093706807663,-24.235767244256056,-25.685459534144695,2.4114033322175388,693.0611722082956,727.0132167652544,749.1030181480257
EMCURE.NS,64.82123742735266,24.418605719540437,14.799288578301685,10.203785834953475,6.650080863806732,6.06561217009201,1511.9473761941135,1487.0613744330083,1455.4275542818432
IIFL.NS,35.741464107254714,-16.029174416366743,-15.20807949986687,-15.386249370097314,-15.225518108529956,-0.6603636549325156,477.40794895827366,505.1672429575656,516.0637380910117
BLUEJET.NS,37.41412905237922,-16.18085788264233,-15.690899026248019,-15.902717071298833,-15.833181868462958,-0.42042365355843536,367.57666432283503,406.5610788369875,472.31412266363503
GMDCLTD.NS,51.85717634550019,1.4331454882250227,0.9446534852409059,-2.7239461267577356,-3.7632190305034254,-0.5507809007615725,559.6083379324798,560.5077560555106,550.4091804397386
VENTIVE.NS,24.198368592017076,-27.252440667459496,-25.670033364223855,-23.622755724358555,-22.715334488583316,-0.6749860674604022,660.6616146455672,695.0144739992335,713.2744176872263
PHOENIXLTD.NS,39.18716130998643,-48.045910159401956,-47.6061386483841,-46.67924568708801,-46.33757956900952,-0.0981053929393596,1587.173325612996,1657.2829276090533,1682.4137335313872
FEDERALBNK.NS,43.9833112295597,-5.434198455920978,-5.611873322085614,-4.688220341695815,-4.501725813139524,0.36416939472092746,271.84359900153174,273.8352863476356,263.69586670337924
ADVENTHTL.NS,27.21874285840053,-15.76667293315495,-15.70201751389078,-13.985292097040434,-13.53994688747108,0.38068979030518335,163.7305581928365,184.25758309279226,196.25784365864132
LATENTVIEW.NS,29.240473398105905,-29.30317314882643,-30.219302199471542,-30.513177255551362,-30.81567828223259,0.6136280239638836,294.6056171370772,345.0002827673301,382.7735983782826
MANYAVAR.NS,33.464975878310156,-24.387542271404584,-25.020851022196837,-28.234707061631983,-29.196498259188832,-0.32848244676459615,367.75463704814103,423.5754746971803,497.6582124480267
SARDAEN.NS,46.897808314396364,-2.4681305884880658,-1.8362853581264744,1.2092515510111654,2.1285970858859735,0.2875003045132165,518.395141612246,515.8531535800155,514.1062388324916
FSL.NS,39.79480059402911,-10.486716654829223,-10.794829487269624,-13.208076811489688,-13.888416850654806,-0.3722272067247179,223.88398822644064,250.89972248176946,280.22793408142377
JUBLINGREA.NS,45.37084085289858,-11.016405283598829,-11.74568504213255,-15.429686161372993,-16.533006380816534,-0.37404046090981957,578.7034194567956,607.6383085605032,638.1435828944306
NEULANDLAB.NS,40.02805924737635,-367.9522981661503,-370.58419297223554,-348.4697583033706,-343.5991233376756,7.502529771780246,12401.867529629977,13111.1559233163,13788.81309980022
AIAENG.NS,39.39929296007034,-113.2580240683642,-113.89916467106377,-92.5531034985989,-87.37687335615756,5.81737074514092,3616.540408933159,3731.714138199866,3706.909481257519
GODREJCP.NS,34.809071061176695,-44.08389460329249,-45.22834993152287,-41.46368827672568,-40.80863669508397,1.7995069098720862,1072.136836267375,1125.490463185221,1150.038011873293
IDBI.NS,21.105192158079618,-11.163457363961456,-10.827331231358926,-8.349078280856052,-7.645483510079698,0.3674686381738237,84.2471177642879,94.6733952668617,97.22753493505517
INDIAMART.NS,37.102000537658476,-51.09565051620484,-50.6777920383463,-41.54915653868585,-39.1625330443061,1.9687650165212034,2072.475999887716,2141.5789215179348,2212.6662156582456
MAHSEAMLES.NS,57.713058490662235,6.416329642304731,5.527581108781192,5.3268063109384745,5.05442547809691,0.616367700681975,555.4322070661714,549.5173414723284,558.8158987970518
GRANULES.NS,61.98305124659831,8.49581321995629,6.291968063641548,2.9997009591323494,1.6256728939263636,0.8298170911087563,589.7462619972512,582.5318171732479,572.4742061425394
NIVABUPA.NS,41.201493947106684,-1.5242277028843318,-1.5944639352562717,-1.5590577721974204,-1.5677652895256922,0.06152871504366808,71.63381684081308,73.80519664733052,75.46970664035712
CHENNPETRO.NS,48.86123712497037,23.993998636092783,29.80647322613811,27.707830682670355,28.636288694314747,-4.884016578400935,974.9172346029575,935.6528793456773,897.2190582337896
MUTHOOTFIN.NS,44.560073627526045,-81.54715970690268,-85.91761017164117,-91.15729320913788,-93.55982658469667,1.967917089179707,3333.3450359705985,3471.930358726907,3468.1825875788295
KIRLOSENG.NS,48.06420681485096,5.855595117589701,9.15196798024158,24.586521333577405,29.269252887574332,1.3863586913450483,1391.274408616243,1334.6229733710313,1240.4655779057418
AKUMS.NS,54.16825880089369,3.833434155851819,3.40833184798322,4.1790897995240055,4.265503710442053,0.511516218786646,478.7327062832109,468.96366132208783,464.71009207770936
MAHABANK.NS,44.868795101315165,-1.060424767477386,-0.9951422345824312,-0.6701610686117565,-0.572595143895349,0.03228339182145279,65.58990100345059,65.38237386068792,63.093073729165795
JPPOWER.NS,50.25747632704493,0.07685980590795616,0.08418252345532728,-0.07403015060568272,-0.11175263973409244,-0.04504520667578085,14.78352423982139,15.196997400969328,16.03690165175984
GODREJPROP.NS,36.793206113516405,-62.83584019807813,-61.17929710389217,-56.17065155376158,-54.50435439268243,0.00975406689318703,1614.9885528658465,1717.4623310952536,1833.905217984562
INDIANB.NS,47.40642726820864,-10.551164777570307,-10.901235978467298,-6.757458605650679,-5.80903206267077,1.2984977438768999,895.9605702424287,891.4860553932357,858.0493023209103
RHIM.NS,30.541762326102287,-23.119731082986675,-22.528878502930922,-20.52211468698347,-19.87271058798267,0.058551518945048286,378.9956959298385,409.0902400757893,429.5649149814228
CHOLAFIN.NS,34.554681287420564,-68.56169406898744,-67.93064295370118,-57.636363319428206,-54.90503063203839,2.1002815721035617,1530.6802709223641,1607.678114233264,1632.5324793883256
KPIL.NS,46.11639744561586,-19.709286806597447,-20.690811696634682,-16.885446915662847,-16.179486942929195,1.6874848627708872,1097.0065565646626,1122.677040571554,1146.8582739652338
YESBANK.NS,34.59693001149894,-0.7467274444648169,-0.7515281427086258,-0.6952816353337089,-0.6824201830509318,0.01766215052658604,19.107332885686688,20.181554422922254,20.792321448492324
AUBANK.NS,42.565774963054096,-24.168465760311506,-24.812636354979077,-23.115874879826592,-22.85272715970536,0.9073183147888031,917.7085261143968,943.6516153470924,929.2981016920363
CAMPUS.NS,38.068489949078035,-8.888759118320195,-9.290137414300943,-8.692252878480849,-8.643126318521011,0.4505048559405864,236.70296196024955,248.42346463917525,256.3675388998459
LUPIN.NS,59.81185334116341,24.162559336569302,22.588320607006153,25.49304248417067,25.825663271071008,1.9068595164634878,2305.7116656298363,2251.0000880908506,2181.089248825317
DELHIVERY.NS,51.19774917679074,-0.913308561990732,-1.3543199898333,-2.0167271456425704,-2.29258179155553,0.16515678192960825,419.63877589413505,420.43763908287553,421.18325279999243
HINDCOPPER.NS,39.13072720164093,-26.68324734205254,-26.491205078569124,-22.066770136765985,-20.912650835444342,0.9620770378382275,506.67904204084977,520.7567990699337,482.4083991046848
