Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,85.67071298953347,34.83629613363081,31.416277578952418,22.550033850214948,19.478468279360982,0.34845298382442635,523.0774409715498,490.5709773340234,477.7638759795568
ABCAPITAL.NS,56.05239800552913,5.872844533821592,5.916229798453003,4.909278223471656,4.668386645884172,-0.2842768422188948,337.24025816594906,333.9614907386961,331.2105337656192
BRIGADE.NS,63.310914427597055,26.702168715127073,27.20877516342557,22.065502161296646,20.906335522839036,-1.6657730867561078,755.9047727269858,742.5327348844186,778.3069678414982
CRAFTSMAN.NS,57.921047957193835,131.44325242074774,131.6826971327282,103.32212602124486,96.29184442136912,-7.269726311856203,7495.063528071556,7404.233893208722,7298.566221858141
ANANTRAJ.NS,49.47935897249394,3.718387696470245,4.570757570385354,3.7858640294460733,3.80273311269003,-0.8355007906711518,489.3433088192972,495.2995776143371,516.0961138932433
TARIL.NS,60.08598887753636,13.61913377503896,13.398863899309504,11.090752432490387,10.458657096853242,-0.4118254599076874,312.4297942949838,298.95788708469894,309.53272351297505
HEG.NS,49.52744524768828,28.156777126953557,33.92515394992654,28.649042879079193,28.772109317110605,-5.6453103849415704,612.97808971489,579.4198466978442,561.142367333352
CENTURYPLY.NS,61.92881659234359,23.361940392395695,23.18630833197642,17.39930201221448,15.908642417169176,-1.3150275346260294,761.5820093821468,746.1076845605802,751.7550253238628
EMCURE.NS,59.031590378531334,34.70151456909957,33.30083848309823,31.192512407029806,30.315261866512362,0.5234255454838959,1618.0460402726746,1564.1419821147508,1511.5790785612435
IIFL.NS,50.451129554002485,-7.146220373140181,-8.795021683740458,-8.442313925666245,-8.76633731379776,1.324777922468762,451.87752455984656,472.8657741899421,492.772223708333
BLUEJET.NS,65.13564603649594,17.116230622100545,16.27508039919593,11.925514112739254,10.62783498539893,-0.45652890443570726,410.81549976629645,406.9702897561458,448.77628486205583
GMDCLTD.NS,68.78425639416209,38.754746714054704,37.49414718837045,33.479936264871306,32.161233652575454,-0.058103086611595245,668.6770178596495,621.3909515669259,588.5254074481061
VENTIVE.NS,48.633594660009365,-5.704863514361023,-6.5780052992673745,-11.37847521239392,-12.796878136902142,-0.5452611396018714,616.9430476761878,644.1978306914424,675.5669552090216
PHOENIXLTD.NS,56.49889472600123,42.425580482353325,45.64805472423291,41.482313580720714,41.24649685531256,-3.4582909672877378,1735.6085432046805,1701.566477733588,1697.4191543697223
FEDERALBNK.NS,52.24034749329695,3.7921459163890177,4.299769849547943,4.184968486742976,4.283174129331466,-0.4094182905704349,286.5748082751328,281.2081341147959,271.3430917535823
ADVENTHTL.NS,44.17685137820494,-2.2568800548163495,-2.1297488824026516,-2.842810473825193,-2.9892930785790437,-0.27361377716754864,157.1424627924268,167.5406553049334,180.33036745172407
LATENTVIEW.NS,45.81050984715972,-2.6409425191350806,-2.502385512689557,-3.787349790525179,-4.073951608372703,-0.4251588242930482,296.22706233762227,317.06202186775295,352.818054026959
MANYAVAR.NS,53.590590509952754,14.714336136455927,16.635574955755658,14.175234774797323,14.04045943438267,-2.0560141597143833,424.16004667430843,424.26503597413745,471.6395067826755
SARDAEN.NS,59.28010442121512,18.47474827159067,19.350730034380945,17.552930120355,17.322475582546083,-1.1064363005991922,574.2000887049714,549.0041430686931,533.6532267962059
FSL.NS,43.983578733619915,-3.391817560252491,-3.15244060396509,-2.536337785127149,-2.3224678413458135,-0.025507012506065685,220.71487178301757,233.95230935286904,259.9870639066955
JUBLINGREA.NS,64.79944640289335,33.452626851883906,34.19637535779145,28.9573590976416,27.833542159081023,-1.8675654444681236,672.8651491996915,643.1363557890921,647.0114849817435
NEULANDLAB.NS,60.76189130904496,472.1406979404492,473.35686648868614,506.23422165543786,514.7576025841851,7.3072123805102365,14353.814391376463,13880.407766518865,13995.97696599324
AIAENG.NS,56.89483995691758,79.41705324886789,85.51811990360329,74.0329347868832,72.68690517138702,-7.447096270231583,3894.377286489466,3824.5721048423575,3766.233816602503
GODREJCP.NS,45.88635071468742,4.411189216301636,7.030869860475377,3.1736408377477328,2.864253743109256,-2.929067738812218,1084.8512172978944,1098.8325286875522,1124.2869110631275
IDBI.NS,45.640220192159056,-1.6879605261279949,-1.8734650739296939,-3.105330014744693,-3.4596723868988675,-0.16883782435247552,75.85394604595736,82.82196673399886,89.08173752990946
INDIAMART.NS,48.01821358892958,9.58120983163326,12.515954169800352,10.060914704099543,10.180840922216113,-2.814818120050523,2117.6080288425146,2126.917110233467,2178.119877678654
MAHSEAMLES.NS,61.216347497139175,20.671176510197256,22.39298555633036,22.525204305826552,22.988711254733875,-1.25830209722578,628.608829810322,596.5501258185741,583.0780104875645
GRANULES.NS,72.26948592822689,25.764257079273648,25.844966337767232,22.62275647950192,21.837381329558983,-0.8660844084365209,664.1554412147632,629.570656452921,603.1905653180851
NIVABUPA.NS,58.346234817656324,1.4189592334653298,1.4424090661939601,1.3174253396120401,1.2920418661487174,-0.04883330619195303,76.5014080950047,75.34565197670642,75.73603664727706
CHENNPETRO.NS,62.57772790384845,34.49184281556086,29.850802854283415,23.774244768970323,21.094845257322685,1.9616404496298046,1033.5077967011362,984.9220024470138,935.7657241478223
