Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,48.82132351598823,-3.870336369845006,-4.455606378674361,-3.7839071932149557,-3.7622998990574428,0.6068773029868675,462.5390448489812,465.04030884608613,465.56758111811314
ABCAPITAL.NS,49.176548825197074,-2.5384737843274365,-2.87971657123029,-0.6598898938390734,-0.19024392121698236,0.8108887595249443,349.40923915751125,346.07648706770414,329.30453528247983
BRIGADE.NS,37.04140279036192,-35.99379516802924,-38.32233982866876,-32.39231450931214,-31.491944344632863,3.228914825318803,794.0479281372089,844.91127664465,892.4285547513495
CRAFTSMAN.NS,53.15636785073474,36.92676931521419,29.79259026062573,68.80726203823332,76.7773852189881,15.10430223534324,7507.209905993171,7334.681442545027,7043.490927904997
ANANTRAJ.NS,57.08444445378656,-8.504285509213446,-13.034200905851435,-11.507934817729979,-12.258847144859109,3.7790030695088586,534.9725658147927,552.7875961179567,566.9052464462299
TARIL.NS,45.23944152690521,-15.095478617887466,-16.899927016701838,-14.69735319128914,-14.59782183463956,1.9039797554639524,255.0835328730223,287.52194442836657,338.7741993405065
HEG.NS,42.547292785953815,-7.3224368323622,-6.01260264636619,-2.3582070023629575,-1.1171495448631465,-0.0687767284961982,556.9600648386028,554.8848849572358,541.8981623760245
CENTURYPLY.NS,63.56136228640963,-1.0270524383189468,-5.761460193573839,-10.493257475807532,-12.859808735179676,2.367856495882748,781.1215196574445,786.5371370742217,782.9397759652343
EMCURE.NS,55.80736319335721,9.965110032831262,8.2005564235576,19.84893142513749,22.319886773214044,4.235508957350216,1490.5640020605426,1456.7395894617723,1416.8806653429954
IIFL.NS,31.62138431041376,-23.644111963549676,-20.726551829680716,-9.797214473107234,-6.335490100496621,0.5441642387416525,565.6868478103744,570.106591702788,544.532164303163
BLUEJET.NS,31.634702261318992,-31.228901131515215,-32.509082858755676,-28.350712380433535,-27.631165192663115,1.9997289150108806,457.951773371489,508.91094502557706,570.9309167964013
GMDCLTD.NS,55.21629158379556,4.61530168163074,3.2128270310901144,1.6143572339771326,0.8641211220637306,0.6522385386272234,564.6179943970199,557.2759538524534,536.5592924557973
VENTIVE.NS,54.86144072040013,3.159716325791919,2.682269488720408,3.4646012723283146,3.540822508962413,0.5536680737056097,745.6032046374459,739.5930755521022,737.0903478853047
PHOENIXLTD.NS,36.4327904472379,-42.37268454541777,-41.371079947730095,-21.11486811893591,-15.80041401231544,4.312849508932796,1762.8289929568753,1772.5751242879433,1729.3934244452037
FEDERALBNK.NS,64.281013295306,7.407163615750676,7.242462811525456,5.907286524591165,5.532317251801286,-0.2102684685646592,274.7499040624744,262.80656050241447,247.20561800574072
ADVENTHTL.NS,48.42834815512966,-8.80847324514636,-10.498252298520612,-9.661475369248528,-9.874726698142014,1.476527724480766,202.2361229009476,213.44786716006115,219.06558990551488
LATENTVIEW.NS,61.06567573278356,-7.6296846393625515,-12.31148165642469,-13.67847097157658,-15.190667554630087,3.169600434008631,429.51271235271264,442.78785121965603,443.4619304880173
MANYAVAR.NS,33.33652508307277,-25.16728020225611,-26.74329763928614,-25.239058405796452,-25.257002956681532,1.5580728861449522,511.9894384753649,556.0063144463545,609.8255997497967
SARDAEN.NS,53.19487448846696,-4.404433457764981,-6.007600841221745,-7.003320122019593,-7.653041788083246,0.9534457173931115,487.5759251451924,498.18878446338226,506.3042958720669
FSL.NS,43.472066362392574,-6.283876972574376,-6.570430446502883,-6.52507201914826,-6.585370780791728,0.22625471228503802,320.1066742970183,330.17673471065575,338.05198478843795
JUBLINGREA.NS,49.134352711958286,-17.841479708471525,-20.94300981762433,-15.272630230034503,-14.630417860425245,3.743742478762062,661.8259747311622,680.3276800364797,690.598440918501
NEULANDLAB.NS,44.33205600521961,-597.3058615825048,-668.459643011447,-631.8833285857065,-640.5276953365069,62.509414678141866,13779.943729207916,14674.545061912011,14907.934290762012
AIAENG.NS,59.75947333215531,28.441173105441067,19.088542746005714,14.216165684879492,10.659913829739097,5.796378504294957,3917.7388938460194,3827.922974586098,3672.8622475563493
GODREJCP.NS,37.95743562614838,-9.403730901855397,-6.872631659622357,1.400214713100294,4.101201116839218,0.16988716150588345,1193.2608955427213,1187.5493018442628,1180.8414476677283
IDBI.NS,49.915810343073865,-0.7999051737912026,-0.9447680278510404,-0.5874720445769663,-0.5343637622734072,0.19797113636339692,100.53987351434249,100.40654455913935,98.40573139655625
INDIAMART.NS,55.24313353308373,-3.2558075454285245,-9.163163540069036,-13.53604414674141,-16.106103297069634,3.337296844312288,2202.639804553054,2242.3600291800444,2303.2918273986356
MAHSEAMLES.NS,41.88015415126052,-9.461823388352286,-10.282554712635374,-10.788182734030043,-11.11977257044948,0.48914148786364997,524.3449277515898,542.8143742999234,568.4381281745061
GRANULES.NS,47.68890505966108,-6.229146676831419,-6.658860260297843,-4.181162496819597,-3.6691664518166403,0.9417096284693796,575.5793031978817,574.9875527748691,561.0634067983761
NIVABUPA.NS,61.56710191614332,0.661516955367361,0.5963551460518488,0.5481669826113839,0.5198294894223895,0.03682431612651782,77.72460370904228,77.0979024801432,77.70770335217732
CHENNPETRO.NS,48.32324592781915,-1.6992734657346773,-1.4047472613049194,-7.373105231992109,-8.791563173556467,-1.712984145994116,847.8741433534757,858.3958973603195,839.8094103382451
MUTHOOTFIN.NS,40.83760614233242,-15.350562702904426,2.5814773650213283,24.249322567390557,34.14929388496431,-8.032068750352003,3836.8745515048427,3757.1499712077057,3525.1416534023906
KIRLOSENG.NS,52.062363785250064,-11.145495019210784,-14.45828331722646,-13.871099092953528,-14.552500111389213,2.6313872795799913,1151.032452009619,1141.0364152417083,1084.5023585050171
AKUMS.NS,57.607492442299524,-0.5240837558877729,-1.5414643351827522,-1.4040697182750703,-1.6240662088718945,0.7973840886981551,436.4569265387328,438.9629133503934,451.39664922212717
MAHABANK.NS,52.01720612035832,1.0897521834596162,1.2583897920612088,1.5424911575108262,1.6556759010236284,-0.05545286508879044,63.533147191898514,61.24100813007332,59.00839886625688
JPPOWER.NS,40.218935637373505,-0.6601510603878591,-0.6980681941162672,-0.6613243152046772,-0.6616176289088815,0.037623820024203725,15.842603557315128,16.829041047974698,17.448286762152726
GODREJPROP.NS,38.13242227680681,-119.98357539499148,-130.54667502058146,-112.18674820675916,-110.23754140970108,12.512306422648066,1730.576772380954,1887.956972027912,1990.9544314199711
INDIANB.NS,52.807075470284495,14.669270899314142,16.179511859993568,15.154807654480546,15.276191843272146,-1.3888567718878253,861.2479674016132,839.046228897746,802.49109324355
RHIM.NS,47.067910991578636,-7.831124577057835,-8.463373645314107,-7.180617586782,-7.0179908392130415,0.7948758158252298,436.72893308344345,446.8691537922704,455.02622942930026
CHOLAFIN.NS,50.8669766698973,-19.68155303816843,-24.09639141520779,-16.226472039834164,-15.362701790250593,5.27860862662293,1668.4277639430613,1681.5830384787766,1660.1214746954622
KPIL.NS,44.03981005726275,-15.565142400738068,-15.792509226864013,-18.250696654772877,-18.922085218281577,-0.4440217373827551,1128.645355699311,1159.1477916723557,1179.1157158571934
YESBANK.NS,43.5258173294497,-0.27909057736570375,-0.28003192445831715,-0.16738821032936935,-0.13946261857028572,0.028866938851697027,21.805177032033505,22.008138699616406,21.789273555275123
AUBANK.NS,52.07035571612434,-0.2509229962736299,-0.9019916697010331,3.0067807064497565,3.821206632130603,1.4654945991082498,984.6107367442129,964.2689954766432,911.763707103153
CAMPUS.NS,59.066947083959334,-0.19225300654824196,-1.3832755437280184,-2.6455801913926127,-3.258911987603705,0.5776907409686842,256.2520484822188,260.26443247057705,264.74913116621343
LUPIN.NS,55.56852769025077,7.59540022774172,6.348686174520026,12.881748678716047,14.20333579145963,2.568301165965277,2148.4319163603136,2115.975974892153,2071.810596537878
DELHIVERY.NS,70.2793409874296,5.508353622241543,2.1681219815516783,-0.9501898350273847,-2.5648256993446172,1.725595776372633,411.1585085093121,413.68890458914717,418.37611375538876
HINDCOPPER.NS,57.43469603297923,47.291396465541766,50.33351838507269,44.811908455801095,44.19203645336592,-3.6619939219661006,577.5239006988875,497.92599369898693,425.24698050863844
HINDZINC.NS,44.66363304905718,14.875032163966694,21.028245714519358,26.033320177007298,28.82289218026745,-3.363641547292513,648.736848871531,604.7242180398692,556.368957807519
KARURVYSYA.NS,71.0188047054211,10.861301253084036,9.856307453224872,7.448097171340026,6.594796150904022,0.1516927794231604,279.20229436260644,264.95901694837664,250.31449838842616
WELCORP.NS,55.908011326426994,-10.992701467016786,-16.071611552619743,-16.59830499473062,-17.999705876659075,3.6775092036745,760.4768952845125,789.4666531827128,817.0634612628089
VEDL.NS,52.00081975435793,26.250219325230432,30.70626012292928,31.31611778789759,32.58259240356438,-3.1895661820320598,666.997968664435,615.4967883800682,562.8624943948281
JMFINANCIL.NS,37.079746293312866,-4.9320112219498355,-4.943163897882613,-4.338064051560201,-4.1895772589627915,0.1596394685301865,132.51053198234493,140.22110460283173,146.18842948110782
ABLBL.NS,53.03347867755012,-4.450260432513403,-5.552855566465766,-4.743449310588236,-4.816746530106944,1.0292979144336547,112.37959314609294,119.7464587894665,126.0121922912884
SOBHA.NS,53.11079183361713,-19.45371956736426,-26.062538487608435,-22.123908718462786,-22.791456006237414,5.941271632469547,1449.6426016019532,1479.458572917713,1495.2755206182171
THELEELA.NS,59.391817411413975,0.15780471474619162,-1.849301249183327,-0.656041509848805,-0.8595030659975542,1.8036444077807694,422.1218979604608,421.7858313962263,422.31934658259945
BANKBARODA.NS,41.90496001507685,-1.0868943112487273,-0.09177198532313469,1.6905629111502374,2.3849272167499787,-0.3007580203258513,297.77502791427065,293.54157856135424,282.3634642206509
SBFC.NS,32.80016155314853,-4.628072730603748,-4.49389518320956,-3.019885813400652,-2.6178390840998778,0.2678691819065864,96.10802738607656,101.24760958805106,103.95386976413019
NAVA.NS,52.36890306060863,-2.936574147114243,-4.235950380454824,-3.659287945164538,-3.8399663946771114,1.1186977838280079,557.3414060937274,563.6765249129793,571.5772367747904
CEATLTD.NS,51.799630112798425,-23.2973898749824,-31.365289324481182,-29.32226778150748,-30.828487258138743,6.56167997286752,3755.1530343516542,3781.8509721509126,3732.670851215583
BHEL.NS,47.53018550338942,-5.498461978761668,-6.238095398499809,-6.103401090357094,-6.25463586825595,0.5883986418392846,263.634656526313,268.07494487896173,263.0375690335829
HEROMOTOCO.NS,53.32916537319978,-62.37109778761078,-81.4923950329694,-77.32027008138657,-81.0575631548305,15.384004171914683,5640.420791464766,5697.689616098186,5553.742338958165
IDFCFIRSTB.NS,53.07806486582494,-0.09960755254370213,-0.2000052580935261,0.011844630807276189,0.03970767664502078,0.12826075138756857,83.36426260486645,82.44238566539047,79.75773434799459
BALKRISIND.NS,57.75039674790159,2.9589587346549706,-2.819132193103542,10.094766039487826,11.87871786569604,7.562042753966725,2380.7917065941247,2367.8358103813557,2376.41882308428
FINPIPE.NS,53.31904875225927,0.10608011318888089,-0.05153086663824524,0.022735873114165417,0.001899813095486539,0.13677491980844725,174.50005821893345,176.41769472960044,182.3791474012632
DBREALTY.NS,45.4588217014659,-4.04932903417658,-4.566451605906039,-5.00687613700904,-5.246262912717154,0.2777357960213447,107.18946713791505,117.44217163630462,133.06553278581632
PIIND.NS,48.673137890240795,-33.55006539213582,-38.80113424514411,-35.007625119756376,-35.37201505166151,4.8866789211031545,3202.898032312275,3286.9501688796727,3414.8210053356556
BEL.NS,59.41853031030857,9.335086068204419,9.366935091319931,6.677387180883737,6.012962459053565,-0.6962737449456844,423.3894894887803,413.98849384106745,405.99189592158694
HONASA.NS,47.5297638994514,-2.1595271400691445,-2.3179594441011204,-1.1177392627395897,-0.8572922934072007,0.4188792733643649,277.5499708990844,279.2637441942048,280.83451322479215
CENTRALBK.NS,46.08923743027527,-0.1728693140923383,-0.15208787763801013,-0.09045566347101563,-0.06985225081568495,-0.00017802379899749254,37.01061760898081,37.18181790118758,37.38446174743553
CHOLAHLDNG.NS,40.19916653381329,-56.94526238833146,-61.73922495594002,-54.044214440359994,-53.31895245336711,5.519224554601443,1716.5329196665489,1790.476013586072,1831.2186099179544
ATHERENERG.NS,53.57228116904049,-15.126531106551624,-19.776486448861192,-17.250139415971972,-17.78104149332706,4.119053264954481,638.1141100781573,651.2270455817788,626.816872939584
ACMESOLAR.NS,41.415149434413024,-4.779885880984892,-4.555634653256931,-5.499275321285861,-5.679122681361102,-0.40409858780320285,217.54729457740413,228.2996964619503,240.57342876323128
GLENMARK.NS,46.871835598600455,-8.221207247497205,-7.143837404082888,-1.915221472223768,-0.33872502840540825,0.49912660040404333,1988.0020731121544,1979.8159991451494,1948.712048479001
PNBHOUSING.NS,34.61720462180291,-34.35958785151445,-33.484164411253914,-20.214401323603905,-16.678104691626267,2.660873191717105,886.7905069291901,908.2373004327856,910.3210183775774
AKZOINDIA.NS,25.871942000881816,-112.16952647571134,-113.90870653011916,-99.32857361589649,-96.11833540094275,4.9494182693615585,2972.957986795772,3125.657964668072,3220.7646198211114
SYRMA.NS,69.25992043508833,6.107674664909382,-2.958259755458471,-10.469471634953209,-14.613758209918856,4.921647845402205,723.7766427485367,737.9417913112286,741.6004857585704
MANAPPURAM.NS,41.6519694365818,-3.36434485588876,-2.7022035038664853,-0.17845567610420923,0.6180166188419287,0.13433094292386327,295.9171802152548,294.30728338872865,286.8180097657371
LTF.NS,42.403675114518556,-5.1735816982422875,-5.212929706961688,-3.9802761333482386,-3.681949742124726,0.33767439994291326,291.8886959136686,293.12288107463604,278.60090740649554
OBEROIRLTY.NS,42.248407570391635,-48.54329197556444,-52.88104928831672,-42.16802580582006,-40.574209263383956,5.931573855188375,1557.2332879909827,1611.6698969863603,1643.0933662879265
HINDALCO.NS,54.78572045161198,22.41754616370099,24.57818366542017,25.699403044956963,26.519867265270953,-1.340173281405189,942.256671727871,896.9465271891926,844.2708710772915
LEMONTREE.NS,33.45630533938039,-7.757124775921227,-8.142911005767246,-7.375036785312321,-7.279514787660093,0.4813082274982463,136.61522798810375,146.87468253653887,151.8556673978943
CHAMBLFERT.NS,40.89821948227903,-6.218318355546785,-6.0113716493416405,-5.690868910357405,-5.559006549060059,-0.0750843449077987,440.95088984697435,451.42206426146663,470.1730680195391
CANBK.NS,48.20655536241297,-0.12279364522311198,-0.00654374236526678,0.7587435938740802,0.9791279036483782,0.10413440691645282,151.71153337467578,148.78765433193422,140.62691809573076
AMBER.NS,55.27636888777086,-189.8297594876958,-248.07006936250036,-242.03797841777933,-255.09003315030014,45.18825514228374,6025.217888452044,6437.845368123672,6805.0720970530765
MINDACORP.NS,53.76570909911093,-5.894012853546997,-8.075636612342805,-8.620973056434762,-9.302713107156704,1.4998837080738667,563.1371732835719,570.9256701001987,566.1765853584418
SBIN.NS,57.85667030048146,17.93637244321485,18.77452633016992,18.528341571767033,18.676333853905078,-0.6901616048170247,1033.9141560650871,1000.6693738993865,956.6239912767822
NATIONALUM.NS,54.67555379573402,19.911528764806633,22.47292182151648,22.490694189117637,23.135485545195383,-1.9166017006321,364.6947087262958,326.24465998853236,286.82461912521
HUDCO.NS,32.60603283560771,-7.552284915766052,-7.07142069613991,-5.513113027809652,-5.003320055820551,0.02892875236295911,205.2132807580904,213.85924098623542,218.07182288935095
ALKEM.NS,49.887711718436556,2.6669515947669424,3.6416605521781094,22.199270984854195,27.082350832376008,3.908370890110646,5694.635445715357,5658.947806194935,5566.507286088047
RKFORGE.NS,64.78097802243222,1.758123335952689,-1.9897009483811985,-2.750393111233066,-3.877522223029505,2.6206951725374488,511.5236365403557,517.5468697325177,537.4361832851986
IDEA.NS,52.22886549518871,-0.1480823307030903,-0.19281913577930432,-0.1892061480574557,-0.19948710239604703,0.034455850737622695,10.686742216267875,10.633971223078674,10.019440801435623
INDIACEM.NS,55.311553623556,4.082199421179382,3.7941908922026073,6.055889835480301,6.549312439055529,0.7814311325520036,454.1684047520504,439.6630690678879,418.5700568315741
ABBOTINDIA.NS,43.56053600898741,-300.4003604923528,-310.444311833533,-285.64394057459117,-281.95483559515077,13.73305632062062,27716.06198272377,28289.234432633963,29041.776862685412
ICICIPRULI.NS,53.85241468745782,-3.3311847021109315,-4.778772727152045,-0.7339227286639438,-0.08460723530219652,2.0969035184028613,652.6148169367116,647.2681094898638,636.7550891558703
