Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,83.54716709488707,39.13991687044154,38.65559751241085,30.309703094267388,28.10214965022385,-1.723234086012848,545.0954225936168,503.8512612901068,485.3489228739073
ABCAPITAL.NS,61.44092558188485,6.3245934362707885,5.655002954163194,5.422076167315511,5.196446850076692,0.44396116486877446,340.43177263766887,335.6992198922225,332.26138941300286
BRIGADE.NS,61.142504011208224,24.844804297224414,26.12061473181484,23.270180599765116,22.876524675400287,-1.6694663589552547,761.7381484515582,746.0411371405637,778.6945882056876
CRAFTSMAN.NS,55.173073639149926,120.62064419187209,129.03977576696616,110.89665361468573,108.46565597038914,-10.850129219390666,7522.383069464471,7422.871425449498,7312.226305313123
ANANTRAJ.NS,57.282696772549556,5.812483583477899,4.288163007732862,4.17201500540983,3.7618978608928115,1.1142034312280185,493.64451524192066,496.4331826216571,515.4569114437492
TARIL.NS,59.54718446922999,13.304430220166694,13.508870270272553,11.920386844070798,11.574376000046822,-0.5504508941298347,316.13164503339556,301.5623937883082,310.4461446815859
HEG.NS,52.526004662981606,18.185962093971966,20.830088933051343,24.622830985937874,26.232048208929346,-1.034909616087905,611.6135739705167,582.5899245805648,563.8339070253234
CENTURYPLY.NS,59.66097855879968,23.983810604613268,24.689151375431948,19.882579628809037,18.857271884857976,-1.7306485147697401,769.6879950158595,750.7546527402591,753.9069018309434
EMCURE.NS,64.16497095576625,49.53576075665978,44.425671782148356,36.97846757697477,33.83914428205352,1.9707656795901727,1647.4295184979048,1580.7707391713873,1522.1263606014973
IIFL.NS,44.8384820514134,-6.058665613846529,-5.792929085654009,-7.5416826889003445,-7.912436957663798,-0.6364907969559725,451.4532581178498,471.092204931311,491.0906447392119
BLUEJET.NS,74.06070338518302,22.947192326625668,20.240222765043313,16.1840022541311,14.493204736007458,1.0161720434587114,426.262174515447,414.0466941668304,449.9693738298581
GMDCLTD.NS,65.32732776762774,37.38923663190883,38.59859696506226,35.825845745031295,35.43499802331191,-1.6002080548728088,684.3643712461574,633.6041999616301,596.7329553354363
VENTIVE.NS,47.97716569575023,-4.50055863190812,-4.987676160192905,-8.980364047944597,-10.100315401953717,-0.6328338257243349,617.2134711397443,642.2186406573261,673.3250796989792
PHOENIXLTD.NS,58.33182314068128,39.47469020550261,41.20426408676212,41.036300986643724,41.426703681929,-1.3391711859742372,1744.6419138304611,1708.0174982470942,1700.8722215392777
FEDERALBNK.NS,53.55698682634188,2.8923217390500326,3.1430709443557134,3.6530156626239942,3.8431891435174848,-0.06057572441219028,287.0093093512587,282.0011790230335,272.3253916116377
ADVENTHTL.NS,49.50466139373695,-1.2147687761052453,-1.4607747302365226,-2.230534477963577,-2.484475903429616,-0.00793547133476169,157.67130771262646,166.5744963191484,178.9583484591765
LATENTVIEW.NS,44.325270893997896,-2.9522450357914067,-2.671538632518434,-3.4417990542973453,-3.5641875589238303,-0.4030949078994577,295.28972839931174,315.06678828270765,350.39923058142443
MANYAVAR.NS,52.32251188150844,11.615995517723206,13.312631889300064,13.52537046170294,14.002714197697872,-1.219292635581926,424.7496078942379,424.51332255749656,469.9095781955704
SARDAEN.NS,58.46082729714186,16.503967833371576,17.557956311893463,17.343941853604473,17.553935358662695,-0.8439949734636656,577.1402052907866,552.1897515653244,535.8799988709785
FSL.NS,45.30327715525445,-3.397250217771557,-3.4901770737277786,-2.989694254719022,-2.887805263955888,0.1948158467193557,219.2623176392011,231.81796935419263,257.3711180547248
JUBLINGREA.NS,66.91606367988226,32.4742689402168,32.72402000078057,30.26340681065314,29.71069127826222,-0.802466592954687,681.6456243772028,649.1340999413081,649.9163780836683
NEULANDLAB.NS,69.94975677597465,606.4302289286479,544.9614605433508,527.2951402959341,507.5113681377555,41.684996227118575,14732.309784089317,14096.347870149324,14099.98573440442
AIAENG.NS,54.567490797518346,67.00671061741923,74.41004030571185,72.688026836003,74.10835589064894,-5.983000633646682,3902.7941229823064,3833.5454222444255,3773.1037815514687
GODREJCP.NS,49.63593806129145,0.8612817384910159,1.0654916773426066,2.2631223787583106,2.6135825388251344,0.146250221215233,1082.1600609961004,1096.0433173770305,1121.3623002627273
IDBI.NS,41.84517475595473,-1.4533626872797925,-1.45765501516631,-2.308819739471399,-2.5226840025193003,-0.20957193516138384,75.60129315071771,81.92783863852544,88.25745777052279
INDIAMART.NS,43.559826869403594,2.3540351475394345,6.446787419389693,7.9412784272339465,9.338089247157574,-2.6959414519266307,2111.5494202054088,2123.655813806081,2174.4528675009506
MAHSEAMLES.NS,56.62039140645863,17.063922967441385,19.16239630526718,20.894898758060023,21.85264270571468,-1.1407293901711384,630.0142597235573,599.6210513386397,585.1740109468728
GRANULES.NS,73.65777494401527,25.520879228280705,25.702571231393563,23.695151389560344,23.238719429880252,-0.6381239627929496,671.4651161715522,635.3260865152924,607.1595667535785
NIVABUPA.NS,57.89494483961777,1.4193025063899967,1.463390570363586,1.361155209887879,1.3466183857623495,-0.05862488809911892,76.93661718424882,75.61989634702734,75.86082220592712
