Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,57.45431847031807,2.317828852964624,1.351216889650118,-1.0266688410367528,-1.8627932645370973,0.13048753981416183,457.11304169420845,458.3348928704782,460.8843456164865
ABCAPITAL.NS,56.05354761181762,0.2767920510163435,-1.1922784176293248,-4.997165253632591,-6.315654579794824,0.15058114248343557,321.5017015080185,327.8863135385034,327.8091923616092
BRIGADE.NS,60.84707743618642,4.163213516638621,-0.22261145314382702,-7.669127654048261,-10.627212946719983,1.4277396771107256,693.0479354746379,719.443078446263,778.1388534737921
CRAFTSMAN.NS,55.6481385624898,-26.62583003589134,-55.43598917847157,-121.80630088356472,-145.60141859548307,5.015041430661881,7133.037457541337,7256.605761083138,7205.635388640454
ANANTRAJ.NS,52.63035793604951,-5.515998057635954,-7.72913885775597,-13.501531881191228,-15.497915337080046,0.21675734423119764,469.25788413917746,492.56552388303305,520.3751188875262
TARIL.NS,54.66937000053186,-0.6382512698924643,-1.9514190111298149,-2.107735813722882,-2.475106949680486,0.9457966052797464,279.14130519272004,282.56666721747973,305.2983859943413
HEG.NS,57.017102495328125,8.113863475376206,6.974972993020856,2.343349027615042,0.9007204156747504,-0.30373812958494195,541.9725550067799,540.3596680913682,539.1062775629567
CENTURYPLY.NS,54.291797666570744,3.846413358734253,3.08963220765645,-4.2761962256699855,-6.306848621771045,-1.2738712450232583,712.0617808019691,725.9696183050143,744.8066923454429
EMCURE.NS,61.287227737001714,30.904868621806372,27.86866389531815,25.37093946587028,23.987457176886252,1.6527224375041953,1556.4502387187347,1516.582546245833,1476.6217348309813
IIFL.NS,43.43326198074426,-14.181729763758938,-15.271068134096652,-16.568061082640142,-17.164643912360443,0.4927555406174129,456.57440419094405,485.86812017148293,503.7001778802752
BLUEJET.NS,58.24354152704071,-0.5435680886008072,-3.606044783669631,-8.656689657900683,-10.684970050225653,1.0341963027438545,371.11321790066535,395.5834777663122,455.32035520972215
GMDCLTD.NS,62.97440149537441,12.55476293150059,11.103010640605703,7.570006974406456,6.323817985132922,0.2055633016213534,581.6728516568772,570.8717347843476,557.6068980900228
VENTIVE.NS,40.3203785143325,-26.711167844853207,-28.752904316411104,-30.716030339609596,-31.717245963298694,1.0405208478687982,616.4240711215843,661.201957444402,691.6358140881753
PHOENIXLTD.NS,63.10927403988365,16.663033255690152,7.011711148883478,-16.302009540151765,-24.543270239112243,1.4100614078461966,1624.5061486181453,1650.5339459788327,1673.7529846100672
FEDERALBNK.NS,58.364604517742045,1.78939747608473,0.8795464348272048,-1.5681942824460675,-2.407592222078767,0.07045310162482554,276.1675188557324,275.0022823580764,265.9223591279081
ADVENTHTL.NS,48.73304829859682,-8.024990345268975,-9.508760515446795,-11.853947176624665,-12.811186384619582,0.5265309621829033,154.51507959173858,172.72350490167224,186.78795560416205
LATENTVIEW.NS,45.135669963922695,-9.867836406011577,-10.673034796592447,-16.83062230428046,-18.571318778847683,-0.9354980839863529,292.4911587777111,328.29996170309147,367.3710311000993
MANYAVAR.NS,61.27998434945885,-0.1624575362199039,-3.688737862498158,-10.218679538545933,-12.732735039127439,1.012224825696748,380.56671289263244,412.51675348632745,479.30061144210913
SARDAEN.NS,66.5845501034216,9.017952913129648,5.61032739734037,3.2836329114675915,1.850052911052077,1.9740455153737626,532.1962736634852,522.7608241177597,517.9979748661336
FSL.NS,43.815105694167315,-4.954958449131283,-5.04313122336859,-7.244090306511333,-7.816373270856344,-0.48411019010770406,220.9589286596863,241.14577098481826,270.0606076144305
JUBLINGREA.NS,61.30281009688819,10.602598228163743,8.234540605927464,-0.4444641245267215,-3.206229712699338,-0.39370796593633806,599.1743617359618,607.7373325315594,632.8728996719926
NEULANDLAB.NS,64.85652374033262,399.85793698244925,332.5915508480375,63.20755217261352,-20.95504402984545,-16.896210068047253,13218.033305716288,13269.754119162897,13755.703784704954
AIAENG.NS,57.89131924409883,-3.5719369821417786,-19.131928406754923,-41.516486497146765,-51.00262387589801,6.0738540458619,3670.416783189044,3722.2437980712193,3705.472510675754
GODREJCP.NS,48.41177493779895,-18.579093547555885,-21.66006738623787,-31.458729699845186,-34.67863873791751,-0.13893519939033894,1052.4364112684052,1097.777848498064,1130.6030032635379
IDBI.NS,40.41052242123896,-6.713016611055764,-7.369534096892977,-8.457171556924918,-8.893210293392206,0.2204787493699243,76.36945521870643,87.36029428708447,92.79384423263527
INDIAMART.NS,53.10339733235421,-11.141741489951073,-15.937913299505453,-27.532882262396797,-31.630667455508227,0.6983866164429493,2071.3543502238194,2118.28879524907,2187.918034147516
MAHSEAMLES.NS,70.30080681708085,18.779362138046736,17.031786349653203,13.102444912850073,11.683215606550904,0.32834648209436423,584.423047858568,565.1102102049911,565.5985253091982
GRANULES.NS,58.82315865423461,15.061744746021873,15.533942052538578,13.061430108979003,12.561351449718286,-0.9722759657774223,615.49906537991,597.6603064104106,582.3388551254656
NIVABUPA.NS,57.38011345499015,0.04303208084648702,-0.11855534121175992,-0.5453910592131856,-0.6924968442281038,0.014481637043328832,72.50751913815766,73.54953306662415,75.04741375614667
