Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,62.66119441128835,6.886563872735337,5.635755623789294,3.7085915359815176,2.9140984517930617,0.4563151647575876,465.9573447448151,461.88004975900367,463.4534552406571
ABCAPITAL.NS,52.42421206597071,3.595986222906049,4.091135956495748,6.081377060714586,6.7027247701667205,0.12619797586243564,348.2123578037287,334.79628251883213,312.5202903265577
BRIGADE.NS,41.245060195932126,-16.82898276777962,-17.596622706970265,-19.36333439094132,-19.99692229673174,0.13405203340022354,883.8129539942108,913.8222239105215,946.6109380345614
CRAFTSMAN.NS,55.61564992901948,54.39965892253804,54.733644004406415,60.35479679534706,61.84358126354932,1.1547993863338775,7007.317087872908,6894.42140807548,6674.1541960507375
ANANTRAJ.NS,47.94919911681763,-14.150818457608239,-16.375666820099468,-20.357206613845648,-21.908803652904997,0.6732513234318809,552.5146113010393,578.264145294659,585.1215673838298
TARIL.NS,48.92811538008312,-11.605614612867555,-13.895079441993175,-22.269916970516462,-24.935992559928685,-0.3766107602866029,286.57810794342356,335.1564954360981,390.1680868157725
HEG.NS,51.71849710042547,0.6158917665712806,0.4146592512628331,0.4462472568591007,0.4038361294310556,0.15882138788040245,529.4187947252107,527.4541239241955,519.9690683614446
CENTURYPLY.NS,58.96918262680115,13.328778558201975,13.372949263324017,13.72695415203708,13.826498050495857,0.055373193336734516,816.6669137646738,797.3066869452615,782.8139793803133
EMCURE.NS,49.73374909789153,2.205249176383859,2.8312909768555983,6.2342488975032975,7.241498827783158,0.3812081298081207,1392.0397090994593,1382.5096381199412,1362.830970615416
IIFL.NS,56.34922966686031,6.504805486688838,6.690716649445449,8.77995341971243,9.348740402968327,0.3828758204992866,564.4296192322885,543.2610151728453,513.8430263060189
BLUEJET.NS,47.711157950529056,-12.674869059756816,-14.68927341082724,-15.579803161289282,-16.3060366866724,1.288170825687308,553.6252814873287,588.8856492920439,640.6508273453056
GMDCLTD.NS,52.71675467051752,-6.764958894411848,-9.196838210503415,-10.934816102868021,-11.977280404982064,1.3894150139775245,521.9097676922773,531.981659809643,511.54618691457597
VENTIVE.NS,44.30654876201782,-6.67618892510518,-6.8234249356759165,-6.0154633347569035,-5.850281937169833,0.31241740815780705,713.2646242242878,722.5994170638221,729.045591556126
PHOENIXLTD.NS,70.00992226561182,30.211054179420216,28.04169787866772,21.30816673933983,19.082444879319727,-0.056365559267604226,1773.362666734836,1725.3180318532532,1673.6688714980498
FEDERALBNK.NS,75.7760506724239,6.821788130818732,6.869896091058365,7.048356842361792,7.104999020247558,0.00853421764613227,260.1105038233794,245.74695984487607,230.66263626833162
ADVENTHTL.NS,50.17424797684122,-2.0580404113753445,-3.7878696681646318,-5.569805589374138,-6.449448360446614,0.8501864857168107,226.66906723512307,231.43959284241214,234.21993050719325
LATENTVIEW.NS,50.94963456479486,3.911240184357837,4.5180268848775995,5.540180271108573,5.947415292796257,-0.19955167883207903,481.2190606127091,467.9999645616194,451.7041020205231
MANYAVAR.NS,41.60500677311338,-10.998932894236532,-11.229640376228758,-12.45595915344597,-12.820215718248328,-0.13354908281013067,600.3477947689892,628.3209254816425,671.5281581637057
SARDAEN.NS,54.158427155960936,0.1701445528565273,-0.7150268197883065,-4.2099489818663995,-5.3049723655471315,-0.20985201103589812,503.65704082828415,513.366839665382,516.3966866799892
FSL.NS,56.13883316869147,-0.07382830971988597,-0.8218276628135186,-1.359311013651154,-1.680681689633971,0.42662867711081565,346.68687888525045,347.4370231010259,349.1500420336191
JUBLINGREA.NS,55.677740912773594,2.501770212947463,1.1619054685971832,0.12015726700177728,-0.4752459694846443,0.7444615078638579,696.807110828302,695.6524266907533,699.9917684237537
NEULANDLAB.NS,38.21396158876295,-277.19378264555235,-223.8547707197231,-164.18276707147925,-135.93001317796097,-25.08625803231098,16214.520335053698,16223.388740131066,15577.429781996143
AIAENG.NS,55.31584318454781,61.04302925760112,63.14691178017392,67.48992473943841,69.10164860989774,-0.4921586521134742,3777.216616010638,3627.5088203512287,3486.261855208223
GODREJCP.NS,63.84548810923943,13.018717675134894,12.371942975486263,7.799093422046569,6.494187358774486,-0.6581313636234523,1159.7121350295383,1154.0429219461234,1164.324554865649
IDBI.NS,55.52687712122292,0.10921275767550753,-0.06390087992920712,-0.13997570949237567,-0.20227282628434648,0.11081652081274385,98.5994060970909,97.80977824434018,95.7284393011678
INDIAMART.NS,37.38734192553234,-43.245548429948485,-43.99638261599375,-43.013368194402844,-42.95532313551643,0.8088792449316813,2274.038580189121,2341.8717003666357,2385.718277910118
MAHSEAMLES.NS,43.94199491794651,-4.81815098257573,-4.768250827010434,-3.9743351726615344,-3.7633812201829855,0.16105379691325217,562.2275219730024,574.0966982826661,596.799090748182
GRANULES.NS,68.56069962195713,10.10346870498131,8.543069217440575,6.069401205842263,5.060884331057501,0.5518826127559731,573.1123092241603,559.8784698172597,543.8410631570207
NIVABUPA.NS,51.890898890814064,-0.060038329278910396,-0.12563302535934895,-0.255501848373104,-0.3043677281466524,0.01672881630689016,75.35323141596893,76.2633719549555,77.95153013623975
CHENNPETRO.NS,44.152045619388744,-12.420649521176756,-12.03195288807649,-6.2907931921315505,-4.758329109870248,1.143767449161036,922.4359865143767,905.0892330536616,846.3035514959253
MUTHOOTFIN.NS,61.05947408785304,72.55576206758406,75.79610363786105,90.30505529812552,94.74237860576088,1.1969817373583567,3743.418908429544,3550.2754185052872,3276.784143001951
KIRLOSENG.NS,69.61329064591807,58.52518006219066,54.44588507857338,44.80531871822023,41.375353382227615,0.6493296476246613,1188.3839639572864,1101.577067962251,1025.872743674015
AKUMS.NS,70.96779039041571,1.2993468148616785,-2.4502846792534,-3.876833797876158,-5.170878951060617,2.455586340930619,431.6418657596544,439.92172496191046,460.1313982635519
MAHABANK.NS,51.22030367231951,-0.26791826442507727,-0.3413897090894764,-0.34886356790623163,-0.3690998937765202,0.05323511879411058,57.44527596750143,57.539492433848295,56.746680829121665
JPPOWER.NS,43.06590802831928,-0.2394135191756348,-0.22768755653701334,-0.12816541539499798,-0.10035338944983878,0.016086063306537723,18.259273463185266,18.415034236466912,18.378733277530884
GODREJPROP.NS,43.86792486408043,-29.63497409790307,-30.98976545030564,-31.728394461734172,-32.25174955269195,0.8314362614447965,2057.6230329792206,2096.1423760608714,2122.6223875891346
INDIANB.NS,43.16205756111252,-16.587831960148492,-17.875452526576282,-15.204493382643847,-14.858658738267684,1.6334552108039535,803.4656672070286,805.9109784661459,767.1831192577804
RHIM.NS,50.14552024470818,-4.51962803699621,-5.448888829497491,-5.701378362005241,-5.996815943257498,0.633823211249025,451.4215229440942,458.2661997772008,463.78799741616757
CHOLAFIN.NS,48.3007139109826,-10.790853493925397,-11.405618733651863,-0.4072443347853889,2.188657954999614,3.21066752951147,1689.8244547207821,1679.757038749905,1640.1920811760742
KPIL.NS,46.51538478705013,-18.84942452919313,-21.271046616192507,-21.18566468380577,-21.769724722458925,1.8375620483462214,1176.7622063762967,1205.1919105707907,1207.1318128503817
YESBANK.NS,44.29791988185381,-0.24624899691668034,-0.2604727972156127,-0.21396783455490798,-0.20589754396446489,0.022294090889375423,22.009252438545634,22.098933230701284,21.63774354025831
AUBANK.NS,64.4439544195213,21.948360905075333,23.216119305180882,24.56407725602132,25.218006343757814,-0.6138293123690559,964.6547037074614,914.2827960154176,854.390604015752
CAMPUS.NS,44.798500823451874,-2.9086423487722755,-3.072009441100647,-2.6809224128348537,-2.6239924288504977,0.22029707631272766,266.49027293415486,270.17877223327883,271.6177609873374
LUPIN.NS,64.80804605328376,26.168422846508747,26.03110897923125,24.753009818989828,24.399156562110093,-0.21653938960223584,2088.5995115877763,2045.5356274214475,2014.5560363472962
DELHIVERY.NS,44.215279483553914,-7.406465872432932,-8.035289464278492,-9.218868143562945,-9.671968711345448,0.17572302406305695,411.24822260491385,425.9306441232427,427.2844175640509
HINDCOPPER.NS,72.1871814249091,16.38690888736926,14.659024221329048,12.028098073637585,10.938395370204665,0.6381819626072911,369.36654420191496,346.8986616826388,321.573336728027
HINDZINC.NS,81.58461994806248,31.903092113533944,29.76564165502998,22.409686077353577,20.036334568308483,-0.23590105054113053,544.9155449022918,510.3860310498973,487.8244247286592
KARURVYSYA.NS,60.08689598052857,1.572526748023563,1.2138019318643956,0.9700137271852576,0.8193854719756811,0.20809656094959095,248.1773809904282,243.03719096582222,232.96236797229815
WELCORP.NS,43.25147848001333,-21.29083587179491,-23.520316238525425,-22.371236741841635,-22.641336959353314,1.959380149218834,816.975596954361,845.0398896470671,856.128713341795
VEDL.NS,76.56428403199752,19.465997875536004,18.356309286606688,14.332267077727575,13.048834378275465,-0.1737441105227937,549.4418940422582,521.7356415842487,493.9038179275167
JMFINANCIL.NS,46.13467134327764,-2.4138014554393123,-2.6688145813470214,-3.137971175912121,-3.319013606030323,0.07397069578950743,144.8018110931849,151.09508765127035,153.73397295870032
ABLBL.NS,33.23646787849326,-3.47247818106851,-3.162232355656201,-2.4682981822346117,-2.2172531825259445,-0.059200825703642046,126.33754694026833,130.96281323537693,134.54117148956124
SOBHA.NS,46.31300118712589,-24.875852793910553,-27.31554670846731,-27.711191979965154,-28.4200267764788,1.73085911804311,1484.6917530548583,1514.5120406019118,1515.7032850967798
THELEELA.NS,50.83016657711443,-2.5936635263728363,-3.2620952289939282,-5.287423106264772,-5.960863001237774,-0.005008192351910523,408.9581085238687,415.80429943108794,419.8175837900166
BANKBARODA.NS,59.853116760700054,2.1340528545380835,1.7998920886582255,1.8955411142706036,1.8359131792037335,0.27453283081298796,288.4466258057893,281.51050035491755,269.75959625038035
SBFC.NS,46.58348197457065,-1.2928071551627625,-1.4603417893469128,-1.4085470010637333,-1.4374819625389759,0.13859967270890783,105.65956291920857,107.46123340220039,107.5608212057233
NAVA.NS,54.71177139648361,4.183089801040637,3.8622345215885616,-1.150264123765658,-2.483602604967232,-1.0124832017494985,558.1897467493006,569.7404706222287,578.772974388164
CEATLTD.NS,53.52793892423404,-8.471732120094657,-15.123753759033661,-19.61283956482593,-22.398116426008745,3.866744777756189,3854.013423689647,3824.9008873167677,3710.6254444239507
BHEL.NS,56.26824378620806,1.932849420504283,1.7388412063430678,2.723581959660602,2.9212650944496814,0.39169134895029467,278.934631486963,270.1544809115698,258.78162687467193
HEROMOTOCO.NS,41.02789690997912,-20.694958408958883,-7.845735241106013,44.45896334264289,60.747443780543335,3.4392572700475768,5900.753356540504,5772.04628739155,5464.488370464064
IDFCFIRSTB.NS,65.86165604399237,1.498428061536103,1.434749536955124,1.170444982617615,1.088449212887993,-0.01831724514864308,82.37714158940564,79.82174859158496,76.75791804360765
BALKRISIND.NS,45.299342253143465,4.652796700499039,8.743896511734874,8.463054514878142,9.415618968472916,-3.138535357641061,2349.177533728078,2347.2836164760047,2379.4874749647106
FINPIPE.NS,37.291906655008844,-4.6268501611158115,-5.004286649966872,-5.336905683517261,-5.514419564117623,0.19992260825069863,170.22303001201377,179.2565021018241,187.59742671415975
DBREALTY.NS,40.5074422200219,-5.682265869976206,-6.22793555000068,-6.709233967325551,-6.965975991662888,0.28892765568713763,123.4953513102304,135.94811640286676,150.58520488609076
PIIND.NS,35.60556711576295,-71.60697515366701,-74.58284017724327,-71.43089978968658,-71.38688094869147,3.0198838645713693,3329.6534636300785,3450.016740160564,3566.1660766056602
BEL.NS,48.91251136544712,-5.254591760322285,-6.159659631895863,-6.048153180138444,-6.246543535092482,0.70667751661954,397.648799145619,402.89031327532336,397.6803028808921
HONASA.NS,45.98608447433649,-5.348426962586132,-5.939442459654003,-5.907517482897062,-6.047290112974794,0.4512428669901398,268.8854909784469,276.4045496995372,280.29071910065994
CENTRALBK.NS,49.64787474295602,-0.3915508583275482,-0.46556872568968544,-0.4713810471473528,-0.4913385943523039,0.05406032015718609,37.0152302653203,37.448831968352536,37.74087513914169
CHOLAHLDNG.NS,46.221925619267154,-17.59222105430831,-18.073382525082934,-10.605826862856484,-8.859228314993526,2.2277600186375803,1868.3691618769037,1884.513745108127,1884.9915446130942
ATHERENERG.NS,56.27091754894245,4.456505727908734,3.0478379880660214,1.9619804760959851,1.3383491631427973,0.7850364268895247,676.9813934155179,656.3275168653784,606.0725135719524
ACMESOLAR.NS,47.86512307148244,-3.9438872678673818,-4.624171225688173,-7.1947332459092195,-8.007444740419679,-0.13242753668966856,231.9100562732394,245.42185620704493,255.0038579534597
GLENMARK.NS,68.16162108177838,30.751122512493566,26.348073002468027,23.4817562128823,21.66441463797948,2.58570793512272,1963.2480098612282,1935.1380765098827,1905.8500855036075
PNBHOUSING.NS,58.46420192071107,7.339264066712758,5.736669006457191,3.3851202409253465,2.396584284478493,0.6140591038087133,909.5073930387266,900.8523641268049,902.5865974691479
AKZOINDIA.NS,35.72659292674879,-50.05130013799999,-37.08296967940805,1.6183190962385772,14.535723904798223,-0.05092565003229055,3352.2859065226494,3369.103418889031,3364.741708464079
SYRMA.NS,36.59137594084779,-27.37911242978703,-27.72138554049843,-25.008330976941178,-24.41563561372971,0.9349684739228721,753.8677407683311,779.3938130233015,760.0250103692778
MANAPPURAM.NS,63.13249976994826,3.5004221926795367,3.0504168673842855,1.9529214660910639,1.5660462844439456,0.06313014364813285,284.6916577270663,281.3560020722974,275.4931168326126
LTF.NS,57.4178877208547,3.3704770085824975,3.3012112692354663,4.5905661210670194,4.89558839918815,0.374288017468162,301.63054567164437,288.8222811249538,265.37577514112553
OBEROIRLTY.NS,51.93392621456594,-6.570949962251234,-8.965402601673532,-12.685455998190207,-14.21408250717495,0.8658261304375543,1655.8553515901533,1667.768663171454,1679.3499982083076
HINDALCO.NS,67.2321523542825,15.819007039807047,14.732106603297552,11.90125618764866,10.921818474609061,0.10746272346989727,834.83751877929,810.8576251884992,777.4300459895061
