Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,86.42702823925093,39.80202415876954,38.65559751241085,30.442124551932988,28.10214965022385,-1.1935482553504464,545.8858976215186,504.1767510074781,485.51327906783104
ABCAPITAL.NS,63.395642766573516,6.6955331203208175,5.655002954163194,5.496264104125517,5.196446850076692,0.7407129121087976,340.8746291992388,335.88157259404545,332.35346850006357
BRIGADE.NS,63.697587176233384,25.39124109610259,26.12061473181484,23.37946795954075,22.876524675400287,-1.232316919852714,762.3905270787903,746.3097636341299,778.8302312865998
CRAFTSMAN.NS,59.33630978741534,130.6719262431543,129.03977576696616,112.90691002494218,108.46565597038914,-2.8091035783648977,7534.383069464471,7427.812601920086,7314.721354818289
ANANTRAJ.NS,57.94267584997296,6.047812192585809,4.288163007732862,4.219080727231412,3.7618978608928115,1.3024663185143464,493.9254687854475,496.548869374874,515.5153275270577
TARIL.NS,55.07458378741081,12.434915037541145,13.508870270272553,11.746483807545689,11.574376000046822,-1.2460630402302737,315.09355037658753,301.1349430472696,310.23030321828514
HEG.NS,51.56450183745569,17.86687377488363,20.830088933051343,24.559013322120204,26.232048208929346,-1.2901802713585724,611.2326215895642,582.4330618354668,563.7546991045314
CENTURYPLY.NS,58.41208785097758,23.61686098522216,24.689151375431948,19.809189704930816,18.857271884857976,-2.0242082102826267,769.2499021029131,750.5742615408105,753.8158132049566
EMCURE.NS,56.2613486389123,43.329498793073526,44.425671782148356,35.73721518425752,33.83914428205352,-2.9942438912788347,1640.0200016638275,1577.7197615948535,1520.5855579063445
IIFL.NS,44.937432167965156,-6.030744899036165,-5.792929085654009,-7.536098545938271,-7.912436957663798,-0.6141542251076819,451.48659203247036,471.1059306608607,491.097575553143
BLUEJET.NS,74.72533548160031,23.274258340581298,20.240222765043313,16.24941545692223,14.493204736007458,1.2778248546232138,426.6526512872104,414.2074787199122,450.0505624168693
GMDCLTD.NS,62.544339253485006,36.63140187407396,38.59859696506226,35.674278793464325,35.43499802331191,-2.20647586114071,683.4596093413954,633.2316509420223,596.5448365235517
VENTIVE.NS,50.59394774015605,-3.870362123053951,-4.987676160192905,-8.854324746173765,-10.100315401953717,-0.12867661864099844,617.965848604402,642.5284436503617,673.4817152458886
PHOENIXLTD.NS,59.62196379471709,40.296346522275826,41.20426408676212,41.200632249998364,41.426703681929,-0.6818461325556626,1745.6228708617111,1708.421421730549,1701.0761828995946
FEDERALBNK.NS,57.34477367098633,3.2193877530056625,3.1430709443557134,3.7184288654151203,3.8431891435174848,0.2010770867523135,287.39978612302207,282.1619635761126,272.40657985120055
ADVENTHTL.NS,49.04885514426252,-1.2618298582295893,-1.4607747302365226,-2.239946694388489,-2.484475903429616,-0.045584337034193734,157.6151156704723,166.55114204000822,178.94541976808685
LATENTVIEW.NS,44.62075573680309,-2.904381301037972,-2.671538632518434,-3.4322263073466583,-3.5641875589238303,-0.36480392009671014,295.3468718377418,315.0903179338259,350.41111189040834
MANYAVAR.NS,54.970008003757776,12.08266267127999,13.312631889300064,13.618703892414295,14.002714197697872,-0.8459589127364975,425.306751332668,424.742734561556,470.0254199006855
SARDAEN.NS,56.65850383872946,16.14898597350691,17.557956311893463,17.272945481631538,17.553935358662695,-1.1279804613553956,576.7164004172747,552.0152436762313,535.7918810259893
FSL.NS,47.4945593741778,-3.1635173910821948,-3.4901770737277786,-2.9429476893811497,-2.887805263955888,0.3818021080708456,219.54136601392207,231.93287162613657,257.4291380138263
