Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,60.187980278346686,6.891522958035125,6.34012463940644,4.257747543059615,3.5993036893157377,-0.10704553511519244,466.95687089546476,462.43646410113274,463.70062704687416
ABCAPITAL.NS,52.98475603301591,3.1727294900036327,3.5361571630769504,5.49007489699974,6.069411248748766,0.2159086786757083,348.14655618227454,335.29366061502446,313.212262076463
BRIGADE.NS,45.58562201572268,-14.312707599837495,-15.971432910229623,-18.216001055512553,-19.191824419431317,0.6829019464733648,884.5665955639232,912.9793300855029,945.5401695333702
CRAFTSMAN.NS,56.108813346099375,55.17451439323577,55.35692387980271,59.47190270808716,60.5462497868,0.8919375921459007,7016.082807395215,6902.4844670436805,6682.591981796637
ANANTRAJ.NS,50.02906675127683,-11.556524175081222,-13.975318908329314,-18.568990198208134,-20.32210670398986,0.6656782274663655,553.7027899614102,577.7484430171634,584.7262184775822
TARIL.NS,51.85620673884832,-8.64265941845997,-11.202766583798848,-19.48000977545417,-22.18934736470272,-0.14923042390967112,288.82486363244095,334.18768993505523,388.59149092127416
HEG.NS,59.45826335449775,2.6310431784718276,1.1503656748245703,0.9687222665021725,0.5531420385097586,1.0650972756548436,532.0038538757965,528.6103255989469,520.7036875788664
CENTURYPLY.NS,58.344982912446966,12.766959663121838,13.085474688677436,13.496026635130105,13.678293378132173,-0.13624828255353094,817.897727960502,798.5660166790708,783.7356903551355
EMCURE.NS,56.674615952178364,5.276474247606075,2.8312909768555983,6.848493911747741,7.241498827783158,2.838188186785893,1395.706375766126,1384.0194429157289,1363.593927833945
IIFL.NS,59.2103964116243,6.951914546974308,6.6763174057593915,8.441787552216095,8.81425580352654,0.6480653925253623,565.840631493701,544.676885068974,515.1413314776723
BLUEJET.NS,45.048827179218684,-12.041239758220172,-13.26917202783909,-14.967178955568624,-15.698663754905738,0.49644747028180447,552.5523488076788,587.0447266018987,638.6932886364342
GMDCLTD.NS,51.54044638104594,-5.775396442050123,-7.518801153137019,-10.023546932100471,-11.085584554613057,0.6813670885743104,522.0755094725233,531.6341691251716,511.77175130809775
VENTIVE.NS,46.71122362493716,-5.612201642385344,-6.041999920666967,-5.833340755572478,-5.888625533869261,0.3745134999848405,713.648264181339,722.4087722412082,728.8231482514735
PHOENIXLTD.NS,73.21241432742363,33.18808579806068,30.585988797030495,23.744140089901645,21.383153662861883,0.2411105739904258,1781.4855052965834,1730.5571592730678,1677.3389339817597
FEDERALBNK.NS,68.156435996557,6.2766683170737565,6.554553611142808,6.851261614156038,6.994909938426607,-0.134236969798482,260.3827481933396,246.4149769492209,231.29736348218313
ADVENTHTL.NS,50.54051688708079,-0.46347796978434985,-1.8698944437472846,-4.517133565789459,-5.5321180772482235,0.39143196250417045,228.5934319803658,232.25762954100682,234.73992553664038
LATENTVIEW.NS,47.092397917708695,1.6081880380939992,2.7744880476057006,4.571901482625317,5.312829843758146,-0.42537164837887254,478.7941154832727,467.4885470268851,451.7630737056403
MANYAVAR.NS,40.629454940270364,-11.532771790519405,-11.601211122735435,-12.367686197420483,-12.57641479914575,-0.14028926950923726,598.0926770446572,626.2787750768603,669.6384820895449
SARDAEN.NS,59.544634575350024,3.034296883221259,1.4704284793611464,-2.553054380608129,-3.949892196565476,0.16703058790276604,507.4370925197904,514.5783654891451,516.9547164754838
FSL.NS,56.986933715314514,0.6658248787681487,0.02588678999518379,-0.9383294192128823,-1.33936799370814,0.23889951427770706,347.58631445626963,347.78070770067814,349.29014511275096
JUBLINGREA.NS,59.272953266344075,5.115178316650372,3.076130161086894,1.2110590686339358,0.23502925662982635,1.0630183435593685,700.4077928774808,697.1961603250849,700.6881178037719
NEULANDLAB.NS,37.65245671784482,-317.38309973961987,-272.80631825808814,-194.12083930311312,-163.3052741939864,-13.761216372405016,16123.590960740195,16185.720285116313,15571.221487131617
AIAENG.NS,57.65825380540993,66.20190920360801,66.20429839933922,68.05812469495044,68.52217856778604,0.4616646771043946,3792.580583242902,3639.8481973080775,3495.3144720129476
GODREJCP.NS,67.22498429025843,15.0277985136413,13.89621055262728,9.385233300763744,7.974591997544354,-0.27905334220537004,1164.2778680861782,1156.1694182873132,1165.1989623292682
IDBI.NS,55.654750954132666,0.22479812896260398,0.0796968690592621,-0.07174348397997901,-0.14587888721562478,0.07096585666769609,98.7475801329875,97.90094400059422,95.81554588739154
INDIAMART.NS,44.192918376473,-36.60667739743167,-40.190273879557026,-41.243186106945984,-42.402313284324556,2.4244693047467862,2276.1541937698203,2340.1668565791297,2384.003890816157
MAHSEAMLES.NS,45.31825735800719,-4.463623205299427,-4.606753023619149,-4.03836910575606,-3.9320555808702182,0.24944334320556338,561.9818190361957,573.5358905809153,596.0673770440281
GRANULES.NS,72.51659302321119,13.06206405095395,11.028822882777035,7.615990443311918,6.254472041401409,0.6717227662664058,578.334491985036,562.5732391102943,545.5238200320443
NIVABUPA.NS,52.45653414605547,0.007082287696519529,-0.05605009046010423,-0.20234690294817032,-0.2547042006093428,0.010775080495451284,75.43151711035148,76.26002524131677,77.91629224542781
CHENNPETRO.NS,38.20921924939597,-17.604118837723036,-15.348285822592402,-9.021880129476353,-6.87632045241468,-0.11027333806896067,913.6987736525164,902.0911936543812,845.9396543402656
MUTHOOTFIN.NS,63.067138498531556,71.70682829670523,72.81901382595333,86.62753017918055,90.35770564979937,2.617989941370709,3752.320503894091,3561.522285916544,3287.880191729022
KIRLOSENG.NS,65.66930049659419,58.31148659580731,57.504103283789846,47.34318000919352,44.601103362540066,-1.9346933346359876,1196.634928291995,1108.3505949731436,1030.7872143458385
AKUMS.NS,61.226917556698695,1.2387170967774068,-0.24025578540414472,-3.1000600349879766,-4.184754317929323,0.3942785992402049,431.6272205328722,439.5485924725733,459.5347356454206
MAHABANK.NS,50.91338682098756,-0.21763154771868898,-0.27509776377682016,-0.323765883765002,-0.3502994677765802,0.030932632046552944,57.46463738323958,57.54357229163445,56.76440559627811
