Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,35.50664489512148,1.121187593040986,4.127031529767919,3.128110471584673,3.629841191220595,-2.504113217091011,468.6649933369051,466.9215359887938,466.31352564186534
ABCAPITAL.NS,35.17452078044603,-2.4816004705386945,-0.810208036409449,-1.0617516350906957,-0.7067894262286959,-1.3164302252672457,345.02446376027837,345.5903020417225,334.61897372001556
BRIGADE.NS,24.462975613179808,-31.350589173229764,-28.215677085320067,-24.984438481749432,-23.392900808879347,-1.5433744150396116,735.9279369300067,786.9688668872355,843.5414489725755
CRAFTSMAN.NS,42.88700905385068,6.2179516199166756,34.53692293805125,67.38404386162293,82.67556692204948,-13.027448257708016,7747.730912891563,7601.682482716159,7302.682394630246
ANANTRAJ.NS,33.908444410542884,-7.274333993174764,-4.294265402326573,-2.3145397127431404,-1.0745911426352335,-1.7401200207402834,535.3884299471321,545.8420175039157,558.5898426899338
TARIL.NS,53.94884761019791,10.14858196601324,11.136124097469803,8.579631357698773,8.187393705620156,-1.3797797835351808,289.92069760836114,289.3372357663471,322.37624338563154
HEG.NS,47.47091254685245,4.044141258499735,5.606506739092424,1.2093180397617815,0.5006122350772928,-2.2710712852771775,556.8188818037237,553.7557412982376,545.053481318099
CENTURYPLY.NS,33.422877543228836,-13.673456419791364,-11.405661465045569,-9.061601132238904,-7.9086373103507865,-1.1148311328576783,757.3100583735912,772.3258398613204,776.4605062432247
EMCURE.NS,52.47507717501059,-8.870810813970365,-11.844136056376328,-8.706245731806966,-8.665104461266116,3.0144665129468127,1464.7316327501244,1462.1581720628853,1434.0827728174052
IIFL.NS,32.84242480136534,-16.915604462222177,-15.775057743153013,-17.434182453187447,-17.563826950928764,-1.2701912168104812,512.0121651227024,535.2373735294593,532.4446256193194
BLUEJET.NS,38.762052999985755,-17.80049737991368,-17.685049146148344,-21.54580970288196,-22.48213778362403,-1.0517763145074035,400.8398685115566,446.1608520326642,513.3429949473579
GMDCLTD.NS,41.138284509173815,-5.29706395812093,-2.8524693113326975,-1.217688916040383,-0.1978451555202456,-1.4247508862680949,566.9740091110515,565.9868594828503,549.3273824232866
VENTIVE.NS,37.164564027943534,-13.427222776324584,-12.83683244827887,-9.27081916025558,-8.231718256238329,0.4487105759715373,724.7438510192688,734.5186651525106,735.980722853117
PHOENIXLTD.NS,31.65021336511799,-30.8089570478744,-25.3296929420203,-20.657770255779326,-18.119973557755557,-2.9414674078303307,1712.819614115937,1742.1401107097158,1726.6420974498324
FEDERALBNK.NS,50.3738599654176,5.000301823501104,5.995145392491622,5.851161311160239,6.063876183075022,-0.7821286970757351,290.2854138136012,278.7019703040098,261.73353751891125
ADVENTHTL.NS,31.891426523083624,-5.466008206560019,-4.25429919738616,-2.7198046651654444,-2.033253750201799,-0.5251580942102136,202.13037347085506,208.97477237110144,213.95884902746278
LATENTVIEW.NS,23.824652923669802,-26.64738237409233,-25.355635058185612,-21.28293474469542,-19.94182283734619,0.049364591442511596,369.4082216299399,403.5118041696242,421.0813971467145
MANYAVAR.NS,17.749073565248466,-33.3961565790442,-32.64971181225519,-29.449928890903788,-28.463371968868685,0.24011215524609142,430.6848952623136,486.48730506787814,551.8347212730956
SARDAEN.NS,56.59140565084135,9.765265001187572,10.007419776719075,7.0226543801624555,6.337001724906176,-0.9278074307877828,518.1492730325285,510.29764936232345,510.622726417742
FSL.NS,20.01472192669621,-23.996456948917626,-23.91219093613671,-21.212242346106052,-20.516188695403155,0.6117876379219815,246.80573608916464,280.01722164141864,303.49427237488067
