Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.94868283180463,-5.345741986289738,-4.4016285816210825,-2.346125700927755,-1.596221629587259,-0.1942093333281596,458.4641676710743,462.48927196238594,464.03856251950623
ABCAPITAL.NS,35.675521091394344,-7.167835137872714,-6.487406515590976,-4.926823400067678,-4.366570465616419,-0.1201756878304785,334.20593470483556,340.2843791122068,333.2269828273372
BRIGADE.NS,28.620194519371907,-32.643151112144096,-32.60472628557568,-31.519726181064016,-31.238869948293996,0.24243140620160375,700.1925099917199,757.2331897959251,820.2536630494201
CRAFTSMAN.NS,35.38653995474601,-127.21968508319878,-91.66427663833838,-50.42892416842273,-31.231233939728703,-16.357718216166383,7528.917521600864,7535.227786519803,7306.896171414079
ANANTRAJ.NS,30.49776828605212,-19.911604389538013,-18.745282692883507,-13.894397150451283,-12.390095340679597,0.33798011311717957,505.3857075230089,528.9479957108782,547.9242806758849
TARIL.NS,48.49671249585631,3.3453813892164703,4.349124846514371,5.751392631845434,6.352895442502674,-0.40224064664066095,288.76357225645813,288.9249866067495,317.83996075616176
HEG.NS,37.925398148187305,-9.144001536069254,-7.293543441380621,-4.181150106320425,-2.940437248883216,-0.609745237251424,538.7184361150818,545.9484938738422,542.0540886030607
CENTURYPLY.NS,29.23581996679664,-25.697041252508598,-24.4466050410623,-20.344682923771877,-19.006593341587696,0.0876533707378826,721.1067528609369,751.2406683662066,764.6641754245001
EMCURE.NS,48.98978250005432,8.67390252388941,11.137349523725561,1.56573222414246,-0.21131035079427826,-4.240489574772889,1484.0288013140644,1471.5729530380045,1442.670346172132
IIFL.NS,38.218563428553026,-15.692489459395404,-15.822910856423334,-16.411105972072157,-16.590760100241347,-0.04923273114125948,496.9847740070395,522.3786076102156,525.9500172279586
BLUEJET.NS,36.59092215685435,-15.394837904262829,-14.906044099837118,-16.821015375395437,-17.177559743178588,-0.8453381722088622,388.2557667234319,429.1753224767851,495.5136141538311
GMDCLTD.NS,46.153357408048564,-7.654446502077008,-7.723663582308859,-6.562857184392814,-6.289959854971764,0.3421144096529014,555.7497879798974,560.6879670275387,548.6518828703162
VENTIVE.NS,26.04400920400309,-19.9296822183793,-18.60860842149623,-15.594760224928738,-14.511029726566095,-0.23734329852042713,700.6261204246256,720.8696437165472,728.5498119805615
PHOENIXLTD.NS,29.910180748547077,-51.23396055702847,-48.364723564991436,-40.191775765243705,-37.431229567297514,-0.10869079409084037,1646.2258490069935,1703.400737984814,1708.0729567867575
FEDERALBNK.NS,35.207649283997696,-2.8613143616321963,-1.8021903044598844,0.9439578004446316,1.8952758409638388,-0.10780601665310474,282.3431214081222,277.8840799238304,263.5502881324679
ADVENTHTL.NS,28.723631885979643,-10.001467936284513,-8.917072103106847,-7.0794726156610235,-6.3489737788968705,-0.35389699641351324,189.30722774648387,201.049925394134,208.18236581834958
