Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,52.14138832101691,1.0008799494303844,0.720519466925964,-1.7164288090910063,-2.395755998721354,-0.3989667071259273,454.49303835408307,457.1490723882724,461.59876112555946
ABCAPITAL.NS,60.78916417681283,9.592343766531314,10.221844282844188,9.80382824604371,9.856699365921807,-0.5766293964347753,347.5488512507409,329.3650142957975,306.1284784014993
BRIGADE.NS,37.117375354186684,-23.640178868891894,-24.192221704676285,-22.26790181532489,-21.924832551933136,0.8951120991761456,899.3973254931283,929.7796895279648,959.6146801685233
CRAFTSMAN.NS,54.642730158830474,67.93685942160482,69.47394893932051,70.80171136494083,71.51792435077482,-0.8208765318816944,6952.277251041592,6835.360589020918,6608.830208989109
ANANTRAJ.NS,26.52864561523242,-31.675338616204954,-30.758370997859856,-24.597541530699655,-22.828092259323327,0.85248165303123,559.5212578842471,590.3768997131693,591.916975687584
TARIL.NS,24.578329002133742,-39.76958026037141,-41.079174192986954,-42.512855647774586,-43.19867449462537,0.6237750857647555,280.1027172471631,351.6166848552702,407.30428337409745
HEG.NS,52.02399987311896,0.9731222698862894,0.6571076330700407,-1.0812897838625568,-1.5948927972997682,-0.1975883766209625,528.5534051884651,526.3841310026894,518.1663621501359
CENTURYPLY.NS,64.89678347354482,13.217347027912865,10.96553339664058,10.249872862379567,9.50800432099624,1.5099450898889586,798.7196849941482,784.2859903958395,774.2750566833469
EMCURE.NS,54.345973967408845,11.125870323185381,11.09523465043344,10.75095040054421,10.657220419883917,-0.06309430790835258,1393.3638550597489,1378.7923704299933,1357.6135062399017
IIFL.NS,57.51504649433884,10.844251436130548,11.404045170516724,13.624552621381735,14.319627917694529,0.1352815619266181,559.6641170931647,533.6945876691899,504.316168901452
BLUEJET.NS,41.53977608089327,-17.124511078649675,-18.21449736980435,-18.316101564189136,-18.613999185574002,0.7920886697698073,566.1920425057903,606.1005833014053,657.5536992668406
GMDCLTD.NS,40.011778470374885,-18.135506036139247,-17.83394491789886,-15.426221339240376,-14.748900165015657,0.37576005598433326,522.9503952251516,536.1854824053173,509.9427652182074
VENTIVE.NS,43.097329872482995,-5.799869665870119,-5.243137973305579,-3.8912351778723933,-3.414076555872961,-0.07957307056510787,721.6879333265312,728.5583945563727,732.9142656278074
PHOENIXLTD.NS,56.56651150573379,9.461962843013907,9.041409231751686,10.920461764675403,11.285086495090775,0.785178341677593,1727.911375973687,1694.5390386662532,1650.7492681045785
FEDERALBNK.NS,74.46988679184003,7.378803939309904,7.570555689375453,7.917209405228002,8.051810771707526,-0.0571503835860252,252.8651062186863,238.2297523553776,224.6067889537391
ADVENTHTL.NS,37.27652954494402,-6.973964596330148,-7.582471859823102,-8.603263408000567,-9.01533901925557,0.19643165223794945,229.55270468891678,236.8433035353069,239.9542797157364
LATENTVIEW.NS,54.67109802900087,6.251191540511911,5.892731231722962,7.472445859448805,7.777759439183029,0.6637738885231732,477.4993919875049,461.6701988999836,445.9324142971349
MANYAVAR.NS,33.93153238327902,-15.024513381518773,-14.268815998491277,-15.385680461435888,-15.475972231415165,-0.8459891530067729,609.8363076385218,641.6095506616673,685.1097295518348
SARDAEN.NS,42.319307090826726,-12.20896983136555,-13.112130885795978,-13.759258497180456,-14.146830663634184,0.5155888879766994,494.0353319787818,514.0667415254901,517.242421524491
FSL.NS,44.705720660216386,-2.3743316985863316,-2.1336100585860436,-0.6409431145099492,-0.20759596849085346,0.19262550601880757,346.7081436417243,347.9862906946001,349.73876389390034
JUBLINGREA.NS,46.5356721581138,-4.354899047939625,-4.064900839380357,0.46585716214610445,1.6710462146675373,0.915190843962165,690.7805130341505,693.649621947791,699.8638365757596
