Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,67.46174389464163,2.22287389818905,-0.424822057744791,-1.5080693353147927,-2.4408051436907536,1.7149601475578802,464.39364819667696,464.3792445778612,464.9595076639533
ABCAPITAL.NS,47.816933105528456,-1.3062188789591573,-1.2835896340216664,-1.5482460212922924,-1.6087528068755759,-0.08313603052077445,347.2280819263453,346.1727560811147,332.9400014866137
BRIGADE.NS,36.64830056876009,-20.484816697435804,-19.774648883939903,-20.089509598303508,-19.990682823520434,-0.6113410387128262,775.1112425174672,816.8262569409596,866.8727386767305
CRAFTSMAN.NS,59.710979394393775,121.17559163027818,107.80526535175159,109.23979443609359,106.25584513754742,10.386376979980426,7779.189098866778,7547.081445210886,7224.25796980961
ANANTRAJ.NS,57.02590420970365,3.0351421834035364,1.3330553314298186,0.2628646696437392,-0.4302047087962103,1.0090174735337682,547.8665593212528,552.964689249615,563.9857512984801
TARIL.NS,64.26525190785591,6.346196170051883,3.5558854351116906,-0.31348287297069066,-1.9784026337263345,1.1253909741845485,273.0528918900146,283.86704900531123,325.58444998087657
HEG.NS,50.77757588314012,-5.754960749633369,-7.1417087887922435,-7.068662294189153,-7.397087680328097,1.0583226530199301,544.5164906429276,548.8834419138116,541.3200249513466
CENTURYPLY.NS,42.90453091125339,-5.30792113155087,-4.351795928321849,-2.687220592419103,-2.032045457636161,-0.3009500684460793,777.2631668777586,783.5011656402152,782.2271065637984
EMCURE.NS,47.69892384660022,-2.538755540984539,-1.3875948202346535,4.099286010637746,5.758796398543317,0.5083496671556853,1486.66674392069,1468.9358410259126,1432.4888562803085
IIFL.NS,36.422403573169625,-19.22379635245079,-18.896013864926203,-19.81340346993349,-19.960805249304162,-0.4751842668952584,529.8316310743296,549.1909070103795,538.3394779637132
BLUEJET.NS,32.6974458678813,-29.161449072000096,-29.252904370316628,-26.478199140565604,-25.807386657706978,0.7622677811751579,414.7046235797628,467.6623746821201,534.9256789345276
GMDCLTD.NS,49.441537141087146,1.6580406632519953,2.2978812908480677,5.790089795739226,6.823102078861034,0.39317165552573563,577.3447533574547,568.5045095254661,547.5561067401328
VENTIVE.NS,36.93534726122172,-2.788127787361759,-0.5407422842019969,3.130145725130463,4.609714103253519,-0.7678171250367063,749.5209787645,745.7311536645201,741.3968653773292
PHOENIXLTD.NS,47.20976299072288,-8.150968216452384,-8.14237109413557,-15.096400172411165,-16.83275816140086,-1.7449551113065098,1758.1229058943845,1765.3786405108356,1734.3788820207435
FEDERALBNK.NS,61.30875002520279,5.56746009439064,5.786348606280342,6.0770015176838985,6.204386873507213,-0.0915031560663877,284.1918565560647,272.4023549630351,255.88491462893097
ADVENTHTL.NS,50.05661239302794,0.9977633604692642,1.0431805550251454,-0.4780775471900166,-0.8470378689682573,-0.4143775163341217,211.4244350195943,214.35717561341153,218.1324597626757
LATENTVIEW.NS,39.047543142029866,-12.463902607358818,-12.33493218274856,-10.740050777000043,-10.309087819410347,0.30199253297943685,410.1202296828803,428.30721773832806,435.4469831772386
MANYAVAR.NS,25.500079279134965,-24.848804294475656,-23.884790699950997,-22.62789978114774,-22.07267365281576,-0.4087874661926776,474.177520669228,520.0695476728886,578.493201069088
SARDAEN.NS,56.21457914517587,4.280705723685287,3.918350362506658,3.1900776789121874,2.917420667718912,0.08969834998535386,504.21575261251365,503.5854419948694,507.677154898793
FSL.NS,30.9315388202634,-17.97845650679227,-18.24227045552317,-14.771491517982293,-13.969750270779794,1.0655551959333973,285.3793925698288,308.6223564515616,324.5483866970953
JUBLINGREA.NS,42.55583914849826,-11.275431431389052,-10.557159885181477,-11.086835895311667,-11.039687011292319,-0.6711226621882265,644.8438603485117,663.3424618750853,677.8204995132811
NEULANDLAB.NS,46.75754628887111,-233.44952194431607,-258.15630380151015,-352.55568442245277,-382.33222504198693,-5.069758762340086,13490.247424708867,14169.118265615483,14574.110229199594
AIAENG.NS,52.16979810831936,17.867312424250485,17.672895709524255,22.50052457400179,23.658827611439616,1.352719752164056,3956.3412845928515,3884.766629016207,3738.092420099608
GODREJCP.NS,54.40000291643429,3.628953855212103,3.073661997955014,-0.07010218801991785,-0.9948661988279234,-0.36947215355091645,1199.155340708636,1191.851125454611,1184.4571951664336
IDBI.NS,59.50815959207863,2.976824121127507,2.974438065242907,2.104922935144545,1.8869476386488044,-0.21558924061114104,107.4671252562929,104.05004805981477,100.83651688026619
INDIAMART.NS,43.103003336158125,-5.349119683203753,-1.647277192601905,0.7187745829318003,2.2357481494656892,-2.1848689240679593,2211.9681107757406,2234.780829448298,2286.526669603842
MAHSEAMLES.NS,45.62811458747632,-0.43672827745137965,0.02562939279857801,-1.1128179117444983,-1.281840320317778,-0.6313800788232373,531.8647437566132,540.1351594600193,561.5141315733249
GRANULES.NS,50.609555945111794,-1.8752280672612187,-2.406052068097779,-3.057166891554866,-3.352651597628278,0.2353392947631483,573.8576188256084,574.3177835559097,563.6750457352271
NIVABUPA.NS,42.64671858081758,-0.2290769997706832,-0.1429432863879896,0.06556717874969023,0.1392282233797836,-0.012472668752600224,77.1390818096425,77.07219780382022,77.57318266131563
CHENNPETRO.NS,58.99232370711482,13.796860305293421,12.51198561831609,11.359449126252146,10.750096331491825,0.6755218922170112,886.0499738775069,875.0928533805234,853.0974128661888
MUTHOOTFIN.NS,39.525249382127264,-80.97091859149032,-68.51453446362848,-40.48946438843337,-30.369100837669126,-2.3360205770975924,3701.537124395617,3722.4515995039155,3556.7110752816548
KIRLOSENG.NS,72.56176805362742,67.4868725041722,63.814018685729934,42.687178364440726,36.487254829507854,-2.527069716490608,1287.7912038838995,1212.9794019455055,1135.5850728124979
AKUMS.NS,70.15749375824426,12.593316913509966,11.223312085735472,8.118013629605633,6.999187808629548,0.25117900679840943,461.89956278020117,450.8322818448058,455.1921033116162
MAHABANK.NS,65.6168673898481,1.3804554128591207,1.267875146761753,1.2214791658380535,1.1817351040827866,0.0728362043421007,65.7993998365474,63.275280659785174,60.60985147631345
JPPOWER.NS,39.7433214633778,-0.3991764673054945,-0.40476144243828216,-0.4489148691171114,-0.4613494695700156,-0.006849625320116515,15.321933532254867,16.18534586117792,16.9591545167642
GODREJPROP.NS,57.64596201400578,7.335779747278366,0.9076470586555843,-25.247515347687486,-33.39333912142895,-1.7176910851186875,1795.6360700151083,1859.625005057748,1952.3778674613495
INDIANB.NS,64.2707947923717,19.21392976772097,16.848553691147117,15.347103488804247,14.380396919075068,1.3986695068446728,891.4460054516169,862.5945553889093,823.2222184349534
RHIM.NS,58.79650692392284,7.736414723761811,6.342554768208856,2.645658927520622,1.372969978460324,0.12117100649265655,454.4793673307668,451.7425342296826,455.8386416445762
CHOLAFIN.NS,50.264904925797026,8.28314906643618,9.721133337726314,6.589834215467692,6.166505502725569,-1.8613129840322573,1707.5041768033482,1698.167348066446,1673.6079212098023
KPIL.NS,46.35963780834467,-8.115984417866684,-8.353845298106307,-10.21491911350597,-10.739652787415789,-0.2868727936701969,1118.9435200134021,1142.462400588367,1165.568054272718
YESBANK.NS,42.56311538320786,-0.25167390133954726,-0.25595352234272184,-0.25313615441429704,-0.25350171768298446,0.003914057734487164,21.36785750997067,21.702513257555406,21.666965874736675
AUBANK.NS,62.48899860008504,8.827740587241692,6.590399847191861,4.96690052109497,4.0016905045582885,1.2721307235131496,998.9986885884501,978.8505534280432,930.9367970566824
CAMPUS.NS,53.86177838795594,3.8629652514051713,4.243307137916304,3.856308199980705,3.854643937124588,-0.38200614936724975,268.16172656876256,265.3540861888755,266.66136334493524
LUPIN.NS,58.27436525137455,22.431747619985344,22.79546786532228,19.822934715609566,19.17073148951562,-1.015923471430881,2195.2605188927396,2153.0729143777903,2101.8491187003447
DELHIVERY.NS,55.12224646660545,5.545374713901708,5.772547592743479,5.998795931171859,6.112151235489396,-0.11381757452423358,424.92432535948694,420.4735712605762,421.2246836934872
HINDCOPPER.NS,51.0260993584251,10.659086143348418,12.441548919008483,21.57393695132616,24.302649653320593,0.9462499263343673,582.894647660927,531.8929778258573,459.69889123269667
HINDZINC.NS,42.61585704163116,-11.495195539192991,-10.3741283154053,-3.241005690251171,-1.177458228015715,0.9424802384477662,617.4042445600638,605.8001529136191,567.5572996264289
KARURVYSYA.NS,67.48515006823732,13.794433652742498,14.293636802622075,14.056803653946362,14.122396154247328,-0.4336106495786112,308.4118979298615,286.1937087201881,265.30011675554255
WELCORP.NS,50.28579057358974,8.870405296871922,10.432091777152777,8.701663972416908,8.659478641303153,-1.60387181139461,799.8775527968425,800.8615269566409,817.731042105418
