Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.00310565884246,-2.959396410896204,-3.2133609273975594,-3.519843968556018,-3.6599558579709712,0.11385262708640198,460.2768626762145,463.41202965079924,464.6407358525784
ABCAPITAL.NS,47.199205197043504,-1.1390270452387767,-1.0059690931580576,-1.3976641991260694,-1.4623234875978925,-0.19771724055254225,348.97582169955655,346.5362961937016,331.4357310272817
BRIGADE.NS,47.86918638545771,-16.789025761565654,-19.383247675294683,-24.9847667105699,-27.033701947820962,0.5452866764779678,793.4042725436225,833.6854841748597,881.0972612528036
CRAFTSMAN.NS,60.17473849753439,121.93534997858842,106.99583223080117,93.4787045861468,86.36454323803639,7.825356399676835,7677.76456553942,7451.803641641454,7138.449704185752
ANANTRAJ.NS,54.14861669362394,2.141202464602543,1.1090800903165245,-3.6090228601812724,-5.046579191377226,-0.40543395690993567,545.0177431271197,553.6262398083489,565.7338640061391
TARIL.NS,59.766808683978596,-1.3613776413898222,-4.528690253624973,-8.845031380750802,-10.715944815591046,1.2963991773949068,262.47956616777265,283.71821921368837,330.89560397464584
HEG.NS,44.72453408454126,-6.589982746257419,-5.983291062649755,-5.7847236943112765,-5.5834089313247395,-0.4053769206211273,550.855034435138,552.4397794861233,542.0712136082561
CENTURYPLY.NS,49.513779473146194,2.889235697066624,3.569844140589794,-0.9336206442184476,-1.8893347295397158,-1.6363225288444374,787.9020977907749,788.6434593660048,784.4730740300934
EMCURE.NS,54.146444644306825,13.010385945477765,12.67932198526978,14.10080202504653,14.37340604493872,0.603667980100175,1502.7648681812536,1469.5849593843805,1428.173377156119
IIFL.NS,41.390209989170046,-21.964775942488018,-23.288530030751417,-19.9982524284667,-19.506621549961366,1.8153849667687325,544.9540861729092,559.2947372771703,541.6840638090925
BLUEJET.NS,41.87306625208289,-21.635462043039524,-23.96263851004045,-26.790463720219723,-28.079214139514775,1.0384260477058724,443.90532474096614,491.0868071740647,554.4160117208759
GMDCLTD.NS,53.68044664661471,13.008100512178657,13.918248128604318,9.632647710835055,8.788784510499154,-1.7540108167615625,584.2995258767962,568.29449670754,544.7672172251911
VENTIVE.NS,61.075641868604066,9.81393887144418,9.550315560432296,7.525042862553269,6.952818860330541,-0.3086006912108443,760.2479438582611,747.8818992325284,741.7995632612917
PHOENIXLTD.NS,51.82277497859549,-21.246499433926147,-26.49000485550755,-27.559334204790115,-29.1375428975061,3.6652967288654175,1754.3776939743375,1765.9667059733795,1730.6792175774053
FEDERALBNK.NS,61.18268536824293,6.279124838102291,6.499405763414359,6.585511602399486,6.662108293473785,-0.1436842342377691,279.74173866077797,267.7291136862703,251.58081032763965
ADVENTHTL.NS,56.71165801810418,0.20650115478449038,-1.1364517461340995,-4.072538960051738,-5.142300037979408,0.2731918229909205,209.52538638850137,214.55796713837495,218.9287523991815
LATENTVIEW.NS,43.99044287096183,-6.326470730834444,-5.951498102873359,-7.832274103265098,-8.208724946372762,-0.7514234710687493,426.47941262297775,438.71243275907574,441.26080570965604
MANYAVAR.NS,39.217326155830385,-18.61758922720759,-20.21812090792139,-22.68502344309704,-23.7018819970694,0.5836731267414415,499.2575954227738,540.4042170408421,595.437345266046
SARDAEN.NS,49.17408987697191,4.369253127837339,5.368272602079514,1.2084165905928286,0.41820745628170025,-1.7892286085533033,500.5545408256481,502.3129885878377,507.61694436473294
FSL.NS,31.15992629057679,-10.258605832161777,-9.772259370222002,-8.555217925523701,-8.129370948864182,-0.06049948528025517,308.08950400522593,322.41437447018006,333.05974210364815
JUBLINGREA.NS,52.33395535785607,-9.673429749331149,-12.744457597617725,-14.271232559943794,-15.420683262596954,1.9215771456334156,654.5051677274232,671.2390684791335,683.3282222896422
NEULANDLAB.NS,43.169751028289596,-382.19599195470255,-401.0391435239708,-498.59301628297544,-527.6922723650437,-10.256104512799993,13598.526018863417,14395.58752280498,14733.26698035356
AIAENG.NS,56.487301869375464,46.76347445775809,44.099431937397185,32.90001011696919,29.43414403177196,-0.8018235648363223,3969.897529690488,3871.1068105853387,3713.17436858184
GODREJCP.NS,52.458026334840966,-3.7814472437692075,-5.305867428345891,-4.986212095290811,-5.2874033081712115,1.2232289716962832,1190.592495829124,1187.116671832894,1181.2993675143057
IDBI.NS,58.86898382234909,1.401881106566023,1.0326195070792465,0.46476624135386835,0.23048752505082953,0.13498288318373775,103.460551735539,101.80812562129181,99.37394001822929
INDIAMART.NS,50.59333489367425,9.297025181448134,10.426248493099138,2.99901483400108,1.4245122471393155,-2.7037258985127686,2225.184650385829,2244.9158483564606,2297.824020702556
MAHSEAMLES.NS,57.25843119960868,-0.2765874369076755,-1.6196491759188802,-5.078363120247994,-6.278807041083073,0.1426178181761255,530.9917084729814,541.9208276313968,565.0514919298009
GRANULES.NS,50.60955816206093,-2.6011376658141216,-3.2763519949644433,-3.7608762266036804,-4.05081086680107,0.38527968895293174,575.7478557598281,575.2032420513195,562.7553438346173
NIVABUPA.NS,51.19551158990513,0.3799440745874989,0.4341808478943108,0.472981724088601,0.4962411364638766,-0.030977360931536302,77.83041757688855,77.27820943765451,77.733644162197
CHENNPETRO.NS,63.63323910519709,16.900112952895483,13.872299957242376,6.221087955247762,3.55133170583583,0.3580567462411768,876.5671920469595,869.3281222282666,847.6349588776784
MUTHOOTFIN.NS,55.00463607860434,-10.163009132874777,-23.669383123059106,-12.857901726423181,-13.531624874810284,12.832650841797227,3812.163572222282,3760.2380408521617,3552.622286669776
KIRLOSENG.NS,60.03042904269411,16.5945077832082,12.253020539614454,2.4088145997212163,-1.1376086961505312,0.7950639477219994,1185.4472661261161,1159.096333349144,1100.4105564257331
AKUMS.NS,68.82870999240139,6.579090841786353,5.447832939350633,2.70135353417013,1.731919207266074,0.1618235755316646,447.06989869253937,443.28164105230144,452.2512003346775
MAHABANK.NS,59.330132442619444,1.239465658390003,1.2449176461128388,1.2789393262412043,1.2888077432040046,0.004416429239964437,64.6675481764255,62.25677003047248,59.7974728384265
