Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,50.87789399639231,2.9670645070249293,3.4666164191687017,5.340831112500422,5.934272763869294,0.09388973922509969,477.01038359375957,470.58464141258344,468.12012107279617
ABCAPITAL.NS,57.094134987358544,3.402114559360257,3.4947787689601455,3.827804494647532,3.9342269784693498,0.013758274221929323,354.78178884506764,344.3438608703337,323.7021333540217
BRIGADE.NS,42.247245562060925,-6.551201588030153,-5.8107579533561875,-6.243427526637973,-6.166484011289927,-0.6635001193259198,879.7146668466269,898.6185794851492,929.5019870479674
CRAFTSMAN.NS,54.273970155134414,174.979719409901,196.23193243564128,190.28074975159404,194.10600733701727,-17.426955440317045,7476.960087396669,7203.4466881147555,6905.067201452984
ANANTRAJ.NS,50.95094588357995,1.8694808310250437,1.8297136706432866,-0.4309112034401719,-1.006009212056476,-0.5353308482345471,564.109647790532,572.8123464532887,580.0878871666281
TARIL.NS,41.866687533462,-4.115681716123618,-2.4750740254784773,-2.2143315222451805,-1.7389939737755706,-1.1652701421755305,292.236922854828,318.3187841490338,367.2564763368447
HEG.NS,48.88644527658031,13.562986698124519,16.617384227013645,18.21823351871446,19.382045223861944,-1.8905858237416417,580.5021832103845,558.1712766818677,539.5024725251325
CENTURYPLY.NS,35.24694295087804,-8.94757888033007,-6.637403422777425,-0.006634483976633378,2.2286016151117267,-0.07493935846428634,802.1047324437343,799.7002005398534,788.1582759918598
EMCURE.NS,60.82934544848666,33.69012523370043,33.56547717731337,24.498908037739163,22.201103738748845,-2.173156242603259,1458.6796592312242,1420.1500881277732,1388.232936254659
IIFL.NS,67.70988822223893,23.10740703052386,23.536417409829937,21.29278373544114,20.83912791167046,-0.8826662030767594,620.5587099040736,583.3326032391312,544.0502158065461
BLUEJET.NS,38.95989102636941,-12.788526476216589,-13.055886995431706,-12.546379776592621,-12.485843101686626,0.3278971941211122,527.2034929970004,558.5019878047176,609.9460024182615
GMDCLTD.NS,54.00743514782554,11.470041685702881,12.222810531445589,13.974091081769558,14.600103430786225,-0.12675649672604017,570.4993099974048,555.9249181613823,530.5854809514167
VENTIVE.NS,54.3217681816809,8.275237170454488,8.881486822229704,7.367708655179709,7.140826526361013,-0.8331317805939111,739.6251984528669,732.9066677362489,733.130544569718
PHOENIXLTD.NS,64.58521131949203,38.63395150963083,40.25958051480234,40.5908361887903,41.08005735858016,-1.1364078353816396,1868.8918530897693,1800.2129699230914,1729.5834208561378
FEDERALBNK.NS,40.13380827148227,-0.27739313621583506,0.29471816415207286,1.9183738847455682,2.467315639985919,-0.02316954512755709,259.25097078205556,252.16967395177147,238.33953861924255
ADVENTHTL.NS,41.72542814864026,-1.1864100496207755,-0.5524779332019136,-0.1501003533854809,0.10899470376920393,-0.3748370592641769,228.75770550776642,230.8367042405794,232.64542677698603
LATENTVIEW.NS,38.805585859521685,-7.912772732436906,-7.516623504559732,-5.448316954190475,-4.832203009628866,0.2199647166844345,458.7488469702552,461.59974829857225,452.37198075797147
