Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.65878856604505,-3.741804839173483,-3.4435651174159716,-3.586237856625314,-3.547346110988272,-0.25934797612046934,458.3595709057707,462.350117840879,464.04955242949
ABCAPITAL.NS,40.68719202394511,-2.185034778616739,-1.4387039751020438,-1.579063208382643,-1.4275703158241189,-0.594837910956171,347.30141468382004,346.0179469404105,331.7641176389497
BRIGADE.NS,41.67061961206282,-14.756586188211145,-14.32903255980159,-21.183159010921077,-22.78980221659856,-2.0341968340870373,791.731400706748,829.9266947756665,877.3296104398294
CRAFTSMAN.NS,51.523465059284284,120.57811905075596,138.3139972236222,107.34858757741803,104.04120470908354,-21.043261041200736,7715.872170538209,7486.031969021248,7168.31432719579
ANANTRAJ.NS,46.77141945516139,1.1482988330592434,2.3561051954999357,-1.6566788980088,-2.357923330775811,-1.9090507952077038,544.7962296027207,552.9001583865368,564.8940255194826
TARIL.NS,52.01455885210812,0.31668255406890466,-0.284386730917106,-5.710581069471586,-7.217396975356709,-0.9057466208991123,264.4829510827932,282.92294724031706,328.6380227379602
HEG.NS,45.328412451917615,-7.673307064051187,-7.610124193292108,-6.516279822027817,-6.2270230115219745,0.22607393974676437,547.2867666990023,550.7824164422086,541.6285258964384
CENTURYPLY.NS,45.10497857936758,-0.4079388439321292,1.1314318676658104,-0.5792520752796598,-0.6220803831165425,-1.5821990194348223,784.623876047035,787.1811611764,783.8879983772184
EMCURE.NS,46.844782548251025,3.3438413654521355,6.482070810595587,10.485353069755659,12.270730995831538,-1.3528515190675723,1493.4484662779032,1468.103621619911,1429.0271990163685
IIFL.NS,35.58994999742521,-21.660091373163596,-20.948356139591624,-20.48723180762481,-20.19401691624011,-0.4185203421872714,538.8173543314274,555.6150682294789,540.5022714814495
BLUEJET.NS,42.308073375342474,-17.18779381239591,-19.045859657632604,-23.588928638854696,-25.18921234546939,0.2577821386220016,443.6133426624984,487.34992969523347,550.0297238654466
GMDCLTD.NS,48.746527760348016,9.507754130133549,11.94154964001359,9.97811475991602,10.095704917361637,-2.316205352434425,583.8663700054243,569.3629404731303,546.2382527143382
VENTIVE.NS,48.31071194249429,7.166784455312609,8.961490189732444,7.655142981385444,7.777232612903651,-1.6726161029016282,759.8389096082133,748.6680246115686,742.4426133103716
PHOENIXLTD.NS,44.69716196667625,-16.348235643193675,-16.150042255590733,-23.40892033757897,-25.17409151117529,-1.9633645611992634,1754.8567628109818,1765.3601419959894,1731.7676745742529
FEDERALBNK.NS,59.72526502478797,6.070813258075589,6.371615481841104,6.492254982308051,6.597615413366166,-0.19544179270739992,281.3737099245318,269.35858406936745,253.04747220095757
ADVENTHTL.NS,52.017750315459644,0.9728367024786451,0.6591114743432058,-2.3357944867041947,-3.162952803215595,-0.5134330883759612,210.7092068795534,214.67465535476663,218.76735806227228
LATENTVIEW.NS,37.00893889772334,-10.412514044186992,-8.828590105650392,-8.571039587372427,-8.110670973168785,-1.1235553243329583,419.3993365675646,434.75278049705753,439.13842494678636
MANYAVAR.NS,29.828926819490235,-18.934258312671375,-18.050848560897236,-21.19901857724172,-21.7652086433843,-1.4495998179167202,493.75914297193975,534.9305796766824,590.4916552246277
SARDAEN.NS,46.65512656134804,2.703769840974985,3.9391700944209447,1.9939303707262042,1.8164705031640085,-1.4128601210081553,500.00257674996914,501.96706848887175,507.2366585065886
FSL.NS,21.68496306624027,-13.937562024882823,-11.938877011831153,-10.208810090942613,-9.27662210745756,-1.0664970295666176,300.3582236643781,318.03973919334425,330.41204296127654
JUBLINGREA.NS,46.858498118758824,-7.816547709273209,-7.984375110197561,-11.977972561245215,-13.018328774238215,-0.8725288120686479,654.2869195435981,669.8770651475053,682.1625505075617
NEULANDLAB.NS,39.41929782334893,-401.5995128013092,-395.2784313997763,-463.6646429739914,-479.180925517162,-21.83736394470344,13467.053422848892,14278.358427414743,14660.206049623073
AIAENG.NS,48.91487931294892,29.183847570698163,37.280264712531334,32.49309234585401,33.32040353964297,-7.2691059480442135,3960.751967595292,3874.749741001212,3721.2108035782912
GODREJCP.NS,49.50345977839637,-1.5222778153658965,-1.6147592292452373,-3.6620953447856373,-4.1970497271405725,-0.44247296847559436,1192.514107531099,1188.2421935832213,1182.1091283471947
IDBI.NS,56.03911607641981,1.940746674650967,1.8805882353640442,1.0082428788391042,0.7751169298861381,-0.17296750966604346,104.64142963668333,102.44476869662977,99.79564298716214
INDIAMART.NS,45.94035764561514,3.2207411749009225,6.758086099904176,3.779593912132961,3.9193070964409698,-3.3976317406952448,2220.9099499502245,2241.6376866860346,2294.086743752173
MAHSEAMLES.NS,50.12780201804404,0.9678585812622487,1.051044772287355,-2.8710549879379985,-3.8307833802380604,-1.0429145833251678,532.846380657027,541.886494643002,564.1304190369093
GRANULES.NS,46.004343541362516,-3.2253447563897453,-2.735238018133714,-3.4881365692056985,-3.5538345224096872,-0.5558046914600201,574.212998249719,574.6008863490825,562.937362225939
NIVABUPA.NS,40.73192953242852,0.047036787892594134,0.2564804401335863,0.35049769478921905,0.4263629215133753,-0.1335784255168359,77.51628485380944,77.18851939603829,77.67008488633323
CHENNPETRO.NS,50.52433376273495,13.584672004226263,15.898781883640822,9.178418129768701,8.07685466115431,-3.4156733480289496,877.8192152746979,870.4208909804752,849.0435868656624
MUTHOOTFIN.NS,43.56263900082493,-7.3158737787771315,12.020158087625987,-7.709783276047852,-7.808260650365533,-19.4345092407208,3815.588328712722,3766.224387141951,3563.9083091353273
KIRLOSENG.NS,71.33642902647362,41.084697740157935,30.875157547542358,15.426637260428594,9.012122140496256,3.7950250726832415,1223.06989219536,1177.2393978426628,1111.9946766834594
AKUMS.NS,53.5035233353474,6.502806364752303,7.239806943131953,4.216387146076577,3.644782341407645,-1.3086053830485818,449.1689358825565,444.4859138889243,452.5177839164967
MAHABANK.NS,54.89149061002217,1.0662122246978782,1.1635625907161256,1.2175251858518035,1.2553534261402846,-0.05952212572976623,64.79938658267008,62.49829224281611,60.01711471607593
