Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,46.819821398573445,-4.71080426878973,-5.0485539739348155,-4.374642848488878,-4.290602493413664,0.4217900602202995,454.8295778055218,460.0188814836425,462.58198647865214
ABCAPITAL.NS,38.060278274430594,-8.26212643515197,-7.860065905526369,-7.010623430613102,-6.697747679478385,-0.08918477849088369,326.96818885066205,335.8483589503796,331.5686100105757
BRIGADE.NS,33.92231553374481,-28.10797863478956,-27.960704889252497,-30.118864882406942,-30.621586444311287,-0.649995307441408,683.3433250927237,739.1514880570136,804.7661865406074
CRAFTSMAN.NS,38.48219794798543,-227.41515850879205,-226.67759749753532,-163.89696919386896,-148.01742186513818,15.14198631747405,7254.0861281424395,7405.467386323746,7260.115488075512
ANANTRAJ.NS,40.67039556772437,-22.321211801569746,-23.58554219457875,-20.21783703910353,-19.69199334848697,1.790174083625562,485.0667506303005,515.1399533295667,538.8366545481199
TARIL.NS,50.31697686768353,-0.1653986636379159,-0.2590253073309441,1.9831072533060052,2.5202337325419855,0.6307531229290086,284.98244575201215,287.0611461379139,314.09235244970466
HEG.NS,39.66755476147921,-14.701822893219969,-14.387981471449166,-10.604930541505205,-9.580707453576512,0.7103816661578897,522.5585139557741,537.1675200671489,537.8088413386158
CENTURYPLY.NS,33.140488871061876,-28.622369473329513,-28.09029793374134,-25.945985054430512,-25.27688894970576,0.1370245651365778,696.4620909129649,734.3589335504821,754.5098711944296
EMCURE.NS,49.612309903157815,4.782259874688634,6.067492476118559,4.113175016239192,3.945903801626831,-1.4525038160422863,1483.879855767861,1473.582491907563,1446.4392646600875
IIFL.NS,40.66183725701033,-14.00213469076408,-14.344630271243943,-15.123800437883427,-15.404216874663263,0.06207914370002676,488.36313731832126,513.8299987510543,521.1268265920892
BLUEJET.NS,39.7854770006857,-14.622937001825164,-14.52239829362577,-15.797906097086729,-16.09164837090212,-0.3942809820147861,378.1913768610436,417.0697579050052,482.83513670553936
GMDCLTD.NS,54.389228735380634,-4.44803731077684,-7.324993037536046,-6.782340363692509,-7.365916126921425,2.29337996353029,553.4125559324525,558.4757441211152,548.5923970563872
VENTIVE.NS,29.822782387847766,-22.72362829979147,-22.005035037054768,-20.315988176544472,-19.71407814573272,-0.11668323192495222,680.6392835611872,707.9485011718847,721.0093349686418
PHOENIXLTD.NS,35.797449445900426,-43.87570720592794,-42.198545200544686,-43.16686391111822,-42.98965308741578,-1.4999511816808138,1620.4873312761133,1681.417207574887,1696.127829535455
FEDERALBNK.NS,40.680258031297335,-5.218572570421486,-5.1495659807291645,-3.0734326374191374,-2.53714765416855,0.46727839355826584,275.7743800007223,275.618724959863,263.71594335984065
ADVENTHTL.NS,26.48574164057635,-14.381687674048862,-14.088255481889775,-11.49955487295022,-10.7790216705397,0.4271010102514321,174.57429402983936,191.86945715181062,201.73195420942824
LATENTVIEW.NS,20.80893549769928,-31.24467731016415,-31.254111452700784,-30.3979444210671,-30.186261198792828,0.2211173648109046,310.4901721128395,359.4063192747491,392.84427107045354
MANYAVAR.NS,32.69594508785852,-28.458901079317513,-30.00301970546343,-31.81187483385022,-32.6501182724834,0.7058751875127385,378.1784382419761,436.9503007267044,510.25053977198337
SARDAEN.NS,45.64524947505594,1.4204517826415213,3.0861894212940797,5.947619898059671,7.079411926914208,-0.5339456097980211,524.0695158783828,517.4980468327195,514.7646128912455
FSL.NS,36.88034751267901,-12.614421753520503,-13.159285678687581,-15.910457285416452,-16.73446616839044,-0.27914495780690984,227.96694024743044,257.0588982466972,285.6322595230968
JUBLINGREA.NS,47.42127230893434,-15.44726219122333,-17.73956624190339,-19.68702475817105,-20.746965399907978,1.2323634089431295,581.0787661135106,613.5338581643313,643.5202583732735
NEULANDLAB.NS,37.442343836792354,-350.0528953032026,-333.4371023746735,-307.0461829882545,-296.29450490951746,-5.864114849792088,12641.951174637756,13320.261074679833,13945.850966811653
AIAENG.NS,32.77375045689362,-84.03573505008444,-65.29563205866725,-63.71127582815685,-58.63016102267495,-13.658988185935286,3714.774034892113,3787.014613136214,3731.4972620615627
GODREJCP.NS,28.857480698334555,-45.40846059338833,-43.85906356635746,-35.23429244387193,-32.690750406492825,0.994145010348241,1098.505016156704,1144.154470842409,1161.0587064197791
IDBI.NS,25.018288913350574,-9.04150826473797,-8.387532796797728,-4.948322765860057,-3.925026391140578,0.3693209067792367,92.99951405907883,99.55696730229084,99.78247649844513
INDIAMART.NS,33.04931346862587,-40.03495625873529,-33.70473915331968,-28.999585282900657,-26.240742538941998,-3.5713743614569537,2114.0835550852025,2168.398541684126,2231.4855763845812
MAHSEAMLES.NS,57.947490759152586,6.086788291087828,5.689714850901396,5.529105611447144,5.389684941536972,0.2576527702762599,552.2015520533608,547.524712189146,558.6620126161421
GRANULES.NS,54.50442199061299,0.8413499041566865,-0.2503114058437177,-0.393325366787474,-0.7019941845235141,0.7829924922643642,578.8738123035282,577.6427103866628,569.3217784761773
NIVABUPA.NS,34.21341049453747,-1.5775137672671775,-1.5441292309738799,-1.4542896506564724,-1.423483621503796,-0.0025785071406212445,72.55624364857529,74.51749304842842,75.95249382766733
CHENNPETRO.NS,63.63445498537337,35.103592995157896,30.45973466879707,26.087949136403108,23.834038171714408,2.389947361672128,968.9395405822779,926.5199348372228,889.6012423240301
MUTHOOTFIN.NS,43.49064553626764,-77.14923625177653,-80.19264351926677,-96.81818914151638,-101.73542736395133,-1.873830954944708,3388.0828405547677,3516.0607410333514,3489.178976888298
