Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.27658353245938,-3.376075103384096,-3.5367918207702473,-4.081996125267167,-4.258476380737934,-0.015763538084616613,450.46054098829757,456.167901834337,460.0504494872411
ABCAPITAL.NS,45.691980893578545,-8.63552768762645,-9.439553262919162,-9.347149263731023,-9.525054657757165,0.62612018126657,313.4008780658555,326.14962678918147,326.9710419483687
BRIGADE.NS,52.10473520731312,-9.208320613442424,-12.141169784486806,-18.077487710761513,-20.294779485091286,0.7155573967146083,678.7481866413689,719.1585750365953,782.9190123416718
CRAFTSMAN.NS,39.29015268508648,-195.16687525862017,-193.4713898887303,-198.43938864579664,-199.25751699259072,-2.513613716683949,6998.839442381295,7230.749413405955,7188.979494710245
ANANTRAJ.NS,46.13744332065559,-17.169360493964064,-19.19486369509849,-20.598299104716926,-21.45553375740514,1.168268548446214,461.943287943918,494.04436156987197,523.40301482482
TARIL.NS,47.780152730222426,-3.4157728163249885,-3.5094272324311078,-2.442057915220509,-2.1986291899443886,0.3370831413822395,277.57352655423307,282.6822325357391,307.2591373834001
HEG.NS,54.897745379675044,3.2393466832957074,1.7267275235006991,-3.877869163476528,-5.657173125169587,-0.26668480189805077,532.6180109682331,536.840560151939,537.3226575222903
CENTURYPLY.NS,51.862214487839495,-4.852413114801379,-6.596467953748515,-13.752251852235423,-15.977211536593932,-0.48090484541137357,700.8751958776344,724.3648725625945,745.593168761658
EMCURE.NS,54.50263181349765,25.27890833242418,26.26856954856521,21.681067753128932,20.781607608305116,-1.8891213609648467,1534.2586936293824,1502.1209267217716,1466.3957644627199
IIFL.NS,34.24092802630827,-19.17259200945881,-18.777898148433508,-17.655066675114437,-17.27568534152834,-0.015312527439206747,460.62901135599105,492.4127994636915,508.3319166109331
BLUEJET.NS,47.896635706764364,-11.243569458898435,-12.987417781141971,-14.496439354720609,-15.30965682867615,0.9306308482879952,362.5654700107625,397.0179712623066,461.017197961415
GMDCLTD.NS,60.77747514401318,8.372446256511125,6.249420547573322,2.762527216555641,1.360047456566769,0.7205459489489305,570.7248650972364,565.2580580690598,553.8276576335439
VENTIVE.NS,26.69590516030034,-37.636888450632796,-37.22629492782494,-32.40824408060215,-31.101082988094486,0.8965675696998083,622.6038031408115,671.1081402856248,698.9311514525695
PHOENIXLTD.NS,48.72267546241737,-35.496517186669735,-41.70759771564849,-44.07526437354329,-46.21995117026167,4.066393732260373,1568.1314400148613,1635.3060428087715,1668.3975319805634
FEDERALBNK.NS,48.05261612958171,-3.671639753053853,-4.1178942834417285,-4.497736657805296,-4.704260883993157,0.23973030420001518,270.22031052381965,272.69690246254925,264.0581282967161
ADVENTHTL.NS,39.9387042843372,-13.490490000369505,-14.621286109291447,-14.79799076605165,-15.124865957602237,0.8039209173713537,154.55826026039938,176.01139692170491,189.9609091345865
LATENTVIEW.NS,46.75803922905895,-16.842045145202405,-19.337930446457847,-24.70581362266178,-26.671755742026622,0.529943181890598,291.1568418671223,334.0004821815893,373.35449243807926
MANYAVAR.NS,50.94195198241538,-11.411586574406726,-14.151240439847129,-19.712707846346134,-21.787988164330987,0.6643735474555506,370.193374800531,414.4763438574319,485.8141714032634
SARDAEN.NS,52.86330449957692,0.16848367124168817,-0.6023371826768198,-0.21725641325146577,-0.3136914343747543,0.6743858327952195,519.9352496436994,516.9575700132121,514.8405990807881
FSL.NS,50.218713339007294,-6.5951924526748655,-8.066267779957144,-10.072568317396424,-10.941912283576814,0.6017313611018889,221.90514843176916,244.96543010660122,274.2995711744423
JUBLINGREA.NS,54.10651305895414,-4.84408456412109,-7.497933639680355,-10.938357875298488,-12.461926203092837,1.1302807477649157,578.6074559674271,601.9860701957638,632.2078577320921
NEULANDLAB.NS,58.69256447147658,-69.41670717231682,-154.1993918186181,-241.03859252729163,-283.9440638660353,41.87721330755758,12563.70874405331,13050.88957305151,13691.61237662764
AIAENG.NS,50.61618816733721,-44.32078456188174,-54.59896558774744,-72.7047013550728,-79.80068055337057,3.182201827567937,3638.7622007456157,3720.8614840570904,3703.5358326773453
GODREJCP.NS,40.963745604505974,-39.80365224078696,-43.40416891468226,-42.810949391017125,-43.562773678574665,2.84869238633776,1043.981588944158,1102.5988333420212,1135.6398858381342
IDBI.NS,34.56698897558012,-9.51397932579664,-10.148604625034594,-9.743175187012048,-9.800474152315898,0.5773263339341028,77.94089001971288,89.83195285253514,94.4344421230526
INDIAMART.NS,46.59037972802189,-34.977292939478275,-39.10357636706249,-42.13817837246665,-43.928399730713735,2.3360620693371246,2056.405075890553,2121.1880173102168,2195.1124547770637
MAHSEAMLES.NS,65.6038231761849,12.377124283421153,10.192407179472411,8.006395687006421,6.913713537902735,1.0920349548450563,567.9617947840036,556.0686886501989,561.3177984026553
GRANULES.NS,61.18654067315754,14.482465524630243,13.524775982209917,9.459284939851003,8.203489793656193,-0.29810560377448425,605.3562497961559,590.9244052959413,577.8189851522282
NIVABUPA.NS,51.35766464666921,-0.5945367850618624,-0.7555358553998985,-1.1244938713736192,-1.2569831429515583,0.02850979876009707,71.89485147197753,73.51803638223417,75.15773587016952
CHENNPETRO.NS,52.42677981371005,19.491467226004488,21.501273077538144,23.430897217127303,24.415754714908005,-1.0249483537529542,978.1747887037478,940.4216325295586,900.1636749160199
MUTHOOTFIN.NS,47.2397805010193,-65.11967262294593,-72.40875138775255,-80.09479664034639,-83.8385776446965,3.5452977604565064,3296.4530194025942,3429.2341371957823,3446.0239251168446
KIRLOSENG.NS,53.61273680482849,4.460339542580414,2.676691546402253,9.107582582334544,10.269393342273077,2.945458756116693,1387.9884964288844,1342.863368068874,1253.6583991296259
AKUMS.NS,53.877528724557294,5.037035930328557,4.8803112161953095,4.082310185806608,3.843628749676121,-0.08195672199723969,482.3923761004282,472.25641568939756,466.81287046562875
MAHABANK.NS,50.889161296889775,-0.6135440503431369,-0.776782246968736,-0.7980839981706072,-0.8442189851274747,0.11710320966873156,65.33183604670224,65.284063892609,63.256364462712725
JPPOWER.NS,53.848989294586424,0.09156788764190793,0.055384253888831836,0.007000139083702555,-0.014141798055848797,0.015041696613524738,14.842302538976263,15.142376319711653,15.927084942619388
GODREJPROP.NS,48.50536051886204,-48.310595418156026,-56.59152213879088,-57.65050645377894,-59.98548421268466,5.94594896172913,1585.8275267592674,1684.6904638404287,1805.4860871369883
INDIANB.NS,49.46244850410893,-8.379364898370682,-9.615652356174223,-9.41557042707929,-9.674621809256442,0.97723607562639,889.1521101623051,888.8965336748738,859.823406910152
RHIM.NS,45.75826317090087,-15.702205974504693,-17.79976890052427,-19.480838037894685,-20.42549605374218,1.152904910172083,372.176661649833,400.30949278664065,422.97340584843596
CHOLAFIN.NS,38.66202088267728,-71.84862016704255,-75.87167716483896,-69.39149386917417,-68.77721229470707,4.637338572263502,1470.8193924034458,1565.813183216584,1608.1305191537767
KPIL.NS,48.25818238020525,-12.281571023532024,-13.579760478919525,-15.55645831133396,-16.375180133284445,0.47946763343701626,1093.052268193284,1116.0815807750355,1141.0717445625503
YESBANK.NS,40.54855203962644,-0.6730502921476251,-0.7191312096322342,-0.7215392862851115,-0.733661534819483,0.03395866895023758,18.636696955609118,19.765798669469255,20.515184192582158
AUBANK.NS,43.5625679824947,-23.790597591860887,-24.93118694672455,-24.795377529316713,-25.046572513680665,0.889394370499712,898.8243530663485,930.0537961973496,923.4895991957695
CAMPUS.NS,47.36465160351297,-6.224130539534002,-7.167103520283348,-8.047398795491471,-8.503215859480838,0.4871559167599795,233.53267293221882,244.72392619560665,253.64871926514053
LUPIN.NS,52.102136972693586,8.60943700725511,9.24864683901933,16.35291475344972,18.288784189998374,1.296659604784434,2297.876962885547,2257.235717333132,2191.0025140857965
DELHIVERY.NS,59.57273490237544,3.343207281801938,1.751174160002165,0.389341432840722,-0.3491250293995823,0.8535666595594686,425.0383104049864,422.67585857674123,422.2697392765244
HINDCOPPER.NS,49.50081291670813,-15.455731134808161,-18.28092413729655,-20.276756924794988,-21.482013372291693,1.6199365549916855,503.24755270361163,516.5249005781296,483.82052837119204
HINDZINC.NS,45.854220357839644,-20.047978164056758,-22.490211515259944,-23.28606288389561,-24.09558406385532,1.632712171243476,536.76602247935,564.1565102123695,560.1237394076803
KARURVYSYA.NS,39.55825098967162,-7.892977040583105,-7.36423814282216,-7.054399928888304,-6.844755650964603,-0.3190946198372444,285.2685231464899,289.2839608270682,277.7646982699071
WELCORP.NS,61.295589905570885,12.797175733348922,9.629086869588946,6.463643853350532,4.8802608833509336,1.5847058937603782,823.4623137246799,812.2811205496633,816.5601211154832
VEDL.NS,60.84264488833154,1.6757945695876515,-1.9957005500842797,-2.3088644419526627,-3.3050291948377413,2.6753303667868527,677.5660873890965,665.0478915645409,624.2942005320015
JMFINANCIL.NS,47.98546404185789,-2.1846010991852864,-2.448777829639212,-2.7388046666369594,-2.877355558499877,0.12562583859100807,122.16591079915035,127.50062458394696,134.70001313906508
ABLBL.NS,48.51865236181357,-2.952450783264567,-3.4721199437131958,-3.7217889390058745,-3.914123477941201,0.3273346215133026,96.4043454367252,103.19786788625841,111.57158854139854
SOBHA.NS,41.85531120579705,-54.57777090956802,-59.185860178148005,-57.14200454040693,-57.78306294811666,3.96703086087026,1261.773000548883,1347.339121183526,1409.3225277706324
THELEELA.NS,50.527079855717254,-4.602837224174721,-5.6054675808323395,-5.978059056267992,-6.321864514291309,0.6588248986343022,417.4574696772403,423.1827953245393,424.6082365985914
BANKBARODA.NS,38.1162057057215,-11.441714670239264,-11.711972216178651,-9.744456975564892,-9.320142551896298,0.6945719696079813,271.52044564789406,283.5108722030587,283.6915449315303
SBFC.NS,37.80934834379755,-3.0180310360597105,-3.1517251013862193,-2.889134880758724,-2.856910841933477,0.16591810415175567,86.82505336921176,91.68782652444722,96.41480691110752
NAVA.NS,52.22285377051773,-1.1100265027215528,-2.135658299583838,-2.578856657669492,-2.946064196406476,0.6584242581253008,559.2933526824443,562.0073553681618,566.6218731014558
CEATLTD.NS,44.838096187497314,-77.63947211106188,-79.80784425227012,-77.30061251189322,-77.21589761210105,2.2530870410004127,3458.059508328429,3584.2081612935876,3646.3873362353406
BHEL.NS,42.95550349778386,-3.539694113015827,-3.1927170774160913,-2.4849516405436645,-2.2212660224256235,-0.08329141748169455,253.9529872401482,258.8585311070413,260.11391823907934
HEROMOTOCO.NS,40.229561813268226,-127.76863102675816,-123.26502253772378,-108.5838386673891,-103.78764057754682,0.29258960080790075,5240.952668365181,5398.230654409538,5420.287122480437
IDFCFIRSTB.NS,36.56542865983999,-3.617653497796681,-3.8330413267397603,-4.03372722548597,-4.137745657408292,0.11136939702075743,64.01953690409346,70.33569999358409,73.8769888033753
BALKRISIND.NS,41.81702640416917,-73.77432493389324,-77.34381929560823,-81.4239331480437,-83.3363352015813,1.6570923081773827,2175.0819726465047,2281.7835571975434,2336.788073455026
FINPIPE.NS,38.63022168993797,-6.500430308044571,-6.694414750224922,-5.183122887979725,-4.853796032963514,0.523311297196563,168.21257652549795,174.43697397674106,178.83283010843803
DBREALTY.NS,42.485062401564846,-5.0857829826783245,-5.447961697623427,-5.2333849234040555,-5.2702854085854876,0.32527822976367027,96.6365213565338,105.12821539091922,117.27291320314836
PIIND.NS,43.01676589282722,-71.4868404230856,-75.28313870675674,-74.3427605167561,-75.05674054017372,3.0823182602535297,2886.9803858631517,3012.730172845007,3167.1089504023435
BEL.NS,49.72088639738743,-5.396372498734536,-6.366786464433915,-5.0810652262838865,-5.002238408171223,1.049240783812042,426.8092172179491,428.5625181421624,421.1054885495822
HONASA.NS,59.49005587470596,4.022489226366076,3.423413791552946,1.1805603368158486,0.47007811442829117,-0.11140678757442712,293.8202465646373,290.17562112059164,287.5333172406214
CENTRALBK.NS,44.13583184737798,-1.0767987872718265,-1.165537648631485,-1.1061146012273395,-1.1134435547162178,0.08140990787078017,34.45856792375291,35.82648070119664,36.57572147676867
CHOLAHLDNG.NS,39.17344534201849,-65.43786708483685,-69.62784033980392,-70.15300115058793,-71.33178466702569,3.0111897385293105,1463.4644183986532,1575.4446872767674,1675.0888950224487
ATHERENERG.NS,59.129553716224656,20.695857200585237,20.795036836004897,18.70795140484584,18.21097495591099,-0.596156084354508,749.6129631796841,719.9219378821136,685.8197585650473
ACMESOLAR.NS,66.48864515086869,11.809154852105593,10.91692951879773,8.711554529658471,7.93715444904669,0.11782525269608168,255.7289410788143,243.39028051972173,242.2160383691027
GLENMARK.NS,50.06935695630309,6.893210064512914,8.451796533250672,18.003266815179668,20.780781002846357,1.2189277189289314,2124.008858562582,2087.3323167865415,2035.2856664405988
PNBHOUSING.NS,52.51023348377152,-7.115464416860277,-9.964723434689972,-13.920955814485449,-15.622328663891741,1.147886168423403,794.4612118739972,822.0240905777449,852.1817161024227
AKZOINDIA.NS,53.10737399174848,0.9615264571821172,-3.496316529199703,-16.02638949644912,-20.27336848485693,0.210863997974009,2915.84297109887,2961.562481444861,3057.10928319897
SYRMA.NS,54.6774550957786,4.736373441228693,3.0610383463356357,-0.8491077856821363,-2.245478092409844,0.2789647881653501,788.930191072314,784.7414363151563,775.0208282927206
MANAPPURAM.NS,42.30958852027153,-7.185729332706444,-7.597893619811202,-8.594001988880912,-8.946070152924529,0.06009612306114143,261.8431368140146,274.2709135123187,279.2758207954876
LTF.NS,45.62530705291631,-8.716015582357329,-9.648557891687574,-9.189152448351939,-9.307436664850592,0.8142580928315919,259.13588732560777,272.22783438454115,274.3257733658444
OBEROIRLTY.NS,58.48839346272836,-0.9355646215044544,-8.01694372059228,-14.65023528030686,-18.078902945007464,3.652711434387223,1483.522154962112,1512.7646285559076,1559.9192629446763
HINDALCO.NS,58.75441843069267,-3.92567180504534,-9.067779252996502,-10.152968785240613,-11.70979303028943,3.5852832029023443,911.5673972053656,913.636071628793,887.1495509684104
LEMONTREE.NS,48.37628262116153,-2.7620535279213243,-3.2501979926753677,-4.232096047953577,-4.599606677961641,0.12063383474597966,108.47404600684341,117.84840756891829,129.84419638487142
CHAMBLFERT.NS,54.936395953304775,0.8442160568746999,-0.19341160365951282,-2.7346309925779035,-3.6293427549410544,0.14291589817106187,435.91289318291484,440.06471221723376,452.50913702016555
CANBK.NS,41.133252300847325,-4.9991535065958885,-5.207919083008733,-4.818369065155295,-4.773172954795146,0.25396168677299347,134.6108068446515,140.83333474301915,140.69382276511556
AMBER.NS,42.15229849126175,-214.1126255281115,-218.16508501813496,-178.4839148712492,-169.5767372070336,12.959637154239061,6731.405389743795,6887.101356109799,6964.030991730232
MINDACORP.NS,44.822383317406285,-9.250184711930615,-9.544921514406553,-12.051934277320449,-12.752371668667905,-0.40570058887151816,515.0895457994842,535.0523636285193,547.5379164785575
