Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,56.51559519789887,-0.42880968795310537,-1.4460650446660566,-2.4416026697324167,-2.944800915177244,0.5140571112681238,461.2566405387203,463.1621516470046,464.3688110136297
ABCAPITAL.NS,50.42065161937615,-1.3713369742104078,-1.6840354725395628,-1.626302274913324,-1.6900436000890529,0.24895717315342614,347.3420684551386,346.17136517891805,332.6715532784239
BRIGADE.NS,35.85256405185824,-20.101712463444983,-18.55513070912957,-20.05609553942145,-20.044691308415565,-1.5351775233095282,778.3640573381889,819.7808310108098,869.344535660678
CRAFTSMAN.NS,53.50338489198043,91.49187503836038,97.62269958749766,102.99316707486918,105.86849008399635,-3.2555015400101155,7728.311760902881,7517.412100437582,7202.971252127363
ANANTRAJ.NS,48.38940632786646,0.08462033543617054,0.5208187926466508,-0.67989170799494,-0.8710197188527177,-0.627326468068258,544.0778226071249,551.6678883955796,563.5604102104227
TARIL.NS,60.50758949142708,3.3476814754429256,1.0902020993966062,-2.0200434256600874,-3.3619746509358412,0.9155481507705661,268.8014697847165,282.6539644929933,325.8257865653152
HEG.NS,51.3119222321742,-7.293272819018398,-9.164187794572626,-7.427400486373328,-7.46093240321206,1.8373830587154965,543.7478064925394,548.7592791104138,541.1050291726613
CENTURYPLY.NS,41.85142544642451,-4.962054286138709,-3.5212257892316075,-2.154097129199533,-1.4521078399647385,-0.7388392076723074,778.3201909224374,784.1481515337078,782.5185930267489
EMCURE.NS,48.77451810972254,-0.1910136236535891,0.7738855749303184,5.9981126378595295,7.54539420323781,0.5823823667943726,1489.8918172792353,1469.496968858015,1432.0360051355253
IIFL.NS,40.56308466216475,-18.545017200819075,-19.44497306028552,-19.890605916482738,-20.22700309539865,0.5635586805505319,533.4224274665426,551.3834923132194,539.2072018231662
BLUEJET.NS,26.259621293019578,-29.097350275431438,-27.3150468875088,-25.77627583872994,-24.946007229554557,-0.9520347787472545,419.03292743490476,471.5066963315133,538.1880806474849
GMDCLTD.NS,46.19761980496256,0.7861994053869239,2.658578932772002,6.520765701768805,7.954407275864274,-0.43873795328960874,576.0499643277452,567.5982905479985,546.6769419379083
VENTIVE.NS,39.63794718756572,-0.38119812470199577,1.765418644516899,4.641622935153519,5.897328200117397,-0.8909115042550164,752.5715605527209,746.7639303810653,741.8226794786561
PHOENIXLTD.NS,46.97250374235505,-10.168583867907046,-10.303872642100487,-17.238000716155156,-19.005354928217184,-1.6320654378685866,1756.7799487375903,1765.0959740239578,1733.602756847932
FEDERALBNK.NS,63.56794709992002,5.818256951299077,5.84919937192717,6.2107685425109596,6.308896440313929,0.06718547717487588,283.6659373984617,271.7181376173775,255.21273281221215
ADVENTHTL.NS,51.81999082229229,0.9328472378062997,0.7028379233122166,-0.8691045380855896,-1.3195926268398515,-0.2204787742601786,211.1321970671194,214.36074466124208,218.23654706734555
LATENTVIEW.NS,38.686124576183545,-12.542340077046049,-12.118174554496989,-10.350569398269846,-9.802626728575794,0.12377714714499177,411.8326342311193,429.7075921325517,436.2833157504476
MANYAVAR.NS,26.573611845546537,-23.809006250387313,-22.744760604406224,-22.057516762903024,-21.619644391031947,-0.6263732741100121,478.86563177693415,523.7627029585709,581.5017748361392
SARDAEN.NS,57.363750669777396,4.404958101555849,3.755222605329493,3.01474221552875,2.667188244021975,0.3021815247195807,503.7457279741575,503.3914089599679,507.66617159926625
FSL.NS,21.721835617782716,-19.187570087712402,-18.064198189624165,-14.15881019721764,-12.901620224593948,0.1338180745354549,286.6697046308485,310.04427737291945,325.5692561977001
JUBLINGREA.NS,43.59030148506081,-10.337786665808267,-9.736275087192212,-10.99581236741768,-11.160318792820032,-0.7660180040184077,647.468274156148,665.1214249091437,678.9945605659757
NEULANDLAB.NS,45.820770319002506,-279.8543094995148,-303.24523186212355,-386.67182618158785,-413.37620535210607,-3.3134568079094606,13468.579233826089,14187.803364892305,14591.433388141179
AIAENG.NS,52.067622942667626,13.71619276258707,13.023693954908595,22.867487022052178,25.155310586918453,2.9803223725447516,3949.0428590068386,3878.901795726436,3732.207055532999
GODREJCP.NS,52.13487830446448,1.8371948193439493,1.5463842193553319,-1.2421595612598502,-2.0119981564108005,-0.47902799516233285,1196.5376071370576,1190.5025113442534,1183.634247173005
IDBI.NS,63.90032728788767,3.0526149712091097,2.7692919215443794,1.902583019842045,1.6150750320002785,-0.004184938177036246,107.10226160001513,103.77133868094664,100.63403434556615
INDIAMART.NS,46.76434767878133,-0.15554319598504662,1.9408630159318818,2.534094948789061,3.2065044849825877,-1.423996675723402,2218.3667440979207,2238.2358233889254,2289.289421664553
MAHSEAMLES.NS,47.42795363731339,0.06152780247634837,0.38121254364739343,-1.2746606383822239,-1.6087077485968668,-0.653731851385688,532.3881026897967,540.6766915553887,562.2142375298447
GRANULES.NS,49.46750141450501,-3.155911565515794,-3.6391298252203796,-3.502623497111881,-3.589301480010903,0.3965402768055637,572.6737092725552,573.8560044524115,563.2277969435477
