Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,57.66153736795425,1.351216889650118,0.06217748026671188,-1.8627932645370973,-2.666295803083901,0.48553687083660213,455.69862631539155,457.8363175675194,460.68908011765984
ABCAPITAL.NS,58.11020734409452,-1.1922784176293248,-3.5030933562794075,-6.315654579794824,-7.596498620336199,1.029970898108708,319.82293196075403,327.4959584908083,327.6144283242448
BRIGADE.NS,56.86875184727844,-0.22261145314382702,-3.5671016428706253,-10.627212946719983,-13.22836332011402,0.7433398163327603,687.5477194411294,718.3876943912954,778.802264901512
CRAFTSMAN.NS,56.505245763915894,-55.43598917847157,-94.60915973240571,-145.60141859548307,-168.14277594973592,16.63181319968129,7105.094032019372,7250.814159494694,7201.739133863234
ANANTRAJ.NS,53.403355193502584,-7.72913885775597,-10.726580232688377,-15.497915337080046,-17.440109456911067,1.0552472551013867,467.56924164930473,492.86207637650506,521.0837073941564
TARIL.NS,51.0652624177953,-1.9514190111298149,-2.6012973490449554,-2.475106949680486,-2.6060289343181537,0.5189563532774728,277.8667057393222,282.21224547125445,305.5821917718977
HEG.NS,55.792984974819674,6.974972993020856,5.9798804429160555,0.9007204156747504,-0.6178427286617767,-0.5234705942317266,539.4486121435956,539.3151642499126,538.5639798933107
CENTURYPLY.NS,56.664263234418904,3.08963220765645,1.3813058867491463,-6.306848621771045,-8.65596882912792,-0.6407938864495701,710.4577590134428,725.9153175095876,745.1603631443116
EMCURE.NS,58.36117602424342,27.86866389531815,26.632366328100716,23.987457176886252,23.017155497278274,0.26599588760945636,1548.6660507508054,1511.9369347349261,1473.514530827908
IIFL.NS,45.62150277059456,-15.271068134096652,-17.152062663013567,-17.164643912360443,-17.638037856926392,1.4076005843509662,457.4296033471454,487.3953898843177,504.8163428431607
BLUEJET.NS,59.677896164540215,-3.606044783669631,-7.895154386704121,-10.684970050225653,-12.454701366864658,2.519378286395485,367.79881914247056,395.29708885457967,456.3854190522857
GMDCLTD.NS,60.04877172495501,11.103010640605703,10.259457561818294,6.323817985132922,5.129019821264726,-0.35124508508078733,578.206838611713,569.0869086291807,556.4555227868656
VENTIVE.NS,42.218167209107314,-28.752904316411104,-31.775588774750418,-31.717245963298694,-32.45833137502059,2.2815990466174156,618.1213430509124,663.6877595457626,693.4841781177568
PHOENIXLTD.NS,64.87547584358418,7.011711148883478,-6.79359874381089,-24.543270239112243,-32.43201558611118,5.916564545695433,1611.3067932712067,1646.478187675352,1672.214660569569
FEDERALBNK.NS,61.12017142063745,0.8795464348272048,-0.650911387793542,-2.407592222078767,-3.2293768863052597,0.7086731583942543,274.90094060822724,274.46359950709854,265.4723055304229
ADVENTHTL.NS,46.29745414120457,-9.508760515446795,-10.879546599996871,-12.811186384619582,-13.63679285208096,0.5451796170886976,154.05664875710505,173.2990774468264,187.43820861291454
LATENTVIEW.NS,47.20710557693883,-10.673034796592447,-12.202245115517542,-18.571318778847683,-20.545889774411492,-0.4453606766387139,292.85338730242086,329.9020014545251,368.9532743998406
MANYAVAR.NS,54.71386161826935,-3.688737862498158,-5.911171579499012,-12.732735039127439,-14.993734333284758,-0.038565577156465025,376.6158399230658,412.28886562440135,480.53698730911105
SARDAEN.NS,60.73707139691622,5.61032739734037,3.663719462657923,1.850052911052077,0.909984289480003,1.0065393131103733,527.2695656280625,520.4653475511378,516.7656107223178
FSL.NS,46.15797742559814,-5.04313122336859,-5.524207646367643,-7.816373270856344,-8.509683782728283,-0.21223408887288642,221.47565767104717,242.1700880433105,271.1517309388903
JUBLINGREA.NS,63.896023420933275,8.234540605910752,4.272627711248447,-3.206229712723828,-6.066422292382473,1.1017203150036607,594.8716642562773,606.4184486511961,632.7279081469438
NEULANDLAB.NS,71.09579585400601,332.5915508480375,197.19930453323468,-20.95504402984545,-109.34169274931622,47.00559759533206,13081.826285265373,13219.050205659341,13740.425073280352
AIAENG.NS,55.36415371175063,-19.131928406754923,-33.236029894844705,-51.00262387589801,-58.97029774318378,6.136427620804014,3653.9238027188117,3717.963949108565,3703.0153877057314
GODREJCP.NS,51.82552541905944,-21.660067390865606,-27.130540775399368,-34.67863874472188,-37.933281583185945,2.2158305460696965,1051.6507677798343,1099.3238823157124,1132.0313475105297
IDBI.NS,40.61079472058323,-7.369534096892977,-8.119641622349931,-8.893210293392206,-9.274129342517014,0.36918847633214646,76.63781895806245,87.91295937248286,93.17715422329867
INDIAMART.NS,52.26857845943156,-15.937913299505453,-21.135379789571743,-31.630667455508227,-35.55385599450892,1.2742779510655957,2067.623224054945,2118.7577236744155,2189.5567813272864
MAHSEAMLES.NS,69.06838378182167,17.031786349653203,15.12368841976786,11.683215606550904,10.346072920775327,0.5709552441097667,579.757052896312,562.5126677643789,564.3227379425292
GRANULES.NS,58.69791775071027,15.533942052538578,15.956508700444374,12.561351449718286,11.81820379901321,-1.1657142986108724,613.7200170605255,596.2423587367922,581.327518372039
NIVABUPA.NS,54.82792872313294,-0.11855534121175992,-0.25791163527532035,-0.6924968442281038,-0.8359822199821898,-0.004129081690525616,72.31778456758543,73.51849367055794,75.06232548830388
CHENNPETRO.NS,50.90908919611713,13.452288886848919,15.598090340565022,19.24512121499768,20.69332929703487,-0.6975933716789129,977.9798883231422,944.5776067529838,904.642594616263
MUTHOOTFIN.NS,57.97255982942603,-4.010938482672827,-26.01988835000384,-51.90683018237696,-63.88080310730298,10.034976942404988,3351.45640707929,3437.86656849791,3449.4326133737486
KIRLOSENG.NS,59.5072489404198,18.02230556846098,13.784090334429038,11.636177951134064,10.039646046802334,2.6416833297002107,1407.4506859124263,1356.393511217066,1265.8101982385601
AKUMS.NS,59.48254523972081,7.7114730463317755,5.981411448040774,5.36648092649911,4.780232896540943,1.1438135683328348,488.06122086315224,475.84259605162424,468.9717948783527
MAHABANK.NS,58.62724615281913,0.5293289285740741,0.21240958089262563,-0.2824503625653171,-0.4853951853501649,0.11397452489660065,66.63126511976289,65.85654473688427,63.66935766526739
JPPOWER.NS,64.40272095780988,0.4339862319357497,0.31363611261530444,0.1642382346061192,0.09680123527371151,0.05291311998803758,15.34967020317466,15.327309303374744,15.976203125480739
GODREJPROP.NS,57.87985763660223,-10.571238829475078,-21.554961705141068,-39.296905431610085,-46.47832208214383,3.8023062251322415,1616.9928160404888,1687.0764117325632,1799.676317892328
INDIANB.NS,59.28725082014544,7.637762689373517,2.733047453774475,-2.8422072184578426,-5.462199695415683,2.2847227586412,907.5752319585843,896.9964445820576,865.6950552699062
RHIM.NS,51.6696736273784,-8.359247505754126,-10.565728410021961,-14.909960303870795,-16.547638503399963,0.5688027047386672,375.6441368300184,398.6507126935121,420.80144282687377
CHOLAFIN.NS,55.72557931194906,-31.99022681040583,-44.97747181355862,-56.24706264741328,-62.31127160666513,6.923036043900943,1493.5875701179993,1564.955061547777,1605.217459848409
KPIL.NS,60.21550430680117,3.7972444038225603,-2.964853182369552,-8.607210234218126,-11.708323893728297,3.6609839266819417,1109.2756932952593,1120.4483397718388,1141.8476807675838
YESBANK.NS,50.39908827722175,-0.39001830633796075,-0.4754655779261796,-0.595812390784614,-0.6472609118962773,0.03399875047655554,18.732810186146835,19.67974822288714,20.427184422921506
AUBANK.NS,59.32563895248619,-2.0413222476424835,-8.496791991130522,-16.25209290833883,-19.804785573512916,2.902777078313953,918.4311630065973,935.0838421518529,926.4649102528028
CAMPUS.NS,50.449597812730254,-3.261111100953144,-4.017362178541646,-6.051773622468661,-6.749439252847541,0.05858544720962211,234.9828898058663,244.09258358483163,252.80412264443646
LUPIN.NS,57.329118124081525,8.78662721066621,6.447260282862771,12.075760709618732,12.898044084356862,3.1616503025415685,2300.5810988637763,2262.908962699715,2197.7637076012693
DELHIVERY.NS,66.90327290126697,10.035791426732146,8.054563803321287,4.160406025690127,2.691559675429622,0.5123812731503534,435.6419153627079,427.5285558513337,424.78550813388915
HINDCOPPER.NS,53.4341709789427,-6.413377403571474,-9.324193385370506,-14.75267692126703,-16.83750180069092,0.8259911023751432,508.84016911412124,517.4301681277021,486.18565325648683
HINDZINC.NS,53.64223933380616,-8.948511642068752,-12.18320801865275,-17.60392144474555,-19.76777389541475,1.0708439259147973,543.4241618568587,563.971115232243,560.2649781695977
KARURVYSYA.NS,47.5719739196231,-6.449622011414533,-7.188505290006503,-7.080528147490294,-7.2382546815092335,0.5811567445730308,283.4972596834762,288.0296343348313,277.7845775970613
WELCORP.NS,71.72739323287705,32.824961206423495,27.071879549841356,16.886494977955177,12.901878420838095,1.7684650994650575,856.7752103000427,828.038760032865,824.4199593893305
VEDL.NS,66.61649419706349,12.144367149013078,8.609222778161552,3.2167711445527543,0.9848721434376723,1.3032453697364437,692.3508456679331,672.8462034201731,630.6721249795977
JMFINANCIL.NS,59.05856137163431,0.20106814256978112,-0.7047673154567775,-1.6735166230365925,-2.142162814438186,0.43718926662496504,124.43551844209725,127.87013244944578,134.46808235369699
ABLBL.NS,53.91735982001595,-1.2533244557195076,-1.764573972949563,-2.721810252720722,-3.0889317019710254,0.1441280679797523,97.5033636413217,102.90914434154024,110.92280016409698
SOBHA.NS,50.70928030939902,-30.5067140701708,-37.392384950436735,-47.21764411861672,-51.395376630728194,2.7079383681544584,1270.919577050666,1341.621244763373,1402.7631704561757
THELEELA.NS,55.240561685003,-1.424357108869856,-2.588652055545481,-4.2723276166301645,-4.984320243570242,0.4523023197355478,419.6609939736308,423.4662625888187,424.66658330647164
BANKBARODA.NS,49.59528932822097,-6.931628974530952,-8.256122583444096,-8.926240203992018,-9.424893011357284,0.8258408015478782,272.56974840366274,282.61298364780583,283.2187980557666
SBFC.NS,58.137787524927134,-1.4207878655238773,-2.1142984827556717,-2.416585078552167,-2.6655343818092394,0.444561313974722,87.64124268138306,91.48580750272988,96.03417133178239
NAVA.NS,60.38192675975451,5.585259991335079,2.980334359399535,0.28242228488461096,-1.0432871417280065,1.2792162053229266,567.6688018622939,565.2841133643589,568.0284945152371
CEATLTD.NS,54.65208870639807,-28.896534850061016,-47.20590033056851,-60.472677565892,-68.36671324484975,10.415329801549746,3490.5031693031174,3583.947435269994,3642.6091564943986
BHEL.NS,63.351378167696645,2.327297312325925,0.24064028608802346,-0.9149260980553157,-1.725481950650626,1.2761011736425911,260.37182424106356,261.0924194047198,261.1897546353308
HEROMOTOCO.NS,54.8129150752137,-62.08282567465358,-90.06381720958689,-95.68102468781014,-104.08057444109926,19.581441781644187,5272.310865321818,5393.847547061145,5416.7019278443995
IDFCFIRSTB.NS,49.91750588121065,-2.1534107446176662,-2.602978150256675,-3.3026611575807228,-3.589973760821487,0.16225480239824464,64.47609084972237,69.81932600763948,73.40465845091593
BALKRISIND.NS,53.41593444098377,-37.33188064994374,-49.73796504558868,-64.63995904635507,-71.46697864545791,5.579064796542099,2192.961165371223,2277.4785169399474,2331.363201155132
FINPIPE.NS,44.61456988898966,-5.261261087313102,-5.798119729827874,-5.431254228460756,-5.473752513747669,0.4943603572278601,166.89063547917502,173.14757750843665,177.91124510752437
DBREALTY.NS,51.222953536484916,-2.8364082312379395,-3.536907926879394,-4.339106104192395,-4.7147805724310095,0.32482522740284026,97.50747498788364,104.54832008839222,116.26718610829045
PIIND.NS,51.864848147043645,-44.52602545663785,-56.49981772727779,-64.16929648770146,-69.08011424546736,7.062974512874035,2891.79247119189,3000.42966496168,3151.7540719228396
BEL.NS,56.155533363779725,-1.2595505654686576,-2.7022918689547737,-3.831655986119543,-4.474682341282264,0.7997149483233947,429.86553753997674,429.67377387114396,422.1079843969111
HONASA.NS,73.80224188303015,9.890020637769794,7.166271998187824,4.325181722770918,2.9339719940211983,1.33253891083225,303.3045223000825,294.6399227942751,289.9715859846826
CENTRALBK.NS,52.396637154002434,-0.560074921618039,-0.7271551293642062,-0.9060198486852474,-0.9925060804520495,0.08059397597936524,34.68922123441972,35.77180413861845,36.50384301725234
CHOLAHLDNG.NS,56.329686109606,-19.564845212078353,-31.677503985746625,-50.8213408910022,-58.63546481073316,4.298534853937312,1498.2897838517713,1577.9715125989867,1670.5875704042976
ATHERENERG.NS,69.75752193038922,27.82016320044056,22.079183384020098,20.943246671868593,19.2240175397256,4.021750684277471,766.9656165007096,730.5715015944975,693.311977382664
ACMESOLAR.NS,58.584578402259375,10.688910506915647,11.292993519839968,9.835025503368641,9.62155425248189,-0.817554263811072,259.51510628711185,246.42982139685938,243.84978318842965
GLENMARK.NS,54.29619041912559,13.487150413020117,12.388277838198064,15.196088184327646,15.623322627154527,1.5261070176489344,2135.4216764119315,2096.47634242874,2043.0287578791306
PNBHOUSING.NS,59.83736311887455,8.371683475129657,4.6588611065576515,-4.683223233347362,-7.946949910466617,0.44909569145275086,813.3761034962652,827.183029321043,853.0870797022665
AKZOINDIA.NS,53.73535040013861,11.71767376941716,9.43768569887925,-3.478253511682699,-7.277235331957665,-1.5189937497370565,2932.5542395466814,2963.7305460463926,3052.670877928707
SYRMA.NS,62.82738003626808,15.446708950068569,11.409737724475349,5.499764413046315,3.0130282787907494,1.5502350913376546,805.5822096306404,792.4029653646339,779.5195423794808
MANAPPURAM.NS,50.662575883285825,-4.084245032316801,-5.051587852637681,-6.761909444756884,-7.431325547866903,0.29792671721086084,263.0699894389971,273.403168587643,278.5380337227758
LTF.NS,56.05574920298795,-2.9074012593804355,-4.780252360694703,-6.892874066793641,-7.889242268646941,0.8764828994609681,263.24731938082135,272.5257406480541,274.3545261346558
OBEROIRLTY.NS,68.38349783376272,31.52199450008493,22.00691825054696,3.8264660559465753,-3.0974160550880154,2.591194138503379,1528.3361026751177,1528.9382404831172,1565.491641582542
HINDALCO.NS,64.09970880576168,9.97903273711745,5.139140593780439,-2.461127667092441,-5.571167768144915,1.7298520422845378,928.5633151717353,920.7123126866923,892.3183810788428
LEMONTREE.NS,54.31150620968491,-0.9751221935337782,-1.4913283012946152,-2.8668996220839085,-3.3398439792214414,0.043261750623304174,109.83725232399041,117.3804137159708,128.90420747436096
CHAMBLFERT.NS,56.771294141698306,4.665081159813724,3.912145296659105,0.5564331291481281,-0.47072887851827117,-0.27422614451177996,441.8739666795256,442.2158753477343,452.8959288508492
CANBK.NS,52.67799895331303,-2.5349677781758544,-3.3114195934584245,-4.020324986824805,-4.391664288987044,0.4051125131203319,135.76975818103816,140.63203401553974,140.59779857125847
AMBER.NS,57.22959604067839,-82.5491317269807,-138.2142451997297,-152.07385379265253,-169.45503430907047,38.28393295633106,6808.842750362794,6902.466475969163,6967.32799134755
MINDACORP.NS,47.79992557046236,-5.782090583675995,-6.290158502265967,-9.217463784289933,-10.076307084443417,-0.35077538156351196,516.2609812484233,533.3422208972308,545.9365236727009
SBIN.NS,49.81113809999159,-19.37654364529567,-23.08703768056671,-24.478047380785505,-25.753423314657958,2.4351181013985865,1057.1003962052375,1071.9128780316992,1040.7021339445732
NATIONALUM.NS,62.3745906629424,11.108949779400234,10.060034727055665,7.950625489594657,7.161044417143262,0.2593339798931735,390.9022300386289,371.58934017319154,338.7138050180017
HUDCO.NS,56.12706462617394,-1.3335710423928617,-2.3473610404567182,-3.9774243482185163,-4.63838767467493,0.35282667160744285,175.17726662735177,183.17771078335718,194.09820133310072
ALKEM.NS,53.23743064838236,-46.582600999484384,-62.94598479218894,-65.8927362993759,-70.72027012434877,11.535849967731679,5340.023932230343,5430.74627346503,5462.975828875758
RKFORGE.NS,55.76561934650227,-4.469828801495737,-7.480851449796091,-9.831044297740366,-11.171348171801522,1.670718774239198,520.0524369824969,527.7621447241912,535.9885832193096
IDEA.NS,47.203819122556624,-0.33461013600569167,-0.38492011706287066,-0.43486809902538565,-0.4599325897803091,0.025245490302255535,9.197948210338179,9.793485987677592,9.918277700214722
INDIACEM.NS,54.46506925642445,-6.781765012683138,-9.094955109984767,-12.863437961189781,-14.383856198316442,0.7927718601749678,371.0115083344071,390.98107278445457,400.4962475897468
ABBOTINDIA.NS,42.90854269943569,-287.94911123831844,-283.27051882484375,-244.97434132080025,-234.23064884142067,6.065100065904886,26229.52417280417,26749.25485546512,27559.85722048949
ICICIPRULI.NS,42.33056681049438,-23.573796711661316,-26.371613780181747,-27.43561821359047,-28.401073589072755,1.8323616930381448,551.5850118796062,588.6654602377005,608.4409595709594
SHRIRAMFIN.NS,55.95394965205613,-9.485006236220215,-16.699470044741247,-22.5919651998076,-25.868704940704443,3.9377240676241883,968.1908668821479,978.6423809131858,938.4847947471969
MANKIND.NS,51.11319741220674,-21.902339926368995,-27.2543297981465,-29.158360439090462,-30.97236556727082,3.5379847435971463,2056.013017590573,2097.6422193362346,2161.74877772428
ADANIPOWER.NS,76.00146552951105,6.801713822266322,5.979337959379251,4.570519890068515,4.012721407019063,0.2645773798376192,157.83693551615752,150.92094365463612,146.75095604568048
COFORGE.NS,51.047834803475375,-7.486891308433769,-10.53476219725053,-35.39631990878164,-42.37367705886861,-3.929486261270206,1195.2847804687594,1295.6583506612121,1436.949524560763
BAYERCROP.NS,59.24590198758899,52.904934811124804,46.12560985280015,24.962209070735593,17.976527635638288,-0.20635647677265467,4659.903755505812,4614.064499764319,4647.79870483229
KSB.NS,74.88701079732569,30.52836734727714,26.869762537073484,23.620023882652692,21.892938016496576,1.9315189440475393,813.6762269043336,778.6704713271621,768.3378794547303
J&KBANK.NS,57.577681855635895,1.7166858174093846,1.3680974655062954,1.355737966317305,1.265501003544285,0.2583513891300693,117.49405590756591,113.74735409501923,110.08061994556557
GODREJAGRO.NS,53.801578821910155,-2.801880240829064,-4.5310295951591115,-6.571580414305532,-7.514005457674648,0.7867243109609321,578.9072885276906,583.6313212137529,597.7072889951376
BSE.NS,66.39906059230239,89.29400551365416,68.94721644123774,39.321711969214725,26.82863858310486,7.8537156863065505,2948.2828764080177,2863.2647827061214,2774.5475495110672
SAGILITY.NS,52.154431561387,0.03354462868257002,-0.04083364642134768,-0.6363971510658363,-0.8038825960029378,-0.09310716983318379,41.11166112101168,42.91106531782559,44.86110667284397
IOB.NS,55.980918235966875,-0.12694184095203553,-0.2698018902554935,-0.4715431029166653,-0.5576934184078227,0.056709733812300545,33.39936279514971,34.14480603102289,35.298485986750016
ABSLAMC.NS,60.39683346890113,17.128387416886312,13.182193757995606,12.766643819837403,11.676207920575175,2.855757759628478,935.6133658334152,900.7685541551789,863.2086483345652
