Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,59.6850273759634,32.4049838952111,35.746647074164684,36.10907051200309,37.03509216620109,-2.4156415247555856,584.422071187264,535.0944879685749,505.02541807407056
ABCAPITAL.NS,56.81767417422806,5.4396806265082205,5.297692713131823,6.4329585002126315,6.681277968638735,0.3903073818025007,348.3289723125385,341.1756031216467,335.77683015330933
BRIGADE.NS,35.306397608572055,-6.316875837346174,-1.772597366904506,8.314117121811332,11.971865361600708,-0.8865302306522924,744.5855067327861,743.925519983358,772.51088934916
CRAFTSMAN.NS,62.97868593517436,338.9181220664723,352.3988498611452,285.51833079493554,272.16838297705135,-26.830675612557116,8108.656476665235,7740.525620193564,7499.7865220596195
ANANTRAJ.NS,45.6888233714952,5.151287803420473,7.784180824634234,9.174982146271898,10.180905731984753,-1.6269694355009054,507.2545740414926,503.47834076104857,516.6384361502443
TARIL.NS,46.768846042506986,2.272789649239371,3.679550318423537,6.596674312726528,7.6776454785983175,-0.325789503312377,312.43428639681935,303.8989743930188,310.42519191765643
HEG.NS,56.799748365779244,6.099537470374116,4.990971625438192,9.53809350184698,10.397732509715194,1.9682048528041385,606.6597155816672,587.658445675082,569.2705813158225
CENTURYPLY.NS,49.476964806847235,8.413190795660057,10.30858102680213,14.734429887389359,16.314739660321685,-0.3150804582097475,775.4289838228718,759.9439430993343,758.4921033294249
EMCURE.NS,57.18715982385535,25.99083547438113,24.594576041634355,29.45175245060647,30.316981694662804,2.2614886768031077,1656.6414713623103,1602.60055067196,1542.3922886106996
IIFL.NS,52.60761887023589,0.21829246174127093,-0.5240916667423221,-2.053520167069601,-2.621473324272319,0.17443097128087492,456.3547473124866,467.6197331456804,485.90150956261385
BLUEJET.NS,48.347713100162885,13.822488414410316,17.064329696704647,19.57613841275581,21.014550912342184,-1.8034287827079574,443.83530495437907,427.0066642329424,451.81521954593325
GMDCLTD.NS,46.746097680850625,7.335913494372221,10.347280343070679,18.99145302257065,21.905337904620254,-0.09748196664885356,674.9750509070053,643.3566708309053,607.5462805706399
VENTIVE.NS,55.12781973056943,10.872995983400187,11.543967759807742,6.014831520556681,4.8002904048458035,-1.8855128921184328,642.7787859729733,647.3307264075962,670.9104325449181
PHOENIXLTD.NS,48.672531805633334,18.387883456317013,23.160173046552472,31.40103101244996,34.654317901483196,-1.519002701202222,1762.4123230589112,1728.339543232275,1713.1714395878814
FEDERALBNK.NS,44.42981607994637,0.2510417509101899,0.8363849831080756,2.176003561853456,2.6572440145892724,-0.10410277946206925,287.10629121286553,283.68009794603523,274.71030341294994
ADVENTHTL.NS,43.5009250796031,-1.4019133409682638,-0.8517693586629207,-0.7737326686775654,-0.6166875006047398,-0.39309881423251747,157.5267929099517,164.24531348133618,175.64101993000645
LATENTVIEW.NS,53.52055037128273,0.26944050303171707,-0.45895783121540035,-0.39591640890686874,-0.5622556368915153,0.5620591062624709,299.12440330701924,311.120708504692,342.4425029851621
