Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,41.09564330505145,-5.8299710369330455,-5.572943632649981,-2.6498545220319905,-1.854825393306726,0.5380017244422,463.50926030057974,465.842289156053,466.00078682483866
ABCAPITAL.NS,49.8101824548771,0.1623035689164567,0.2613666981835081,1.551824085426013,1.899204214553402,0.24831699986033762,353.671816802902,347.03593123210715,328.37372402494293
BRIGADE.NS,23.533845847019677,-35.80957060076969,-33.49845356064998,-24.983481089852507,-22.276958712123207,0.3954053376095885,816.9512584232644,861.9594990760374,904.5928875664895
CRAFTSMAN.NS,53.299604098735635,66.49096040689255,65.97735308134452,111.64802688999214,122.93729351076702,11.802873946322919,7519.0627835358255,7309.332608311757,7007.122358362046
ANANTRAJ.NS,34.53486420446585,-15.924809350819146,-13.819086898882688,-8.876993192617222,-7.11503915306674,-0.3437684123859759,535.840640766844,556.5726551689042,569.9602088551668
TARIL.NS,35.882927098916056,-16.737585321128222,-16.655734360911964,-12.54456387757802,-11.496308516690467,0.9664044006712942,262.9995146691646,295.99030699046733,347.11470682496713
HEG.NS,45.985206092270545,-4.751229670822909,-4.287400091236009,1.567987603544944,3.1477919221369075,1.115974739005063,562.7830740141527,556.30619993661,541.4531742170052
CENTURYPLY.NS,37.91271652741028,-19.582099311847287,-20.30704733369066,-16.328424694111057,-15.515006039676999,1.5383666762774322,766.1126250847032,782.2660413614965,780.6014983564829
EMCURE.NS,52.62584648113259,27.57056796025404,31.477984817454853,34.42402593710983,36.13739043132378,-2.1940523629868665,1504.4688323327134,1456.4890655181723,1413.5588047573644
IIFL.NS,33.181487062839935,-12.632666428746234,-8.675892490460114,3.9971942750661653,8.154659451019267,0.20069123766698382,593.7063354598263,583.2184410111397,550.6377631700572
BLUEJET.NS,21.423818641234945,-30.003433324775926,-28.40467037620857,-23.52198738956783,-21.9016259057658,0.021598535234673477,478.0468077168885,524.8776827323809,583.7664930881185
GMDCLTD.NS,45.211874972530424,-6.745997154085671,-6.5051249772132,-0.8092452681512767,0.6749427033323224,1.243315794611128,551.033260826661,550.9737221984842,531.7681889043832
VENTIVE.NS,48.56567700878015,1.0496459478948736,1.6725085779246456,4.7690041561995,5.698843708275657,0.3069769220463847,742.1506595446813,737.3389997374892,735.7946335597387
PHOENIXLTD.NS,40.553574469995226,-18.123418895849,-15.845476343875816,3.2320328795649145,8.570895823418395,3.0609203918802983,1812.1724973246605,1791.8116831643522,1735.0552181911503
