Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,82.73276920465732,29.75701929347349,27.22031052653722,19.1466166222652,16.494015954463123,-0.11589190086580459,512.1835888028086,484.9724742865482,474.7260127293852
ABCAPITAL.NS,59.065415548055846,6.143578278242899,5.585186041707402,4.713856341842151,4.3564258577419634,0.20096175243530912,336.64223790338144,333.60229492547836,330.9782928401114
BRIGADE.NS,66.06582391141225,27.2207429229519,26.695988845967577,20.9087290747443,19.3307256126924,-1.053249385067577,752.3300894745241,740.6011788023013,778.0737157498895
CRAFTSMAN.NS,55.99282989331657,118.67984812987925,123.709294606816,93.69127462079933,87.44413124352934,-11.276589854206748,7459.23061623949,7386.259446272863,7287.471150030089
ANANTRAJ.NS,51.34792736153716,4.841982154720313,5.184935008431353,3.856978029557022,3.6107269982661987,-0.5892038850018633,489.9243088063261,495.775750860066,516.7532611108923
TARIL.NS,58.920672209377265,13.781768908435197,14.012282662286282,10.53523809867838,9.723605396239176,-1.0421464562902898,310.5953341040736,297.7076678134836,309.12944371155726
HEG.NS,68.56602136094463,34.351932629146745,34.44587621782898,28.857465052954648,27.483848158906625,-1.46756048273026,615.2695166647303,578.9508683928099,560.5431029901742
CENTURYPLY.NS,70.05758950482927,22.895143162149225,20.03870447326949,15.850409383203736,14.089225938467365,1.0952552441433632,757.4377606609968,743.860779768188,750.7555771223402
EMCURE.NS,66.14442394828127,33.70767414237548,25.958140201984406,30.39662899836781,29.56886771236589,6.921772654389155,1611.9997590423702,1559.6090017371325,1508.2751272643313
IIFL.NS,47.48946476982552,-8.559693074632605,-9.55992528262044,-8.719271591976188,-8.759166221312084,0.9603375786519397,451.4140057194592,473.5494512281758,493.5139167917059
BLUEJET.NS,65.56409113113641,16.21525133936683,14.832372899080895,10.615869173433111,9.21602363194968,-0.016967101197495893,407.1930724552181,405.4070127654134,448.8468134424627
GMDCLTD.NS,70.0194249984929,37.59386228808546,34.94270719972303,32.181176672518454,30.8280052686267,1.297983684470676,661.6936437361272,616.7559273850903,585.5678444294866
VENTIVE.NS,50.63347464283778,-6.936979658238556,-8.696406766560813,-12.868673008696378,-14.351596346310833,0.2765037707078015,616.2242694548961,645.0212725829367,676.6078871483056
PHOENIXLTD.NS,59.743732852076164,45.24120932715323,46.52112698901601,41.16512777589662,40.14610738808246,-2.2989380496769414,1732.028982060969,1698.7773505461184,1695.952892727718
FEDERALBNK.NS,60.48668072440396,5.249057111945547,5.109141714775092,4.473031581810987,4.2790251992773465,-0.05409098536318524,287.6686458764528,281.44043817099737,271.26344387471175
