Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,85.67071298953347,34.83629613363081,31.416277578952418,22.550033850214948,19.478468279360982,0.34845298382442635,523.0774409715498,490.5709773340234,477.76387597971427
ABCAPITAL.NS,56.05239800552913,5.872844533821592,5.916229798453003,4.909278223471656,4.668386645884172,-0.2842768422188948,337.24025816594906,333.9614907386961,331.2105337656979
BRIGADE.NS,63.310914427597055,26.702168715127073,27.20877516342557,22.065502161296646,20.906335522839036,-1.6657730867561078,755.9047727269858,742.5327348844186,778.3069678416912
CRAFTSMAN.NS,57.921047957193835,131.44325242074774,131.6826971327282,103.32212602124486,96.29184442136912,-7.269726311856203,7495.063528071556,7404.233893208722,7298.5662218601865
ANANTRAJ.NS,49.47935897249394,3.718387696470245,4.570757570385354,3.7858640294460733,3.80273311269003,-0.8355007906711518,489.3433088192972,495.2995776143371,516.0961138932818
TARIL.NS,60.08598887753636,13.61913377503896,13.398863899309504,11.090752432490387,10.458657096853242,-0.4118254599076874,312.4297942949838,298.95788708469894,309.5327235130865
HEG.NS,49.52744524768828,28.156777126953557,33.92515394992654,28.649042879079193,28.772109317110605,-5.6453103849415704,612.97808971489,579.4198466978442,561.1423673333994
CENTURYPLY.NS,61.92881659234359,23.361940392395695,23.18630833197642,17.39930201221448,15.908642417169176,-1.3150275346260294,761.5820093821468,746.1076845605802,751.7550253240131
EMCURE.NS,59.031590378531334,34.70151456909957,33.30083848309823,31.192512407029806,30.315261866512362,0.5234255454838959,1618.0460402726746,1564.1419821147508,1511.5790785612435
IIFL.NS,50.451129554002485,-7.146220373140181,-8.795021683740458,-8.442313925666245,-8.76633731379776,1.324777922468762,451.87752455984656,472.8657741899421,492.7722237085245
BLUEJET.NS,65.13564603649594,17.116230622100545,16.27508039919593,11.925514112739254,10.62783498539893,-0.45652890443570726,410.81549976629645,406.97028975614563,448.7762848614742
GMDCLTD.NS,68.78425639416209,38.754746714054704,37.49414718837045,33.479936264871306,32.161233652575454,-0.058103086611595245,668.6770178596495,621.3909515669259,588.5254074482993
VENTIVE.NS,48.633594660009365,-5.704863514361023,-6.5780052992673745,-11.37847521239392,-12.796878136902142,-0.5452611396018714,616.9430476761878,644.1978306914424,675.5669552090216
PHOENIXLTD.NS,56.49889472600123,42.425580482353325,45.64805472423291,41.482313580720714,41.24649685531256,-3.4582909672877378,1735.6085432046805,1701.566477733588,1697.41915437023
FEDERALBNK.NS,52.24034749329695,3.7921459163890177,4.299769849547943,4.184968486742976,4.283174129331466,-0.4094182905704349,286.5748082751328,281.2081341147959,271.3430917536529
ADVENTHTL.NS,44.17685137820494,-2.2568800548163495,-2.1297488824026516,-2.842810473825193,-2.9892930785790437,-0.27361377716754864,157.1424627924268,167.5406553049334,180.33036745172407
LATENTVIEW.NS,45.81050984715972,-2.6409425191350806,-2.502385512689557,-3.787349790525179,-4.073951608372703,-0.4251588242930482,296.22706233762227,317.06202186775295,352.818054026959
MANYAVAR.NS,53.590590509952754,14.714336136455927,16.635574955755658,14.175234774797323,14.04045943438267,-2.0560141597143833,424.16004667430843,424.26503597413745,471.63950678308674
SARDAEN.NS,59.28010442121512,18.47474827159067,19.350730034380945,17.552930120355,17.322475582546083,-1.1064363005991922,574.2000887049714,549.0041430686931,533.6532267963821
FSL.NS,43.983578733619915,-3.391817560252491,-3.15244060396509,-2.536337785127149,-2.3224678413458135,-0.025507012506065685,220.71487178301757,233.9523093528886,259.98706390936667
JUBLINGREA.NS,64.79944640289335,33.452626851883906,34.19637535779145,28.9573590976416,27.833542159081023,-1.8675654444681236,672.8651491996915,643.1363557890821,647.0114849767368
NEULANDLAB.NS,60.76189130904496,472.1406979404492,473.35686648868614,506.23422165543786,514.7576025841851,7.3072123805102365,14353.814391376463,13880.407766518865,13995.976965999545
AIAENG.NS,56.89483995691758,79.41705324886789,85.51811990360329,74.0329347868832,72.68690517138702,-7.447096270231583,3894.377286489466,3824.5721048423575,3766.2338166050886
GODREJCP.NS,45.886350714673945,4.411189216281173,7.030869860453322,3.17364083771772,2.864253743076856,-2.9290677388130124,1084.851217297895,1098.832528701633,1124.2869114456223
IDBI.NS,45.640220192159056,-1.6879605261279949,-1.8734650739296939,-3.105330014744693,-3.4596723868988675,-0.16883782435247552,75.85394604595736,82.82196673399886,89.08173752992973
INDIAMART.NS,48.01821358892958,9.58120983163326,12.515954169800352,10.060914704099543,10.180840922216113,-2.814818120050523,2117.6080288425146,2126.917110233467,2178.11987767806
MAHSEAMLES.NS,61.216347497139175,20.671176510197256,22.39298555633036,22.525204305826552,22.988711254733875,-1.25830209722578,628.608829810322,596.5501258185741,583.0780104877268
GRANULES.NS,72.26948592822689,25.764257079273648,25.844966337767232,22.62275647950192,21.837381329558983,-0.8660844084365209,664.1554412147632,629.570656452921,603.1905653183153
NIVABUPA.NS,58.346234817656324,1.4189592334653298,1.4424090661939601,1.3174253396120401,1.2920418661487174,-0.04883330619195303,76.5014080950047,75.34565197670642,75.73603664727706
CHENNPETRO.NS,62.57772790383323,34.491842815550285,29.850802854272047,23.77424476895498,21.09484525730615,1.9616404496294102,1033.5077967011366,984.9220024534899,935.7657242455342
MUTHOOTFIN.NS,48.404332529831954,33.110942111795794,41.886028512771645,41.40439344265508,43.4777562753699,-6.7017235682610306,3462.3210345770726,3455.429999252698,3444.733992852568
KIRLOSENG.NS,67.84458778659375,77.00334073640647,76.62695198937399,66.42769427519801,63.783782659895884,-2.267522868269644,1585.6209773237965,1472.4529222089343,1351.3001140105252
AKUMS.NS,60.8517142250399,14.228102218492836,13.783123002670663,13.963428767852076,13.897260405191883,0.3788108531619798,523.2358423913703,500.34896287085803,484.3842544234548
MAHABANK.NS,62.05411899538199,3.326732105225645,3.402865094284536,2.831016145977191,2.7070871561650773,-0.20006197887100496,74.35091669548488,70.25168806651304,66.6053611846744
JPPOWER.NS,64.73269556515261,1.245552800773389,1.2905045139344224,1.1678905059327547,1.148474932222596,-0.0643672868711922,18.400209595577703,16.994751748600265,16.760445463389505
GODREJPROP.NS,61.953740449480954,52.39739501365921,51.89284397755455,38.844014139636926,35.455668921131355,-2.883794182400912,1752.5192004756223,1730.8616676241575,1797.9605428768778
INDIANB.NS,37.67883282075443,-6.128761766125876,-1.5047572386665706,2.2996078867461556,4.4067002999641645,-2.516912114241297,907.2735450496444,903.633634185358,877.0856307023415
RHIM.NS,54.578062638562095,6.051213313336973,6.354661429733483,3.7728911995234964,3.2033106710701267,-0.8730286448498794,397.29751579050685,401.07275057960715,417.0265527186474
CHOLAFIN.NS,52.58461684217107,8.126584351723523,7.363518816189526,1.9510447951704712,0.40715990603220786,-0.7808193536042669,1540.7346653241682,1562.2824977061575,1594.4694742401655
KPIL.NS,61.321252486041466,38.84194775326296,40.30328782927995,34.563678192160445,33.494110801884815,-2.530907466292625,1208.9550657929167,1169.8657349736093,1164.5081567835691
YESBANK.NS,55.00458007182751,0.2422528163297919,0.24711556148604785,0.12907922360157753,0.10078582541952391,-0.033156143338309574,19.5915732003714,19.758352030069062,20.29703679276723
AUBANK.NS,57.75190181221349,27.99623980472927,29.992112010312667,25.041608876488645,24.302951144428484,-2.7345299376435577,994.905309911321,969.7441338792579,947.7322959942613
CAMPUS.NS,53.08694770880113,3.058869892653547,3.2676003328209617,2.0749126879216067,1.8289233867386214,-0.45471974135039983,245.47181241238718,246.12937768314958,251.93435707068278
LUPIN.NS,49.78014473972015,4.410172995044832,5.543197689891713,7.5795504312224935,8.371894790266909,-0.3406803358024657,2311.519387962266,2284.906664170245,2225.218033553795
DELHIVERY.NS,60.04518544270229,8.954495140144843,8.991949195137352,9.37429900724557,9.479249974020751,0.0674969117826727,455.08110472264,441.5827210685769,433.3405532712283
HINDCOPPER.NS,49.53678688896674,8.356978161591428,10.116660510436759,7.518688309476889,7.309115846448253,-1.9692548118739666,539.6542884919452,531.255571828046,501.1593362031623
HINDZINC.NS,58.40914334278409,14.86940632392782,15.018944853356174,9.972220055213032,8.747923488034335,-1.3738350966070527,574.947576093459,567.6099470190062,558.6013772967771
KARURVYSYA.NS,52.72305871681255,2.0600821051654634,1.9929909180276013,-0.15424448143170488,-0.7078261280809971,-0.4864904595114301,289.3314650424455,288.90154058262783,280.5118725396326
WELCORP.NS,89.06999349220975,107.43578148992856,105.04547075712253,89.21236967363458,84.65651671956108,-2.165542221267472,1089.9206409629846,962.4332581748562,899.7270124264569
VEDL.NS,17.367984239183286,-21.75727479628074,17.424241752564626,10.548239907952956,18.624618584011383,-31.105137872786937,691.9642538065757,687.847292102387,650.0582980711052
JMFINANCIL.NS,59.7071533459736,3.527352021269394,3.490272259191812,2.955949110445144,2.813098382739081,-0.10577096562848132,133.56426198812744,131.4128428805858,134.92784655781657
ABLBL.NS,50.160928325620986,1.4032870296434794,1.6556985886008704,1.3272383971385078,1.3082262390122648,-0.271423717083634,103.13567242508773,103.90979139603984,109.64188656224634
SOBHA.NS,63.88007238393803,36.2801259666694,34.811968198851446,18.80732439790868,14.439124005718497,-2.900042624372226,1362.9647176605347,1359.9109499597728,1398.2327681604568
THELEELA.NS,52.16282497214235,1.3938519838725938,1.3887309117171753,1.410256985818202,1.4143582363046037,0.009222322641820213,426.0866348639163,425.63646123636096,425.6507688667927
BANKBARODA.NS,39.04008143072517,-2.592091999050581,-1.8995524781810786,-2.1334340189054304,-2.0187695238691425,-0.5778750258332144,273.65373808822073,279.60167154048884,281.46110153089205
SBFC.NS,49.03706744957411,1.2502467652449667,1.525110259997831,1.295581553642692,1.3069152507421233,-0.263529797653433,93.15930998969014,93.09792619819208,95.91909435838323
NAVA.NS,60.09125970342579,27.268108126853463,29.075967418951222,27.372808942097333,27.3989841459083,-1.7816840882867915,641.2745512052602,606.7601716826227,590.6760055322499
CEATLTD.NS,44.35568682095248,3.5180978748658163,17.84609560816716,19.18207403913945,23.09806808020786,-10.412003692232936,3580.6556311990475,3602.563552797874,3640.7747019382996
BHEL.NS,75.8361941040169,23.621549008170575,23.278377555133147,19.33925563494587,18.268682291639696,-0.727401890268748,315.0674304359095,289.67959475805424,276.98394424771334
