Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.40788120323626,-4.918906445884659,-5.469242285922519,-3.588973279153213,-3.256489987470351,0.8828191317207223,462.75185057669216,465.3313375634412,465.7321284902564
ABCAPITAL.NS,39.64061852077488,-1.6850154113013787,-0.8229057066459404,0.4821242412863448,1.023909154433276,-0.32032479150850723,351.21959886060193,346.4988524289655,328.8301569293583
BRIGADE.NS,28.984413515387928,-37.957358586365785,-38.30885855510405,-29.784345473623887,-27.741092195438412,2.3947532469237416,803.1150631517091,852.5904349184748,898.1358120970873
CRAFTSMAN.NS,47.31519035120777,32.929800408977826,54.22231517420005,88.52358395857868,102.42202984597888,-7.394068877822022,7496.20656106091,7316.329626014001,7022.640746409165
ANANTRAJ.NS,39.504688933629424,-17.618435545804687,-17.72531530161052,-12.065008704611026,-10.676651994312609,1.4952364661042523,528.6734129801857,551.9161760919412,567.0564862268017
TARIL.NS,36.61227720079032,-16.68160678493703,-16.82925387345645,-14.02229553912399,-13.35746772767073,0.8124748999726794,258.1350089613295,291.39894961508054,342.7700141401633
HEG.NS,44.243614349045,-3.6984115493954732,-2.223229502009417,0.10671373051261494,1.0579950504896374,-0.5239007274090337,562.976418572205,556.9802924145124,542.3959031762432
CENTURYPLY.NS,57.93054992044724,-10.193210307465279,-14.810561030178178,-14.634395870581136,-15.744692261360097,3.5070543319339382,772.4116098213174,783.7330678764919,781.4221670747979
EMCURE.NS,47.79394228075939,10.818154450650354,14.643253501289792,25.849719360628153,29.6076105881226,-0.06720782314499019,1489.398135351314,1453.5450543270624,1413.6973030242204
IIFL.NS,35.19000637313121,-16.151389490014253,-13.492891211877236,-2.7377246682005953,0.6156915372528206,0.6949179273163981,580.6900294432245,576.1209691221214,546.4362628026311
BLUEJET.NS,22.371329383607275,-31.649112453010503,-31.19076189291792,-26.411685776139965,-25.102329106922326,0.8510061091250556,466.94468727328194,516.5608779943242,577.2143142733686
GMDCLTD.NS,53.80479373110978,2.241481902129749,0.8418162007710634,0.2769446448071342,-0.21418966952351964,0.9085313870280316,560.9959432938663,555.3135176885544,534.7540396201997
VENTIVE.NS,51.94847251486035,1.7640444256959427,1.6863965164598085,3.755460764022914,4.253314848604657,0.5755019938178774,743.3748273783629,738.251490065489,736.3270562578724
PHOENIXLTD.NS,27.566049433850182,-33.72800049323723,-27.47333046528297,-9.407747528461774,-3.3276842872679064,-0.17460678676039265,1785.3473321866277,1781.9219911549972,1732.22213321103
FEDERALBNK.NS,68.12074937394529,7.49708222014101,7.0562921901287154,5.1047808618702435,4.506705522302552,-0.1572853095553972,272.64683770572316,261.02818229305615,245.69873614171533
ADVENTHTL.NS,44.365312410680225,-11.625644649614543,-13.088495225139582,-9.718844569017008,-9.242141762059894,1.9395533824821527,202.2079475819239,214.49850529569582,220.09803806370465
