Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,66.5785133765265,38.68202351664763,40.94130698710728,37.35935386745982,37.02868645516286,-2.589950882756604,575.5290132953764,525.5073449490602,498.50724155289
ABCAPITAL.NS,48.581074996719295,6.908374899157309,8.53432810396913,7.333206973450172,7.439414992023387,-1.5197451862386062,347.4650869884534,339.9817376311195,334.86931427269303
BRIGADE.NS,40.36823610690345,9.148680398101533,14.708724262541296,18.563551291115985,20.917269014369598,-3.2063261411861497,762.1602798217882,750.2226030963587,777.3295204093141
CRAFTSMAN.NS,69.84346578548906,348.74940034427436,326.64186163589693,226.67861803067075,196.1609224522698,-8.410156870023513,7959.741599416349,7639.044140148207,7435.635194366827
ANANTRAJ.NS,49.051577954245545,13.221402659716148,16.176861271638415,10.875055092512314,10.288468200711355,-3.5420455037232266,512.174515862701,504.7631662597919,518.0712684199692
TARIL.NS,45.59888446600805,5.932252153466436,8.412519177736215,9.592887830187593,10.50804674936788,-1.5651081050894913,314.8853120924673,303.6752325590376,310.71573895282114
HEG.NS,45.537962158444486,4.513665351079453,7.114952262891734,13.634009930086238,15.914096074837932,-0.32120076706058676,603.3225159449012,584.0716711645991,566.402425385626
CENTURYPLY.NS,50.67034637334591,15.001486935310709,17.77565895595467,19.14497875801854,20.180851713695496,-1.738299064967002,778.0059777746994,758.902898272263,757.8966847064237
EMCURE.NS,52.753419680984486,28.025433679925982,30.88240663596298,33.327528796563584,34.65305257572299,-1.5314491768775937,1648.180825735238,1592.751433047641,1533.9114749173866
IIFL.NS,45.82008444578631,-1.8599156336416058,-1.178405099786005,-3.696086605239929,-4.15512934813951,-1.1405532767551816,454.1046661424259,468.2405949939913,487.333670919461
BLUEJET.NS,53.556902310455264,23.013792397968018,26.453926397143277,22.471614762322908,22.33607035341163,-3.5756784080865387,445.98684629155184,425.6052846962738,452.6634585763885
GMDCLTD.NS,44.39923439186635,16.080397091018767,21.903210601262003,27.760927138512663,30.681059650386135,-2.902680998369764,680.4373211269766,641.2863822610367,604.3234477155409
VENTIVE.NS,63.65693614997691,9.66663900915944,7.645357638098858,1.2026674556939927,-0.9133254326723698,-0.09471151730578065,635.9902486455983,645.4031276892991,671.4285957451938
PHOENIXLTD.NS,47.715096336161054,33.047877438302294,41.42943250942017,40.2361093034735,42.033167269766295,-6.5844971048250756,1768.2605725698759,1726.121898086896,1711.1578726998266
FEDERALBNK.NS,47.133511477785504,2.748702830605623,3.5913876577528754,3.47101395364095,3.6515917343997812,-0.6621070463884209,289.39337840828483,284.0792237482568,274.3496990152999
ADVENTHTL.NS,48.971304437897786,0.4704214245865046,0.6486554728197689,-0.6096463563105707,-0.8796633015353469,-0.4482509934580403,159.75787688364184,165.92602590363907,177.2989210698112
LATENTVIEW.NS,46.53914374316139,0.7169459726787295,1.4169219927598533,-0.8210591596761588,-1.205560442764881,-1.0844773031698458,299.36665886780196,312.76701029482376,345.18224426959455
MANYAVAR.NS,62.997355578043454,14.313128351628393,14.0746425964428,13.378744075904546,13.145148006973583,0.0048896862546303765,437.31015995751045,430.24373565418284,468.5807084640341
SARDAEN.NS,45.81970480517848,8.298499169980687,11.098674019488158,13.201721739578252,14.427527381977642,-1.5743692071080808,579.2936048532965,558.7175945782329,541.2151950549902
FSL.NS,57.10690376131149,6.831525350415717,6.262891527775878,1.8973188601197537,0.6637672375457625,-0.6649177999341518,232.8167706939963,235.72809642501795,256.98157414501384
JUBLINGREA.NS,56.457852105351925,28.614389791065946,31.95127487010859,31.006263263839735,31.60423163203318,-2.7389167108491996,705.5286848815407,667.4105499175301,659.5171812971856
NEULANDLAB.NS,67.9123821590554,953.9520938268706,964.5335340183465,775.8856518901196,731.3690414059316,-55.098050675663785,15747.415205119856,14678.97470173786,14405.434244480375
AIAENG.NS,42.03302666488393,29.30068668709646,48.226900606976415,54.83894221413643,61.22350609589641,-12.541650038119975,3898.87265362643,3845.02342251785,3784.9965210988494
GODREJCP.NS,42.80382469107907,-10.665806758117014,-9.027657166846211,-3.2147693670119706,-1.3520100192357085,0.22460975650545922,1061.8379984341152,1081.6197451388098,1108.7657765666652
IDBI.NS,36.07405746156327,-1.4097741678045423,-1.1807543847321398,-1.5829264703013946,-1.6262145459256074,-0.27230785869661545,74.95973420405059,80.51574607529602,86.91913859375656
INDIAMART.NS,36.30904749868325,-13.473818621657756,-7.608357384176998,-3.3980419834828375,-0.8790978239391062,-3.346517077937027,2089.6291893518487,2111.142157408959,2162.152903954258
MAHSEAMLES.NS,57.50460455550552,12.281638970024915,13.422635107037081,15.569147782302641,16.391024985372074,-0.3191189339427343,636.7429142772393,609.2644893760945,591.9136121882243
GRANULES.NS,67.13809609950258,30.21175976264442,31.728429951832823,28.02277985782453,27.475534881619556,-2.0639151653933787,701.8009906766931,657.2016892894785,621.9019760183753
NIVABUPA.NS,68.55375869052476,2.0899116147168115,1.8985033564849516,1.6270690958497758,1.5113584661330166,0.07569762851510076,78.88261706365037,76.72276048047472,76.4115210316665
