Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,44.15805583855699,-3.612221326258009,-3.6995013429528854,-3.7397279377430612,-3.771604590614324,0.05540336382361355,459.9719215452588,463.41032002572524,464.66275104179414
ABCAPITAL.NS,49.94563657168569,-1.3729211469997722,-1.6156870591585744,-1.5357138983662355,-1.576412086207851,0.20206772431718667,348.85623214254514,346.379833756125,331.0514239958034
BRIGADE.NS,47.67958586975751,-19.881823173870316,-22.916481285529585,-27.13341704753609,-28.946315515952527,1.2217596432428302,792.383167115394,834.919384991474,882.663342291733
CRAFTSMAN.NS,56.94501151989623,106.11833935330833,100.93127201844891,86.18904466253782,81.20672098984518,0.20474366216677709,7643.429006022267,7429.241805485964,7120.948038043585
ANANTRAJ.NS,58.73405453340838,2.0025283575440653,-0.8404142076427661,-4.867889537931718,-6.585494011800663,1.1253380913178859,544.5599628644786,553.8257106593857,566.0815830728536
TARIL.NS,54.662497322087624,-4.902821502512154,-7.342699142336528,-10.790771065368482,-12.262758456082562,0.9678902491102939,258.77811740241094,283.1391230724707,331.56021971135107
HEG.NS,50.337915531009976,-6.410074610771176,-7.728451354263257,-5.668765640949023,-5.483438398493485,1.5037039859476193,552.0039343851752,552.9377212264002,542.1061053802691
CENTURYPLY.NS,55.35362964463349,3.9248308693557874,2.7320775482781983,-1.818337383786517,-3.2541294470720934,-0.24303874220798782,788.4945516348226,788.9136215495753,784.5242857362919
EMCURE.NS,56.97612682049542,15.128320939151536,13.345064756273587,14.863205835715073,14.796927059855955,1.716977407018831,1503.5797066708842,1468.6168344152547,1426.8691233684676
IIFL.NS,41.608995175914494,-23.19280256124466,-24.593559932789844,-19.487476056060018,-18.561144429763853,2.327088997841347,547.0582781423947,560.6987251297824,542.0236663464688
BLUEJET.NS,43.84156018634643,-23.850958085249715,-27.037506610673404,-28.05687805455663,-29.108358046883357,2.1350685330969625,444.6550087506962,493.3064770338641,556.7945937564482
GMDCLTD.NS,61.96715460093507,15.828790412925855,13.732025658971452,9.17089296736346,7.5064186059728595,0.432290392563802,585.5488531351504,568.1804280203422,544.2448535114394
VENTIVE.NS,60.35717892203439,9.598181729615249,9.354922671555869,6.962392094167131,6.303444685305101,-0.4156883508026503,758.5627697889462,746.7250834954851,741.1017337732969
PHOENIXLTD.NS,50.176423680116784,-25.923615298883533,-31.04603515649592,-29.024264986181297,-29.799427408005737,4.347257435787945,1752.7883852837838,1765.83969960657,1729.9062619091317
FEDERALBNK.NS,62.77672519862679,6.806528757426975,7.088210576242545,6.7235328922763085,6.7027839259886415,-0.30243078510323773,279.4285876407052,267.12618009244346,250.95767025643949
ADVENTHTL.NS,53.79337947496615,-1.1206231019734787,-2.2256293898325623,-5.139134306042343,-6.143763338731169,0.1003772551702573,208.01774631896842,214.14592689085612,218.7901578794217
LATENTVIEW.NS,44.29760296396853,-5.6922388436141205,-5.223419718421496,-8.156873094520915,-8.773031657247612,-1.0849776879193218,428.03413840371144,439.82202410120635,441.86275430364554
MANYAVAR.NS,41.65557528251088,-20.166269542959697,-22.52689958537178,-23.691511724077063,-24.5728222693564,1.479319497132746,500.25714058436597,542.472736015417,597.5731929869801
SARDAEN.NS,58.32386482720895,6.094196580444873,5.24166440226378,0.5633922519547719,-0.8193088301677537,-0.5301689039414326,501.7164199909183,502.8560948076795,507.9964741114119
FSL.NS,34.87645240121999,-9.620690471094463,-9.436996976341675,-8.099057169038675,-7.7186488435247265,0.19671483076116036,310.2956690167703,323.8588594505634,333.99049232919907
JUBLINGREA.NS,51.36854792272741,-12.186053039545413,-15.307922850187651,-15.309002351404667,-16.08973967936948,2.341132482677425,653.3407968481429,671.4866005272484,683.6977091875349
NEULANDLAB.NS,47.60228457649094,-382.45224893707564,-441.0456512574856,-523.9748934476646,-559.3555545753119,23.212741192762678,13653.403444407939,14449.932431698982,14767.078154470064
AIAENG.NS,58.9970396447645,43.50912633732605,35.323153201410605,29.316082911757736,25.76782205536565,4.63771227952336,3959.508316807031,3863.0291452035717,3705.9828755781696
GODREJCP.NS,50.835657046149294,-6.422676453225677,-7.88713283844686,-5.510764996940829,-5.282787132869617,1.6924342492923952,1188.311006709887,1186.058128784409,1180.652427949362
IDBI.NS,58.253357939684136,1.0820784156384917,0.6623601742137026,0.24037930676267857,0.029954529543725184,0.2092934642058356,102.91755239830935,101.53154661025097,99.18811507232667
INDIAMART.NS,54.018234302109164,10.944767011617387,9.567544820297826,1.5282159508429651,-0.8259218143506412,-0.9769155738740452,2225.317866589898,2245.7877217265664,2299.3269552308147
MAHSEAMLES.NS,58.183219165847454,-1.711389015217378,-3.5292373842208917,-6.297155008942773,-7.443596507374122,0.6714068705721647,529.4076253354647,541.7500481299243,565.4337998118001
GRANULES.NS,51.15587872242736,-3.336181054793542,-4.3246955577099015,-4.062776678766889,-4.244425584760227,0.8068655969230223,575.3656738781676,575.0311049741362,562.4183778371619
NIVABUPA.NS,61.432962062874715,0.5977138548644376,0.49301929163046054,0.528947737857902,0.511756208606268,0.08750303398234316,78.02885749173139,77.33730427888472,77.7729807702251
CHENNPETRO.NS,61.75431251469495,13.983982816483717,11.216116190287494,3.5736682776840984,0.9710896429841929,0.16528799149631723,870.7970716667992,866.7984577103059,845.9452060541922
MUTHOOTFIN.NS,50.772908607796296,-28.966241429683123,-35.9416102955588,-14.590996536135089,-10.997185312748075,10.569180089262696,3793.7096319862812,3750.811189991085,3543.7361721540065
KIRLOSENG.NS,56.765833706725864,8.447896229607295,5.372761011306011,-1.8986335581519633,-4.485266005091779,0.48850277136146936,1173.7620154543977,1153.380697417294,1096.3773263272901
AKUMS.NS,70.51257735305953,5.631307749046016,3.8534213127716157,1.7686141692051507,0.8029407742449339,0.8122130413141835,445.0805147173885,442.360883419321,451.9774196596627
MAHABANK.NS,60.86763069242019,1.190672607523318,1.1563864362648886,1.2779587354861004,1.299780267476796,0.05610770324912506,64.43305460019172,62.065889933518775,59.65304736583792
JPPOWER.NS,43.19343765607661,-0.49248857294889525,-0.5230473014353318,-0.5695009740322056,-0.5887540743030332,0.011305628215608987,15.638951828358953,16.560058847222304,17.248843224211146
GODREJPROP.NS,53.36802342348797,-54.37723821927557,-69.45731043407068,-87.84798065023018,-96.21566625796882,6.712386607056473,1740.7019021599324,1863.5418922592628,1968.2461882384466
INDIANB.NS,59.74659628674186,15.50047238182583,14.217629657126167,14.617157568673775,14.396328865385762,1.062014021411649,872.5272607403665,848.1060668546013,810.6987852064125
RHIM.NS,55.98513997451213,-1.0254873990030546,-3.085387786999206,-4.659425337938715,-5.56790982267263,1.1514159032622366,441.0341759704269,446.9295648845552,454.2679790306052
CHOLAFIN.NS,55.99454566873853,9.304402835013661,6.611495899954662,-3.8090128019075293,-7.087366711137828,-0.5854469741712993,1697.866194418393,1692.029317707429,1667.0580451562296
KPIL.NS,48.77917272027766,-11.233861061370135,-13.022916105170225,-14.491483080682087,-15.305888585510075,0.9746495389721019,1124.3477504582295,1151.6814367485754,1173.306569579377
YESBANK.NS,45.92898837636837,-0.2275807250983064,-0.243836102895866,-0.2232503493287451,-0.22216775538635475,0.017337971739949942,21.663349991855306,21.905283849697945,21.75597742020522
AUBANK.NS,55.303379375321086,2.9140577610988885,1.9905940173580348,1.7774484533385564,1.493296126398473,0.6393114168007703,987.8747184538115,969.2969648840138,919.3703232804834
CAMPUS.NS,64.05830085876643,4.313023905723355,3.638045569745543,1.2252130320805161,0.45326031366980607,-0.09697438243289813,263.3161006889702,262.7635775068611,265.6298891948321
LUPIN.NS,59.79023828268399,17.919090422392856,15.714042221510681,14.806098059993621,14.027849969393813,1.4268001102823664,2169.9055069775345,2131.786734826204,2084.3226305625803
DELHIVERY.NS,57.34678949594184,8.586814420141081,8.928611563434004,5.379223344914579,4.5773255761079525,-1.1436949120995488,421.035022943528,417.8221053841748,420.1066937919327
HINDCOPPER.NS,55.468396172514886,30.574595732868147,32.97756468277373,38.5736139772593,40.57336853835709,-0.4032143888077968,586.378119697051,516.5012713856478,441.92744256951346
HINDZINC.NS,47.33144001156161,1.8986561455882338,3.9535749395105313,12.437484347082618,15.072191397456214,0.5797882564512982,639.0349991882266,608.3997503049111,562.931768695409
KARURVYSYA.NS,70.92665970001947,15.792604072732274,15.516280830151459,12.315938793205259,11.446772473323504,-0.5928430773009392,295.1333665452061,274.8361442423327,256.885797809274
WELCORP.NS,61.40856634264508,11.504579327373108,8.56088395720667,-1.2529281212761216,-4.44230498343843,-0.2456814919958692,788.6554548617758,797.1824060667496,818.48780982284
VEDL.NS,56.19316993631869,17.13805910269025,17.91389798193802,23.441897539070254,25.017857148165252,0.8001207298472259,671.6995124735254,627.0385671182898,573.9398329937868
JMFINANCIL.NS,54.41607363840772,-2.991933069497776,-4.073671754347089,-4.0570394081672365,-4.323315992834602,0.8154621001819473,131.59219583987985,138.36133340158065,144.63817263924912
