Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,83.10359705804883,22.50998892649261,16.28303406427642,11.462276299619235,8.700348142900891,3.465026705497845,492.302097666942,474.38430124363805,468.97819429961925
ABCAPITAL.NS,56.219159938647856,6.5045987303145125,6.573698249442884,3.5798920520935553,2.848715382538315,-0.800276188683612,334.22360912149145,332.3706737611047,330.224741244213
BRIGADE.NS,60.219311605326084,24.02862794816474,24.540715036819165,15.4065975873257,13.251089997115939,-2.6675946788641873,736.5289590656326,733.3440522880928,776.8700293071423
CRAFTSMAN.NS,59.44757756432415,137.65544781274548,134.00418886996704,67.08289711643825,49.43975944236142,-13.991878731298385,7420.801126617597,7363.30157155484,7270.28832718338
ANANTRAJ.NS,54.762674583326444,8.761604755094254,8.92284479414576,3.2741966454305347,1.9023446180146042,-1.5330920664674368,491.83683250592225,497.39258143437445,518.8648231816945
TARIL.NS,60.138931650536115,11.331332005478487,10.818754835548418,7.530441527767167,6.580218908339336,-0.4376454494977624,301.7794305368677,292.8173949370349,307.4582672948302
HEG.NS,67.61180561196952,33.56925057709327,33.08452964221988,23.533134936698524,21.02410602659983,-2.024307975225298,598.708685554833,568.2854338856822,554.23180921353
CENTURYPLY.NS,60.24515030397224,17.247793385570162,16.91821027411106,10.672819059095513,9.02907547747685,-1.3141604701595622,741.6524324702951,736.4055306124502,747.5695821127816
EMCURE.NS,59.40144119665745,29.343204365836982,28.08815030377741,31.103794660944335,31.543942234721168,1.6952016358364048,1594.8693091899079,1546.9939012857374,1499.0302656704052
IIFL.NS,36.01271101245748,-8.989094111186319,-6.37824826620448,-8.360428570256452,-8.203262185023986,-2.453679459749372,454.7932264934606,477.63465089656916,496.7346793567348
BLUEJET.NS,56.132001449890474,10.811141816523445,11.225704217859231,6.5730468155607005,5.513523065320014,-1.474086151576473,394.6389724165395,400.6297457962607,449.22003010918684
GMDCLTD.NS,59.133435782936736,33.18868598125789,35.429593291548485,28.751527142946507,27.642237433368663,-3.350197019868439,641.1453941770263,603.6388467462604,577.2932486641205
VENTIVE.NS,46.13870412054938,-10.090577304704652,-11.13351834786613,-16.8632054823525,-18.556362526764463,-0.6502160012504845,616.3150870053886,648.83449495297,680.4342569146755
PHOENIXLTD.NS,58.6737760819231,48.38532077980608,50.81491555739467,35.499678534860905,32.27826797362461,-5.651005338824888,1713.231247273105,1687.5943931078468,1690.3380895177313
FEDERALBNK.NS,61.46762247948776,5.71622012959358,5.573248561619721,3.7635885033590513,3.2754305968004185,-0.34518633858477354,285.7533482655392,279.96805467239,269.92326498519265
ADVENTHTL.NS,45.41832301277997,-1.726003919108905,-1.534389367609748,-3.9362423413429393,-4.488801946916555,-0.7441741570727731,158.5813506603705,169.87077084299708,182.7687859160477
LATENTVIEW.NS,44.388064311585055,-2.75457989901696,-2.2100495972781005,-5.518569317169552,-6.2095666717077,-1.2355276562770072,297.05848289806227,320.9562948613929,357.6630085467201
MANYAVAR.NS,66.79507008069425,19.098046935771208,18.327836270006685,10.82727995238981,8.759588206544459,-1.2974810800808285,418.0798362151222,422.08388781944734,474.52987564107684
SARDAEN.NS,60.67727142883938,17.887855570914212,18.396260573695145,15.135544627870866,14.447466892110025,-1.1964827385417731,562.0362785924609,540.2579784270106,528.1629776226988
FSL.NS,43.63334108515711,-0.9891817329936714,-0.14207045126468643,-1.759998088319159,-1.952702177150531,-1.039815370560357,224.81049261288575,237.73307277531387,263.9769817809765
JUBLINGREA.NS,75.01799403975136,32.98784790136074,29.220696987359588,20.935265550240594,17.922119962460556,0.7540053262211117,651.0466961664154,630.1786698228061,641.097228032343
NEULANDLAB.NS,60.509892688003355,609.5874238920187,645.0998493152474,529.5280607834675,509.5132200063296,-55.52726620036657,14201.470281489917,13747.787924817341,13942.483077122808
AIAENG.NS,63.83751786609792,95.88320583022278,93.44525802811495,55.531184179440714,45.443178766745184,-7.650057610587702,3856.5317220183606,3798.8139379928207,3748.9631767447304
GODREJCP.NS,55.424330633277314,11.979988284668252,11.354040680448406,-1.4304351318295103,-4.783040985953952,-2.726658249904597,1087.7727649931824,1102.3351528415228,1128.0978683164938
IDBI.NS,39.25436536846363,-3.3019292372942175,-3.4650285183193574,-4.770486661877434,-5.137626018023237,-0.20404007512066347,75.10758199105945,83.74160215958926,90.03999273612258
INDIAMART.NS,51.98395225765121,17.926481715008777,19.933749872024237,7.587434978422607,5.002673294276064,-4.592029841162002,2118.2669152696744,2128.812155214338,2183.303816173485
MAHSEAMLES.NS,64.34578156035013,24.895477640070112,26.26963539958581,22.8456111185878,22.333144488217222,-1.8866243898862756,619.7664414552013,587.8339010330826,577.766837807529
GRANULES.NS,71.06289047906282,22.253324187811927,21.411345284734693,18.73464596912144,17.85497641444882,-0.03769065159538698,645.5130879454148,616.9898499711992,594.9537747029059
NIVABUPA.NS,56.5254113733379,1.661433324962573,1.7582078574273083,1.1452685487588037,1.0162273547078613,-0.22581572651567772,75.86630837579506,74.93011257902212,75.57043370231249
CHENNPETRO.NS,61.535482252476015,26.19206539837751,23.012450982952487,18.411988926430634,16.466969808443913,1.2345952974383003,1009.7762715023091,968.9493457185164,924.1420700159362
MUTHOOTFIN.NS,52.718304508091144,58.23600996367077,64.07097589316527,40.01818992676484,35.46373491753835,-10.389420938720988,3460.5593514121056,3453.2837547349163,3442.7607351715305
KIRLOSENG.NS,63.74975110067235,66.04149805262864,68.19205217701528,54.13272653841676,51.15553365986378,-5.127747002939628,1529.9566529714114,1433.2857357744235,1322.4270884034602
AKUMS.NS,54.811009434619415,14.847823045400673,16.302767808539727,14.271768977531012,14.127755460563598,-1.5989582801064675,515.952280062965,493.9321205211692,479.99395466415024
MAHABANK.NS,61.12079136152825,3.0109617198389316,3.052352507556435,2.0467333704301796,1.8056762830779909,-0.28244787506969216,71.95604940609424,68.68239995257304,65.54610174150997
JPPOWER.NS,64.29346955973699,1.2704319817420782,1.303718142632178,1.0185333695984444,0.9555587165625358,-0.09626081392600849,17.66000943026729,16.48979612265599,16.498553165275677
GODREJPROP.NS,60.81671675260976,43.31322687411898,42.323143373584344,22.97497719219307,17.890414771711587,-4.0944789199468445,1712.127422325903,1713.0459280480443,1795.0291319401695
INDIANB.NS,48.331433362231465,5.536465862823661,7.438207247316996,7.4580883588118505,7.938493982808898,-1.4213357604962873,919.854512714143,907.165457091523,876.5261234654896
RHIM.NS,55.19463166528655,5.250112271094963,5.1234063130964955,0.24056564419208923,-1.0118210125336298,-1.1256806987272512,392.213808622791,399.8970149576612,417.7847266099026
CHOLAFIN.NS,49.60114519033604,5.226211114805665,6.249220457676756,-7.097161827256816,-10.178005062772437,-4.103852578386711,1531.018928983395,1562.4349993535006,1597.194332266115
KPIL.NS,64.1818901817845,40.135134853632735,39.65313608014867,27.168963097621564,23.927420158618766,-2.759544165518733,1186.032717030074,1155.0223492442103,1156.9416946465453
YESBANK.NS,56.00850471802659,0.18863715806338277,0.17041277752744222,-0.01652499563491507,-0.06781553405948955,-0.0330661578886339,19.380292693147783,19.713384683343097,20.32042190369186
AUBANK.NS,69.1284429980972,31.922151059340308,29.158558678963573,17.249926274669455,13.581870078501739,-0.9044638157909812,979.6720795370808,959.8398172738819,941.1171561731009
CAMPUS.NS,53.94285194790194,2.746303968934484,2.8101498214818434,0.7630002976032878,0.2671743797704886,-0.5596717703801586,243.19995731106644,245.45580242559342,252.0970099378929
LUPIN.NS,49.469958651765275,8.401771135351282,10.499542026331255,10.32576130201057,10.806758843675391,-1.6167733493151513,2312.7116602566075,2280.684261995224,2218.216318027404
DELHIVERY.NS,51.0707115125347,8.782753780449525,10.322019996869813,9.911449349909356,10.193623242274313,-1.2570923240553302,449.6491372218191,437.3263964091866,430.6111447653821
HINDCOPPER.NS,52.02346258457255,8.955553695508002,9.886306588923048,4.6402547197387785,3.561429975796472,-2.0095776373573537,534.0720681058428,527.7162658625463,496.9356990200259
HINDZINC.NS,58.031418197045,10.400840527172363,9.973405611777707,3.5912853914154366,1.8888966074762037,-1.2749538685445767,571.1578398885927,571.5802175378532,564.9612440678635
KARURVYSYA.NS,54.51509876175381,0.3227814345904676,-0.459765830603601,-2.9169837609605485,-3.7269250598483024,-0.027394033693685316,286.25499657304323,287.72885985661986,279.24804421452563
