Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,67.80310640975804,38.92931501638054,40.94130698710728,37.4088121674064,37.02868645516286,-2.39211768297028,575.8242490654658,525.6289126190969,498.5686272079575
ABCAPITAL.NS,51.72215615184192,7.383017313130779,8.53432810396913,7.428135456244865,7.439414992023387,-1.1400312550598297,348.0317519112585,340.21507024639214,334.9871356922883
BRIGADE.NS,40.867158838544164,9.344122967323415,14.708724262541296,18.60263980496036,20.917269014369598,-3.049972085808644,762.3936143176959,750.3186820064384,777.3780355025253
CRAFTSMAN.NS,72.30336987232798,355.2109388058134,326.64186163589693,227.97092572297856,196.1609224522698,-3.240926100792308,7967.455885130635,7642.220610736442,7437.239154762901
ANANTRAJ.NS,54.245737831028,14.936502374815802,16.176861271638415,11.218075035532246,10.288468200711355,-2.1699657316435044,514.22213491032,505.6063035146939,518.4970109942343
TARIL.NS,49.120244368372404,6.789802011016263,8.412519177736215,9.764397801697557,10.50804674936788,-0.8790682190496284,315.9091216162768,304.0968011864886,310.92861023995385
HEG.NS,47.89841838634014,5.235601699236554,7.114952262891734,13.77839719971766,15.914096074837932,0.25634831146509285,604.1844195442316,584.4265726466763,566.5816330651337
CENTURYPLY.NS,50.95405887517575,15.081259015082765,17.77565895595467,19.16093317397295,20.180851713695496,-1.6744814011493574,778.1012158699375,758.9421139585374,757.9164866866463
EMCURE.NS,56.46014790847889,31.256202910695265,30.88240663596298,33.97368264271744,34.65305257572299,1.0531662077378314,1652.0379685923808,1594.3396683658896,1534.7135540701447
IIFL.NS,48.241341256588505,-1.2855581199530661,-1.178405099786005,-3.5812151025022207,-4.15512934813951,-0.6810672658043502,454.7903786842786,468.5229472171071,487.47624481439505
BLUEJET.NS,57.21210833311414,23.827468585423503,26.453926397143277,22.634349999814006,22.33607035341163,-2.924737458122152,446.9582760255548,426.0052851749866,452.8654397987434
GMDCLTD.NS,50.84042199331532,18.425698183878467,21.903210601262003,28.229987357084603,30.681059650386135,-1.0264401240820042,683.2373234521255,642.4393243949215,604.9056264168266
VENTIVE.NS,66.85562414495936,10.723619066134802,7.645357638098858,1.4140634670890653,-0.9133254326723698,0.7508725282745097,637.252153407503,645.9227362021015,671.6912703859674
PHOENIXLTD.NS,53.45569158277969,36.55784894827366,41.42943250942017,40.938103605467774,42.033167269766295,-3.7765198968479865,1772.4510487603523,1727.8473882829744,1712.0291598285557
FEDERALBNK.NS,50.66471387048888,3.0398728693342605,3.5913876577528754,3.529247961386677,3.6515917343997812,-0.42917101540551084,289.74099978105266,284.222361960573,274.42197672647234
ADVENTHTL.NS,53.77008737997446,0.9841139220478965,0.6486554728197689,-0.506907856818138,-0.8796633015353469,-0.037296995489081164,160.3712135035971,166.18050705806377,177.438621268536
LATENTVIEW.NS,49.63775885337387,1.2115314065952134,1.4169219927598533,-0.722142072892862,-1.205560442764881,-0.6888089560366588,299.9571333144165,313.01014683166505,345.30501618426814
MANYAVAR.NS,63.359385468407815,14.36896978124912,14.0746425964428,13.38991236182869,13.145148006973583,0.049562829951213416,437.37682778675156,430.2711871132821,468.5945700915382
SARDAEN.NS,50.54433435545666,9.291657668022026,11.098674019488158,13.400353439186519,14.427527381977642,-0.7798424086750089,580.4793144887132,559.2058279575222,541.4617287415659
FSL.NS,59.10285824659738,7.196881621838884,6.262891527775878,1.9703901144043872,0.6637672375457625,-0.37263278279561884,233.25296134457292,235.9077043399472,257.0722672483851
