Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,54.96455584955974,1.7116926875902436,1.0008799494303844,-1.030804509754756,-1.7164288090910063,0.025188438823608994,455.54608115778643,457.47852005120166,461.6770032379278
ABCAPITAL.NS,65.67267254708565,9.667893575499534,9.592343766531314,9.776641311934874,9.80382824604371,0.10273674307705427,349.0156284846733,330.68207303741445,307.2536572888318
BRIGADE.NS,42.486884958312054,-21.769604880499855,-23.640178868891894,-22.168242428359886,-22.26790181532489,1.7709146014270338,898.1261504740655,928.064799263849,958.1579535876725
CRAFTSMAN.NS,54.008394247118936,64.76179658668207,67.93685942160482,69.59372840928908,70.80171136494083,-1.9670798792710116,6958.346084275726,6842.444487490691,6616.892977129497
ANANTRAJ.NS,43.74517478982571,-28.39916832527831,-31.675338616204954,-25.35786688961539,-24.597541530699655,4.036495649842379,558.6573297245122,588.811139418811,591.0958476980514
TARIL.NS,42.62956409851922,-35.015685202804264,-39.76958026037141,-41.01342155878052,-42.512855647774586,3.2544609685730848,280.1119834338173,348.8160310259275,404.78736711345914
HEG.NS,52.50884131665708,1.3093374722935778,0.9731222698862894,-0.6031643326313297,-1.0812897838625568,-0.141910248823939,529.1197475514684,526.7024003751369,518.4898005267121
CENTURYPLY.NS,65.77663841261558,15.158027019065344,13.217347027912865,11.231503693716723,10.249872862379567,0.9590491598153221,803.0320959470865,786.6277162626634,775.6557486273011
EMCURE.NS,59.097151117487165,13.36039818053996,11.125870323185381,11.272839956543361,10.75095040054421,1.7126383013554278,1397.672057014624,1381.1377685075636,1359.2186046415586
IIFL.NS,61.91826650985343,11.303167035852539,10.844251436130548,13.160275504275898,13.624552621381735,0.9231927168278276,561.6961059414348,535.5497018782413,505.8346606065363
BLUEJET.NS,43.348390923540464,-15.716407732831499,-17.124511078649675,-17.79616279791761,-18.316101564189136,0.8881645795466504,565.4642277712359,604.2358540643128,655.593174675469
GMDCLTD.NS,47.21390233084489,-16.106978317268158,-18.135506036139247,-15.562372734845933,-15.426221339240376,2.1646791144766464,522.6598837193336,535.5468369938956,510.13993866780316
VENTIVE.NS,43.774277192215166,-6.054289595576961,-5.799869665870119,-4.323846061413308,-3.8912351778723933,0.1781909538340729,720.5033682477655,727.8011493006633,732.4416992739953
PHOENIXLTD.NS,62.150045435126124,11.845449190966292,9.461962843013907,11.105459249933583,10.920461764675403,2.198488862694205,1732.0055329680085,1697.5335871269515,1653.128491002178
FEDERALBNK.NS,74.89841123646944,7.180380562590841,7.378803939309904,7.769843636700571,7.917209405228002,-0.0510576081916323,253.67319192200335,239.13642897295165,225.33437741221516
ADVENTHTL.NS,36.90475932757857,-6.50359978391154,-6.973964596330148,-8.18020909331384,-8.603263408000567,0.047310497731881895,228.8060587875694,235.887592133213,238.98778764416744
LATENTVIEW.NS,56.159451746082055,6.935442710175096,6.251191540511911,7.365045229594064,7.472445859448805,0.7916517995179255,479.16135581793594,462.97528961790704,446.90305980207444
MANYAVAR.NS,41.06504956585565,-14.316592447607377,-15.024513381518773,-15.171862858670186,-15.385680461435888,0.4941033311456948,608.5518950620852,639.8346653645799,683.3521106506789
SARDAEN.NS,53.79309120870698,-9.371919527666023,-12.20896983136555,-12.88179070327757,-13.759258497180456,1.9595825097966415,495.6891093042773,513.9621631870917,517.1267298860594
