Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,43.80568423518324,-3.6732140203988024,-3.7258494494387833,-3.60108022702246,-3.583046778678374,0.07066887738406669,457.89017971716487,462.00078649774923,463.83958211526397
ABCAPITAL.NS,42.887955067535735,-2.6001642981509008,-2.224920818502767,-1.7896651927180591,-1.5870404163598486,-0.17261870328992335,346.4581954705137,345.719972618811,331.8957171884949
BRIGADE.NS,37.849729626044514,-16.99299838870479,-15.231231036635222,-20.421070062225674,-21.278087980605893,-2.618785270449788,787.0109476313604,826.4720522118357,874.6442280077179
CRAFTSMAN.NS,53.386987658034144,113.30263167822523,122.25333272596981,108.8074305856137,107.6836303124608,-10.074501320897483,7724.931963820284,7498.8219494748555,7181.072145636612
ANANTRAJ.NS,47.38731102392079,0.15768663572998776,0.9528562638373614,-1.3250766023365437,-1.6957674118531765,-1.1658604376240065,543.8426193823545,552.184311653851,564.2941141800457
TARIL.NS,48.76928547664062,0.01444563016337952,0.21058432467964394,-4.582551446246875,-5.731800715349438,-1.345387963618828,264.3052089347791,282.1237002021599,327.3286822324779
HEG.NS,42.59417251231312,-8.969278270844143,-8.383280521583174,-7.120475264996202,-6.658274513534215,-0.12379699779898168,544.4497017516377,549.4575759520893,541.1373907597067
CENTURYPLY.NS,45.354248409341665,-1.8513763340499736,-0.7110766421869812,-0.882178974754499,-0.6398796349306303,-0.8980003520391237,782.8370162689408,786.3367611493849,783.5253684581631
EMCURE.NS,47.302693014166096,2.506128027269824,5.2344357609290455,9.192003164534798,10.863471948851041,-1.0568389493429784,1493.0193564385818,1468.9729127078538,1430.2495024777952
IIFL.NS,36.89935415450857,-20.956559484295667,-21.017927104778664,-20.478351060017392,-20.358798953947822,0.18091972655256683,536.5045893749939,554.0217048478197,540.0000598102332
BLUEJET.NS,24.94765636514184,-24.468635237169906,-20.57411957250099,-24.306682080134554,-24.26619379087571,-3.854027375410073,432.0447227795336,480.7779591943748,545.4536466340548
GMDCLTD.NS,47.24064777180667,6.816800029250771,9.340229841271366,9.319047927565022,9.944609902143583,-1.8978678374420337,582.0171864289616,569.165660193487,546.5957432336759
VENTIVE.NS,45.067795454790584,4.847025758637301,6.879606915793715,7.047571130512793,7.597707473481665,-1.4824448141875424,758.0583376117952,748.3650091668594,742.411390183204
PHOENIXLTD.NS,46.63334039762946,-15.02008290055278,-15.949375244333169,-21.667335186356055,-23.32914825780687,-0.7325207276704262,1754.1488648230666,1764.6677421523236,1732.085166447617
FEDERALBNK.NS,58.6177562939313,5.828603684387815,6.198446638150415,6.379946063535977,6.517781658323016,-0.23200735897556068,281.97598488016735,270.08127612332606,253.7360033040036
ADVENTHTL.NS,50.41915275580688,0.6811509392576909,0.5732973143425681,-1.7963314868926856,-2.4157024044586204,-0.511517292650812,210.5175946674916,214.41043398286425,218.48506999526165
LATENTVIEW.NS,38.2942856712057,-11.313629901234378,-10.420491739054341,-9.120834081323594,-8.572635126345897,-0.3449392072023407,416.80982890210737,433.0841970853075,438.20899003639556
MANYAVAR.NS,25.265038383035673,-21.386007621195063,-19.297222736304718,-21.294490693813724,-21.271611461968387,-2.0659056530450073,488.1138267717706,530.9814753710689,587.3955845609631
SARDAEN.NS,48.17999063859358,2.6536232026157904,3.5294113535060774,2.257971579109096,2.1590586732324226,-0.9747010567669605,500.5179769670657,502.1249917365313,507.21603246267614
