Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,35.51406540893629,-3.496475495652305,-2.0902760423307427,0.6793081978235915,1.723254121192566,-0.3622535299525875,469.6421317600926,468.65416421681226,467.40729100793095
ABCAPITAL.NS,51.07924674153696,2.3481328173422185,2.7563611676507094,3.030105307799583,3.200598430413924,-0.23773522769415,355.91391273145825,347.0955160658804,327.4912814874027
BRIGADE.NS,25.887973574639403,-22.155292559346208,-19.421626721222765,-13.970739426045053,-11.924601142719762,-0.6875275547981516,850.132671178395,881.0174195393141,916.7550454407101
CRAFTSMAN.NS,48.69410399470437,111.05205813607154,138.62304395966112,164.8749594003444,178.3306847164126,-14.115260507521384,7528.3396550521275,7280.3648242486215,6974.503934550675
ANANTRAJ.NS,40.9713751118201,-7.043382205909438,-5.651466875746451,-2.9287421321044707,-1.9000821136532284,-0.36325531171174497,552.6489813431451,565.7694880339932,575.5736294674183
TARIL.NS,36.56673407685459,-12.662769123163002,-11.438433017464718,-7.512137079385658,-6.22447906844132,0.06332190524605341,276.6650367254995,306.53934099705,356.43705686548145
HEG.NS,46.180662032518555,2.634119620268848,4.426347482666074,8.717451073882826,10.238283937286319,-0.271394998993733,573.6712018860874,559.6603193589278,542.3905176073474
CENTURYPLY.NS,25.073508108954158,-21.455493731321326,-18.842218066535793,-11.620882242027646,-9.162229369704225,-0.15462279246211175,776.1630105341253,788.4276170927553,783.3810920982302
EMCURE.NS,62.608179207774654,40.79762918503093,41.09768077976105,36.14976981328726,34.987804970351334,-1.462016437666044,1497.9874893542258,1445.5838097183075,1404.6960700641914
IIFL.NS,52.422595397089786,13.965292337268806,16.25886340308398,18.028435775306992,19.044221634816537,-1.2777852063056265,626.1288487321716,593.9205168234898,554.102465300364
BLUEJET.NS,25.001334000709107,-20.89124890246137,-19.626886823783934,-16.889954299339227,-15.889630648558688,-0.2640384278968977,503.2339151809986,540.6719565475188,594.7096618962177
GMDCLTD.NS,44.718240332117475,-0.49286204206600814,1.0861663243448447,6.152855273129644,7.8142846019285574,0.0824009623880606,561.7958433449121,555.1231091001723,533.0618522104326
VENTIVE.NS,43.55772907310018,5.097982869792986,7.8409583507218485,8.422080982071519,9.253105510141152,-1.911950952859229,745.0893197254894,737.4024860524521,735.5853573041135
PHOENIXLTD.NS,34.98168659800298,5.037240345790224,14.029092956727709,25.11044607250545,30.128747504184258,-3.9735511792586777,1847.733502929563,1803.4945654048379,1738.1263156983425
FEDERALBNK.NS,61.73694217269016,2.826730751452544,2.1312577354055975,1.2301300326919389,0.8309798530017871,0.2963228363567949,262.48330515486936,254.9672511049258,241.3414113912143
ADVENTHTL.NS,30.794569436595566,-7.248850251045184,-6.028898853985453,-3.6766125008757484,-2.783537130336365,-0.32687602652034764,218.22534445951445,224.83817816119034,228.0303921071325
LATENTVIEW.NS,25.224361712514934,-15.19038464859176,-13.599071450900226,-10.654327139477271,-9.520312762198648,-0.4572988204129107,440.3254843069487,452.5104203760778,448.6379696666231
MANYAVAR.NS,17.379223618848016,-23.492805074686316,-21.59314606997964,-18.335359375721893,-17.045997950980787,-0.6102975799655717,544.7061180394079,581.7288692109697,629.6927433587925
SARDAEN.NS,35.21283323279806,-10.160644027114984,-8.504258399973594,-5.9341765155514175,-4.877559637660525,-0.5997687492504973,492.2896505566339,504.33933136734134,510.75930256818026
FSL.NS,36.61354942043788,-7.172773259740552,-6.72740943435133,-6.092616513904254,-5.822577327445178,-0.17532463893014683,327.37564846852354,336.2737088752514,342.22316561926135
JUBLINGREA.NS,41.25528318303269,-6.701150955233629,-5.2847179324325,-2.1353010455806625,-0.9938385681674198,-0.27497054538788657,694.6726693993288,697.8500276498052,700.4121875399239
NEULANDLAB.NS,27.919612882130096,-585.3910561224857,-549.2456371265725,-489.17602105375425,-465.12226228657136,-12.091660228730234,14644.77136282462,15322.9709196475,15263.863566494581
AIAENG.NS,43.89556619547865,6.566752987154359,19.195217255853095,44.88806250068536,54.46838987906811,-3.0481368903159805,3901.054186163732,3795.401811559825,3632.4445348349627
GODREJCP.NS,63.11025614007563,16.489508590766036,16.893252781099818,19.294339001469673,19.99554660414558,0.29746341234212537,1223.9537430173382,1196.7569233606407,1186.1596458881074
IDBI.NS,39.088834108785704,-0.4543855188168777,0.029642395159783064,0.8621941866361338,1.1913391129993867,-0.1548829876134079,102.10624419156154,100.92235915549688,98.37783878869071
INDIAMART.NS,50.513686255321694,-21.542973827345577,-26.639501299359836,-30.546249114791948,-32.79706793665354,2.845708650152666,2192.8431193487722,2252.897629491779,2317.6669086178103
MAHSEAMLES.NS,27.60406573840814,-12.572798140647933,-11.809461910009418,-9.625911696064179,-8.889190084918239,-0.02661461949257493,534.2728394162839,552.4014955583244,576.5713048115101
GRANULES.NS,37.49352603842494,-3.091917023860674,-0.6742309710847394,4.33526165304866,6.192056322275993,-0.5608913835486016,586.7759874690258,578.4000180566144,560.4754253884814
NIVABUPA.NS,53.02777661635084,0.6782777252687282,0.7518504996304358,0.6593127700393346,0.6545715312319862,-0.07831401316905606,77.15958444711485,76.72767433046,77.62867764039729
CHENNPETRO.NS,44.22106556750712,-14.397113584147064,-14.254795883146244,-18.842247027913697,-19.953530388855356,-1.2536010619424793,839.9971512095623,860.4696524914956,839.3148546963115
MUTHOOTFIN.NS,65.00815200954416,56.714195708040734,54.20004522417321,56.28955808632613,56.18339868089748,2.407991078438876,3889.213596304675,3744.0595163354174,3485.2002382184237
