Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,39.06829454187412,-6.58896007737053,-5.529216795985292,-3.2240485457675994,-2.382820662866866,-0.21851539848450452,456.1122531087834,461.3579363524991,463.43573083868426
ABCAPITAL.NS,39.696975227634134,-7.8268744193424595,-7.674388331315583,-5.587882114873494,-5.028134038756252,0.40726198809036607,332.2486790452338,339.22612925055813,332.8299283257102
BRIGADE.NS,28.297594152104935,-32.50951225876963,-32.72691082212452,-31.73108495020201,-31.5364781230601,0.41200539049680174,695.6027493497932,753.1040921727886,816.9203393507826
CRAFTSMAN.NS,37.21358451128868,-179.03989240524606,-151.86925773277198,-80.09504943971912,-55.35883869833737,-2.4344239310923257,7442.680478727313,7498.792094776234,7292.900580135613
ANANTRAJ.NS,27.05032821606632,-22.898400837673023,-21.108185586119305,-15.88665087934864,-14.133713389767541,-0.03727776197261967,498.6040755140148,525.1985933415934,545.6494836272291
TARIL.NS,44.54266349993153,-0.4650323626901809,0.7545897045437187,3.643269939142685,4.670345514600902,-0.1925464917756834,284.6442420014183,287.1402487714413,315.79137778100954
HEG.NS,36.1128527639666,-11.90987066087746,-10.017506783353838,-5.866655056797366,-4.355851155777342,-0.3815599765035973,533.8636174369678,543.6418625036075,540.9622613747958
CENTURYPLY.NS,26.210331320747855,-28.596727917338285,-26.698179879868007,-22.155274102862666,-20.54491064924376,-0.2881845838513719,713.6294679548215,746.9524923831442,762.2282222297015
EMCURE.NS,53.39609809325727,5.221165231178247,3.3105360279516844,2.217587683446824,1.466693296513968,1.159734816293707,1481.366956038365,1471.2345094190612,1443.6017501004746
IIFL.NS,35.81437802876961,-16.06490067518888,-15.660578679926004,-16.336759187980398,-16.40472381617828,-0.4722866234607572,494.3111683533964,520.2827533892308,524.821147400247
BLUEJET.NS,35.10424176455058,-16.38676900279637,-15.785720608255872,-16.79670733351451,-16.899191916194045,-0.703532977220032,384.88061486299983,426.17010052561244,492.6805895787106
