Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,60.88756009329053,8.399395605156656,7.857265573308666,3.794095418052862,2.6427703712769133,-0.609195014927959,467.82007573497543,462.9643442805108,463.09716466648183
ABCAPITAL.NS,57.40132919133981,4.307602201603345,3.5308798717137506,-0.07368199000943945,-1.169003037912636,-0.31859871801360207,328.00665651855036,329.8569706266776,328.8397039340256
BRIGADE.NS,60.80690205804177,14.524040868221391,12.65772456687148,3.687001831465651,0.9777420722767151,-0.8429434578390236,711.5435428200574,723.7576623144228,775.8565346003538
CRAFTSMAN.NS,64.13459905510234,95.2733102753482,60.11521228787842,-18.057443906438873,-46.39013245188565,6.825409442023002,7295.413076363473,7309.698296340026,7236.913493743159
ANANTRAJ.NS,58.06001980071809,5.29406204689235,3.4977445151680513,-4.041110601899698,-6.37490376409771,-0.5374756304737129,482.5275249801369,495.0424112553528,519.5203859854149
TARIL.NS,62.33733000770878,8.340657183422309,6.876979822159058,2.673639611304542,1.2568852182750998,0.04692296823380815,291.9081905180133,287.7487656977696,306.23890613508706
HEG.NS,69.53777877431416,23.40862769287628,19.998899256563504,11.982242007047454,9.125645585590245,0.5531320148555672,568.981308809988,552.5470778941581,545.5115720924834
CENTURYPLY.NS,58.96274217141672,10.739705909302074,9.87183012168839,3.4853274590318377,1.6717328464642771,-0.945718824953877,725.107495063232,729.7156444013275,745.2979399532215
EMCURE.NS,64.2032127066903,41.35362750688955,39.32596211739292,33.04849729478472,30.9722147417585,-0.04861716352958467,1589.9336710164741,1537.3759290845003,1490.4886851553872
IIFL.NS,49.945207116212785,-5.98883120763935,-7.300874786553493,-11.551178559407568,-12.94176539734962,-0.07854325902791004,460.6266068133602,483.3532848263316,501.0216211289185
BLUEJET.NS,61.72026638084865,9.618755999294592,7.87516884982881,0.5399056459044446,-1.7298069424430933,-0.5261254388817562,386.3218841339528,398.7403503084554,452.36137124825603
GMDCLTD.NS,66.34999728073095,34.888473697622544,32.756057651401534,19.993968335760286,16.27034199529472,-1.5912102942445543,621.4815896794582,590.1114230024131,568.5927962567977
VENTIVE.NS,44.9753945202275,-16.703671428199414,-18.51466411613751,-23.965762769034992,-25.781285604243884,-0.0045301472707954815,615.8497139719448,654.3376033966032,685.720161521241
PHOENIXLTD.NS,62.74999100098491,42.98157831357844,40.38196397791171,15.469647541624896,8.591664848636508,-4.278368357321657,1676.1256864856762,1669.8593354960399,1682.0218243139502
FEDERALBNK.NS,61.69474758294019,4.303906588021846,3.5105593800084307,1.3573075973143538,0.6206578496374804,0.05669746033654155,280.9047857067464,277.25887629957737,267.78703664124674
