Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.5122053940611,-5.4964213749073,-4.279975902055355,-4.7274658357557335,-4.535226950967842,-1.024206588064053,450.3489009357954,457.06277358302845,460.79358278775163
ABCAPITAL.NS,36.19704077620558,-10.484334173416698,-9.594754412367479,-9.004909731282702,-8.635053620749202,-0.5197236505157203,317.23394761320037,329.76386229317296,328.78234932165236
BRIGADE.NS,41.03358645335648,-20.449222907124636,-20.711182798908,-25.663224093846495,-26.96672439052696,-1.041540404897102,674.0952409491601,724.6269911463824,790.8696874576478
CRAFTSMAN.NS,39.86113930451299,-219.07526836833676,-214.90564452840044,-207.19374999270858,-204.2233703988015,-1.1992442460292523,7085.921129719212,7299.804053000106,7218.32371307827
ANANTRAJ.NS,32.45513931757223,-23.741731626651244,-22.03243998065716,-21.864758919728835,-21.39551574299823,-1.2400484692634812,466.906635619366,501.4736354179303,529.4323684226717
TARIL.NS,41.95247628196018,-3.4762549367284237,-1.9106135299325047,-0.7637488828727497,-0.08562236940883085,-0.8875148933320003,279.88335636661753,284.4072693086093,310.138338241861
HEG.NS,54.60239138235743,-5.714771767043317,-9.017078276716575,-11.119990280956054,-12.471294909434237,1.9510018811950758,522.4175672445994,533.9708715013262,535.9844907537139
CENTURYPLY.NS,47.999530633144786,-16.427533446262828,-19.079162353086417,-22.776866767599003,-24.364200097933043,1.064295576489549,692.7759799310352,725.5466464446077,747.9219562728038
EMCURE.NS,60.17956537974116,29.65591117099575,25.20036625862531,14.219292588415513,10.36013794277045,0.5963902667253791,1522.13015945181,1492.2517370759072,1458.679298449338
IIFL.NS,32.61047111605592,-17.51256632024115,-15.969345356537758,-15.801940110553446,-15.374283558131518,-1.115564411281463,473.3480088224464,502.40855085486925,514.455251289704
BLUEJET.NS,35.0823882365584,-16.981669294431867,-15.957497033060804,-16.082769779992397,-15.858044901382527,-0.7994473827611941,364.3630115379789,403.7151609272916,469.5760923483673
GMDCLTD.NS,51.679972600373866,1.7067370700384572,1.385279319020924,-1.8454680744711527,-2.7335193605985553,-0.566593535109869,560.2129828649838,560.7201379445816,550.7161639031117
VENTIVE.NS,19.123749944005652,-32.373145210479834,-28.899731193345588,-25.636400105724586,-23.952213829535772,-1.7892277409454316,650.2478132317069,689.3338776404674,710.0300350357625
PHOENIXLTD.NS,37.81192738494752,-50.164623743355605,-49.23451609556628,-47.56649824812783,-46.91696687432088,-0.2805762739823763,1577.4633876214734,1650.5025869750032,1678.4866294405879
FEDERALBNK.NS,42.950237505705076,-5.12085341669632,-5.13904322143469,-4.7275221191781105,-4.629189294798557,0.11652262911792288,271.42969398971144,273.5948781875237,263.776675454243
ADVENTHTL.NS,23.514239870269165,-16.86345816619584,-16.190752650771714,-14.628778066190225,-14.07010804064617,-0.11403548988007195,160.01273972498723,181.85424244518288,194.57626803947204
LATENTVIEW.NS,26.64170848123095,-29.385880926461937,-29.558444777877355,-30.32856145038163,-30.564231581361547,-0.06310627956449721,290.2579161681956,341.2267612694453,380.1189402008047
MANYAVAR.NS,36.06273535580343,-22.361267461681052,-23.721444918417546,-26.953443565163877,-28.101487591034576,0.21213343086579428,366.8784589889838,421.043987645674,494.9161618895506
