Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.14280714844187,-5.529216795985292,-4.4016285816210825,-2.382820662866866,-1.596221629587259,-0.3409891810846024,458.24512121460106,462.3990763626617,463.99301820698986
ABCAPITAL.NS,32.93429136498557,-7.674388331315583,-6.487406515590976,-5.028134038756252,-4.366570465616419,-0.5254182425847738,333.6011722187864,340.0353592650101,333.1012401322159
BRIGADE.NS,28.436553335451094,-32.72691082212452,-32.60472628557568,-31.5364781230601,-31.238869948293996,0.1754236382172607,700.0925111542944,757.192013804044,820.2328712117545
CRAFTSMAN.NS,30.91790792929409,-151.86925773277198,-91.66427663833838,-55.35883869833737,-31.231233939728703,-36.077376335824944,7499.488950172293,7523.110139460979,7300.7773595327735
ANANTRAJ.NS,27.48044015934964,-21.108185586119305,-18.745282692883507,-14.133713389767541,-12.390095340679597,-0.6192848441478542,503.95713609443743,528.3597604167605,547.6272509729084
TARIL.NS,46.00012667150243,2.834840565565287,4.349124846514371,5.649284467115197,6.352895442502674,-0.8106733055616075,288.15404902822155,288.6740064539462,317.71322820375383
HEG.NS,35.46361575596208,-10.017506783353838,-7.293543441380621,-4.355851155777342,-2.940437248883216,-1.3085494350790912,537.6755778096502,545.5190816304289,541.8372566772265
CENTURYPLY.NS,27.106632172816077,-26.698179879868007,-24.4466050410623,-20.54491064924376,-19.006593341587696,-0.7132575311496439,719.9115159282732,750.7485119821687,764.4156608147421
EMCURE.NS,45.10951234081139,5.873904471449805,11.137349523725561,1.0057326136545388,-0.21131035079427826,-6.480488016724573,1480.685946496356,1470.196483315294,1441.9751173729571
IIFL.NS,38.331233154841975,-15.660578679926004,-15.822910856423334,-16.40472381617828,-16.590760100241347,-0.023704107565738042,497.02287157028354,522.3942948421395,525.9579385034847
BLUEJET.NS,35.39318417087692,-15.785720608255872,-14.906044099837118,-16.899191916194045,-17.177559743178588,-1.1580443354032965,387.78910063805245,428.9831658533804,495.41658376728384
GMDCLTD.NS,42.514344615307806,-8.970685818316383,-7.723663582308859,-6.826105047640689,-6.289959854971764,-0.7108770433385994,554.1783594084689,560.0409082040077,548.3251501958889
VENTIVE.NS,23.982347645316793,-20.715440125411646,-18.60860842149623,-15.751911806335206,-14.511029726566095,-0.8659496241463067,699.688021698807,720.4833654939665,728.3542867841412
PHOENIXLTD.NS,32.43830705362912,-49.5826824008675,-48.364723564991436,-39.86152013401151,-37.431229567297514,1.2123317308379384,1648.1972729281244,1704.212500775868,1708.4828568099388
FEDERALBNK.NS,32.861341319800374,-3.176415050512219,-1.8021903044598844,0.880937662668627,1.8952758409638388,-0.3598865677571226,281.96692976935736,277.729177484339,263.4720700689563
ADVENTHTL.NS,26.731472686964807,-10.455510652512288,-8.917072103106847,-7.1702811595637606,-6.3489737788968705,-0.7171311687385513,188.76424964921566,200.81835608575523,208.04364142228917
LATENTVIEW.NS,17.307566507197947,-31.350155297562935,-30.414747902204567,-28.412428512955852,-27.677996816804082,-0.20097569920659808,333.38887695664266,377.9533744768489,405.1559562523106
MANYAVAR.NS,20.533508285968423,-34.39648438494112,-33.87437027612236,-33.11323041484242,-32.79241692231775,-0.20130061629408402,394.9399891820497,455.81375400643805,526.9414467757003
SARDAEN.NS,52.013354237119,10.323543148760109,11.79481793964851,10.222149111389975,10.196800602047439,-1.4966233002309366,530.3202620547888,518.1479949504966,514.7825881398105
FSL.NS,37.221599735022224,-17.172767311472825,-18.706289348185834,-19.98949554462918,-20.693677602918264,0.8293399784239242,233.18537720099366,265.28050855133955,292.5428862230585
JUBLINGREA.NS,37.90778939942749,-22.050926156914215,-22.05889521186566,-22.257274136617024,-22.308861131542724,-0.04361793997425423,587.9310124845288,623.2465385458153,651.3177513549216
NEULANDLAB.NS,37.88618961665503,-295.8502663162326,-257.1145905549092,-255.3058470148133,-245.16974218945847,-28.59957093596853,12936.19097874892,13568.958162946654,14129.490930195589
AIAENG.NS,41.95520997589352,-64.79332330932812,-62.20457108956316,-53.48985876764231,-50.66399263222086,0.23711391565649365,3784.9111755403947,3825.0323514058873,3743.4241789150365
GODREJCP.NS,26.330428740282244,-36.30961982319877,-30.341915141953677,-19.228148096557895,-14.957780164897672,-1.6973367495848724,1140.5289964740482,1168.4082598555462,1174.3279971413153
IDBI.NS,31.56347051546048,-2.2158722265538415,-1.2162255394785575,0.1971086579865675,0.8003538791216699,-0.39640146594018155,105.59334479874714,105.27371326760235,102.51666226446996
INDIAMART.NS,41.09380556000666,-24.822994283214484,-23.17800428386454,-21.066063076560273,-20.126830274896715,-0.7057571976863883,2153.301626180235,2193.084686994604,2249.733839966959
MAHSEAMLES.NS,52.81161672377172,5.271876820196098,5.757696728619521,4.779459008354124,4.656354555393629,-0.6089243613839175,546.9487826173829,544.715774676933,558.5018793011438
GRANULES.NS,44.7139815814635,-1.1130027272645293,0.26772697512194554,-0.2380846448831674,-0.019355124287826826,-1.1620001817911343,577.44678624768,577.0354945617939,568.1826027722066
NIVABUPA.NS,41.310440028547276,-1.6119376230499967,-1.7100304200373557,-1.2799427847558478,-1.1969440751823104,0.18109150656089645,73.6699480912675,75.31811592307778,76.48229563508214
CHENNPETRO.NS,50.05046771971011,14.931241672842702,17.91155509476846,19.387946449377303,20.50212264351095,-1.8661372277921089,927.4010425549891,903.247132233057,874.7096757799862
MUTHOOTFIN.NS,43.55998612255886,-122.44663870462728,-132.62359889648133,-119.53539207699495,-118.80758042008688,10.904771848762124,3404.4857281596724,3549.413650023776,3502.1049739208747
KIRLOSENG.NS,62.09581717749614,52.961454341948865,55.71884247644812,57.349241801890116,58.44618866687542,-1.6604412695139459,1406.318923687863,1312.1323205996541,1211.2692870151027
AKUMS.NS,48.60010158382648,8.522399615699783,10.622345187440487,9.24361517783917,9.423919068374015,-1.9196416812058583,479.35654269154196,465.4264966512549,462.3387877672382
MAHABANK.NS,42.48713760705448,0.23639103082527413,0.6717045375661428,1.1868267685665321,1.4244357030018466,-0.19770457230555416,68.2595451202383,66.10609988506499,62.97441163810701
JPPOWER.NS,41.08796249978016,-0.4594157223878632,-0.47923534079462726,-0.46539333246842973,-0.46688773498857133,0.018325215886622448,14.329136997602387,15.255099716740359,16.23165215338627
GODREJPROP.NS,33.74472541446191,-46.72096069999043,-40.03532368238734,-29.753706064838013,-25.511892406049906,-2.443823358814978,1709.8455455085432,1788.5352681402203,1888.9872796787088
INDIANB.NS,40.74731263887501,3.4293246917874285,9.136254704913654,15.505209758214278,18.52418102482099,-2.687958746519513,924.3579762018409,898.254321666111,854.5713381580763
RHIM.NS,30.88025659480232,-18.771803096672386,-17.853535747781507,-12.763732903260827,-11.261715354907935,0.5837501994620133,411.98136133116344,431.1429508182491,443.52060983742837
CHOLAFIN.NS,31.964510180179488,-40.2775276764678,-33.481182760682486,-19.08633530532633,-13.788537212540955,-1.4985468229999377,1640.9829329274246,1671.5575253849752,1666.1448933905535
KPIL.NS,44.28533692783092,-3.4464107306660026,-0.24561768881835633,2.048593038615719,3.4223439809361498,-1.8270420995272154,1138.8939740722692,1146.4862245906722,1162.4909630325199
YESBANK.NS,26.33629540383636,-0.5691755788326418,-0.5042461949310386,-0.4361433653069078,-0.4028853119254742,-0.03167133052016963,20.24879224462071,20.9727637385404,21.270802460943287
AUBANK.NS,31.961083141526657,-21.76325471634084,-17.992121017112595,-12.092475324565541,-9.674780476621715,-1.3534388512844178,953.7916961176869,965.2926786534509,936.2665697686522
CAMPUS.NS,33.5104300487027,-7.372037093997136,-7.0993779953991805,-4.9978240042467625,-4.404270731809168,0.3208941738396387,250.64920628464148,257.57843535448313,262.0884588567523
LUPIN.NS,58.219490210625935,39.31614684134911,42.34688130229097,38.5838691035004,38.400799669038214,-3.213803895404041,2290.208913625861,2224.227689151219,2155.3453000203144
DELHIVERY.NS,39.66831574896974,-2.8295522411107754,-1.3863495754400788,0.7042136719379477,1.5876551502001286,-0.5597611874085158,422.18233925863154,421.9741081715676,422.098339471842
HINDCOPPER.NS,36.89571781626707,-11.832291989165583,-7.81533329267279,-3.931871821693966,-1.9567667798260602,-2.0418536546248873,554.7645192837967,540.690906237666,483.8490501719167
HINDZINC.NS,36.88728442218302,-12.055641298356136,-9.514553571214378,-9.375042426170781,-8.704892708124442,-1.8709380090954184,594.3772846217292,598.9623156455851,573.7722532189835
KARURVYSYA.NS,37.35182720889729,-2.0063000881719972,0.20079544882230493,3.7784662986472775,5.224657895352096,-0.7609039402894835,308.1473259757741,297.70169226551474,277.6413415361947
WELCORP.NS,49.079803006676116,6.354669196859163,8.064735978800172,5.7468755446803685,5.594927131635669,-1.8620151949857089,808.0293539733719,804.022385890171,814.9283549851542
VEDL.NS,48.237461825691526,10.378158770182836,13.212120770882734,13.006784692350344,13.663941172892219,-2.176805520158023,704.027340104034,672.5542875737561,620.0485461385086
JMFINANCIL.NS,38.82143270409395,-3.969378121021478,-3.7280874728977125,-3.055892195898199,-2.827520714617379,-0.012919166842945362,126.48159478120938,132.4982186756039,139.16515598758846
ABLBL.NS,36.19883259951681,-3.197773544704262,-2.979076957271616,-3.092950808747007,-3.0667451247576927,-0.19249090344333197,103.95433550316442,110.15990218289126,117.42407173227691
SOBHA.NS,34.526640382952934,-44.649717612987615,-41.53516964814321,-33.70629050094329,-30.970433722932203,-0.3786911868333185,1389.7190802941905,1439.0559423709608,1468.1943292566707
THELEELA.NS,47.81085530508216,-0.02827367122790747,0.2995457172909255,1.328032339237718,1.6671088418541244,0.011257114097573462,435.87206897379934,432.7147272908092,429.35753715574066
BANKBARODA.NS,37.30671400144525,-2.8898628917996234,-1.6370506936708011,0.3343110413020182,1.140354524577429,-0.44676871485341163,298.0045818909129,297.30084711626216,289.4219981538624
SBFC.NS,40.00658423003812,-1.305541246002079,-1.1836716101457085,-1.1061404095503664,-1.0562902004374382,-0.0720194267434422,93.93779248870123,96.73869480354318,100.05976502206286
NAVA.NS,45.34476877612712,-0.42247280288722777,1.0420046905538811,1.4974107744014835,1.9773816687236614,-0.984506599118931,567.0261946564355,566.7929922929087,570.2950112396933
CEATLTD.NS,43.937352340832724,-84.41674911352948,-82.4112595911538,-86.04814280762034,-86.45599123114305,-2.413337945898391,3609.6792586319966,3708.0873547064266,3718.6564781612346
BHEL.NS,48.02375997404626,-1.3692081315419387,-1.3677266154821268,-1.9039985471869356,-2.037696151098185,-0.13517911997106125,260.23626997537104,263.3670108558843,262.36138556140634
HEROMOTOCO.NS,37.816685095293636,-42.76767965507224,-15.923655855652214,-12.241331135262767,-4.609744005310396,-19.212436669467657,5533.392935685774,5571.060736587201,5499.26363350759
IDFCFIRSTB.NS,23.11501360165296,-4.591152015191625,-4.31797330954339,-3.7292663476058565,-3.5137949307094143,-0.05770728875179243,71.83019779732348,76.81571203867406,77.78237815285316
BALKRISIND.NS,36.53387756612047,-74.78446129150143,-72.82297396365448,-51.45233030470284,-45.61929755800318,3.8715454188527048,2356.249973066136,2404.453413567462,2407.041775419557
