Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,62.156163499920005,8.130720783064987,8.030573161651262,7.152690267912316,6.908182639124149,-0.14436000737444132,476.5868601679651,468.1503226978778,466.5809688148348
ABCAPITAL.NS,65.5198154239184,4.0899879235054755,3.377371219613849,3.5317752025729745,3.3922220223398494,0.5730635236585013,351.4967129157456,339.8634322349394,318.5070728567433
BRIGADE.NS,49.2741539256039,-5.981257798850152,-7.111700390768078,-10.834557067661544,-12.047881884864392,-0.08288222528492106,883.9721179305329,905.5892756909009,937.3046623194172
CRAFTSMAN.NS,67.55687677785909,165.36910191274183,140.74176117037223,100.49669185602832,84.27858934184992,8.4092382281912,7227.879790731816,7025.734868591074,6775.959964791786
ANANTRAJ.NS,49.5187167839596,-5.97342953332884,-7.144806537083127,-9.851822439942092,-10.821420666595404,0.2017787771009747,552.5330313295992,571.3505433504788,580.4033767233162
TARIL.NS,54.90221336732511,-2.658736119404921,-4.708336016161525,-9.299630580460216,-10.959854195724038,0.3893762814927815,291.1597184761991,325.35274515083233,377.71169883701003
HEG.NS,75.63447245694923,22.66829989207679,20.702986943515384,12.978763996660359,10.55638002280625,-0.45707102529270394,567.2668547633368,545.8245479563476,530.8126797612877
CENTURYPLY.NS,51.56020989011429,7.351248770787151,8.468039493411311,10.142142195106864,10.839865551186792,-0.4190673665442315,820.241734976867,803.8154873633711,788.1970524347214
EMCURE.NS,51.74998611747345,2.719388556695094,2.3719131157283755,4.594886964628642,5.063761566612029,0.8163500429501056,1397.5699192498585,1387.980292982881,1368.4240355964148
IIFL.NS,73.24374685278569,16.782371637086612,14.980681546924643,12.8945791819823,11.922631068206218,0.829741976385888,589.6548852121946,561.2397150096077,527.8376005278504
BLUEJET.NS,42.02947364095245,-12.057063640857791,-12.782020180634277,-13.344813558814131,-13.666751038303214,0.4030190602874022,539.7969374155614,572.3745455054371,624.0873966699734
GMDCLTD.NS,67.39623101590055,18.253515125751164,16.077430142667367,7.758057892527967,5.134193584222165,-0.44777932522200636,558.6302582422118,546.7092432230521,522.3727898879387
