Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,71.3879172405845,41.22449689651796,42.38946433322701,37.085324437045,36.05053132217676,-2.199760551577292,572.4806864328284,522.2917574114043,496.37162378199974
ABCAPITAL.NS,56.0199282432674,8.642018464100886,9.289136331143823,7.460953064049738,7.165686714036951,-0.9423842170557233,348.25313764781515,339.98495235728154,334.768153574871
BRIGADE.NS,48.31177427225265,14.89219907223685,18.450322349732346,20.95396397630871,22.469405202326673,-2.0426820514775343,766.9435675444529,751.595354422752,778.5574795222908
CRAFTSMAN.NS,77.61539306476254,336.93245992649463,281.6589033334094,198.21904211038935,163.540687656363,20.59520213905887,7895.368534693257,7601.288438785708,7412.889350705992
ANANTRAJ.NS,59.630045489149914,16.49594959072664,16.038167494518007,10.352285864529,8.816369932979589,-1.078133835340779,513.579100207408,505.014443456023,518.4660572743064
TARIL.NS,50.91236201943169,8.412519177736215,9.862423976667856,10.50804674936788,11.031928642275796,-0.9260229060237251,316.6521864070938,303.90279282252834,310.97060224259775
HEG.NS,46.41756569655364,6.600421374581515,9.364377342871876,15.811189897175888,18.11388202782448,-0.46126383764176815,604.9632281765504,583.9073681523005,565.9616195633552
CENTURYPLY.NS,58.35940915634913,19.1597074613411,20.268865295671844,20.457661414772783,20.7821499031307,-0.7846693459728264,780.3853098136206,759.0854519748931,757.9735166387942
EMCURE.NS,56.31631364780393,32.43796219151841,31.99247165787233,34.96416368683408,35.59571406066299,1.077040907474995,1649.0570028803006,1590.8733402491778,1531.800609966428
IIFL.NS,49.251114869529424,-1.7447873530579159,-1.9866815045828048,-4.268405798793892,-4.899310410227886,-0.3890104599091053,454.3131754992003,468.8821871693116,488.03416075361014
BLUEJET.NS,69.81177393246817,27.084125340452545,27.42582027142197,22.46211014207348,21.306606342478712,-1.4971987305641932,446.8641591361807,425.13163110922864,452.9787533418503
GMDCLTD.NS,50.23606019247107,22.46560278987488,26.970096689624597,30.793538088108708,32.87552191266717,-2.4225100751912585,685.0389954348876,641.488828153222,603.6796872346056
VENTIVE.NS,63.88296082539959,7.63338987857253,4.888078091231932,-0.9157189845776355,-3.052996200365177,0.6080345715530555,632.2065143801248,644.3198200644299,671.4181099423555
PHOENIXLTD.NS,61.0358916149985,42.24310382797421,43.38945947789671,42.195901533477105,42.18410095985282,-1.1581562235467828,1773.154162024678,1726.3227899715332,1710.9590008762834
FEDERALBNK.NS,56.43317364078491,3.6751473677332456,3.8358099854034435,3.6683436763958555,3.666642753561507,-0.1623635405045465,289.9768920473226,284.0909807995373,274.15937390781215
ADVENTHTL.NS,58.44020647419909,0.961335655378349,-0.05874392707710285,-0.8171272650235133,-1.261742995125023,0.5754638523539422,160.19098868336354,166.35810532594505,177.78565962396226
LATENTVIEW.NS,57.00409439683471,1.7360103118481902,0.8133725203142035,-1.1417427789472137,-1.8611810516460647,0.20319951883513587,300.27567996078443,313.67558749670985,346.28836609301624
