Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,85.05912939382887,31.416277578952418,27.22031052653722,19.478468279360982,16.494015954463123,1.21151472751734,514.1645400211866,485.7881600823509,475.1378936759099
ABCAPITAL.NS,57.86911953548098,5.916229798453003,5.585186041707402,4.668386645884172,4.3564258577419634,0.019082968603392203,336.3708116571016,333.4905311770102,330.9218576799928
BRIGADE.NS,66.01317814508181,27.20877516342557,26.695988845967577,20.906335522839036,19.3307256126924,-1.0628235926886411,752.3158014350896,740.5952954919459,778.0707449693076
CRAFTSMAN.NS,60.19113605335883,131.6826971327282,123.709294606816,96.29184442136912,87.44413124352934,-0.8743106519275727,7474.754425763299,7392.651603135609,7290.698872802418
ANANTRAJ.NS,50.51283840003719,4.570757570385354,5.184935008431353,3.80273311269003,3.6107269982661987,-0.8061835524698306,489.6004998638038,495.6424177660862,516.6859344990797
TARIL.NS,57.03489337431563,13.398863899309504,14.012282662286282,10.458657096853242,9.723605396239176,-1.3484704635908447,310.1381924095051,297.5194329980731,309.0343944483284
HEG.NS,67.50116136601687,33.92515394992654,34.44587621782898,28.772109317110605,27.483848158906625,-1.8089834261064226,614.7599951803553,578.7410654286555,560.4371628800855
CENTURYPLY.NS,70.6212638047979,23.18630833197642,20.03870447326949,15.908642417169176,14.089225938467365,1.3281873800051187,757.7853762208925,744.0039155869687,750.8278536254477
EMCURE.NS,65.77477790119971,33.30083848309823,25.958140201984406,30.315261866512362,29.56886771236589,6.596304126967354,1611.5140470818048,1559.409002690362,1508.174123025367
IIFL.NS,46.527340778176224,-8.795021683740458,-9.55992528262044,-8.76633731379776,-8.759166221312084,0.772074691365658,451.13305217593245,473.4337644749589,493.4555007083973
BLUEJET.NS,65.73459333995508,16.27508039919593,14.832372899080895,10.62783498539893,9.21602363194968,0.030896146665783775,407.26450102664666,405.43642453012006,448.8616649971423
GMDCLTD.NS,69.8769508959972,37.49414718837045,34.94270719972303,32.161233652575454,30.8280052686267,1.2182116046986629,661.5745961170796,616.7069077772472,585.5430919542339
VENTIVE.NS,51.93781640960349,-6.5780052992673745,-8.696406766560813,-12.796878136902142,-14.351596346310833,0.5636832578847475,616.6528408834674,645.1977434971749,676.6971174185007
PHOENIXLTD.NS,60.24606488555025,45.64805472423291,46.52112698901601,41.24649685531256,40.14610738808246,-1.9734617320131989,1732.5147056472783,1698.9773543757765,1696.0538847632881
FEDERALBNK.NS,50.3076022339632,4.299769849547943,5.109141714775092,4.283174129331466,4.2790251992773465,-0.8135207952812689,286.5353131244066,280.97377174368427,271.02780043121277
ADVENTHTL.NS,44.521413469456434,-2.1297488824026516,-1.9823153953099393,-2.9892930785790437,-3.2041791276261495,-0.36231953613981815,157.5406215864766,168.12582563097945,180.93869817068733
LATENTVIEW.NS,47.01870483383748,-2.502385512689557,-2.548773174107623,-4.073951608372703,-4.46684313229349,-0.34650386250272014,296.6351735201598,318.07067557241567,354.039630753054
MANYAVAR.NS,58.94337344461572,16.635574955755658,17.65962112539063,14.04045943438267,13.391680554039423,-1.6728250499782185,423.8663660919165,424.1554451074887,472.54232485581673
SARDAEN.NS,59.92335188423507,19.350730034380945,20.01424398639915,17.322475582546083,16.815411969587366,-1.1705775649769237,572.3737835378139,547.2675779779064,532.4835952607207
FSL.NS,44.26708251383512,-3.15244060396509,-2.8560360146522896,-2.3224678413458135,-2.114974650690994,-0.08891139865798081,221.42801592423982,234.76913820639814,260.9173075726201
JUBLINGREA.NS,62.808777376335705,34.19637535779145,35.768267081945396,27.833542159081023,26.24283385940341,-3.162600023831555,668.5614806943959,640.2541662294815,645.6632321578544
NEULANDLAB.NS,57.47902814543512,473.35686648868614,503.3548581049654,514.7576025841851,525.1077866080598,-19.647807592404547,14285.479064152934,13834.58767535637,13975.633066311726
AIAENG.NS,56.129090301143115,85.51811990360329,93.32395996818605,72.68690517138702,69.47910148833296,-11.01364374763682,3888.564358998225,3819.4689214621985,3762.5294472875053
GODREJCP.NS,50.62538045851638,7.030869860455141,7.935533045478678,2.8642537430793737,1.8225997137354313,-1.9463172143674798,1086.7197690570488,1100.127734944524,1125.4422028393956
IDBI.NS,47.38453706806285,-1.8734650739296939,-2.1715680298823514,-3.4596723868988675,-3.85622421514116,-0.09844887228963506,75.85120381359307,83.1053124270838,89.34843935366158
INDIAMART.NS,52.5549175113086,12.515954169800352,13.310255308726937,10.180840922216113,9.597062610320053,-1.3780794508226446,2119.082547914753,2127.868825032537,2179.625327780912
MAHSEAMLES.NS,66.90196940546437,22.39298555633036,23.277286251495866,22.988711254733875,23.137642679334753,-0.7353692705646289,627.4097592640402,594.776661566271,581.9280713053107
GRANULES.NS,75.34584402817742,25.844966337767232,25.07823822130888,21.837381329558983,20.83548507750692,-0.2351681355937103,660.4139074261034,626.7082337690797,601.2408795223434
NIVABUPA.NS,59.967390711368985,1.4424090661939601,1.407577235205082,1.2920418661487174,1.2544500661374065,-0.0027599690224326956,76.30997740028687,75.22424995873298,75.68379559278057
CHENNPETRO.NS,64.06639128651145,29.850802854283415,22.357679503668237,21.094845257322685,18.9058558580825,5.304133951374993,1023.5244094501045,979.0677994617516,931.8751332093162
MUTHOOTFIN.NS,50.69950399312877,41.886028512771645,48.71987255324029,43.4777562753699,43.875688216019455,-6.435912099819092,3466.3337801986722,3456.7046950927315,3445.1488219757034
KIRLOSENG.NS,67.97704529918023,76.62695198937126,74.94033038297266,63.78378265989197,60.57299032752214,-1.5241707259712243,1573.7705590239989,1463.238757763271,1344.292036564504
AKUMS.NS,59.95005364929273,13.783123002670663,13.381228892277818,13.897260405191883,13.925794755822189,0.43042846102315124,520.7027744543599,498.4325944243025,483.11296568902026
MAHABANK.NS,65.26148817999696,3.402865094284536,3.324287925546301,2.7070871561650773,2.533142671635212,-0.09536731579163016,73.92785500589571,69.92032828365308,66.36769165812407
JPPOWER.NS,69.3775726066452,1.2905045139344224,1.2802353963904416,1.148474932222596,1.1129675367946392,-0.025238277883975924,18.261284362127515,16.8835171541205,16.700656496712458
GODREJPROP.NS,65.80098627618491,51.89284397755455,47.73476570861635,35.455668921131355,31.34637515702555,0.04878450483239405,1743.8159635602274,1726.6029621732303,1797.2082315978644
INDIANB.NS,41.71119837155871,-1.5047572386665706,2.0059492205915603,4.4067002999641645,5.884564684621848,-2.032842074600447,913.1076049931926,905.7472529037018,877.5954419159993
RHIM.NS,55.982071237339014,6.354661429733483,6.415356449518811,3.2033106710701267,2.415472981404287,-0.8485327094511677,396.60251809514074,400.957352893204,417.2917357250838
CHOLAFIN.NS,51.4873383499893,7.363518816189526,7.259916045895125,0.40715990603220786,-1.3319298215071222,-1.6354869572449289,1538.4014696304953,1562.257292534396,1595.107240905
KPIL.NS,64.48223536933747,40.30328782927995,40.15680497606127,33.494110801884815,31.79181654503602,-1.5558114036301092,1204.6029623155264,1166.5827017550555,1162.7749858632915
YESBANK.NS,59.968029321890754,0.24711556148604785,0.21510958705491845,0.10078582541952391,0.06420339140289291,-0.004576459585501597,19.555949294602517,19.75134597802389,20.304451671300324
AUBANK.NS,58.175507567397524,29.992112010312667,31.930229662391298,24.302951144428484,22.880660927957436,-3.3604078685496788,992.6900780907199,967.8581796617977,946.3541603128629
CAMPUS.NS,58.82001108397461,3.2676003328209617,2.8806696732453076,1.8289233867386214,1.4692541502180358,0.027261423055068512,245.18884491241644,246.0464949901308,252.010606634713
LUPIN.NS,50.906957720408414,5.543197689891713,6.277453123780106,8.371894790266909,9.079069065360708,-0.027081158794594273,2312.1845918349386,2284.0783667416076,2223.6022372380203
DELHIVERY.NS,59.716853431418635,8.991949195137352,8.98532583703485,9.479249974020751,9.601075168741602,0.1284485528233521,453.8212222941844,440.5432407941119,432.6595545915657
HINDCOPPER.NS,55.73973359476243,10.116660510442557,10.138410251567393,7.309115846456967,6.607229680460568,-0.7236359071212348,540.1600056399458,531.108861469961,500.47871721373866
HINDZINC.NS,60.622183417492245,15.293354751101447,14.632823157983012,8.90775612931861,7.311356473872899,-0.9358680623272759,583.2012208490266,576.8028299645945,568.0392336020603
KARURVYSYA.NS,55.38668675835045,1.9929909180276013,1.4660068141707825,-0.7078261280809971,-1.3830303896081468,-0.1482201576703308,288.8926718890187,288.7138483615106,280.249486126111
WELCORP.NS,89.22475416665546,105.04547075712253,100.41062596646475,84.65651671956108,79.5592782101707,-0.46239371873259927,1071.3070242222464,950.0121666717891,892.3124066161937
VEDL.NS,62.309159947627165,17.424241752564626,16.062844237769582,18.624618584011383,18.924712791873073,1.6614917226567343,736.2183870711659,704.8390188088938,657.7049306015562
JMFINANCIL.NS,57.22619620638026,3.49027225919167,3.6222874879607616,2.8130983827388554,2.6438049136256514,-0.30130869788229564,132.98470984748624,131.1003055566572,134.844166557323
ABLBL.NS,54.35348016509779,1.6556985886008704,1.7348754082195654,1.3082262390122648,1.2213581516151133,-0.1660449070158465,103.17311175625444,103.9559161636079,109.78266394158751
SOBHA.NS,67.38989419802073,34.811968198851446,30.772080204239728,14.439124005718497,9.345912957435257,-1.053323053671523,1355.5504748443739,1356.9113959004142,1397.52231853848
THELEELA.NS,50.95556523389348,1.3887309117171753,1.524904546837206,1.4143582363046037,1.4207650674514607,-0.12976680397317364,425.85891221797095,425.52977249738063,425.5976573015049
