Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.79883433451825,-3.7258494494387833,-3.4435651174159716,-3.583046778678374,-3.547346110988272,-0.2465836643327095,458.3786196873927,462.357961456841,464.05351306693785
ABCAPITAL.NS,40.37815128018184,-2.224920818502767,-1.4387039751020438,-1.5870404163598486,-1.4275703158241189,-0.6267467428649933,347.253795636201,345.9983390972733,331.7542166488505
BRIGADE.NS,40.584779911841785,-15.231231036635222,-14.32903255980159,-21.278087980605893,-22.78980221659856,-2.413912712826299,791.1647328775069,829.6933609636261,877.2117884159305
CRAFTSMAN.NS,52.000319603082964,122.25333272596981,138.3139972236222,107.6836303124608,104.04120470908354,-19.70309010102966,7717.872170538209,7486.855498433013,7168.730168779934
ANANTRAJ.NS,46.11839476761172,0.9528562638373614,2.3561051954999357,-1.6957674118531765,-2.357923330775811,-2.0654048505852094,544.562895106813,552.8040794764571,564.8455104262729
TARIL.NS,51.5157634652727,0.21058432467964394,-0.284386730917106,-5.731800715349438,-7.217396975356709,-0.990625204410521,264.3562827885223,282.870789707382,328.61168576588364
HEG.NS,42.84188917348269,-8.383280521583174,-7.610124193292108,-6.658274513534215,-6.2270230115219745,-0.34190482627882535,546.4391453262344,550.4333958769513,541.452287789226
CENTURYPLY.NS,44.160379514233995,-0.7110766421869812,1.1314318676658104,-0.6398796349306303,-0.6220803831165425,-1.8247092580387037,784.2619666348327,787.0321396537283,783.8127498855711
EMCURE.NS,49.95738984424225,5.2344357609290455,6.482070810595587,10.863471948851041,12.270730995831538,0.1596239973139557,1495.7056044847484,1469.033031602471,1429.4966825077047
IIFL.NS,37.25562254783318,-21.017927104778664,-20.948356139591624,-20.358798953947822,-20.19401691624011,0.09521107252067296,539.5840198355196,555.9307540252817,540.661677180324
BLUEJET.NS,31.08573649204594,-20.57411957250099,-19.045859657632604,-24.26619379087571,-25.18921234546939,-2.451278469462064,439.5704843570668,485.6852233339273,549.1891193718269
GMDCLTD.NS,48.296818374048954,9.340229841271366,11.94154964001359,9.944609902143583,10.095704917361637,-2.4502247835241704,583.666366517701,569.2805860958324,546.1966678307451
VENTIVE.NS,46.784238713175455,6.879606915793715,8.961490189732444,7.597707473481665,7.777232612903651,-1.902358134516743,759.4960547905047,748.5268473190102,742.3710725379386
PHOENIXLTD.NS,45.36635878699005,-15.949375244333169,-16.150042255590733,-23.32914825780687,-25.17409151117529,-1.6442762421108554,1755.3329532871724,1765.5562204273617,1731.8666844752447
FEDERALBNK.NS,61.14013243117785,6.198446638150415,6.371615481841104,6.517781658323016,6.597615413366166,-0.09333508864753881,281.5260885517639,269.42132820999245,253.0791548858282
ADVENTHTL.NS,49.03522160134515,0.5732973143425681,0.6591114743432058,-2.4157024044586204,-3.162952803215595,-0.8330645587576124,210.22848869847303,214.46115675159646,218.63016962423941
LATENTVIEW.NS,36.984075167284786,-10.420491739054341,-8.828590105650392,-8.572635126345897,-8.110670973168785,-1.1299374802268378,419.3898121767536,434.7488586890765,439.1364446279033
MANYAVAR.NS,28.775105438857082,-19.297222736304718,-18.050848560897236,-21.271611461968387,-21.7652086433843,-1.7399713568233963,493.3258078947448,534.7521475860727,590.401555851945
SARDAEN.NS,51.1147402233578,3.5294113535060774,3.9391700944209447,2.1590586732324226,1.8164705031640085,-0.7523469109832814,500.9882916169706,502.3729510811665,507.441609122505
FSL.NS,20.165115252644853,-14.46804586847702,-11.938877011831153,-10.314906859661454,-9.27662210745756,-1.4908841044419745,299.72489091233194,317.7789551189723,330.2803599138189
JUBLINGREA.NS,45.88050239667931,-8.22737586739629,-7.9843751099128895,-12.06013819253476,-13.018328773819375,-1.201191338768016,653.7964410279618,669.6751033727516,682.0605695219132
NEULANDLAB.NS,41.478419258757974,-387.24053844233276,-395.2784313997763,-460.7928481021961,-479.180925517162,-10.350184457522346,13484.19627999175,14285.417250944156,14663.77040605311
AIAENG.NS,46.18437174994015,24.533131424864678,37.280264712531334,31.56294911668731,33.32040353964297,-10.989678864711,3955.1995819926133,3872.463464576583,3720.0563471609053
GODREJCP.NS,50.810124162666234,-1.1712786431319273,-1.614759149691963,-3.5918954170902877,-4.197049610579878,-0.16167368692955453,1192.9331574589216,1188.4147428404794,1182.1962557082793
IDBI.NS,59.867182801118524,2.1521428077695077,1.8805882353640442,1.0505221054628122,0.7751169298861381,-0.0038506031712106648,104.89381073438608,102.54869032509559,99.84811826486954
INDIAMART.NS,46.87213282518129,3.8509328148584245,6.758086099904176,3.9056322401244614,3.9193070964409698,-2.893478428729243,2221.6623216020103,2241.9474867779463,2294.2431774619463
MAHSEAMLES.NS,51.12628006541412,1.103472090655032,1.051044772287355,-2.843932286059442,-3.8307833802380604,-0.934423775810941,533.0082865815061,541.9531617883757,564.16408264497
GRANULES.NS,45.2471877324135,-3.4207873256116272,-2.735238018133714,-3.527225083050075,-3.5538345224096872,-0.7121587468375257,573.9796637538112,574.5048074390033,562.8888471330675
NIVABUPA.NS,43.803963148313194,0.10925891273444677,0.2564804401335863,0.3629421197575896,0.4263629215133753,-0.08380072564335384,77.59057045183772,77.21910770430195,77.6855611864887
CHENNPETRO.NS,51.17572058377503,13.83994363327713,15.898781883640822,9.229472455578875,8.07685466115431,-3.2114560447882567,878.1239783420342,870.5463816552568,849.1069534369898
MUTHOOTFIN.NS,42.875368717887845,-9.453749936184522,12.020158087625987,-8.137358507529331,-7.808260650365533,-21.14481016664671,3813.035966361532,3765.173414409108,3563.3776199333315
KIRLOSENG.NS,71.00622185759144,40.677862080880914,30.875157547542358,15.34527012857319,9.012122140496258,3.469556545261625,1222.5841802347943,1177.0393987994532,1111.8936869749407
AKUMS.NS,53.401349376850774,6.4908410396766385,7.239806943131953,4.213994081061444,3.644782341407645,-1.3181776431091135,449.154650749558,444.4800317736113,452.51481212963006
MAHABANK.NS,55.698131076548215,1.0813691146106237,1.1635625907161256,1.2205565638343525,1.2553534261402846,-0.04739661379956983,64.8174820532802,62.50574331894969,60.02087714067481
JPPOWER.NS,40.49612301219066,-0.42860992238242446,-0.42808716438695527,-0.5053190908178536,-0.524496382926711,-0.019700050104326516,15.5208845099286,16.405072467926495,17.129029499716886
GODREJPROP.NS,51.51538962680007,-22.79324412256733,-29.57255471837334,-59.29647727935138,-68.4222855685474,-2.346497693390006,1762.698508925878,1859.345988861192,1960.0060101468114
INDIANB.NS,51.51959369860065,12.257484837576612,14.099134631548054,14.173713836031498,14.652771085645218,-1.362592544357721,875.2251180727507,852.0943052714188,814.939625913268
RHIM.NS,47.424993932504165,1.016144257359997,1.9890036528192923,-1.6514123847654083,-2.3183015452967597,-1.6397485559906464,444.1142365933984,447.6947235211868,454.25020811696413
CHOLAFIN.NS,51.39518958023142,9.63045090183823,10.498407715489748,2.7210959726414474,0.9937572403422511,-2.595295545950713,1702.9099869831232,1694.8675586064371,1669.9694282042078
KPIL.NS,42.75626611252622,-10.480176062328837,-9.363559737395462,-11.990279186705473,-12.36780496779963,-1.4941421060275317,1121.509346669293,1147.4836895438214,1169.9087497046846
YESBANK.NS,38.320039719355314,-0.27178983004893453,-0.24548210849146201,-0.23855065778281087,-0.23024086471627994,-0.01799792849094159,21.504476207518323,21.80928551508742,21.71534330012662
AUBANK.NS,52.807307503152146,3.5526008378076313,3.5111138951200473,2.549483531342098,2.298704204725714,-0.2092923839287999,989.8713331860031,972.2615489919946,923.8032612655778
CAMPUS.NS,57.14998385794286,5.2084569733887065,5.402146922783288,3.2501233909383482,2.7605399953257583,-0.6832733450071715,266.855696013411,264.40396317245455,266.3138679628605
LUPIN.NS,56.57889704546915,18.555888021324336,19.024746213420258,16.56039484625257,16.061521552484628,-0.9677314858638653,2178.4638599200907,2139.804065866892,2091.2103137606123
DELHIVERY.NS,50.46138514626861,6.720160753725281,7.939038198621233,6.495397847989929,6.439207121556088,-1.2750681713297922,422.75985635011546,418.9797815437455,420.57724835826394
HINDCOPPER.NS,53.087237574638635,24.740601773931644,27.81365091217458,32.66751018716963,34.64923729047913,-1.091322034933441,590.3169011035626,525.6985504550433,450.71867517353905
HINDZINC.NS,42.93935105207091,-3.257973296288469,0.01035476583331274,5.84595238774209,8.12193380874973,-0.9923466411141408,632.4517717295073,609.0732732651311,565.940010586407
KARURVYSYA.NS,66.55916965625232,15.032337340340177,15.6959545849042,13.915966488604731,13.63687377567087,-0.9427099574978843,301.38115866656176,279.88314391778727,260.5350230814569
WELCORP.NS,52.01235703317131,13.211028305850505,14.789458978523044,6.0977397125842545,4.319417564267691,-3.3567528209891018,797.3797738026313,800.0945959808763,818.7588763601997
VEDL.NS,52.00559937605568,15.633027076487906,18.010552445718417,20.326664407736203,21.500073740548274,-1.2041160364184407,677.160139393368,634.5515209338485,580.9149088939548
JMFINANCIL.NS,51.682264807604604,-0.7204065012969636,-1.0777304584267426,-2.630512645694244,-3.1080391817935635,-0.12020257896954067,133.54419469000555,138.4597554590847,144.32557401472968
ABLBL.NS,46.88593350262774,-1.2658038315187667,-1.363668318818526,-2.4199350132455937,-2.7084678086773004,-0.19066830813194757,113.11787396824194,118.07768272745052,124.10657540483389
SOBHA.NS,55.08825024502454,15.387181926033236,14.610494017966857,3.545113240593403,0.5845960692334439,-2.183829263293582,1492.9231410745003,1492.535163037836,1499.9441482208986
THELEELA.NS,57.35682908971334,6.568506097357442,6.4377317105617635,4.272038135460858,3.6979211449867107,-0.44334260367846845,434.3856426456094,427.89469537268644,425.6188705524014
BANKBARODA.NS,43.30763394157394,-2.5195969207068742,-2.309117208585974,-1.5858395940718404,-1.3524002624130815,0.022959619537858522,293.39021665735584,292.5421923916802,283.48013674754964
SBFC.NS,49.024038884901486,-1.412460118922155,-1.6572495644712433,-2.487946822696235,-2.756818498639755,-0.02408223039443147,96.08073750838805,99.75318176639814,102.73309366250938
NAVA.NS,46.940014686205764,1.1267715063619335,2.1749751851925794,0.4900262243111584,0.33083990379846445,-1.20738999934334,562.9638882810734,564.9066218287909,571.1033316487232
CEATLTD.NS,56.22801529104914,56.371871357012424,56.39922493983477,30.119852821745393,23.556848187928633,-6.5903582166391,3880.6257668858057,3836.265817648087,3769.19931155338
BHEL.NS,42.49211678191895,-2.133353892549053,-1.4693444322858227,-2.4884486368642253,-2.577222322943018,-0.7527831463420229,265.0497138034727,267.79045061868084,263.6696707104997
HEROMOTOCO.NS,48.60144452123916,10.941043717346474,15.279460281187312,-11.931773277753832,-17.64997752652891,-10.056620812615918,5605.012623466289,5610.09866044401,5480.097362577458
IDFCFIRSTB.NS,42.08437853174419,-0.16938513511991005,-0.0037720087609613984,0.08512506033029445,0.14875260919284558,-0.1019855774963975,83.46651003958144,82.80337822368708,80.3600711678963
BALKRISIND.NS,60.094453584338645,78.41951835237342,83.05859589057309,64.53819922425664,61.06786944222745,-8.109407320228868,2544.957041002811,2454.7042990328323,2422.371647968945
FINPIPE.NS,65.0750765322816,2.753700463297463,2.133681260655095,1.165225567036836,0.7681068429716791,0.22290047857721085,178.49510293306128,177.6817316539217,182.14549431304386
DBREALTY.NS,57.097654665148816,3.8449475485855515,3.739332691246318,1.0537052173312953,0.3558946345177308,-0.5921957254743306,117.59140418350127,119.75096371127908,131.99276092318163
PIIND.NS,45.37322538519982,-14.479259196508792,-11.754487068114486,-23.576552529053743,-25.850875862189977,-4.9990954615305405,3194.1964553116954,3258.6146822553346,3380.415445699509
BEL.NS,55.6821124510093,7.292572381789455,7.85319789723485,7.676033960067717,7.771899354637282,-0.4647601208758303,430.99188901832804,420.3026533684419,410.5765168923967
HONASA.NS,65.5476417309782,4.393429911194744,3.47708488270888,1.6455886382416145,0.9586283200033315,0.22938471024758122,285.8533854500321,282.6541029309619,282.3834280455736
