Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,52.89629113078043,3.5865514219419197,3.6995571304646546,1.6836745814908054,1.2079553713780264,-0.5887249186355141,459.8446814365006,459.1657266068328,462.239563474468
ABCAPITAL.NS,52.781510647578294,5.674879305864124,6.516222726808394,8.047554388271037,8.640723158872765,-0.24817465034254127,348.8252917387643,333.3219088028273,310.4300588547616
BRIGADE.NS,34.34483994786055,-21.494635504689995,-20.885803793312334,-21.446817623777967,-21.43486315354996,-0.5968772411496523,886.2592760270093,918.4269882128658,950.8521973878379
CRAFTSMAN.NS,50.12518720020269,49.94271710184785,59.88570976008032,63.271283417066854,66.6034249958716,-6.610851079427718,6977.618482262519,6868.731052326577,6647.990432047051
ANANTRAJ.NS,36.8323868153462,-23.140492570773745,-23.369315666412945,-24.416662929977953,-24.735705519779003,-0.09021949416185038,550.0627241321274,580.6142058890578,586.6782389255106
TARIL.NS,43.586856369442906,-20.013701794977123,-22.126617896607286,-30.47537024035707,-33.090787351702055,-0.5025010097148233,282.91644386871536,340.0104453641465,395.92258036704936
HEG.NS,48.119072872075435,0.7038266596681524,1.218352431754397,0.4835732420659786,0.42850988766543513,-0.569589126486788,529.3545354218138,527.2076976800054,519.391376390981
CENTURYPLY.NS,59.34028950188966,16.11306200417414,16.54087827448086,14.169785782903363,13.68396672758567,-0.9136353256244139,813.7786642996613,793.882032760369,780.2731792847534
EMCURE.NS,49.00101363734715,5.729811713177014,7.442207985429604,9.261552880550074,10.144488172393338,-0.8294609804093263,1394.538980447508,1382.2002716356408,1361.4620347317978
IIFL.NS,51.44461310469885,7.601717535453417,8.910697667720797,10.761113483343443,11.550962470315948,-0.5191311452948746,562.9505502635318,540.0336756256181,510.46042484732743
BLUEJET.NS,32.57896225729628,-17.229927542488895,-15.89191488985557,-16.78989374192919,-16.679885291789265,-1.2280042024933984,554.9892884187104,593.9183294692027,646.2989513725106
GMDCLTD.NS,42.841733167522435,-12.333337161262875,-11.938246545109337,-13.582353879817482,-13.894608059456134,-0.7073447957921903,519.5201284565919,532.3758143328745,510.4694622921921
VENTIVE.NS,40.754564482975795,-6.6301992148218005,-5.9874522995240795,-5.3830342992582665,-5.071243070367382,-0.3309556864068366,716.2739253802979,724.8755120832591,730.5577128493906
PHOENIXLTD.NS,56.700465431232146,17.001637256841377,17.884729679115935,14.493044137175735,13.865895857259323,-1.5102407021909698,1746.9569590069914,1709.426344209214,1662.7422307173238
FEDERALBNK.NS,72.30116625804203,6.634882328569802,6.808059625792794,7.2358412718085034,7.386081007618178,-0.022937561413317376,257.00770367688267,242.78224147452914,228.29149855713416
ADVENTHTL.NS,30.823250672568975,-7.851000091216434,-7.253458832348599,-7.584144661356885,-7.517177810281613,-0.5305744077925629,221.479798422968,229.66007155734664,233.26300704120374
LATENTVIEW.NS,52.74817609039092,5.735176589135335,6.16053758707028,6.70353737979168,6.945627577455767,-0.18327080027085785,481.403970485965,466.39070749056776,449.91758748133753
MANYAVAR.NS,38.50859429604443,-12.608294822747098,-12.394412272704358,-13.589473536501636,-13.83476821494027,-0.45917722848137466,603.3780063326965,632.9728971035513,676.4530950711511
SARDAEN.NS,48.73752754116669,-3.373297015380217,-3.854190685570245,-7.841145702947574,-8.958107874839413,-0.6360685017018115,499.73396985020213,513.1381083515896,516.4663792905624
FSL.NS,46.07055871627691,-2.535932432960351,-2.5946739573453215,-1.8880498556008234,-1.726079211260941,0.22071216872485278,344.5518819110173,346.7692571003634,348.9344163648946
JUBLINGREA.NS,46.69092196806622,-1.6312283611041494,-0.9310186883856204,-0.8924758418611858,-0.7077877120504448,-0.515521542907788,692.1229295890768,693.8405048840399,699.3883856192488
NEULANDLAB.NS,40.85227617762718,-211.6075517765912,-167.8418688179372,-94.96569035355759,-65.80522499779917,-14.605217602895578,16392.71749513381,16286.675805536446,15567.7266884883
AIAENG.NS,53.49147090855641,56.44125999267408,61.177379215350356,73.69775149090695,78.01187436546518,-0.4219963481180571,3747.575773881836,3597.5675820940633,3462.997501137335
GODREJCP.NS,62.176968363735135,9.205225071427549,7.718244690755682,3.3059464209865204,1.8311267583762625,0.012160718061608122,1149.8382997597364,1149.68578236649,1162.8406371412816
IDBI.NS,47.2746735068207,-0.3202575986043996,-0.27022691987016856,-0.23787643869541902,-0.21728114871817386,-0.029435388756985897,98.19416843076868,97.56563189603861,95.4819873120782
INDIAMART.NS,36.14527856961216,-45.82122023528427,-46.283054082674425,-42.912742563489246,-42.18562314554048,1.1889532653389168,2290.1487503865237,2356.2476660143757,2395.3770297949977
MAHSEAMLES.NS,47.50293562210868,-3.5262576566449297,-3.8110947609737877,-3.3143270391535045,-3.2613443847806476,0.3378197587017149,565.5951712639147,576.8497720840159,599.5403264507465
GRANULES.NS,59.278751743773036,5.716500432925045,5.125034794305634,3.519308082702008,2.9700099951462486,0.042167551063651665,564.6497077102132,555.1450050929466,540.5594938722729
NIVABUPA.NS,48.61292953310602,-0.2033539635263253,-0.21083154818140315,-0.380846943625165,-0.42522018864987493,-0.036895660369632044,75.24648889699493,76.34390359670577,78.09615742810298
CHENNPETRO.NS,44.391600617094404,-7.478803415897232,-5.9286519112519045,-0.7444975023703397,0.939078976011384,0.13342497373639617,933.8676399805466,907.1300782618001,843.6733442831086
