Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,80.29854736881629,24.128887302700832,20.846743010805312,13.729479153725588,11.129627116481776,0.6822922546517081,497.4719691826294,477.1699240467308,470.4838321834644
ABCAPITAL.NS,53.85115675021373,5.859602595504327,6.269272555657267,3.998181972830551,3.532826817162106,-0.8750251158213844,334.45764397193545,332.53322420068923,330.3481808214976
BRIGADE.NS,64.39854850916748,25.216781496861813,24.638886305981714,17.46627570648364,15.528649258889095,-1.3597312567144453,741.833004721602,735.6697761689368,777.1854450948243
CRAFTSMAN.NS,56.668861390292015,126.71658790675883,129.71812587542354,77.73966376453086,65.49543272897385,-15.245769004221714,7428.627323175559,7368.560410348152,7274.747376093657
ANANTRAJ.NS,51.39104415529374,5.0910826988967415,5.411177404666944,3.1015054800554065,2.6041111753450723,-0.8174890104805366,488.390466924071,495.6633450142034,517.550305436949
TARIL.NS,67.64048972649437,14.032850185004236,11.331332005478487,8.83092325921458,7.530441527767167,1.4010364480783348,306.7432937139741,295.2127909746604,308.3779054454833
HEG.NS,70.93634931849638,35.31487803004222,33.63306726713063,25.899694225773246,23.545898274705994,-0.6719851881556558,605.9434593768855,572.459284632506,556.6179943516821
CENTURYPLY.NS,65.97637095509309,19.591282809264726,18.121298632854746,12.59627264869489,10.84752010855243,-0.27876836373248004,747.3100273127111,738.9649460542239,748.64509939184
EMCURE.NS,59.3346394686822,29.254021518457876,28.52154804906354,30.602375021763294,30.939463397589645,1.0695618452206865,1598.8704092075357,1550.4962513471442,1501.745003425139
IIFL.NS,35.080194578031424,-11.132086351596854,-8.82954995164215,-8.889233060997467,-8.32851973834762,-1.741823077304856,451.0138250752732,475.18707856417114,495.1213269701789
BLUEJET.NS,65.26466316909855,13.019572917135008,10.496043562094144,7.811936315166875,6.510027164674841,1.22162020454883,398.96632751395106,402.16798766506116,449.0330628611161
GMDCLTD.NS,62.41052958915558,32.708606346392685,33.43996511119917,29.58314764442635,28.801782968934763,-1.5127234402980747,645.5934487188932,606.9481639484959,579.4871959752861
VENTIVE.NS,44.627354907224245,-10.830099634743988,-11.418784380455804,-15.869097444950985,-17.128846897502733,-0.6710647068399318,613.9599088725765,646.5528608645839,678.6474790111613
PHOENIXLTD.NS,63.040758659825,49.770680511340515,49.52606541566752,38.53639807189466,35.72782746203319,-2.5639555141884713,1722.6033275887903,1692.4902684279893,1692.761430931009
FEDERALBNK.NS,60.564076716386154,5.583925617424484,5.50482460508772,4.093832642251201,3.721309398457879,-0.29342223145655755,286.44849592421554,280.47534427895573,270.37730911316356
ADVENTHTL.NS,46.39698383583137,-1.7726304185092374,-1.7403595014743303,-3.505816849947135,-3.939113457816087,-0.4655675249038591,158.362851748001,169.33132474728623,182.18020794697148
LATENTVIEW.NS,47.52554845202602,-2.655932249108673,-2.786488244035638,-4.951147238760366,-5.524950986173288,-0.4432477524859575,296.92796915094135,319.9645060406183,356.43518490318536
MANYAVAR.NS,62.95745542359324,18.53373046582209,18.699186536910815,12.304752391258605,10.747507872617732,-1.7227005897296,420.4032985257001,422.872601176778,473.8876802796562
SARDAEN.NS,66.16729774128319,19.08642074808654,17.792132970308785,15.910404235817134,15.11640010774978,0.5002836497103988,566.1294240101362,542.79480599155,529.682993626872
FSL.NS,43.83098832796296,-2.167573661094309,-1.5164752289761338,-1.9258801622313833,-1.8654567875156516,-0.5906750574024435,223.24849547327278,236.56860774449788,262.86676213939904
JUBLINGREA.NS,73.56066475015228,35.42751292804155,33.11149365122719,23.85349834577942,20.959994700213883,-0.577484368751179,659.090091340458,634.3124153021192,642.9689516625272
NEULANDLAB.NS,60.117188207862235,562.1073092247552,583.103093407688,531.8064175942321,524.2311946866014,-28.571007090563512,14233.10349731174,13777.875441798744,13953.692803469738
AIAENG.NS,63.336777400946204,95.75984652899979,95.00571295272994,63.43651778895369,55.35568560394215,-7.326698608741687,3871.3427598306707,3807.1518766028676,3754.156338031443
GODREJCP.NS,52.235330813483735,9.54604833933513,10.001646551311296,0.4483268874129045,-1.8261034755676526,-2.730028574956723,1086.6955488453546,1101.266034719311,1127.0383290727275
IDBI.NS,49.17366807708904,-2.516869405891157,-3.021131784286055,-4.274835618198872,-4.714327171275801,0.06477082531796974,75.65778902198508,83.63730225165506,89.86395903220689
INDIAMART.NS,49.77157185459074,13.692890357850501,16.315089598733266,8.550703315704105,7.265156555167505,-3.9077460014193655,2115.9390139447423,2127.39569036014,2181.501763288516
MAHSEAMLES.NS,66.46468290952008,24.14318124286706,24.975249719842168,23.117888676207183,22.861565534542212,-1.088391618640081,622.5605683748767,590.2388773267169,579.1809639942334
GRANULES.NS,74.03631248564484,23.82929698300586,22.58039263621822,19.805907123643337,18.800059658802702,0.24305688194700537,650.7556064771688,620.2761000294731,597.0511023991476
NIVABUPA.NS,56.19564931658059,1.541567422770271,1.6351083925707712,1.220316334378409,1.1400035622804434,-0.1738537418984658,75.97822407835275,75.01218412760393,75.59909197014915
CHENNPETRO.NS,50.45125283386546,19.22694386180376,22.761865968192183,18.02614800468998,17.725949040411532,-3.835121070666869,1004.797127788689,968.4056968173062,924.7382964375969
MUTHOOTFIN.NS,53.12606469207376,53.69876380763844,58.323767041662904,42.76834583541888,40.03574134236398,-7.357607727079362,3464.4389727327643,3455.1689802498045,3443.921480106377
KIRLOSENG.NS,69.22112537017698,69.44860533497013,65.10815887661352,57.04656802956501,53.94605870321373,1.2399371320053305,1543.7240379297039,1442.719970792894,1329.381632932177
AKUMS.NS,56.03001355283276,13.499416847055215,14.197678647697614,14.013275447803363,14.1417400979904,-0.5697971504553614,516.4212218081375,494.9708446426952,480.79150133256405
MAHABANK.NS,67.1488903171331,3.321369715539049,3.1657197493528315,2.3264219241741775,2.0776849763329595,-0.0930869816550004,72.81216305746962,69.16755785073481,65.85393317224528
JPPOWER.NS,67.26982729691557,1.2819384462764738,1.2800046982621218,1.0727460195772573,1.020447912902453,-0.0503643586604523,17.867491554062234,16.62138429299127,16.564871402152054
GODREJPROP.NS,62.437231841636205,44.67833145774307,41.78160683761621,27.07058883946263,22.668653184892513,-1.5052110344432563,1720.4608693049977,1716.3991460888963,1795.091530236181
INDIANB.NS,49.650291854056206,4.54084212683847,5.628205702122045,6.8893174867049165,7.476436326671528,-0.5002447353169641,919.4769852047319,907.5101411664973,877.3073334417652
RHIM.NS,60.23628501952388,6.30749948638487,5.33387198107539,1.4673539662275141,0.25731758618817463,-0.23640887472985916,394.4220174361038,400.5072819792478,417.73907277929914
CHOLAFIN.NS,52.380324562746644,8.766747735988702,8.034184427661785,-3.4751041845507378,-6.535567164685598,-2.3278996718079448,1536.907371448766,1563.7049821605374,1597.1608390471072
KPIL.NS,64.69738572339887,40.34231736758238,39.401235614850975,29.68621007340865,27.02218324986521,-1.722945070812031,1192.351142629676,1158.8199348581222,1158.8177453662904
YESBANK.NS,56.83337303595737,0.20486583356219867,0.184648614936048,0.027115003304134133,-0.017322704260382023,-0.02422048893836548,19.433099306874354,19.721956305940243,20.31271038855309
AUBANK.NS,63.855008166421605,33.239678264270765,32.76773315736375,20.583169808273468,17.419042694274143,-2.6921820070923097,986.4071674792339,963.4141122473362,943.2968189013978
CAMPUS.NS,54.38833358414119,2.5333504479141027,2.4838543620634823,1.0750783905660908,0.7105103762290874,-0.315071928486383,243.37361274884915,245.43161511707686,251.95202271285973
LUPIN.NS,52.31346038113489,7.5544379009720615,7.8832526168325785,9.688533658839876,10.22205759830683,0.20470922360643584,2312.73141608428,2281.9340929283094,2220.0819109725294
DELHIVERY.NS,59.99269937297933,9.312739431509385,9.02207001976575,9.82999796451996,9.959312597772602,0.41998404499627817,451.59819840171923,438.61878662206794,431.3978664156717
HINDCOPPER.NS,56.13012786083317,9.586513829896944,9.15498389494553,5.661415373688109,4.6801407596359,-0.5497446791007956,536.3187215410925,528.8960979926901,498.14193307423153
HINDZINC.NS,64.59974135384905,12.707954817689142,10.117650617761683,5.3693088911644695,3.5346474095333007,0.7556427182962908,575.5988176403982,573.3844924349804,566.0020176310984
KARURVYSYA.NS,56.150134264002475,1.20903605911559,0.35070214940083133,-2.087312482575663,-2.911399617998476,0.03424677429194567,287.4322978500737,288.1566013589852,279.6321039943785
WELCORP.NS,85.98941636854272,96.50072084375722,93.10574634737668,74.20684013149607,68.63336995343077,-2.178495681684751,1031.345599363329,924.908773673993,877.66134599706
VEDL.NS,54.994539455495946,17.296749438365282,18.943796040189454,19.582744422475766,20.154243168503385,-1.0755478557965539,731.2020487491669,700.3701496036947,653.596645581836
JMFINANCIL.NS,63.017379124823044,3.64142332197801,3.3186802120243044,2.400620109051234,2.0904193058195393,0.012542306722011176,132.03820286844294,130.58659250083136,134.74511268706027
ABLBL.NS,56.74410165977226,1.9237380452062212,1.9079692529680727,1.096648406280551,0.8898759965491334,-0.19100361749326922,102.90357342397544,103.9217465753399,110.00763574125938
SOBHA.NS,62.47613500926619,24.892218767099166,21.379876735163634,3.6511383065247585,-1.6591318086188458,-1.7979280832080704,1334.1304296120848,1348.918209096042,1395.2538416356501
THELEELA.NS,51.64801525836137,2.4378054614221014,2.7002830640755633,1.4074940220521213,1.1499161622096261,-0.520055462495957,426.4808487529894,425.7474552008645,425.7102631736779
BANKBARODA.NS,46.42265471133769,-0.8999963910154065,-0.7125401453341169,-2.1976952066876763,-2.5221199106057437,-0.511880949599357,276.17103233136874,281.2636088624149,282.37993412131385
SBFC.NS,57.7458719680105,1.8825098145241128,1.8936794834397688,1.1605140180245523,0.9800150688996621,-0.19166861804054625,93.1209173604422,93.07484680597884,96.08220863150673
NAVA.NS,62.67552552264828,31.78451548618557,32.63883433967135,26.13817434879106,24.726589064442432,-2.265904137834408,633.0052037062977,599.3403081402366,586.08198578166
CEATLTD.NS,48.1821345197666,29.326194608528112,38.9702727429717,26.395765193870965,25.663157840206676,-10.376685488107878,3601.2543007062345,3612.7354835931283,3648.0532061620324
BHEL.NS,80.73275997689478,21.87197441732161,20.55727198583338,15.424868300732413,13.813091771585112,-0.2970740976590722,302.5569264905554,281.87680959582383,272.41309094252455
HEROMOTOCO.NS,43.85724515280864,-70.99614170519817,-67.62463239466797,-59.63073509625758,-56.78938344402243,-0.530157658295046,5192.7806301658875,5317.209114195624,5371.304999172525
IDFCFIRSTB.NS,54.96859152042604,0.25358253762681215,0.10921586340262479,-0.5204312262191688,-0.713934667180664,-0.049136766737307824,66.5283795222767,69.09745048809295,72.35174255490529
BALKRISIND.NS,47.51661635833846,5.337328673651882,8.723407078661694,-1.4716056611268233,-3.1738392448215,-5.08831198870449,2246.2574763218695,2278.803919392348,2322.5592892480613
FINPIPE.NS,54.69012032800411,0.681099503633618,0.4032590051608338,-0.947411400686876,-1.3545391267669995,-0.12928722760733935,171.3866068414354,173.33469017120777,177.131163179295
DBREALTY.NS,54.86172045863628,1.4843440067061664,1.3717065755728584,0.47220519708533565,0.21917049468012778,-0.14039727127189972,103.23691657583834,105.230632385561,114.52002567085077
PIIND.NS,58.0571646959763,36.62747609782218,32.60106517897748,13.467435534631397,7.677425393833697,-1.7635992219529975,3000.4635937683042,3019.9771537752968,3134.8134329008
BEL.NS,48.03063920779743,3.990003927305338,5.109422828004085,3.756027879343093,3.6975338673525315,-1.1779129126893086,441.7817073538088,436.1472457548125,427.06931429026855
HONASA.NS,68.54982097524208,14.79564841516168,15.200355354233352,13.82270431059909,13.579468284458443,-0.6479429652123194,330.6143065935808,311.6471597230748,300.15154138308156
CENTRALBK.NS,55.76985427978308,0.26835826820998676,0.21584954633656395,-0.0022315539847463824,-0.0698790095334297,-0.015138733675260474,35.60438934761905,35.874471489531395,36.424170903358736
