Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,53.69857772052078,2.061628345246561,1.7116926875902436,-0.4123179387544924,-1.030804509754756,-0.2685509133439461,456.2750269720002,457.70289229260675,461.70716183152234
ABCAPITAL.NS,62.624918900365195,9.369615661726868,9.667893575499534,9.695236181893273,9.776641311934874,-0.21687278373106444,350.0474739721821,331.8259135498106,308.2951691466418
BRIGADE.NS,39.68629710332616,-20.957392321734346,-21.769604880499855,-21.92607240703478,-22.168242428359886,0.5700425374404041,895.8998504289165,925.9740228221293,956.5063109425938
CRAFTSMAN.NS,55.556209958059284,64.8866129230064,64.76179658668207,68.65230531203255,69.59372840928908,1.0662394335808614,6967.836933392324,6850.897644843997,6625.627769662204
ANANTRAJ.NS,41.67766255585213,-26.226679711871043,-28.39916832527831,-25.531629454066525,-25.35786688961539,2.3462511778584023,557.0185375799903,586.9538403124657,590.1127618461402
TARIL.NS,40.929293186547646,-31.422570678449688,-35.015685202804264,-39.09525138271436,-41.01342155878052,1.6749443482884132,279.48703146802217,345.8644214873801,402.18860712700865
HEG.NS,56.22489232519241,2.3395981246466135,1.3093374722935778,-0.014611841175740908,-0.6031643326313297,0.44170816089744713,530.5654847173256,527.3925018424991,519.0008933408919
CENTURYPLY.NS,63.52956270186835,16.07499056862912,15.158027019065344,12.200201068699204,11.231503693716723,-0.0517338254187063,806.4195130555486,788.6658440792623,776.9021689633033
EMCURE.NS,53.57221416915492,12.797019980098867,13.36039818053996,11.577675961254464,11.272839956543361,-0.8682142051521957,1398.9890039656123,1382.3284451288368,1360.2547694233917
IIFL.NS,60.194964467249434,11.27065838507474,11.303167035852539,12.782352080435668,13.160275504275898,0.34541477306242996,563.2202874905392,537.2026552244683,507.257736876015
BLUEJET.NS,41.71965056725554,-14.856879548135907,-15.716407732831499,-17.20830614796127,-17.79616279791761,0.27167153473925154,564.3009679834992,602.2364088053666,653.5665213663186
GMDCLTD.NS,49.030876653423825,-13.763753215934798,-16.106978317268158,-15.202648831063708,-15.562372734845933,1.983501197551135,523.0779888692036,535.2136272213102,510.4747911259033
VENTIVE.NS,43.58272014715614,-6.224512735521216,-6.054289595576961,-4.70397939623489,-4.323846061413308,0.20991019487732654,719.3839998431749,727.0539948674408,731.9686643794473
PHOENIXLTD.NS,55.46852808393752,11.687258017580916,11.845449190966292,11.22181900346305,11.105459249933583,-0.2745509269148432,1733.4526204159959,1699.4812876776975,1654.9912921781186
