Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,61.25977549595994,6.187914892581205,5.9385278804924155,3.505543606583764,2.834950785084403,-0.42120580941057195,473.11069623645517,468.4263279000437,467.02254580331703
ABCAPITAL.NS,46.907145956709655,-0.00402713668790966,0.3784653485869285,-0.6809347736835075,-0.850161682932407,-0.5517193945237376,348.0888857995951,346.77287537161953,334.74792850131024
BRIGADE.NS,29.280392232117492,-25.580701745737883,-23.418524257085437,-22.187206739769163,-21.33883298827698,-1.3138037371602636,750.662382516556,796.7371606314215,850.6327130771272
CRAFTSMAN.NS,43.650337651453526,49.40896381409766,82.07969287677406,94.71022791804903,106.03554394403686,-21.34541303668857,7789.244688601603,7604.86636299239,7291.997868342441
ANANTRAJ.NS,44.01363081059906,-1.8281521768827815,-0.7615381276697235,-0.2696725777123982,0.11994732208019777,-0.676994149420462,542.813842433252,549.4867081661731,560.8930193690732
TARIL.NS,60.968398585503024,11.318243340202116,10.781264476488843,7.450211107657742,6.483203049521648,-0.43002919442282117,287.8033979743068,288.4815276080227,323.3035459535446
HEG.NS,57.67603058317252,5.034737914139328,3.6768100922776057,-0.7758613909264904,-2.2285112171929455,-0.09472200440473344,556.2380274261296,553.2517641011867,544.4464205533708
CENTURYPLY.NS,38.14624375829922,-9.82159355604199,-8.196522457564697,-7.034381271677091,-6.337578200585866,-0.9282680273860668,765.1045311433621,776.4883421404817,778.6657100493697
EMCURE.NS,47.454705913302995,-11.872727571431824,-12.775067005290339,-7.870346562488562,-6.869751310252746,1.9029346860943308,1464.9308842457804,1462.062808504262,1432.897067955024
IIFL.NS,37.30022593717667,-16.309485120742977,-16.418381160190165,-18.0110192528727,-18.43640278590513,-0.3164874935852424,517.3212307656966,539.140361226575,534.2384678578119
BLUEJET.NS,45.78087058805933,-18.10518603437464,-20.480630153398295,-23.681409942992946,-25.07546592014752,0.9813881418690826,405.37003534134453,451.6287288552721,518.7622306205868
GMDCLTD.NS,49.30485492031697,-1.4115168943354774,-1.3794440792573823,0.46581088343286764,0.9351428278749541,0.4372591293639916,572.380437858177,567.9157107720648,549.5890652134194
VENTIVE.NS,32.07297318884778,-13.154020413386547,-11.667171512914592,-7.0804397082281945,-5.562044531938606,0.03154627581763325,729.1377780732931,736.9690948017579,737.242118794791
PHOENIXLTD.NS,36.41723473801597,-21.419366435369056,-17.13499527327417,-16.31754371168937,-15.042088030769449,-3.008915481174963,1730.995160120897,1751.3720263760958,1730.5258494756565
FEDERALBNK.NS,68.74918124837676,6.383541750493066,6.287516752511124,6.081058880720872,6.005438163277822,0.02040428053889265,290.1591891531263,277.6798934556431,260.5386608554383
ADVENTHTL.NS,38.1651073150099,-3.2572053024120464,-2.504764827423685,-1.4779923584660737,-1.0331890924998999,-0.3076372090221877,205.91103764794582,211.06154637598377,215.46965281354457
LATENTVIEW.NS,27.519783367859674,-24.147542307934202,-23.318340916032014,-18.588369782136333,-17.198576650686864,0.5605917395472808,379.786499311631,410.24369174940017,425.0951162927105
MANYAVAR.NS,18.20149177191074,-30.957347169352545,-29.950622157220664,-27.41678700802206,-26.531646967689436,-0.12158497179925831,442.8998306357574,495.73022929211874,559.0307919495737
SARDAEN.NS,67.37906686541127,8.674206341474644,6.143829193307226,5.41939721195295,4.605694929572526,1.7166748657869935,513.9757034445371,508.05647013540784,509.53492804459063
FSL.NS,18.8855776469547,-23.275586935951367,-22.403475571419136,-19.667188135219764,-18.765088435036862,0.02998833565067116,254.66418109036672,285.73978878868945,307.25655660973905
JUBLINGREA.NS,35.86851129492695,-18.83639092141175,-17.76551891838494,-15.450416030212184,-14.603922307412292,-0.2243782802269152,622.4519179586421,648.9011605071951,668.5450023283491
NEULANDLAB.NS,42.47450231100487,-217.52599582535913,-195.06304625493976,-257.43012946600646,-267.4061628761683,-32.438982980581216,13319.631844378939,13942.034620698554,14407.583941822206
AIAENG.NS,45.81327933081731,-10.201443135026238,-4.707459441481205,3.188649317321537,6.536172430408481,-2.14646058045809,3923.746741360183,3884.677008296732,3754.6374862390535
