Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,43.60548742837911,-3.808000544727804,-3.7892776997970827,-3.7896304025296836,-3.785037866980153,-0.014130309381190642,460.86597347616794,464.03216990649946,465.01843878054876
ABCAPITAL.NS,48.963692902535946,-2.2838619207263378,-2.5791131920929047,-1.56659334297017,-1.3872761985311277,0.47456841580560916,348.3963957427802,345.996021999327,330.2370246526599
BRIGADE.NS,38.943667468043614,-27.59174690974669,-28.652296896878283,-30.453774073558264,-31.169280864511155,0.34504319617870394,790.374726139516,837.6937188958261,885.9688860524029
CRAFTSMAN.NS,56.82275885895277,93.04623302714299,82.03592896148075,76.27558323269425,72.08292078408205,6.817641617050043,7600.078093229417,7395.107845093291,7091.642376907177
ANANTRAJ.NS,51.56793907947207,-3.189180904926843,-4.4555835555590875,-8.021763962840138,-9.229909727318462,0.05825688615392011,538.7369642302001,552.4243126286344,565.8976973104153
TARIL.NS,44.11411529405738,-11.20126585089207,-12.126764237719527,-13.492773284519071,-14.06565014292582,0.35262152842070726,253.79576079642686,283.2851223815322,333.6062157694023
HEG.NS,43.36374666366902,-8.25512928716762,-7.697472787863489,-4.9221851595510415,-4.088949127646897,0.27557953260001433,552.341376778358,553.1551511006588,541.7726651119483
CENTURYPLY.NS,53.10403921780995,1.6892215137868334,0.7510457728014899,-4.750681195909666,-6.360656873333791,-0.6717999364387808,784.9304607845496,787.6152133518813,783.7100330535983
EMCURE.NS,54.2020201022294,10.396330894354378,9.536000315768206,15.159892635751547,16.35078307110084,2.0512210139354643,1494.792389189276,1462.3955803809245,1422.1142599555026
IIFL.NS,38.130029794117554,-25.1175331075965,-25.212235233921092,-17.053040554007353,-15.036917415610064,2.11082526472188,552.4844882153932,563.8857071699721,542.8247748219444
BLUEJET.NS,28.564789220054692,-30.33979270841695,-31.181042131221147,-29.626070905935848,-29.447640455315568,1.0196798734244759,445.20653494571934,497.570948517065,561.4758664296751
