Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,85.67071298953347,34.83629613363081,31.416277578952418,22.550033850214948,19.478468279360982,0.34845298382442635,523.0774409715498,490.5709773340234,477.76387597971524
ABCAPITAL.NS,56.05239800552913,5.872844533821592,5.916229798453003,4.909278223471656,4.668386645884172,-0.2842768422188948,337.24025816594906,333.9614907386961,331.2105337656979
BRIGADE.NS,63.310914427597055,26.702168715127073,27.20877516342557,22.065502161296646,20.906335522839036,-1.6657730867561078,755.9047727269858,742.5327348844186,778.3069678415884
CRAFTSMAN.NS,57.921047957193835,131.44325242074774,131.6826971327282,103.32212602124486,96.29184442136912,-7.269726311856203,7495.063528071556,7404.233893208722,7298.56622186017
ANANTRAJ.NS,49.47935897249394,3.718387696470245,4.570757570385354,3.7858640294460733,3.80273311269003,-0.8355007906711518,489.3433088192972,495.2995776143371,516.0961138932818
TARIL.NS,60.08598887753636,13.61913377503896,13.398863899309504,11.090752432490387,10.458657096853242,-0.4118254599076874,312.4297942949838,298.95788708469894,309.5327235130865
HEG.NS,49.52744524768828,28.156777126953557,33.92515394992654,28.649042879079193,28.772109317110605,-5.6453103849415704,612.97808971489,579.4198466978442,561.1423673334012
CENTURYPLY.NS,61.92881659234359,23.361940392395695,23.18630833197642,17.39930201221448,15.908642417169176,-1.3150275346260294,761.5820093821468,746.1076845605802,751.755025324551
EMCURE.NS,59.031590378531334,34.70151456909957,33.30083848309823,31.192512407029806,30.315261866512362,0.5234255454838959,1618.0460402726746,1564.1419821147508,1511.5790785612435
IIFL.NS,50.451129554002485,-7.146220373140181,-8.795021683740458,-8.442313925666245,-8.76633731379776,1.324777922468762,451.87752455984656,472.8657741899421,492.7722237084181
BLUEJET.NS,65.13564603649594,17.116230622100545,16.27508039919593,11.925514112739254,10.62783498539893,-0.45652890443570726,410.81549976629645,406.9702897561458,448.77628486205583
GMDCLTD.NS,68.78425639416209,38.754746714054704,37.49414718837045,33.479936264871306,32.161233652575454,-0.058103086611595245,668.6770178596495,621.3909515669262,588.5254074489314
VENTIVE.NS,48.633594660009365,-5.704863514361023,-6.5780052992673745,-11.37847521239392,-12.796878136902142,-0.5452611396018714,616.9430476761878,644.1978306914424,675.5669552090216
PHOENIXLTD.NS,56.49889472600123,42.425580482353325,45.64805472423291,41.482313580720714,41.24649685531256,-3.4582909672877378,1735.6085432046805,1701.5664777335892,1697.4191543729485
FEDERALBNK.NS,52.24034749329695,3.7921459163890177,4.299769849547943,4.184968486742976,4.283174129331466,-0.4094182905704349,286.5748082751328,281.2081341147959,271.34309175365496
ADVENTHTL.NS,44.17685137820494,-2.2568800548163495,-2.1297488824026516,-2.842810473825193,-2.9892930785790437,-0.27361377716754864,157.1424627924268,167.5406553049334,180.33036745172407
