Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,69.94026108079626,40.94130698710728,42.38946433322701,37.02868645516286,36.05053132217676,-2.4263124791058317,572.1425923573075,522.1525422038369,496.3013269939149
ABCAPITAL.NS,55.20132301844156,8.53432810396913,9.289136331143823,7.439414992023387,7.165686714036951,-1.028536505161128,348.12456854439256,339.93201213822516,334.74142138505
BRIGADE.NS,47.701120977909696,14.708724262541296,18.450322349732346,20.917269014369598,22.469405202326673,-2.189461899233976,766.7245210879797,751.5051588230277,778.5119352095574
CRAFTSMAN.NS,73.4856257837104,326.64186163589693,281.6589033334094,196.1609224522698,163.540687656363,12.362723506580721,7883.082820407543,7596.229615256297,7410.3348952604
ANANTRAJ.NS,58.448651774252994,16.176861271638415,16.038167494518007,10.288468200711355,8.816369932979589,-1.3334044906113576,513.1981478264557,504.857580710925,518.386849353513
TARIL.NS,50.91236201943169,8.412519177736215,9.862423976667856,10.50804674936788,11.031928642275796,-0.9260229060237251,316.6521864070938,303.90279282252834,310.97060224259775
HEG.NS,48.022195591686156,7.114952262891734,9.364377342871876,15.914096074837932,18.11388202782448,-0.04963912699359341,605.5775150534105,584.1603098074781,566.08934257691
CENTURYPLY.NS,52.95548384475068,17.77565895595467,20.268865295671844,20.180851713695496,20.7821499031307,-1.8919081502819708,778.7329253735164,758.4050583819089,757.6299515567318
EMCURE.NS,54.80676285931482,30.88240663596298,31.99247165787233,34.65305257572299,35.59571406066299,-0.16740353696934562,1647.1998600231577,1590.1086343547322,1531.4144227450486
IIFL.NS,51.836531547770555,-1.178405099786005,-1.9866815045828048,-4.15512934813951,-4.899310410227886,0.06409534270842343,454.98936655667796,469.16061878121417,488.1747549337884
BLUEJET.NS,65.84771000978236,26.453926397143277,27.42582027142197,22.33607035341163,21.306606342478712,-2.0013578852116076,446.11177876508697,424.8218274270087,452.8223172003714
GMDCLTD.NS,48.65845449140925,21.903210601262003,26.970096689624597,30.681059650386135,32.87552191266717,-2.8724238260815618,684.3675680260334,641.2123580436938,603.5400835159417
VENTIVE.NS,63.945297824360175,7.645357638098858,4.888078091231932,-0.9133254326723698,-3.052996200365177,0.6176087791741178,632.2208024195593,644.3257033826771,671.4210841698664
PHOENIXLTD.NS,59.27415875666752,41.42943250942017,43.38945947789671,42.033167269766295,42.18410095985282,-1.8090932783900158,1772.182738103547,1725.9227918863617,1710.7570216451545
FEDERALBNK.NS,55.1964905657183,3.5913876577528754,3.8358099854034435,3.6515917343997812,3.666642753561507,-0.22937130848884246,289.87689320989705,284.0498048076563,274.1385820702214
ADVENTHTL.NS,56.02933451326669,0.6486554728197689,-0.05874392707710285,-0.8796633015353469,-1.261742995125023,0.32531970630719553,159.81765346970886,166.20315550151284,177.7004604616742
LATENTVIEW.NS,54.49505993122073,1.4169219927598533,0.8133725203142035,-1.205560442764881,-1.8611810516460647,-0.05207113643553374,299.8947275798321,313.51872475161184,346.2091581722038
MANYAVAR.NS,67.7535391001289,14.0746425964428,12.689888991517762,13.145148006973583,12.912774359606276,1.1523799575577307,434.9217557425116,429.0291942523128,468.7540561099099
SARDAEN.NS,52.478485098420315,11.098674019488158,12.790556570360081,14.427527381977642,15.259740722600014,-0.8596692102495513,581.0981922679528,558.5774954012603,540.7922692091678
FSL.NS,62.58455264261543,6.262891527775878,4.237430069088845,0.6637672375457625,-0.7360138350117669,0.6256803861295035,231.10379957358637,235.1827127551048,257.14099995924863
JUBLINGREA.NS,66.11313605743462,31.95127487010859,32.864154524873584,31.60423163203318,31.517470822514326,-0.9996404642838463,704.8317017728542,665.5844489176917,658.4538915453861
NEULANDLAB.NS,75.88423365320335,964.5335340183465,908.3151753679249,731.3690414059316,673.0779182528278,-2.0727645026822756,15615.248384606157,14584.116526298589,14352.958168607858
AIAENG.NS,51.44257980708468,48.226900606976415,55.81887193883995,61.22350609589641,64.47265746812641,-4.34281995963353,3914.564506763094,3848.9100908317164,3785.7075609403264
GODREJCP.NS,37.26329671509812,-9.072530315271933,-4.352823497128838,-1.3587329754637933,0.5697163594882427,-2.7912574831910595,1070.4629455650384,1089.105346619164,1115.8721917733335
IDBI.NS,40.485654617050024,-1.1807543847321398,-1.097303740304298,-1.6262145459256074,-1.7375795862239745,-0.1948156847262088,75.37339056455099,80.9029194343164,87.24013131726856
INDIAMART.NS,43.374563505533644,-7.608357384176998,-5.427951234796637,-0.8790978239391062,0.8032170661203671,-0.49809125932088705,2097.821730459609,2115.1969373510346,2165.1903353720904
MAHSEAMLES.NS,61.965268155288705,13.422635107037081,13.960816151607332,16.391024985372074,17.13312245495582,0.20391642501349594,636.2526921575736,607.9528348847489,590.9138866885378
GRANULES.NS,83.0588217476778,31.728429951832823,30.499476709631722,27.475534881619556,26.412311114066238,0.1657294746477831,698.9326751907694,654.2691056770913,619.7373697197594
NIVABUPA.NS,70.83955049204509,1.8985033564849516,1.5705826877886295,1.5113584661330166,1.4145722435450325,0.231134446108338,78.36920810864194,76.43552600148374,76.26296852608213
CHENNPETRO.NS,51.469326091813045,24.90156213147884,28.942879421844736,29.47444661494394,30.61766773581021,-2.8980961694996275,1057.591703436837,1009.0811284975598,955.2227856366836
MUTHOOTFIN.NS,48.2215452844004,23.273004587870673,30.66246240241844,29.278129118681534,30.779410251384245,-5.8881766818450565,3478.7559876844334,3464.677383236716,3450.990474337914
KIRLOSENG.NS,56.584704030138305,64.4242933557723,72.16862591927793,70.98712572518313,72.62783381753584,-6.103624471152912,1648.375328440117,1530.822208864584,1398.396950928197
AKUMS.NS,54.174340222872935,13.506603317122881,15.051111423823158,14.550185730113537,14.811081333361198,-1.2836125034526162,535.5619860403503,511.1604142605346,491.9378593704029
MAHABANK.NS,61.03263125878981,3.6242537076030317,3.822829430355796,3.417837669168081,3.3662336595593434,-0.2501797323615018,78.29126381449566,73.12244764502813,68.6093495632188
JPPOWER.NS,51.30225561257358,0.6795518249980397,0.8038162069824359,0.9364052515733924,1.0006186082172306,-0.06005102534055806,18.764876935931067,17.522908556717837,17.074973465599232
GODREJPROP.NS,51.707140633572116,45.81644594041222,53.07889923855441,48.77394892144561,49.51332466670395,-6.523077552883848,1801.3101116370574,1760.0879595660995,1804.871315362118
INDIANB.NS,39.050431858902975,-16.910127505838886,-15.370791248011983,-11.719565326288059,-10.42192478140035,-0.2416957129391939,879.687673907802,891.0735362597782,873.8201964415767
RHIM.NS,50.16839171908311,4.916642891093602,5.817675135335151,5.054207526803292,5.088598685730715,-0.866641085314126,401.48920413767,402.2602190794778,415.85307059259543
CHOLAFIN.NS,54.61381886211247,34.86718904837835,37.49426586729578,24.18515985985223,21.5146525627207,-5.297584116048963,1598.1582292903686,1584.4104001064827,1602.0047131993672
