Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,40.88611302161536,-5.4498885686709855,-4.4130488670271575,-4.709324579023129,-4.524183581611164,-0.8516987042318638,449.08127995156815,456.06195567332145,460.14620918213035
ABCAPITAL.NS,36.991194148595675,-11.230801915322502,-10.410153240975603,-9.689222224014749,-9.303827301187809,-0.4352537515199586,313.2292998191559,327.1141916530148,327.4715118442025
BRIGADE.NS,41.662129413305266,-18.306604526080378,-18.17603703387772,-22.98731296437349,-24.157490073946768,-1.3007446017759356,671.393716554747,719.6284145960418,785.72863990806
CRAFTSMAN.NS,39.64720340776156,-201.2265691225084,-196.512036449446,-201.8049034694105,-201.94948705613598,-4.859116259787896,7048.692266969157,7268.4816329610485,7205.706597301562
ANANTRAJ.NS,40.184481497355335,-22.80935048360834,-22.996236692575565,-22.348564326089,-22.233367786709163,0.30208274834706117,461.02482772324413,496.3069406516482,525.6983301453041
TARIL.NS,45.32638416633799,-4.312142413585491,-3.7291648036697893,-1.9953744159012359,-1.4161824164801715,-0.003785610494636771,277.65083776204006,283.1088128917677,308.46636418943626
HEG.NS,52.609234081526786,-0.5982402936338076,-2.076545713644464,-7.622806406995265,-9.37894793533563,-0.2778361083297085,527.512979762143,535.25057079742,536.5593648937547
CENTURYPLY.NS,49.053583865369745,-10.598539450739622,-12.503244825588354,-18.655046615442746,-20.669173406618526,-0.1094214163270486,695.8648775753527,724.3644185270805,746.4466355555802
EMCURE.NS,46.14104859487645,21.68341481776224,30.328236342391165,18.141491054864016,17.256010114139457,-9.530302465353483,1521.7107977311894,1494.4664135196358,1461.1413346268819
IIFL.NS,31.858549246866403,-19.916872005751543,-18.455706181765947,-17.086798514334642,-16.379280141480415,-0.7536474511313678,465.2200485969448,496.7340099474535,511.08993553889826
BLUEJET.NS,39.581541382104824,-16.43588539625557,-16.268489622528307,-16.224461799560753,-16.17160590038705,-0.11453987455356085,360.2326632004744,398.9425477195698,464.56031053595495
GMDCLTD.NS,51.492168756925935,3.0165086293200147,3.0184400258086725,-0.09842097755418834,-0.8771533792727394,-0.7806637982072089,562.6153137046305,561.7130319724433,551.6170664202058
VENTIVE.NS,24.746185525893168,-38.42870786978608,-35.45075242875828,-29.980606213974898,-27.868580800022094,-0.8659300270749988,632.6181945230245,678.8221584773979,703.8399420208254
PHOENIXLTD.NS,37.796679967630794,-48.99085516311334,-48.34587655794462,-47.898466884342355,-47.6253698146496,-0.37188153547596414,1564.6344184772029,1639.5034622475216,1671.7898893634497
FEDERALBNK.NS,40.86413060280158,-5.477368956698228,-5.065584635841333,-4.9800829138496745,-4.855761403137535,-0.2874628101447563,269.39798356259683,272.56392128929895,263.63523415033427
ADVENTHTL.NS,32.85452489257115,-16.360474781415064,-16.65194609042345,-15.343721762806366,-15.089533507996174,0.5456595638185782,155.59068388893485,178.21330390465494,191.86088133116598
LATENTVIEW.NS,38.880190085602685,-25.839999865445634,-28.213044099349986,-29.099514060220827,-29.914392608914618,1.558165685210561,286.23206659994884,335.5831774984577,375.71288880739587
MANYAVAR.NS,42.81457281522934,-17.434830393639174,-19.178093554707516,-23.805664929185923,-25.398373563072607,0.15055452718165796,367.0766994096419,416.9770535103907,489.94794689623166
SARDAEN.NS,45.69011141112249,-2.667038199161425,-1.6378540707127058,-0.5103620035091516,0.028807045403916886,-0.4900150795356504,516.9283237087124,515.5248202628139,514.0428232327426
FSL.NS,39.64154660251285,-10.141111909937308,-10.209126510940393,-11.823717860047076,-12.244369347574516,-0.35263688652435476,219.9903626816905,246.1378268236383,276.0661725394636
JUBLINGREA.NS,44.58737642527275,-11.718753832215839,-11.993107967810943,-14.00446319496067,-14.575890535646874,-0.2970732050911007,572.7063345661751,601.6576844461179,633.2703959580523
NEULANDLAB.NS,43.558659222071505,-277.1127467525257,-284.1335387211584,-322.171684869342,-333.43641939854604,-4.243942560571327,12369.527064856577,13017.388104260937,13701.158157478952
AIAENG.NS,45.96022841056395,-74.57707199711058,-80.50852788353541,-87.69495389057414,-90.97442436394002,2.651985413058952,3619.637874354326,3720.174197700261,3702.433865471205
GODREJCP.NS,31.454955201434416,-46.258807210423925,-45.79505675622886,-43.84174110886415,-43.237474583474196,0.14051607119488807,1049.2323185600633,1109.4322839975944,1140.3322100922553
IDBI.NS,28.550958569152797,-11.03870614890927,-11.267653282789695,-9.774866132938747,-9.458906128946117,0.5449071378730554,79.22993315447108,91.29481278049995,95.33690227373762
INDIAMART.NS,41.45011933134801,-46.575476903907884,-48.33707563895496,-45.32286845891287,-45.00971634766411,2.074750846295835,2054.872425089006,2125.9454340739703,2200.4497527379704
MAHSEAMLES.NS,54.09933671526328,6.698658414559304,6.757297391547581,5.756603840562324,5.521090197063078,-0.2941526204875231,558.3872425011089,551.4206754367306,559.2445552940294
GRANULES.NS,54.76870957021219,10.800551037249306,11.371263195219171,6.775049172666272,5.768673706520512,-1.5770876241156246,597.137574964072,586.6019645635103,575.16109453261
NIVABUPA.NS,47.57213254937688,-1.069384952112884,-1.2201117280871756,-1.397661189548956,-1.4797302489079738,0.06865771661527376,71.56527386302176,73.52555695624658,75.22776474294378
CHENNPETRO.NS,52.94338897851407,20.17626943380469,21.844327489823627,24.35862013855601,25.404207814743835,-0.6224703798311104,972.4900868532413,934.9760701061766,895.824339633241
MUTHOOTFIN.NS,41.68884951741206,-82.98233636308032,-80.23435079128285,-87.02628984016458,-88.03727820943563,-3.7589739410685183,3296.7238163887205,3440.317429646073,3452.1258881918916
KIRLOSENG.NS,45.08302064406776,-5.032290372236275,-1.1327837209046265,11.251784925945147,15.322803750490502,0.17151217321370638,1377.1563918724867,1334.826742708875,1246.0448085371152
AKUMS.NS,51.71930189682384,3.0015012559523484,3.028701462965728,3.314828600794736,3.393160437005333,0.0511316291972177,478.65124724558757,469.9449341850839,465.4473373486552
MAHABANK.NS,43.79056873061284,-1.1891577753773532,-1.0606294063920814,-0.8931465189565304,-0.8191437048513247,-0.05452555488006616,64.92441565374956,65.11939820742786,63.091639125831655
JPPOWER.NS,48.34722873635523,-0.008293180355504859,0.012198890998051937,-0.03934097120800698,-0.04710291892113251,-0.028254019066682325,14.704068593530007,15.114012481361513,15.944970383989716
GODREJPROP.NS,34.201122108607805,-69.92469314943696,-66.0037383903159,-61.907707703914454,-59.90346134253383,-1.916708397740436,1577.631865465627,1689.6368782816874,1812.8034949744037
INDIANB.NS,44.03914185466592,-13.745931799092205,-12.126810577527976,-10.006857439531984,-9.072088849641927,-0.6843526316741713,886.1484756718871,887.6646658115559,858.0193957493314
RHIM.NS,39.24928444573173,-20.86908601523612,-21.78481645915076,-21.281358041476853,-21.38442604803703,0.8126624373544615,371.4386306118584,402.3370384654692,424.8851057786855
CHOLAFIN.NS,28.46960906013662,-82.11805825232386,-76.35223516765859,-67.78057730269047,-64.19620706528212,-2.181452847256921,1481.4742383149319,1577.5851106662994,1615.5999356025336
KPIL.NS,44.252200163559834,-18.598483663387924,-17.761569743964856,-17.887710260550914,-17.710016909841663,-0.6592205687138168,1089.575140188531,1116.5248652067862,1142.2798550652317
YESBANK.NS,33.69197568719443,-0.807729973527259,-0.7849284554360842,-0.7457499675271644,-0.7302549660271407,-0.007306516591151002,18.69174914223184,19.87875850353365,20.60080521326065
AUBANK.NS,38.16909441498099,-28.961462944771938,-26.957163893089728,-25.53251331202583,-24.6752759038393,-1.1470616434956789,900.2252742815602,933.075854310272,924.6841980250398
CAMPUS.NS,34.810682500018856,-9.256677063628842,-9.182102630685307,-9.021038640794632,-8.962129035086079,-0.01566482723498197,232.14748112290067,245.09522961660136,254.1879599537195
LUPIN.NS,38.57375041737044,5.351361848578563,16.041171428491907,19.205457483405443,22.668981392112162,-7.226285671206625,2291.398542751544,2251.1537347226526,2185.274280726742
DELHIVERY.NS,48.44615413346712,-0.036203008035499806,0.3345021414958751,-1.0217781743283567,-1.2681719659015709,-0.6170989411045891,420.5985369077676,420.7909866809552,421.3262505166845
HINDCOPPER.NS,43.3477919946517,-22.63905980780845,-23.203283716659712,-22.621317020071814,-22.61688132313765,0.5686596057854238,500.4273553248308,516.5065108172595,482.46563876608195
HINDZINC.NS,38.75057805158182,-25.436203198198882,-25.720752468429623,-24.67880744550646,-24.489458507333353,0.473898208403849,537.1941086350888,566.5693025210073,561.1361048732995
KARURVYSYA.NS,40.882307949067325,-6.703601299108016,-5.998482874218723,-6.7228622359774315,-6.727677470194785,-0.7099336591066461,288.8194682102272,290.9504802607668,278.1106260849923
WELCORP.NS,51.2771906424267,3.9633022534288784,4.105574002125877,3.177726946219847,2.981333119417589,-0.3386655754992569,810.4622658268516,806.3662781820892,813.8199723714326
VEDL.NS,46.41757075943917,-6.4955542116751985,-6.284855714842706,-4.129341802535166,-3.5377887002501565,0.3808546054525168,668.8248657059584,660.6454294663147,620.4609392666264
JMFINANCIL.NS,42.60326755381876,-3.144818847540577,-2.9658876558563776,-3.055656671265906,-3.0333661271972376,-0.15664064761553131,121.76007653347024,127.77673677077206,135.12641578236247
ABLBL.NS,37.326691715199786,-4.180183128744616,-4.187222065428969,-4.075040356433972,-4.048754663356311,0.03332462976201356,95.99610032289023,103.60161818556578,112.12133422309591
SOBHA.NS,28.06841924794027,-64.78183019974972,-60.50550248898435,-57.78974294749989,-56.04172113443744,-2.5283058977029214,1267.512349152229,1356.5623222340168,1416.3603634179667
THELEELA.NS,44.89626344354813,-6.502593519840502,-6.866798495737783,-6.575151676159311,-6.593291215239011,0.34606543681757973,416.92430232874295,423.45172258519614,424.7998007311588
BANKBARODA.NS,28.95001368203529,-12.664118792700833,-11.353947607605733,-8.837376038492193,-7.88069034994003,-0.3534854965429375,273.6693786502428,285.29026451631773,284.5660806081981
SBFC.NS,31.983200418974448,-3.3526329350255253,-3.2329800838989087,-2.801076266759349,-2.6631870996928044,0.018236315939927916,87.37363336825884,92.2954271199552,96.90478804426874
