Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,85.88709743634953,37.29031494159608,34.83629613363081,25.498090068491177,22.550033850214948,-0.49403741031095905,531.3462584422653,495.2505478077504,480.38043337454326
ABCAPITAL.NS,56.22708556588856,5.799846941199121,5.872844533821592,5.087391967017149,4.909278223471656,-0.25111133616796444,338.060234160003,334.42770702751255,331.50042430712494
BRIGADE.NS,63.6299464286861,26.12061473181484,26.702168715127073,22.876524675400287,22.065502161296646,-1.3925764974158739,759.2947943720347,744.453019790912,778.5682160033447
CRAFTSMAN.NS,57.585964849723624,129.03977576696616,131.44325242074774,108.46565597038914,103.32212602124486,-7.547006602925862,7512.581287302836,7415.009034651518,7306.09956400411
ANANTRAJ.NS,55.23254918986779,4.878857997565262,3.718387696470245,4.004462823069912,3.7858640294460733,0.9418715074711788,491.34394665588945,495.8897904962657,515.9823295809074
TARIL.NS,59.41006078882861,13.508870270272553,13.61913377503896,11.574376000046822,11.090752432490387,-0.5938870723228433,314.35076684817733,300.2771858697506,309.9895013862842
HEG.NS,53.70086895675492,24.888029568467687,28.156777126953557,27.896840216956893,28.649042879079193,-2.5165448963635697,613.2420811706147,580.8445585920464,562.2237065941936
CENTURYPLY.NS,65.22399732129747,24.689151375431948,23.361940392395695,18.857271884857976,17.39930201221448,-0.13075888960724313,766.7551536709007,748.8446390646383,753.025223326496
EMCURE.NS,67.21112099075498,44.425671782148356,34.70151456909957,33.83914428205352,31.192512407029806,7.077525338025072,1634.7273651202174,1573.1246477414743,1517.156505340728
IIFL.NS,50.36793720583226,-5.792929085654009,-7.146220373140181,-7.912436957663798,-8.442313925666245,0.8234143194837253,452.5272852881498,472.31025411218087,492.09752645104214
BLUEJET.NS,71.77080674171987,20.077062250321944,17.116230622100545,13.555823740255795,11.925514112739254,1.3305220007048586,417.009262274603,409.6714551031551,449.31240054492497
GMDCLTD.NS,66.34723723153921,38.6186912027141,38.754746714054704,34.507687252439865,33.479936264871306,-1.1638064989091603,674.288728119296,625.5560113323774,591.2793592928527
VENTIVE.NS,48.51111802691221,-4.987676160192905,-5.704863514361023,-10.100315401953717,-11.37847521239392,-0.5609724562720846,617.1675181635003,643.2214430303926,674.4512999653782
PHOENIXLTD.NS,58.92253794620908,41.20426408676212,42.425580482353325,41.426703681929,41.482313580720714,-1.165706496799487,1740.5410652246214,1704.9324991720382,1699.2009537775637
FEDERALBNK.NS,54.15095785979615,3.526716634395939,3.7921459163890177,4.0533181162735685,4.184968486742976,-0.13377891152367116,286.8200640485949,281.51957959643073,271.6957036773526
ADVENTHTL.NS,53.79735128926692,-1.429459306285338,-2.2568800548163495,-2.5601402403151963,-2.842810473825193,0.5447505150210148,157.8584262492295,167.4265422314458,179.9854887270807
LATENTVIEW.NS,46.159294924986575,-2.671538632518434,-2.6409425191350806,-3.5641875589238303,-3.787349790525179,-0.25375834498470207,295.914962325185,316.11645286145017,351.63254824800265
MANYAVAR.NS,54.87205295921548,13.312631889300064,14.714336136455927,14.002714197697872,14.175234774797323,-1.2291836700564112,424.7495666199472,424.5036622537209,470.8218929074562
