Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,69.54429841391563,37.71555134560276,38.68202351664763,37.430593363088406,37.35935386745982,-1.0377116666734594,580.0786299141947,529.3423505507822,500.9783850428987
ABCAPITAL.NS,52.06690982830508,6.0862358626379205,6.908374899157309,7.083812751287722,7.333206973450172,-0.5727448143569385,347.50174595179266,340.29029717905655,335.1263576753645
BRIGADE.NS,36.63267952030736,3.1646174330885515,9.148680398101533,15.483764519510498,18.563551291115985,-2.904276193407494,756.211682906097,748.2413250222675,775.7923024252697
CRAFTSMAN.NS,70.40288390097174,365.44619676429284,348.74940034427436,254.43213377739522,226.67861803067075,-11.056719326706002,8033.099542329078,7681.826722887493,7461.266180619518
ANANTRAJ.NS,49.817829547269426,11.01047034742902,13.221402659716148,10.902138143495657,10.875055092512314,-2.2380153632704705,511.55313281829945,504.797943814172,517.8253025879834
TARIL.NS,50.449254118831384,5.014295022459692,5.932252153466436,8.677169268642013,9.592887830187593,-0.00223856946116463,314.59147168299125,303.99385041134866,310.73720922699465
HEG.NS,51.45713398420691,4.09141581391907,4.513665351079453,11.725491106852804,13.634009930086238,1.4862692860730515,603.2727513590028,584.8061149539469,567.1231691957433
CENTURYPLY.NS,50.028674546458,12.485526171699007,15.001486935310709,17.813088240754634,19.14497875801854,-1.1840702463477975,777.1435048634929,759.296902740293,758.1155624784363
EMCURE.NS,54.662114404070564,27.18278610833113,28.025433679925982,32.098580258917096,33.327528796563584,0.38630096605163544,1651.1159851890247,1596.1337298402443,1536.7848624961
IIFL.NS,55.21855810256646,-0.1310735193096093,-1.8599156336416058,-2.983083988053865,-3.696086605239929,1.0158394971459326,455.9804110615252,468.4586103978728,487.06567719426005
BLUEJET.NS,55.697560440793865,20.630625225409005,23.013792397968018,22.10341685494013,22.471614762322908,-2.0149692651762336,446.55952759711835,426.6403715709447,452.6503207328682
GMDCLTD.NS,49.55400602641575,13.082121820115049,16.080397091018767,24.82516607483314,27.760927138512663,-0.0625142072241971,678.9671000672646,642.2163280547215,605.5249636025812
VENTIVE.NS,64.76986081646675,11.479134225696384,9.66663900915944,3.257960809694472,1.2026674556939927,-0.2427981374635344,639.8054618977288,646.6049668285974,671.520210474092
PHOENIXLTD.NS,50.74212843086309,27.979161898955454,33.047877438302294,37.78471982256989,40.2361093034735,-2.6173260584432327,1766.9500418489351,1727.2347648285863,1712.0161326468788
FEDERALBNK.NS,45.684791675253614,1.933509676784979,2.748702830605623,3.163513098269756,3.47101395364095,-0.5076922984494501,288.80829475035296,284.0467051698937,274.52594259933034
ADVENTHTL.NS,48.41774375284566,0.2639980782687701,0.4704214245865046,-0.4349174693944925,-0.6096463563105707,-0.38115223323381275,159.63045928914542,165.62950897866006,176.89016152432995
LATENTVIEW.NS,47.7509792367294,0.3318708720761947,0.7169459726787295,-0.5904731533256882,-0.8210591596761588,-0.6156611069530056,299.0936437375351,312.12908832247774,344.21823943233454
MANYAVAR.NS,59.43664768362133,13.790424358383632,14.313128351628393,13.461080132400365,13.378744075904546,-0.6050400497405803,438.818715570746,431.14202029113585,468.2751497594594
SARDAEN.NS,46.99233803912172,6.229433414156006,8.298499169980687,11.807264074493805,13.201721739578252,-0.6746080907402341,577.9227876686076,558.960042807089,541.6842015768085
FSL.NS,56.837490333134994,7.151321521845773,6.831525350415717,2.948119392464958,1.8973188601197537,-0.7310043609151489,234.30945972248847,236.22856344729817,256.81342427077635
JUBLINGREA.NS,58.46719291670339,26.37193692524818,28.61438979106265,30.07939799611751,31.006263263834843,-1.3155875980971388,706.9926219798762,669.5081763716042,660.7326832327951
NEULANDLAB.NS,63.192251723656504,905.8332777927881,953.9520938268706,801.8751770706534,775.8856518901196,-74.10834121461642,15832.423280822728,14755.877654610886,14449.683071329258
AIAENG.NS,45.847613626834864,18.605781915828175,29.30068668709646,47.59231015447478,54.83894221413643,-3.4482727116066343,3890.0085960265915,3843.4852510006062,3785.40847214373
GODREJCP.NS,44.08835236439758,-11.357052419157753,-10.665806758277085,-4.843225977629238,-3.214769367247109,0.9372109495014609,1059.386758162871,1079.834656153425,1107.326850170184
IDBI.NS,37.423345800503675,-1.5404329744559107,-1.4097741678045423,-1.574427771132298,-1.5829264703013946,-0.13915750582046482,74.62452165522733,80.15983456024152,86.61262104618726
INDIAMART.NS,33.47563317486758,-19.97384122281983,-13.473818621657756,-6.713201831350236,-3.3980419834828375,-3.1848627532946736,2079.7597427469104,2106.234621824294,2158.6647276378894
