Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,59.324424357621496,7.3531306077155705,7.252414220989124,5.358523531012227,4.8598717618363905,-0.39793538244938986,469.70504573127175,463.9509374572153,464.4237097416419
ABCAPITAL.NS,52.93644292547154,2.5195505072777564,2.798572727933106,4.4571608240702085,4.941563403268321,0.20538035854276337,348.08004855958364,336.2513079380346,314.56602428366295
BRIGADE.NS,46.31286797241978,-11.674669138965555,-13.159561261048907,-16.124231370616027,-17.236621928528645,0.372501564170733,883.8809255187227,910.4920715809845,942.9929321796155
CRAFTSMAN.NS,60.3644077252782,83.9042410570728,75.61481849872871,66.60938505253503,62.285671051400584,3.9657085572096378,7068.856037454178,6933.614804818406,6707.092779076052
ANANTRAJ.NS,46.94877721532714,-8.987932984285067,-9.961810910716054,-15.23682905446752,-16.799053072013134,-0.5883460911146265,553.9899213223621,576.0353744736035,583.5815479617156
TARIL.NS,47.13737443680407,-7.483674543345387,-8.476541080695597,-15.41668017020722,-17.39993157692268,-0.9903848693652488,288.2568595711114,330.42647419637757,384.5344133300731
HEG.NS,70.3135663413359,8.042613467511728,4.5060928843938655,2.9499902222334122,1.6768344109138325,2.263364771798283,539.5834703823484,532.0535562286731,522.7644099665943
CENTURYPLY.NS,53.93972305370601,10.575945589912749,11.730838129432527,12.595374246656498,13.100231410842433,-0.650035375333843,818.7696290153488,800.4175654509064,785.2605480153453
EMCURE.NS,56.829561345355145,9.192185926227467,7.675798729033886,7.328653818586494,6.862770791676251,1.0505041702833378,1403.0218735219198,1388.487466907323,1367.0791990557445
IIFL.NS,64.33656910625449,11.189474746474389,10.370136183839008,9.553600177398073,9.144631535128992,0.4103699203662998,573.6148229486428,549.6806247705435,518.8656376994471
BLUEJET.NS,40.48091579204252,-13.034372913431639,-13.190260884676945,-14.404545364345573,-14.747088477074058,-0.18665514148317897,547.7620425427866,582.325039683196,634.2545579926518
GMDCLTD.NS,65.70625361692196,6.537300507908867,1.0157803259837692,-4.8077493456256395,-7.644011809009267,2.68525771854147,536.5217316587061,537.0497701914345,515.3172928854129
VENTIVE.NS,48.569788094630596,-3.3953158237304706,-3.8069130960834627,-4.925525328511021,-5.308077704706158,0.029044896157855327,715.067360856678,722.3729477139395,728.5579785276602
PHOENIXLTD.NS,72.78353284165294,35.57900893009446,34.46787525239961,27.816700657729097,25.87612358963775,-0.8294433903964951,1794.432853543788,1739.9517829429844,1684.21486349607
FEDERALBNK.NS,61.071808174666785,4.980739443154619,5.406575376860701,6.2026113705924875,6.508079352451954,-0.12036795184661564,260.40669567761654,247.4850028319322,232.43328317003673
ADVENTHTL.NS,47.42943107084614,0.24567967298767712,-0.23785961954328627,-2.8982203754158906,-3.684974551112919,-0.3032148831660648,229.52330217525656,232.37787976280973,234.62411624185273
LATENTVIEW.NS,44.84906321254952,-1.2871897827651537,-0.23994288741857872,2.58015514422909,3.546991375977651,-0.08041066359801397,475.2846030676968,466.85349295564623,452.0528577697341
MANYAVAR.NS,40.04592944500554,-11.632295406468074,-11.815038994800602,-12.147500726127058,-12.276302056041802,0.05394225841778422,594.6854524278519,622.6599394345002,666.0915637242593
SARDAEN.NS,59.08522108003932,5.433985511750905,4.261385218504927,0.2127770035223473,-1.0925251235347926,-0.1327018338111623,511.7648695643137,515.87714829719,517.5263598278879
FSL.NS,46.69699160430128,-0.4111638776078621,-0.10888880383032529,-0.7471556753224086,-0.831153624751045,-0.3862730232061733,346.3512629304543,347.2275113688685,348.9462157373231
JUBLINGREA.NS,52.90211536835178,4.214676392198385,4.174785386821441,2.108310742119967,1.5817193296003624,-0.4867004071426604,700.558701600154,697.4560010242456,700.6745102501616
NEULANDLAB.NS,37.78331268507644,-397.0570193566473,-374.8353603582109,-264.8885411327783,-231.846421576811,10.820460557530907,15918.963942702885,16093.659728405952,15548.27428426649
AIAENG.NS,55.328247467584504,65.39264932471042,69.60106376588647,68.40394901755133,69.15677394076155,-3.4555895179658194,3811.406743996791,3659.79947600605,3511.196476181658
GODREJCP.NS,67.44946177230025,16.933569015515104,16.08242874257371,11.910292170334428,10.654472959039257,-0.40467893835377744,1171.292093618017,1159.750675015329,1166.668383595778
IDBI.NS,59.606084508778814,0.6213760780756985,0.4319877988937577,0.1517660399053406,0.034363530362751075,0.07198576963935127,99.32557067492999,98.2115236783001,96.05579255672036
INDIAMART.NS,39.79716625592533,-37.91122584155937,-38.90666299550912,-40.518466381679765,-41.17027651670986,0.34362701891965486,2263.373890318804,2329.723858904268,2376.941049726604
MAHSEAMLES.NS,44.781342547415505,-4.971145583064754,-5.146621984446256,-4.46248898573987,-4.335324836408649,0.3026405507127228,559.9040559580669,571.7440394817772,594.2660908462975
GRANULES.NS,70.67473607694401,15.118945628523079,14.187192893622523,10.116409324683062,8.865775248723056,-0.3188813410594502,584.8946185404396,566.5514234750596,548.2184349768196
NIVABUPA.NS,49.42652163330791,-0.021241418818874536,-0.018257606924791503,-0.13861152276398575,-0.16795404875026354,-0.03232633788036082,75.40581723169893,76.184755210884,77.81245274266449
CHENNPETRO.NS,33.633174547962696,-25.73194482156964,-22.97068537593327,-14.755501586815294,-12.011390778126703,-0.017148636947778684,897.2387633607119,895.9544401619042,845.0026769875038
MUTHOOTFIN.NS,60.4042835797125,61.7419671712305,65.27626714163489,77.9360598648026,81.98458303819562,0.5142232029886316,3758.6539270425897,3578.779791492286,3307.3931247547775
KIRLOSENG.NS,62.40003738300507,53.94323175317754,55.52278899462044,49.737078792809655,48.685540552717676,-2.631095481534878,1207.8763063829895,1119.8343638804392,1039.6722562101706
AKUMS.NS,60.714825817135306,2.9762881463317967,2.016703748175587,-1.0931671321641918,-2.1105309517881894,-0.057779421467787806,434.3481088826417,440.0814507519674,459.0202365781913
MAHABANK.NS,48.59804551107471,-0.2343682177032349,-0.2581067635839531,-0.30017999210715796,-0.31663293570813866,0.007285602279737513,57.36951251309232,57.49536457968655,56.7700521390832
JPPOWER.NS,38.570108820454934,-0.3206441974634693,-0.29609374960146795,-0.21033201081778266,-0.18275396415636094,0.0030275987994203835,18.037403782455304,18.30131398602543,18.322398750974514
GODREJPROP.NS,42.40014041970885,-30.016670073478736,-30.96534583951575,-31.22949810377029,-31.53270511134317,0.6454687584641334,2043.76028389607,2085.6856059136317,2115.6855572776904
INDIANB.NS,39.31291242155558,-16.052880003998553,-16.620283030723613,-15.908137540545578,-15.871951924682332,0.6035886425883064,796.3172712754815,802.4798920200564,767.6648392769358
RHIM.NS,49.393565344435494,-3.424085064061785,-4.0295064981992255,-4.844816078619319,-5.199998832258702,0.2502386804980574,450.8250558660105,457.20945489316443,462.9182448328348
CHOLAFIN.NS,48.83856440060554,-6.464466609318606,-6.8145891467204365,-3.693252982986054,-3.0004495764029153,1.0429259439849692,1690.5815292992118,1681.2591336992102,1643.2754165662973
KPIL.NS,51.369423509853846,-9.259101889740123,-11.72954854605291,-16.49073644841803,-18.298645088087508,0.6625380166433104,1181.8498795647588,1204.199095021108,1206.5081950025287
YESBANK.NS,40.004493835273024,-0.25173990146574,-0.2487515650637313,-0.23125771694376865,-0.2261371708132758,0.002132209728484158,21.890178228542915,22.037090190933746,21.632792324697828
AUBANK.NS,59.14622889653478,16.827911783226796,18.506870210091506,21.46576099849485,22.625223302311863,-0.5194961230476984,966.905603519048,920.9623478452937,861.3183507705405
CAMPUS.NS,42.41351228516582,-3.1685489317397924,-3.1952220911333598,-2.9814667860465858,-2.9346962496232836,0.0734436958168696,264.7245858505054,268.9721866646267,270.90901404682205
LUPIN.NS,56.95250388498229,20.89583416624191,22.694218165798247,23.41428118159896,24.043892935438215,-1.1687722457170793,2092.5651020114005,2052.0947746792713,2019.7302395557888
DELHIVERY.NS,44.96351011373435,-5.7466311369016125,-6.238053467914028,-7.688658146434942,-8.174164898818274,0.005915578629083207,410.50458289478195,423.959017871839,426.1927505230483
HINDCOPPER.NS,86.12280410461918,31.96570903009024,25.05265774141685,19.045263594316364,15.815152235372892,3.6829399297299155,397.17512233931683,361.38692725536055,330.4781641514827
HINDZINC.NS,85.89426593282862,38.94018513593926,36.47760287681683,29.437641012491632,27.062004981629727,0.08694622826052267,568.8246410651064,524.6512742123668,496.47290506536154
KARURVYSYA.NS,64.19871217711766,2.9730341223113896,2.374625833160877,1.6211846330259163,1.2832222607045478,0.260445916829144,250.57147938851773,244.62748226574644,234.3617950507442
WELCORP.NS,45.27651089180177,-15.550848002181851,-17.425151049583064,-19.74420584188099,-20.792545301805774,0.82596358747643,815.5323021866645,841.2465381669862,853.5314833806989
VEDL.NS,82.0854954831751,23.64592752484066,21.947084897075115,18.22739457770876,16.872761340925784,0.34420939098256653,563.7168268513713,531.0497135416636,500.31338447146544
JMFINANCIL.NS,46.72691106169697,-1.7224718708975217,-1.9116792567593848,-2.5201258151563035,-2.719539301220999,-0.010206100202832413,144.78945733497403,150.381203356936,153.21326825224483
ABLBL.NS,41.202483139635,-2.898462396983291,-3.0248706262510723,-2.715846123600995,-2.6701920552554035,0.172062297613373,125.61256914518232,130.12786225557272,133.854947341698
SOBHA.NS,46.697243168925866,-17.576594858131102,-19.214904231632772,-23.361130856761303,-24.80726485641885,0.19217537384412253,1484.1892279642136,1510.9934988694995,1513.8354090615871
THELEELA.NS,61.539375063372034,2.3400924452001277,0.9991701540179747,-2.153842171880265,-3.2773258261503786,0.21743863691204002,414.76550733196973,417.5684275435364,420.5297177113272
BANKBARODA.NS,51.97887163590454,1.5106345313577094,1.6914461388178665,1.7743951081908491,1.840335252399134,-0.11487146325187214,288.4581276722347,282.2962753586349,270.84785936829786
SBFC.NS,42.87576447372232,-1.0724601009279553,-1.1074296477954277,-1.26656810695938,-1.315095108467236,-0.013557454640383604,105.4053036590249,107.14741912150268,107.39353376570989
NAVA.NS,50.26838745727156,2.8110039946492407,3.194016918026364,1.0440203399536088,0.6022744262797007,-0.824758837051031,558.7795552343634,568.7122918126312,577.7213320170679
CEATLTD.NS,51.083425258405796,-2.9754137837458075,-4.856712558063464,-12.175970612122985,-14.476109819217278,-0.4188404327766371,3857.6832759378303,3829.789279815873,3719.797080203484
BHEL.NS,56.43138468749802,1.8758458185751579,1.6745472735973408,2.2349426881784313,2.3247169055792494,0.2910727623786351,279.4699033481745,271.36418246806494,260.063961159772
HEROMOTOCO.NS,38.2048896450767,-55.8638203563396,-46.21069435075151,0.2447802015076804,14.271930340969506,4.374024133873732,5839.505677792368,5760.066005124128,5476.260865359932
IDFCFIRSTB.NS,64.53698120537146,1.4998372497708203,1.4815850709460534,1.3216387352388523,1.27708910660586,-0.02629744980822535,83.02932738512219,80.39232460433539,77.22967414460264
BALKRISIND.NS,43.95144994695585,-6.5089780287034955,-4.108299068431279,2.309256398341759,4.513815005103074,-0.19612035351090285,2335.555475180671,2341.5320929371596,2374.645638390524
FINPIPE.NS,45.78539075819323,-3.180651568011882,-3.6698684763700555,-4.475632636898396,-4.799377904120025,0.1654716411365449,170.22729393471897,178.23595294853075,186.58605657409979
DBREALTY.NS,40.51917369990375,-4.531460622091743,-4.829429845588166,-5.737221513200091,-6.038661735977178,-0.0034709992806636336,122.74420108141744,134.22589652248544,148.84841572375183
PIIND.NS,37.34678920078339,-66.97477775903508,-70.78153383951076,-70.82897065312112,-71.79251887664263,2.843207856954166,3303.6787279989367,3424.9204980596123,3546.45042810975
