Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,75.50100937280232,16.171351205034966,13.27069357448795,8.6780115710526,6.804676662557008,1.0273227220514238,482.20056176287477,469.7328391925268,466.5661921407912
ABCAPITAL.NS,60.52988670275853,6.637514939480241,5.935002963695297,2.8614787205457866,1.9174696658121724,-0.24149707894867056,333.31807436442574,331.9457472995044,329.971385686591
BRIGADE.NS,65.64871919030085,24.544702667027536,23.096273882563878,13.251887523157613,10.428683737190132,-1.3747750015038225,733.2367707004197,731.9376075611342,777.0532424717326
CRAFTSMAN.NS,59.655783226228515,125.86743673321507,119.1474301630742,47.81240901501103,28.298652085460002,-12.793750359410154,7384.908012126216,7346.803676516262,7260.203642921826
ANANTRAJ.NS,56.82329168319968,8.910879469070096,8.403221898262359,1.8999515529994713,0.14721957398181426,-1.2450744082099199,490.500109331812,497.1006824855987,519.1540717789437
TARIL.NS,58.24089475392675,10.575450966023823,10.368612678121792,6.531558134434416,5.520584926537063,-0.8041349199953229,299.2078416489487,291.44747666362525,307.0748059430498
HEG.NS,72.72478526226479,32.84521340290371,30.38098358145828,20.976242778736598,18.009000122694818,-0.5030128345963512,592.7449355997262,564.7243341522309,552.1841565011075
CENTURYPLY.NS,61.69004558336711,15.621913977814756,14.602003528600335,8.769816218217588,7.056791778318296,-0.6931139906848713,737.0155957879703,734.356256551814,746.7744581588971
EMCURE.NS,54.12255009566734,28.128036343663325,30.812235478329967,31.551919442698352,32.40789021745711,-1.828228359907886,1589.3768555206755,1542.9112192851837,1496.0403091469896
IIFL.NS,40.96577781409426,-4.8665663807432225,-3.2279922758452813,-7.900925807931735,-8.659515664728863,-2.3971639616950693,460.5393811807911,480.8383863768335,498.71365789582575
BLUEJET.NS,61.416301243741046,11.81601712128247,10.960279651315773,5.631585646004662,4.085477777185209,-0.690370398852755,394.01099527933746,400.6476868599633,450.2134391794432
GMDCLTD.NS,64.94525736710483,35.93216128923359,36.1301064484079,27.742751032905687,25.6953984688237,-2.2452977232562965,639.0554390346917,601.3119823637704,575.6118048627619
VENTIVE.NS,47.34654101468523,-11.348903937028354,-12.964566466979704,-18.59943964459691,-20.412073571489046,-0.19697139694078558,616.2226889862386,650.1198187834415,681.7096250737609
PHOENIXLTD.NS,62.36366568755953,50.87872737853081,50.7637375716597,32.291030337851836,27.64410607768209,-4.531934453298639,1708.215985688288,1684.60512676511,1688.9142955890363
FEDERALBNK.NS,60.6034091735503,5.517409566449601,5.33515396305495,3.2642627977663947,2.700976105595592,-0.38103108877615144,284.64493117105576,279.30052525805456,269.3896720644952
ADVENTHTL.NS,48.520527468069716,-1.4562295803989684,-1.6421191426540247,-4.4731699894739725,-5.2274050917684995,-0.5683455400394708,159.02430812618792,170.51377200764836,183.41721953391556
LATENTVIEW.NS,47.095571274096265,-2.40150210184089,-2.3992483816437016,-6.247857172620258,-7.2094459403151,-0.9638424878920304,297.6202799565774,322.1440675381131,358.99150453682904
