Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,60.33142587932278,6.919443672845432,6.34012463940644,4.263331686021677,3.5993036893157377,-0.0847089632669471,466.99020481008534,462.45018983068263,463.7075578615804
ABCAPITAL.NS,52.01559422546422,3.0770020204968773,3.5361571630769504,5.470929403098389,6.069411248748766,0.13932670307030381,348.0322693054144,335.24660131278796,313.18849945858307
BRIGADE.NS,42.52341938941143,-15.110428397558167,-15.971432910229623,-18.375545215056686,-19.191824419431317,0.04472530829682597,883.6142146115423,912.587173222757,945.3421497310956
CRAFTSMAN.NS,51.45833768888967,48.314115532837604,55.35692387980271,58.09982293600752,60.5462497868,-4.596381496172626,7007.892331204739,6899.111918024078,6680.889011500431
ANANTRAJ.NS,50.74035614953035,-11.365069236067711,-13.975318908329314,-18.53069921040543,-20.32210670398986,0.8188421786771727,553.9313637151304,577.8425616216374,584.7737437143882
TARIL.NS,48.470355567125836,-9.468300930991063,-11.202766583798848,-19.64513807796039,-22.18934736470272,-0.809743633934545,287.8391487654395,333.78180734276054,388.3865403054967
HEG.NS,58.75057183345104,2.479474279344231,1.1503656748245703,0.9384084866766532,0.5531420385097586,0.9438421563527662,531.8228991696952,528.5358148376083,520.6660633304631
CENTURYPLY.NS,55.64079383905037,12.20855510471722,13.085474688677436,13.384345723449183,13.678293378132173,-0.5829719292772264,817.2310612938354,798.2915068751493,783.5970764939394
EMCURE.NS,53.25693821898982,5.799895528671186,5.276474247606075,6.63877423513243,6.848493911747741,0.7331409576804226,1397.0486303434593,1385.0304476315991,1364.509583978724
IIFL.NS,67.54801534205052,9.002057970896999,6.6763174057593915,8.851816237000632,8.81425580352654,2.288180131663516,568.2882517038945,545.684728684936,515.650242610639
BLUEJET.NS,41.826041142433404,-12.886821856243728,-13.26917202783909,-15.136295375173335,-15.698663754905738,-0.1800182081370405,551.5428273233038,586.6290412845656,638.4833831066273
GMDCLTD.NS,55.06480540015068,-4.638644305298044,-7.518801153137019,-9.796196504750055,-11.085584554613057,1.590768797975974,523.4326523296661,532.1929926545833,512.0539295261339
VENTIVE.NS,52.20046188183335,-4.61903828056154,-6.041999920666967,-5.634708083207717,-5.888625533869261,1.1690441894438832,714.8339796296494,722.8970329743485,729.0714594208156
PHOENIXLTD.NS,72.51293789751094,32.76528988014775,30.585988797030495,23.659580906319057,21.383153662861883,-0.09712616033992205,1780.980738741524,1730.3493142210102,1677.2339825342995
FEDERALBNK.NS,59.40006950005332,5.917693958099392,6.554553611142808,6.779466742361166,6.994909938426607,-0.42141645697797436,259.9541767647682,246.23850636098626,231.20825457071024
ADVENTHTL.NS,50.324936481853044,-0.5005188856965788,-1.8698944437472846,-4.524550931225565,-5.5321180772482235,0.36180841202804714,228.54232286495227,232.22901156792884,234.71754318761018
LATENTVIEW.NS,44.88986797644454,1.1175902343858297,2.7744880476057006,4.473781921883683,5.312829843758146,-0.817849891345408,478.20840177884565,467.2473707956504,451.64129164809464
MANYAVAR.NS,39.097965070649,-11.811974069721714,-11.601211122735435,-12.423526653260945,-12.57641479914575,-0.3636510928710841,597.7593437113239,626.1415201748995,669.5691751584936
SARDAEN.NS,62.24375112384849,3.592701441625877,1.4704284793611464,-2.441373468927205,-3.949892196565476,0.6137542346264597,508.103759186457,514.8528752930666,517.09333033705
FSL.NS,52.54474197698104,0.2789298049834201,0.02588678999518379,-1.015708433969828,-1.33936799370814,-0.07061654475007573,347.12440911307766,347.5905113828932,349.19410538802236
JUBLINGREA.NS,54.22418731492078,3.7510777001083397,3.076130161086894,0.9382389453255292,0.23502925662982635,-0.02826214967425722,698.7792237740582,696.525573047205,700.3495044258266
NEULANDLAB.NS,36.366732389868,-329.9870883436106,-272.80631825808814,-196.64163702391127,-163.3052741939864,-23.844407255597588,16108.543341692575,16179.52420668494,15568.092774276634
AIAENG.NS,59.4101198767406,68.67484367654242,66.20429839933922,68.55271158953732,68.52217856778604,2.4400122554519186,3795.5329641952826,3641.063883582601,3495.928333389945
GODREJCP.NS,64.51136225086682,14.573101553384731,13.896210551896047,9.294293907848882,7.974591996464918,-0.6428109098952799,1163.7350155933775,1155.9458909594237,1165.08609311234
IDBI.NS,56.361785861823854,0.24793210513001895,0.0796968690592621,-0.06711668874649601,-0.14587888721562478,0.08947303760162809,98.77519926779962,97.91231658551686,95.8212884798017
INDIAMART.NS,39.068697466537586,-40.140584426455916,-40.190273879557026,-41.94996751275083,-42.402313284324556,-0.40265631847261574,2271.935141500475,2338.4295997623403,2383.1266621262475
MAHSEAMLES.NS,41.80902924611474,-5.0419707836470025,-4.606753023619149,-4.154038621425576,-3.9320555808702182,-0.21323471947249617,561.2913428457196,573.2515768554251,595.9238126877464
GRANULES.NS,70.27202874941601,12.667191282301928,11.028822882777035,7.537015889581514,6.254472041401409,0.35582455134478863,577.863062251033,562.3791209845266,545.4257999877128
NIVABUPA.NS,52.34192082590355,0.004689222682628724,-0.05605009046010423,-0.20282551595094847,-0.2547042006093428,0.008860628484338634,75.42866008375178,76.25884880048811,77.91569586893834
CHENNPETRO.NS,35.60785254494628,-18.892439873602598,-15.348285822592402,-9.279544336652265,-6.87632045241468,-1.1409301667726108,912.1606760892723,901.4578593636336,845.6198518768986
MUTHOOTFIN.NS,59.98919955264178,68.739310824305,72.81901382595333,86.0340266847005,90.35770564979937,0.24397596345052364,3748.777651401532,3560.0634643019607,3287.1435590333194
KIRLOSENG.NS,62.15482866906842,56.428867460746915,57.504103283789846,46.96665618218144,44.601103362540066,-3.4407886426843035,1194.3873115695249,1107.4251057344793,1030.3198880965722
AKUMS.NS,61.99171962213138,1.3144991118902567,-0.24025578540414472,-3.0849036319654064,-4.184754317929323,0.45490421133048553,431.7176949794868,439.5858466990563,459.5535673112589
MAHABANK.NS,48.151429200746485,-0.25671969639547143,-0.27509776377682016,-0.3315835135003585,-0.3502994677765802,-0.0003378868948730185,57.41797092002343,57.524356689133754,56.754702668322054
JPPOWER.NS,42.03046407240652,-0.25384940615589,-0.2394135191756348,-0.1533022135471764,-0.12816541539499798,0.010700911171923205,18.204104590993886,18.38620937641628,18.36489698105907
GODREJPROP.NS,41.12304109978922,-30.876808669666843,-30.472580935509768,-31.69209439733778,-31.89591582925551,-0.6080491660748066,2051.7065536478663,2092.172548164597,2120.0894278510646
INDIANB.NS,37.88279687085478,-17.270530001639713,-17.261907008002822,-15.725552714099715,-15.339308392214713,0.3776213282481109,799.9932013086799,804.3666806923641,767.1669651960484
RHIM.NS,46.4784643326176,-4.427054138659344,-4.742991321028455,-5.482251642781221,-5.74605101881169,0.05213780633864307,450.8448678062248,457.75418332418224,463.4190355114531
CHOLAFIN.NS,51.03236740076363,-8.466797335318688,-10.774902973093049,-2.016602851560104,-0.4040542306204569,3.9206542587140083,1690.7822075449933,1680.5466474730463,1641.374335979568
KPIL.NS,53.00454144555602,-14.738579454516866,-19.00896868873724,-19.921774703475048,-21.21757351571459,2.9745904219808317,1178.9458511205044,1204.9717741316363,1206.981471458476
YESBANK.NS,42.656331313510556,-0.24415330586536754,-0.2502376921971887,-0.22064312006188125,-0.21476557361100967,0.011961932782692752,21.973586603876512,22.08062055459375,21.637609792581568
AUBANK.NS,60.233538501934966,20.027325007930926,21.87656408572002,23.645239315306394,24.54971789215026,-0.9447605009452289,965.4147990118777,916.5691680488534,856.7307467099795
CAMPUS.NS,43.75830828411576,-3.255588649634774,-3.339411092651403,-2.864778659215498,-2.767076161610679,0.1815249406214483,265.5782735146623,269.64673247366056,271.3185364973554
LUPIN.NS,58.248160822829554,23.532695501457965,25.17127184935771,24.34940279593929,24.55357961955962,-1.4343995242794136,2089.084365359462,2047.3965908981863,2016.1043826498083
DELHIVERY.NS,44.151495517343555,-6.601361030741145,-7.059456838534231,-8.639845275574793,-9.149466336783204,-0.05152525341532588,411.2422699575833,425.36196857444367,426.9721294355668
HINDCOPPER.NS,77.38018033575783,19.422871103213595,16.21938703295774,13.480249182846945,11.994593702755282,1.7178285901641903,375.4316358669519,350.27253217682255,323.7776585871011
HINDZINC.NS,83.29445187853233,34.109193558498646,31.703661914103805,24.717678741673772,22.36980003746755,0.05765294018861766,552.3700746682761,514.8041494958774,490.5011592255638
KARURVYSYA.NS,54.53611730515802,1.3514483217727218,1.337996638737593,1.0087758286169952,0.9231077053280635,-0.07221644025380292,248.09763020954063,243.19946942880892,233.2426817834682
WELCORP.NS,43.75304106194329,-18.992547864419407,-20.983715312232903,-21.64635967682727,-22.309812629929233,1.3277144947115325,816.6525197996939,843.8147556113834,855.2919806826933
VEDL.NS,78.7881612991298,20.7636288202134,19.326396735812523,15.596203243744583,14.304346849627379,0.1453756902836716,553.8823509030709,524.6467400395918,495.9242311421401
JMFINANCIL.NS,47.27664167453455,-2.088663102269095,-2.3635446557615296,-2.92006847332732,-3.127919816091876,0.06703021072787863,144.87497236219855,150.8798018223308,153.57325138438756
ABLBL.NS,41.267041345717864,-3.1800748376679593,-3.303370805034419,-2.5835963331558833,-2.434476707027773,0.27241559349457,126.19283719946336,130.7250235864844,134.33559014499298
SOBHA.NS,46.85284050694853,-21.271690636805943,-23.46389087706575,-26.19737780463814,-27.428799596596193,0.9607784483017561,1485.579609100725,1513.7470913798625,1515.3002389968701
THELEELA.NS,56.257587422281496,-0.9774223398206914,-2.09509699800293,-4.345652308436755,-5.187709800590789,0.2756171660282041,410.64350521785076,416.2450421076121,419.9712890930495
BANKBARODA.NS,54.63470861275117,1.933258524525172,1.974508694993915,1.8775575307944508,1.86363228236177,-0.055175418901423745,288.4746103941375,281.78963442592146,270.1324674486152
SBFC.NS,48.69206528975551,-1.1526875681867352,-1.351040432573285,-1.3666924388740174,-1.4201936565458377,0.1448516467147294,105.63098781434584,107.37720966873268,107.51614029441336
NAVA.NS,51.620026763504754,4.154174818446222,4.4862227303942745,-0.04087506662669968,-1.0896375378949306,-1.380810383216283,559.0038729623775,569.6310779098611,578.5403358540284
CEATLTD.NS,51.314940381037395,-5.894406853217788,-8.77486991834985,-16.91765507022513,-19.673467124476968,0.12465101088022479,3855.7513654102477,3826.749829926549,3713.820488109267
BHEL.NS,51.20688764997724,1.5962131592080482,1.8450996458648774,2.4840682356277863,2.706032004732721,-0.02692271755189468,278.7508338579697,270.4207024989884,259.14083775132013
HEROMOTOCO.NS,40.10296135676532,-31.614801142953183,-19.41860513260599,29.448426969740137,44.71423399791347,3.0696110178261335,5883.203150248664,5769.902219220145,5469.502128858127
IDFCFIRSTB.NS,60.82164040161894,1.4494816078652235,1.4896530840721596,1.2248483112729058,1.1686899871248264,-0.09632980035501548,82.53841132443354,79.98812360007257,76.9025568108648
BALKRISIND.NS,43.370512317576136,-0.11620256150945352,4.245951292759855,6.68210782352928,8.381685419788964,-2.662576258009625,2344.054494891148,2345.2371967970917,2377.8144750089627
FINPIPE.NS,40.554177528393204,-4.117791309655587,-4.551066928777402,-5.080957491570781,-5.321749037049579,0.19248407364301734,170.18841011071814,178.8900801435479,187.24760014399703
DBREALTY.NS,43.11015578564235,-4.917530795203447,-5.463690541812255,-6.3159212803949,-6.665518901692762,0.19656212531094575,123.64617920072166,135.52789793378463,150.08422536277982
PIIND.NS,32.01949787127667,-73.37952551039234,-73.33005986698345,-72.09631848795547,-71.77551673234625,0.2713361122003306,3316.8728532368796,3439.9865528945966,3558.793037820627
BEL.NS,49.19957730974298,-4.4453763785210185,-5.238638805038249,-5.725045346969513,-6.044962589081637,0.4733451844051073,397.8470967133921,402.7668549924988,397.7212079626961
HONASA.NS,52.10432865654298,-3.8951654656584083,-4.9455789335174245,-5.440591394798339,-5.826947877083321,0.6640569855740344,269.902971511413,276.5397418312572,280.28397177238924
CENTRALBK.NS,47.70393730611389,-0.3499793559649049,-0.39793277075383315,-0.4481218148761928,-0.47265742960401474,0.023417800061106275,37.0068861820451,37.428216419859176,37.72465151627171
CHOLAHLDNG.NS,51.61000557848961,-12.188581233518107,-15.877121339208543,-10.647961782572846,-10.26280691983653,4.073694968426752,1872.3961304718896,1885.5860223163172,1885.5317953860485
ATHERENERG.NS,61.26984673341998,8.051971131796563,5.218325393113105,3.3018697536688006,2.1143444091368595,1.6461203941515175,682.0251137849381,659.2395672555193,608.6380872383891
ACMESOLAR.NS,49.946068033002135,-3.1024769332794904,-3.7979042158921743,-6.35292469506724,-7.165536635514178,-0.11718465783425369,232.4572619560154,245.12131767728312,254.66174755476777
GLENMARK.NS,60.816161759161226,30.77826925668478,30.440019080854427,24.891282160531123,23.419535386492704,-1.1334965982080654,1967.8788224076388,1938.1386647068134,1907.9436953332543
