Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,87.3370572810395,40.93666292151295,39.80202415876954,32.54103222584898,30.442124551932988,-0.9642689111725851,553.2634288562251,508.8502107948687,488.2427186031578
ABCAPITAL.NS,65.99714412156216,7.956967084466669,6.6955331203208175,5.988404700193748,5.496264104125517,0.7692933680776202,343.4008544085003,337.1175891157097,333.0474591020634
BRIGADE.NS,66.44521939357895,24.42027498304833,24.44199383329692,23.730492030810478,23.558046292751012,-0.19416458830805539,768.6821011208638,750.1916954901167,779.5308618189055
CRAFTSMAN.NS,58.85746293715278,129.54415893825262,130.6719262431543,116.23435980760428,112.90691002494218,-4.455217087563781,7553.013253324997,7439.663088119298,7322.944694329195
ANANTRAJ.NS,61.03639046463768,8.486305787097422,6.047812192585809,5.072525739204615,4.219080727231412,1.58504858253841,497.7992313378751,498.04106961844514,515.8932413500568
TARIL.NS,53.53251971394766,11.144665692670117,12.434915037541145,11.626120184570576,11.746483807545689,-1.1698857218959162,315.39892536862385,301.8080820569048,310.39009895255157
HEG.NS,48.318744662952405,14.248776893423383,17.86687377488363,22.496966036380844,24.559013322120204,-1.5560495957208857,609.4295136089361,582.82000010831,564.3199523459513
CENTURYPLY.NS,56.55092139408675,21.969147876251782,23.61686098522216,20.24118133919501,19.809189704930816,-2.079704743234572,770.8641983033053,751.971349802231,754.4570844729939
EMCURE.NS,51.37250063080776,37.50166887414821,43.329498793073526,36.09010592223566,35.73721518425752,-6.180720656903453,1639.4657111407846,1579.9346710295229,1522.8356485932402
IIFL.NS,46.63963104858897,-4.937421025200365,-5.083484113063264,-6.44532648366806,-6.822302848284984,-0.23091327675402518,451.5534050065773,469.67464067543483,489.5926238923767
BLUEJET.NS,72.53963955807967,25.02714366796198,23.274258340581298,18.00496109913018,16.24941545692223,-0.0026603148272705823,432.3190648690461,417.0287538249257,450.76540564710695
GMDCLTD.NS,55.18647486034223,32.459025072028,36.63140187407396,35.03122804917706,35.674278793464325,-3.529326057758695,683.8539299361138,635.3637421045288,598.3479085844305
VENTIVE.NS,49.39506929411829,-3.230069220757514,-3.870362123053951,-7.7294736410905145,-8.854324746173765,-0.48455820278681294,618.3548142414083,641.7253656858898,672.4619849275664
PHOENIXLTD.NS,61.65595127328486,40.63349172817584,40.296346522275826,41.08720414563386,41.200632249998364,0.45057331026451664,1752.0206973347028,1712.5147012245725,1703.2885366834612
FEDERALBNK.NS,56.81279525576154,3.2065935352559336,3.2193877530056625,3.616061799383283,3.7184288654151203,0.08957284828210854,287.8521868633518,282.55365103965653,272.79753854535335
ADVENTHTL.NS,51.605779844046396,-0.8395280747944014,-1.2618298582295893,-1.9598629704686439,-2.239946694388489,0.1422180595153426,157.99082149931186,166.3536513268674,178.56526224758863
LATENTVIEW.NS,47.730310157922055,-2.6337097769173283,-2.8969247632875863,-3.165873713559272,-3.2989146977197574,0.1301740022097726,295.0165531043018,313.4331587579531,348.18125721773845
MANYAVAR.NS,56.740672509986304,11.33231407715158,12.08266267127999,13.161425929361751,13.618703892414295,-0.2930706310758673,426.2299178724139,425.1449802650244,469.33184722874506
SARDAEN.NS,55.0445593492094,14.5459571166773,16.14898597350691,16.72754780864069,17.272945481631538,-1.0576311838387618,577.1434110639182,553.1597444029294,536.6910519406558
FSL.NS,49.556334202643235,-2.6489723930662876,-3.1635173910821948,-2.8841526301181775,-2.9429476893811497,0.4557499387529349,219.72028336201953,231.52060207879575,256.7160857397319
JUBLINGREA.NS,67.17028053928294,32.09193146040957,32.56201628040549,30.64315131503462,30.280956278690876,-0.8322798563396603,686.0455831595893,652.223226017133,651.4611660368721
NEULANDLAB.NS,73.50408177424059,695.9366519850773,607.1481776465971,561.1383144286345,527.4387300395239,55.08888994936956,14929.341505332512,14202.438034411056,14153.487438323835
AIAENG.NS,50.261778304501874,52.97607042861682,63.121794752034475,68.1240490160642,71.91104366292605,-6.358729676555811,3895.3887794776138,3833.1048062318846,3774.059434644921
GODREJCP.NS,50.81655959765064,2.3925243861167473,2.3929017736479636,2.534061984486952,2.569446384079503,0.03500701206133483,1084.4468583510031,1096.4826799476568,1121.0901722607518
IDBI.NS,43.43471834135541,-1.3508606441597237,-1.4166676036181514,-2.111356707023201,-2.3014807227390706,-0.12431705625744183,75.55985472187376,81.6636865313162,87.99891187788685
INDIAMART.NS,38.76466159328804,-5.138048671763499,0.5990493925532974,5.044615286636675,7.590281276236719,-3.1914320747167517,2102.6966409568213,2119.487458170471,2171.333714551133
MAHSEAMLES.NS,54.66906803696506,15.11951824060759,17.283296186814596,19.77492236966925,20.938773401934665,-0.9999269139415929,630.1308154868467,600.8669770454674,586.0902789392824
GRANULES.NS,79.5077967889834,27.831151930607348,26.031417617481225,24.60403764004183,23.79725906740045,0.9929557404847422,678.0532402164561,639.4701207699401,609.8123121053491
NIVABUPA.NS,58.20587301445454,1.3681636204634486,1.4001573776562566,1.3594936714055947,1.357326184141131,-0.034161244457271644,77.08483061052128,75.73203430645898,75.91261963506963
CHENNPETRO.NS,55.12617925505904,33.63479208165904,36.32730325954367,31.064412337546308,30.421817401518126,-3.3351061139128078,1054.4208273808026,1001.6873375673841,948.2982507825221
