Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,67.6421188337924,6.641369274615329,5.344928299702303,2.2449258466134503,1.1458149896129803,0.19733011791255617,471.8029237856296,467.58655035278747,466.56101569312864
ABCAPITAL.NS,57.648009665442004,-0.003044951521189887,-0.9191661806455613,-1.0919052380211036,-1.364120309646082,0.643906157499393,348.0541841314856,346.64960096066335,334.1967904621932
BRIGADE.NS,34.35159124549348,-21.78658172508983,-20.97167841383782,-20.662556115697377,-20.381549713349262,-0.5338969089038947,761.8150838970994,804.7731343220622,856.7707876178738
CRAFTSMAN.NS,48.707202695381596,92.18048129896397,115.75679664378094,110.59658648293237,115.20061277892445,-18.97228904882489,7815.005020596153,7598.5994880997605,7276.059296586522
ANANTRAJ.NS,49.66525126798915,0.6160452867684398,0.7810040930748983,0.46556143402799016,0.4279404708428778,-0.2025797694915708,545.8033125575723,551.1854484020956,562.1942064179012
TARIL.NS,58.39859864955942,10.047488555794985,9.927565232113125,5.465804774555124,4.320383829245158,-1.025497621628106,283.0112523628171,286.7467782230589,323.87651823541074
HEG.NS,56.252553514371485,0.5649958984811292,-1.2608120530791211,-3.854812470263944,-4.9597645624502125,0.720855859373982,549.9919413203583,550.6160218712917,542.7889910196676
CENTURYPLY.NS,45.187675695956166,-7.949455438917198,-8.271850038039133,-5.683781723013156,-5.117363294037144,0.8888130280979469,769.9039164205906,779.2456227521346,780.1066782949197
EMCURE.NS,43.329117177649366,-13.248267507425226,-12.130544498719019,-5.31524730636517,-3.3319922561001545,0.8655320415588088,1467.592751417011,1462.8424508730006,1432.091563667898
IIFL.NS,40.68330359121228,-17.319362811219662,-18.388980992446818,-18.960851212276886,-19.37122331254119,0.659246080962852,520.9512092198556,542.3069901803675,535.5873596119914
BLUEJET.NS,46.067995770806455,-21.751657484406564,-24.87649503753039,-26.078192053229927,-27.159825695435767,2.0432039109179847,407.01487914331216,456.1405494044642,523.7195634451198
GMDCLTD.NS,50.62940920951056,-1.2502422321121003,-1.6884873546237031,1.6781198442324838,2.41021036331863,1.1703356415977488,573.2429249965846,567.8939512541,548.8350030809491
VENTIVE.NS,36.26859836320425,-10.635729086513948,-9.535340358312396,-4.0596944106217006,-2.4156857416486384,0.543619940771511,735.6791903744846,740.0639091414176,738.7714622655383
PHOENIXLTD.NS,44.444814899906326,-15.21734217799235,-14.919519154411319,-14.112023613305668,-13.835693972133997,-0.021493382409360606,1743.4354016528705,1757.761033195286,1732.8086736446542
FEDERALBNK.NS,67.41490869302712,6.029364053090831,5.833324085857669,5.918964100015085,5.891364111746148,0.16843997896422458,287.9532443429365,275.80822382041845,258.92154871351994
ADVENTHTL.NS,42.9429231238083,-1.5782813841254608,-1.0061740072723637,-0.6152081574184922,-0.3744398253858854,-0.33133904482049026,208.55742128574687,212.57294388516266,216.61803465871103
LATENTVIEW.NS,27.720315485517986,-21.180428755597973,-19.662456851422917,-15.592852108567095,-14.195957946809374,-0.12107774241733438,390.0500150678036,416.6593030784075,428.84808247188636
MANYAVAR.NS,20.5100249660737,-28.919359358258816,-27.939095709540936,-25.609096902500365,-24.78153128856075,-0.1526980347782647,453.975469000443,504.29599875328586,565.8114626477571
SARDAEN.NS,63.35368767576552,5.902948601855542,4.723814445746427,4.170904563870329,3.737893554374026,0.7461231466128111,508.78001240254406,505.64051749414966,508.4163908615161
FSL.NS,21.01517226491812,-21.039968511889754,-20.21794475915263,-17.738226596298315,-16.912791117400452,0.003411726160738482,263.87979102209874,291.80934834473413,311.11148043272783
JUBLINGREA.NS,38.711564822830795,-16.46822213321275,-15.663305611853616,-13.716200633079048,-13.02819525804562,-0.11691114632570532,630.4017145020168,654.1034043762967,671.8975052936186
NEULANDLAB.NS,48.17506179518008,-196.0015143516266,-221.1724242902983,-284.2634520029851,-306.3289364158247,3.105425525832061,13396.684145995696,14022.63228940788,14466.040800883507
AIAENG.NS,44.57848630619921,-11.39234225925884,-3.7382938635328173,8.013289666543304,12.864697647993841,-2.8026404142754835,3924.436166222291,3881.308938322874,3747.616705125734
GODREJCP.NS,59.29056690501346,7.810465430982958,6.2716619523791906,3.1606048815781405,1.9981397442269349,0.3763383412525618,1206.403541156723,1195.9769004569987,1187.1337782771998
IDBI.NS,61.68764610099764,3.0576193963001685,3.02491284746435,2.6429695675342337,2.5393071103427496,-0.07095590835566545,109.3624599245815,105.39646623108521,101.78212421293809
INDIAMART.NS,52.63082702551144,-2.367116056651412,-4.700411870156586,-2.448585640121409,-2.468953035988908,2.312928417637675,2212.052152398882,2231.261205589588,2280.685481906617
MAHSEAMLES.NS,52.890781393676484,0.05933291676194585,-0.3486014923187213,-0.5762418450097675,-0.7351355354526958,0.2490407186377388,532.4555540602621,539.1668275654702,559.365420299632
GRANULES.NS,58.072130314639274,4.535558466478051,3.5447932736158236,0.5575107194877802,-0.4370012172597878,-0.0037467438853409085,582.3401082188936,578.0587266148868,566.4396831480805
NIVABUPA.NS,47.73958608016292,-0.24793914363712588,-0.2568157903143913,-0.1152970094653762,-0.08213647592243874,0.04203718022020286,76.95727907722261,77.00180904069755,77.49817449500149
CHENNPETRO.NS,59.268528954403436,12.185595220833079,10.600472093301278,10.87684649078338,10.549659308270956,1.2579359450193763,890.5020736166704,878.4309409868156,856.4744372570711
MUTHOOTFIN.NS,42.66526688992492,-94.90046993904025,-96.80224005697937,-73.1669385446927,-67.73355569610581,7.33515296652601,3627.384072140528,3685.7167467149193,3550.2808129767172
KIRLOSENG.NS,69.93394612220982,66.60668904459499,66.46343617033745,57.24671048449547,54.90671584447059,-2.1967417657673423,1325.8976655982008,1239.9663456291855,1154.6666576109765
AKUMS.NS,64.23443896054718,11.697315617584024,11.452110641776244,10.122098950059696,9.728294783178614,-0.148599191073302,467.9053262064825,455.0905360374038,457.0592568579379
MAHABANK.NS,76.00942978618387,2.176504059577212,1.7758420434278293,1.553211300987156,1.3973881113396418,0.2448388265018686,67.62449078687241,64.44061235213627,61.41615011452945
JPPOWER.NS,37.88369775519435,-0.4286164656423139,-0.4351269151122157,-0.4358835778880943,-0.4377003559495394,0.004693671408456668,15.051427477461713,15.936469842128847,16.770265581933533
GODREJPROP.NS,51.09865288396368,3.711453204035479,2.840642038605665,-8.201920608783228,-11.180264061987904,-2.1075322877748626,1796.7853276316575,1850.5055690701965,1940.4719001426906
INDIANB.NS,69.32977175022864,30.604423314651058,28.237196896147793,22.089117752625967,19.96029136211969,0.23840002799698823,918.6585336815037,878.8618736524071,834.6717531343745
RHIM.NS,46.448276615394754,2.1253230762278577,3.639152803471916,3.3038512015657067,3.598483232900169,-1.219197695909596,451.20851993313283,450.6861825496253,454.97430529276943
CHOLAFIN.NS,57.28432066292106,7.2128428702264955,3.824887658261787,4.9588395927444715,4.3953387733739655,2.8244543925942027,1708.2182770010409,1699.404979168334,1676.0571593017255
KPIL.NS,62.87000928403288,10.392367795351447,5.998134239397814,-1.8277640260678558,-4.882796981422683,1.3392006005988062,1140.3762441769213,1148.3413806980877,1166.803653575195
YESBANK.NS,40.40342383568881,-0.26221232649734816,-0.26305026156710554,-0.2577235803088028,-0.25660139376166646,0.0019601216168937396,21.20456788425509,21.580032704134865,21.606046583937392
AUBANK.NS,50.042808023713334,4.578045356266784,5.519938775237847,5.415966216232563,5.625446431224007,-0.7324132039796183,998.0441248508073,981.3995583764399,935.9451697059394
CAMPUS.NS,47.18111074237403,1.4385517890337383,2.0086735492097887,2.839902869014135,3.1902406390092337,-0.21978399018095152,266.96432130694836,265.2379613607058,266.5012395220183
LUPIN.NS,64.59413106381025,25.6019263477815,23.824727421557782,22.255720130514508,21.419168576197755,0.9406473719069659,2212.360322203505,2166.842863909296,2112.9242480718
DELHIVERY.NS,60.35760228276044,5.876320318616138,5.444391717773726,5.68717567697507,5.639889516564802,0.3846424404321436,428.42756622500275,422.65321201955186,422.291582491446
HINDCOPPER.NS,50.89807589671646,3.5570513664201826,4.093166081585991,11.645694209844757,13.6678549207009,1.4860459956903345,576.9913554246332,536.7097270080839,467.73966653350334
HINDZINC.NS,49.60416282342633,-10.221655974416421,-11.954187292691586,-8.166848734493765,-7.6531469245131,2.246233128255829,610.90338984254,604.5004769630436,569.804178904062
KARURVYSYA.NS,71.77130137815499,13.399116699134765,13.225497212653863,13.505224178845923,13.531751048773714,0.20014635640869294,315.52499607229083,292.598707344264,270.22454339020743
WELCORP.NS,48.25889088835575,0.9549920603562896,1.7008646441997826,4.97821916629224,5.984025942776227,0.2599341926404941,793.2800961425647,797.6854024352641,814.7690662718499
VEDL.NS,63.57253981966757,11.755697231790236,8.85416342086046,11.836839428335502,11.857124977471816,2.9218193600660918,683.8329420837337,648.9983916839913,596.5519659141623
JMFINANCIL.NS,48.59769236838545,0.024897246714431276,0.13171138103979274,-0.24661638119380966,-0.3144947881708699,-0.17469254130242168,134.88491062775492,137.85040942074846,143.14168920945033
ABLBL.NS,36.81110088742682,-2.519512950493052,-2.4028749640485927,-2.1460560126987214,-2.0526917782501384,-0.023273751995876335,109.77159550758999,115.1295754837772,121.55271588121481
SOBHA.NS,45.34529821646576,1.4880000259893222,4.643135159715712,5.918746859666901,7.026433568086295,-2.047448425306995,1488.6049120924463,1490.7884008096469,1497.9513001513694
THELEELA.NS,52.849592145403534,3.2179474852314343,3.4726746267618864,4.137831214769426,4.367802147153923,-0.024756209145954777,436.32151471720897,430.6622087385537,427.5010394322336
BANKBARODA.NS,64.83807817323729,4.070400177922011,3.398933270936709,1.470881019915692,0.821001230414112,0.021587117483721663,301.6008656415268,296.63065805651263,286.9854216928575
SBFC.NS,50.817503064472675,-0.39621533375485285,-0.5272049544378774,-0.9890268328923986,-1.137229707676785,-0.017213254101361875,96.36128941804087,98.87271547766485,101.81465320784389
NAVA.NS,54.29415440096719,2.1521322473680584,1.505981471214909,0.7287496557483986,0.37290400784348343,0.29030512824823407,564.5794440596126,564.9039125053671,570.1363259850868
CEATLTD.NS,45.85590629880606,-9.08167548239544,-4.531943726582995,13.631982933340634,19.310397537274653,1.1286828481215743,3836.3654783045076,3828.1421505505336,3775.048444806209
BHEL.NS,50.439212320886355,-2.0431825710654152,-2.516443899920148,-2.4152828437151244,-2.5083079118775515,0.38023626069230554,262.48064948917477,265.7465102470473,263.1740285630674
HEROMOTOCO.NS,54.01578992173421,-15.643004082976404,-26.80529466168082,-16.656335705604526,-16.909668611261555,10.908957673047386,5562.712547008816,5586.9210176427,5486.6922156574
IDFCFIRSTB.NS,26.82968880308617,-2.458138645786093,-1.8712424660791669,-0.9536522047384887,-0.5775305944765874,-0.2107745694450247,80.12895222848351,81.52777882934048,80.06857572657435
BALKRISIND.NS,49.39461529198479,20.204024014922652,25.059326009299184,40.03166003442615,44.98856903930203,0.10160701049934318,2533.501441669946,2474.423662802596,2437.93046730913
FINPIPE.NS,53.625455867615685,3.021491318048504,3.3562562860814182,3.186135060143359,3.227295995667072,-0.29360403250920086,183.29484957257313,180.38194223086253,182.9594618774294
DBREALTY.NS,45.25530106383906,0.690533226778939,1.2428408497492143,1.8155304462025263,2.096779751058423,-0.2710583181143784,117.52346892878678,119.26297022251634,129.94407067138556
PIIND.NS,45.870859969056326,-35.62146232900477,-38.17047977832044,-36.039276100038975,-36.14372954279752,2.4445640065571226,3123.5150956694624,3202.1374755429397,3329.112390940042
BEL.NS,54.14361698388108,4.906265787074858,5.294385491802132,6.2828839971008055,6.627038549607291,-0.043965152220788006,435.8537436276965,425.7249183765581,414.95585345198117
HONASA.NS,62.71575389878302,6.694645381753276,6.717880619474329,5.617274564451336,5.347931860125851,-0.2925779420465382,295.8836850462732,288.47894329912657,285.56179517078715
CENTRALBK.NS,68.95925516925114,0.5642447734706764,0.3933964238289036,0.27485722341166646,0.20251033589691392,0.09850146212702021,38.08131203934744,37.62980323298923,37.56889215277261
CHOLAHLDNG.NS,46.99522979914408,-14.807090617031008,-15.618609847060952,-15.567195065538801,-15.757221177665746,0.6214931179029985,1712.5058481111075,1754.7093314509618,1799.5914293528829
ATHERENERG.NS,55.25907033842992,14.33702012705487,15.028853399241598,14.804874101834812,14.921837595529796,-0.5748697784917436,700.613005446294,682.239329905624,651.9010334123036
ACMESOLAR.NS,55.38058643809981,2.489167672081038,2.367557922697813,1.6649318343641673,1.458872874934949,-0.08444921004599304,227.6008256497605,228.9423259451248,237.46366557507682
GLENMARK.NS,61.25845169493513,18.937882543175192,15.016546083579442,9.90742893861139,7.649815537470439,1.6637230584547984,2019.4458120967433,1997.8018143128886,1966.7241486348655
PNBHOUSING.NS,44.82951377986768,-14.622686274696662,-15.73959427142563,-17.226781921718615,-17.877805833474103,0.46588408497348155,855.8355157509365,880.2588804876282,893.6278118026701
AKZOINDIA.NS,56.01270097998311,14.98268807496379,11.396576969159469,-10.65847045258348,-17.0687600844703,-2.8241785260824983,3022.5880352056447,3075.1720240609106,3163.87988987377
SYRMA.NS,56.31868077873157,24.09019413758881,26.577111094260204,30.818189392639656,32.50018820640237,-0.8049181429086794,826.512763931627,793.8000291873444,773.2655974920599
MANAPPURAM.NS,52.27777912109866,2.034107871482604,2.1839234465322193,1.872516035591394,1.8321180766185912,-0.19021353402241803,303.08073920916365,298.96876414444944,291.3342721708232
LTF.NS,60.1625013520477,1.951222178486546,0.9390449710899134,-0.05243603963298675,-0.5533505941628701,0.5112626528667494,295.37289612074164,293.93928898570437,282.91972101998846
OBEROIRLTY.NS,44.874933742886114,-16.555739807058217,-17.397484465986054,-17.954676359242015,-18.304410497287964,0.49201052088188746,1541.0241587465364,1578.1784251276451,1615.4302336185292
HINDALCO.NS,53.230159688870174,-1.814184275415755,-3.521053402220332,0.9845486335497435,1.6842318607911184,2.406552354045952,931.1927088307594,913.197313703987,868.4368836425572
LEMONTREE.NS,29.830035654284586,-6.350180134168184,-6.22997954699818,-5.709317536527298,-5.549101887117075,0.04001506224021867,125.2177909780578,136.04104824285753,144.36403954978982
CHAMBLFERT.NS,55.82691118509084,3.515957115699564,3.297227152442076,2.070988995329343,1.7097469652367876,-0.1425120668350679,451.2643154559553,451.8394769015245,465.1134763968037
CANBK.NS,63.14714580369272,1.38193199759084,0.8616466685566024,-0.020014506127221183,-0.37050113205673657,0.16979870310472212,151.30622162492375,149.39341768974256,143.11273325604532
AMBER.NS,74.971208988319,436.3351843638211,426.18385629874865,370.8086827479548,354.42705734398817,-6.230297338894161,7330.806151842666,6967.741274637347,7000.748870811062
MINDACORP.NS,48.125279724121626,1.7438289548108514,2.4623192933713653,3.1897374672715997,3.5512145953867864,-0.3570132104453272,579.3526592459234,577.3146625796812,571.0679149034254
SBIN.NS,75.15509755958698,50.38471479130931,51.61439003734904,47.82110754021874,47.18020572744609,-1.8705770588123798,1163.1766215702207,1087.7251902914272,1017.9767761286158
NATIONALUM.NS,53.604410148414544,-0.8866536479084175,-1.7027343103434305,2.2671295540357503,3.055575354521792,1.6045264629210552,352.40589062964324,336.49817884158074,302.4225123437007
HUDCO.NS,40.48805547131543,-3.750730957526258,-3.6818272091486506,-4.129616510694971,-4.22433789898715,-0.1636251366697863,196.19477690953877,204.0650570428559,210.72108872457517
ALKEM.NS,47.31135423686752,-52.154235260872156,-57.22777208136176,-41.163496012644764,-38.41581120058791,7.821221632546461,5541.736579260468,5577.651103605968,5528.542576128825
RKFORGE.NS,51.632817576776844,8.057836736833337,9.247940975401548,11.348291733510012,12.170905482679178,-0.36749048939904405,549.6117330600821,538.2238626730733,544.1480980498809
IDEA.NS,47.296911229961495,0.03754782480078589,0.06186739016081866,0.09463934902823223,0.10891223008509382,-0.010046684303171183,11.144612665400894,10.955807064163286,10.379054355889442
INDIACEM.NS,41.68232533969193,-7.0714534490477945,-6.993478533131849,-4.2433454243790205,-3.5363184182118275,0.629052090251248,439.0414493499572,439.13801477090664,424.3692974831215
ABBOTINDIA.NS,38.6630803455982,-381.3640015237179,-391.69413336395155,-378.39505985934375,-377.65282444325015,11.072367256327254,26807.359516187,27514.586561232627,28394.084688050858
ICICIPRULI.NS,59.56039154353391,1.7065823288189677,0.5043917936000071,-1.0744029609430874,-1.7696492833836013,0.5069442127784467,652.0387272028524,648.7656295667646,640.390013244146
SHRIRAMFIN.NS,62.08764271552707,23.14141565114801,23.214963889441833,24.669894968135708,25.05201479738263,0.30857159095309683,1046.7491243118852,992.1064258933022,909.3209027182561
