Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,76.59628478183936,41.41180989452971,41.87797735794459,34.46579806941419,32.72929511313531,-2.20267041969376,560.150365066878,513.4536270864158,490.9798213815904
ABCAPITAL.NS,66.45689626417021,9.099249576284706,8.108533549143488,6.634824309760232,6.018717993129112,0.3746097105100983,346.00258656929253,338.4394673594825,333.7962692239935
BRIGADE.NS,54.43394288065021,22.081959887182734,24.87896444173782,23.47417591547525,23.822229922548377,-2.44895054748196,769.6030824775856,751.3086695578762,779.5161153082911
CRAFTSMAN.NS,75.75368124532203,202.2783434152043,133.09401648810945,134.01113373710137,116.94433131757565,52.117524507569115,7660.084553461846,7488.294139642494,7349.82933032287
ANANTRAJ.NS,64.80055355092773,13.357317152880057,10.245284041192917,7.010920542594984,5.424321390023714,1.5254339591158699,505.23264440968603,501.14084592536915,517.1134432762213
TARIL.NS,56.51122681034743,10.46484840437654,10.709909318582675,11.324304808677779,11.539168909753087,-0.030196813130826783,316.1532243035866,302.6396766069353,310.6379769682612
HEG.NS,48.75860038778337,11.457799290138837,14.324561342987067,20.30125819906263,22.51212292629358,-0.655897325617282,608.0561846240893,583.3001091723146,564.9290864480397
CENTURYPLY.NS,59.79412972590577,22.278283645297165,22.950343483668235,20.805593097602074,20.4374204606783,-1.040232475294843,774.6893779694836,754.314342348989,755.5956857329551
EMCURE.NS,53.889919388112794,36.507609607176846,39.51990638750294,36.49652466136066,36.49375342490661,-3.0150680167801482,1644.0585547651317,1584.2159757244008,1526.1383279438307
IIFL.NS,52.51579210697573,-2.8825279750192863,-4.279301367080677,-5.627467636639156,-6.313702552044123,0.7105384766564242,453.4687281413144,469.77079134680076,489.24993125835493
BLUEJET.NS,74.29436450928631,26.653570445559126,25.290392991880253,19.776802860242896,18.057610963913834,-0.35601444265018856,438.13017649636697,420.02843453503016,451.6133155115135
GMDCLTD.NS,58.96301346919657,30.85590261783102,33.43224541902771,34.35187821842781,35.225872118577,-1.7023489010474933,686.7952812269203,638.5032656519122,600.6708894050489
