Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,47.37990585148304,4.537439166389845,5.848381706417115,6.5511868500444415,7.054623770958091,-0.8075056191136207,477.7896929774182,470.34825169268174,467.9046888129654
ABCAPITAL.NS,52.61233214364476,3.8727630624031235,4.441422203677348,4.044089030846651,4.0869205229575325,-0.5258276491633431,354.32318391515275,343.30582397703256,322.3517360277883
BRIGADE.NS,39.20930354064458,-5.621162507596182,-3.933041289102107,-6.255415525773361,-6.413978780317654,-1.8466844730383682,882.3287204414471,901.1655248816626,932.0085980887658
CRAFTSMAN.NS,57.91338791255137,221.97956531670297,238.83593215301426,193.57452606236126,186.47326624877581,-23.957626649896724,7471.164538897316,7178.503055304659,6880.671515357368
ANANTRAJ.NS,45.72140701377833,1.7421567493079237,3.371611000234111,-1.714939932731417,-2.5792141032412523,-2.493728421436023,563.1594327898838,573.1799726859431,580.5649157736639
TARIL.NS,42.13260620367737,0.04693967058250337,2.572901090335108,-1.5549739608498436,-1.9554523687079304,-2.9264398276106913,297.27086626767726,322.3883619113195,371.2484046400745
HEG.NS,50.715161840289696,20.192745454391684,23.958492607828703,20.073210473074017,20.0433267277446,-3.7956308987664364,583.0112582720478,557.2532670917237,538.2906162131771
CENTURYPLY.NS,35.2558542871414,-3.0016912137036798,0.5166411806337692,4.445102874584015,6.306801396655938,-1.6566338722655258,810.9711592713147,802.8399105750424,789.2267095924718
EMCURE.NS,67.9491845090932,33.885428535490746,29.57546930850367,19.360010379107713,15.728655840011953,0.6786046878913155,1448.6169852468001,1413.1700866717663,1383.5095870442701
IIFL.NS,70.01101964968758,24.44419070834192,24.47856164194627,20.16480553713059,19.094959244327754,-1.1042172264071866,615.0598062113736,578.1733854788613,539.9206659021785
BLUEJET.NS,31.812379154819936,-12.896688217466703,-11.55390697986013,-12.343332128250355,-12.204993105946265,-1.2044422153024836,530.7607808890166,562.4500516326349,613.9805961035252
GMDCLTD.NS,46.79148391877668,14.578923129724785,18.616305570721124,15.194426655621381,15.34830253709553,-3.883506559522191,570.1974936181723,554.6167475604568,528.9135382860321
VENTIVE.NS,55.77811549171034,9.521006903238344,9.857691283540362,6.705661452393839,6.001825089682711,-1.0405207430131451,738.2737174654192,731.83892563382,732.6136389195265
PHOENIXLTD.NS,66.84294722706838,43.86670351823341,45.887918222688086,41.285176569524616,40.63979483234741,-2.6665964416318815,1862.880075110615,1792.2583651279901,1722.8077620697377
FEDERALBNK.NS,43.89615608489675,0.9850179827710122,1.6073994666128328,3.0104650089443803,3.5168267654877226,-0.11601972729847843,260.69910863890937,252.12370771987625,237.75250832012898
ADVENTHTL.NS,42.59251619285565,0.3589950371807049,1.1940162492164461,0.27437693217601555,0.25322015615052373,-0.856177988061233,230.69444816446136,231.93233432301156,233.54423096373057
LATENTVIEW.NS,37.052157604813964,-6.474022723468863,-5.364754381074988,-4.16109788589615,-3.582866676502972,-0.5310371330006971,462.65884069104845,463.31218046654413,452.83523882187666
MANYAVAR.NS,28.42776214579672,-14.533726130346054,-13.015866993623831,-12.151562998399994,-11.556022215413478,-0.9223183537357063,575.4783432375255,604.1833642270371,648.1981707807112
SARDAEN.NS,37.61126687602412,-2.6282868560976453,0.055794249947496155,1.195069680162552,2.1509088142276016,-1.728241971980092,508.1121777446786,513.2685982796681,515.9100508616259
FSL.NS,34.25754850164216,-4.567963231959823,-3.2497101846141163,-2.9016739947196104,-2.485101685409557,-0.9016807380356529,338.10703719856053,342.89093037799205,346.29619323556665
JUBLINGREA.NS,43.76766518243791,4.889770066120946,8.086069506748686,6.30320942360045,6.656569262970325,-2.842939601257865,710.5158015282256,703.7353404102679,703.5405061873314
NEULANDLAB.NS,39.86409120554574,-409.7901992113493,-411.5318627506749,-396.4424595042978,-393.1055245775349,5.078598466088522,15332.829287089,15745.957767218863,15449.279113778623
AIAENG.NS,53.9873606694917,81.04163238759293,90.59164370791495,84.64573141814436,85.5467561757822,-8.648986562684186,3937.8279286964726,3770.0733342981875,3595.7311939049173
GODREJCP.NS,62.515716258201365,23.930900539820414,25.581084903568808,22.51664825968709,22.16308518965376,-2.003747433781726,1212.0747861417558,1184.2329676185957,1178.749771667883
IDBI.NS,51.71467751583432,2.1385230634302843,2.471581341369273,1.9458737611140555,1.8977114355349982,-0.3812206035180459,103.65446784506234,100.78276107814932,97.84674027093358
INDIAMART.NS,34.84973695047623,-38.517997947416006,-37.10753298752434,-36.871991336033275,-36.46048968318759,-0.9989633070459831,2211.9290039598286,2282.4774136125116,2342.679599624746
MAHSEAMLES.NS,35.043942427264426,-4.98924787413614,-3.782100839408031,-3.9684112255105632,-3.7132020633541685,-0.9519378725717145,554.0934808433666,565.0627622968638,586.5499090162385
GRANULES.NS,55.603678525478486,11.081758058859009,12.221572301522997,12.275034263226736,12.573353314318666,-0.8414951915720579,597.9824525894511,578.656553298576,557.8078018868888
NIVABUPA.NS,64.57184631765602,0.5374211226366725,0.3052571735026959,0.09219009893930649,-0.019117656985035078,0.12085619320963503,76.04768848158105,76.2034369672081,77.54080473813492
CHENNPETRO.NS,32.941046837366684,-33.13772901380128,-31.854791002612046,-29.51263876790018,-28.60636620642491,-0.37666544971395766,842.596598935356,868.6826950507567,839.388133857793
MUTHOOTFIN.NS,53.4558315342747,52.940014214624625,60.16235718408461,58.39750098427444,59.76187267668688,-5.857971277047547,3822.9206775100015,3669.812746634393,3406.2620795215303
KIRLOSENG.NS,43.80709090713554,14.570498700699318,21.948236874686017,30.20656107112504,34.115576663731474,-3.4687225813802662,1213.4215547635301,1152.7621805090319,1072.4683159394106
AKUMS.NS,52.71371401729669,4.412892638945095,4.867800568029281,3.9532768057802494,3.8383728474890373,-0.5698118873753981,442.72272826548505,442.6657240846708,457.31611616694164
MAHABANK.NS,61.52629361863343,1.4969158552416033,1.5402748638179489,1.124038652406821,1.0308193516981254,-0.13657830928504122,60.720717823319696,59.15580683934177,57.80446856334949
JPPOWER.NS,36.64932632837155,-0.3063934597056104,-0.2753468276994724,-0.2867277597034406,-0.28181133470289815,-0.02613020700559554,17.585295466002638,17.984254566378624,18.14514031768852
GODREJPROP.NS,41.701976014925094,-0.7065759218321546,5.9470310351243825,-9.324219564088398,-11.478630474652459,-8.808017867520597,2054.9047854471114,2076.238232248847,2104.7426570147964
INDIANB.NS,53.67153837921749,8.90771909053592,9.425773547088511,2.8675404008254377,1.3574957283978166,-2.0280991289802115,824.0213110101702,814.300825176477,780.3442292578749
RHIM.NS,46.79285602202428,2.785716744771662,3.9519237490713977,0.9476293818929493,0.48810754117327093,-1.625728845019414,458.38965464671213,458.93656400537526,462.87505867109746
CHOLAFIN.NS,49.53224490933402,16.65332023598785,20.24234797251188,11.927765147946776,10.746376375936507,-4.7704165085343,1728.1708738585828,1703.1501202881486,1662.0262277859922
KPIL.NS,34.72859900798494,-10.594014151831288,-6.012615721886277,-6.909591903774219,-5.988486341759951,-3.6602928679307434,1175.103756811816,1195.045061515971,1201.315349561908
YESBANK.NS,58.16923211266368,0.18603484340273724,0.15679205768305238,0.0013924779142926785,-0.044768113457818476,-0.016917805652426288,22.254294569995363,22.14623272300719,21.75994502645322
