Symbol,RSI,MACD_L,MACD_prev,Signal_L,Signal_prev,HistTrend,EMA20,EMA50,EMA100
HSCL.NS,52.62531082677249,3.3464271705308306,3.494814017094143,2.0015471145231665,1.6653271005212502,-0.4846068605652285,460.1222848353787,459.304133080931,462.2481417428298
ABCAPITAL.NS,51.17722777853199,4.563960204016439,5.395677026661815,7.306163186747749,7.991713932430575,-0.14616607696254924,348.21653437667715,333.67153045783317,311.0585589376113
BRIGADE.NS,40.96340411447236,-18.559425461726164,-19.448479710975562,-20.5419542643733,-21.03758646503508,0.39342204858761676,886.9590772968293,917.5100147738424,949.756948480438
CRAFTSMAN.NS,56.2527547562349,60.80025120346363,59.9541131132446,64.37890033616969,65.27356261934621,1.740800373395544,6999.135542908719,6882.136831897007,6659.179034412887
ANANTRAJ.NS,40.60333019258659,-20.995495039768798,-22.243056673337946,-23.588839608346397,-24.237175750490795,0.5992254914247503,549.4070905413125,579.1708575612284,585.8336644464314
TARIL.NS,44.689597668569824,-17.629426045129662,-19.778373185869214,-27.868528823854323,-30.428304518535487,-0.410828553941613,283.1928827916938,337.89177375576025,393.7467191721605
HEG.NS,47.27533530440217,-0.193487060070197,0.316934020334088,0.28625835934529315,0.4061947141991657,-0.39048472555041247,528.3314298436237,526.8599534390278,519.3686969285877
CENTURYPLY.NS,53.38441501153328,13.34016602861982,14.96035447768736,13.819428627808769,13.939244277606008,-1.500372799270302,812.683187225186,794.179467966797,780.6872965711271
EMCURE.NS,51.953643342962756,5.763727871524225,5.953177431659469,8.597726393702096,9.306226024246564,0.5190500704092234,1395.3860682072902,1383.039095525337,1362.297996135702
IIFL.NS,53.13977230201699,6.850269749421841,7.681489615225587,9.991708269322672,10.777067899297878,-0.04586023582854004,563.065237086506,540.9817975349557,511.52517283109944
BLUEJET.NS,40.815465531441816,-16.07407221478752,-16.799156364159103,-16.57780604796809,-16.703739506263233,0.5991506910764386,553.988947803649,591.9916590706085,644.2908630680191
GMDCLTD.NS,47.99405309677168,-9.842227805985885,-11.03704086496657,-12.626921257643756,-13.323094620558221,0.4986396960662205,520.9279597024706,532.487065562344,510.9656747931976
VENTIVE.NS,40.75400059289574,-6.639254774985375,-6.035896250906831,-5.539189920177294,-5.2641737064752725,-0.32834231037652284,715.3659788902407,724.1806619454441,730.0936887073385
PHOENIXLTD.NS,67.58519877038296,22.011462423585726,19.905342908105695,16.461320698660025,15.0737852674286,0.7185840842486062,1755.8499514669263,1714.6399227457277,1666.3132609266074
FEDERALBNK.NS,74.3291565657993,6.672088411401063,6.7345974282849,7.139045115681432,7.255784291751523,0.05423015918625396,258.0003928670768,243.75160330631647,229.06840423631292
ADVENTHTL.NS,36.49169358793748,-6.900870296480832,-7.171304717593671,-7.3381437348586465,-7.447793490504888,0.16078466546659698,221.51535375022664,229.22723288026384,232.7549954322762
LATENTVIEW.NS,52.88265591398007,5.240944798129021,5.559677039856467,6.382938935574529,6.668437469935906,-0.0332337073660689,481.5664036652619,467.04151381976095,450.57156710644443
MANYAVAR.NS,38.09056090758458,-12.840238452932226,-12.727952942405182,-13.458771818933046,-13.613405160433253,-0.26691885202725096,601.3175136085154,630.9605795353929,674.5754036470016
SARDAEN.NS,55.235892574397496,-1.0421001653357962,-2.539677807981775,-6.347957522241468,-7.674421861467885,0.17111330341956155,502.2788082405846,513.6832887223803,516.6797793299804
FSL.NS,48.18240805375861,-2.2199327675587597,-2.456160353188295,-1.9416629052288819,-1.8720954396464122,0.3057950512120051,344.5473948726612,346.6826505637703,348.84819434040554
JUBLINGREA.NS,46.024654642209114,-2.8454707722379453,-2.1816576590921386,-1.371143515614801,-1.002561701459015,-0.29523129899002054,690.3166644074782,693.0142336807652,698.8586479916153
NEULANDLAB.NS,48.99910329393205,-175.26711253412577,-198.36538653442403,-108.90722835092451,-92.31725730512416,39.688245046098615,16403.905398091585,16295.80578163613,15586.637305963046
AIAENG.NS,54.08902062763754,54.86130360022389,58.69082874712558,70.29039291348259,74.14766524179726,0.02774718141297683,3753.5794467685855,3605.9843109684143,3469.9231275303737
GODREJCP.NS,62.06976090745859,11.001722185470726,9.859361968240364,4.949763477373413,3.4367738003490826,-0.37062945979396833,1153.5602820574557,1151.2423595968921,1163.3692917720346
IDBI.NS,49.69305405551369,-0.25803119428283594,-0.2907417099881826,-0.2371848476343077,-0.23197326097217563,0.03792210236747873,98.21803477070655,97.60092058424505,95.54120888155929
INDIAMART.NS,44.08508386785924,-39.110488941618314,-43.14087056469998,-41.72343589182157,-42.376672629372386,3.3771448855308535,2291.8393540026314,2354.4255005537243,2393.695004436283
MAHSEAMLES.NS,46.49081613351934,-3.57678553623839,-3.7416432458098825,-3.401280432836874,-3.357404156986495,0.20873398542187172,565.0010711059853,576.1578539010185,598.740586148398
GRANULES.NS,64.90290114189133,7.426479645230984,5.963791932657955,4.3403090351650695,3.5687663826485903,0.6911450600565496,567.5978048434135,556.7384713916084,541.6541291954293
NIVABUPA.NS,48.6204433625974,-0.22793212240205207,-0.24164422096713167,-0.35639042057107145,-0.38850499511332626,-0.018402475977175203,75.187367641078,76.2754679615982,78.0264281284273
CHENNPETRO.NS,42.817810995831366,-10.328805499047576,-8.591624902497983,-2.839410539561908,-0.9670617996904901,0.1351681433218257,928.8877288006038,906.0974108516211,844.4031045523393
MUTHOOTFIN.NS,56.466833680457796,77.13888497190737,85.83052421937418,98.84555781336977,104.27222602373534,-3.2649710371012333,3727.5396794990656,3528.1005248688152,3254.7373887086546
KIRLOSENG.NS,69.80322402276605,50.878642148661356,46.73394440479956,38.61028456070528,35.543195163716256,1.077608346872772,1164.1050642737382,1085.3267367946444,1014.8396034454998
AKUMS.NS,44.85351143472208,-4.630194112560162,-5.017523657449601,-5.913250130746478,-6.234014135293057,0.06656554034286088,425.42763425368815,438.297620528906,460.1639875147882
MAHABANK.NS,46.9587734883544,-0.4443067917960235,-0.4730073395661307,-0.3812924264266457,-0.3655388350843012,0.04445413911245172,57.35008574946521,57.510582244642464,56.699990288840375
JPPOWER.NS,41.188133226015495,-0.23276358745338754,-0.200608977771342,-0.07298709510031019,-0.033042972012040824,0.007789513406223858,18.33776410903424,18.45654306666801,18.397422256150385
GODREJPROP.NS,41.47024368458966,-34.670202752658724,-34.98892568021802,-33.0394978485876,-32.631821622569824,0.72639915357707,2060.883315978146,2100.474829408366,2125.808285629012
INDIANB.NS,39.16483125464628,-18.836116624006195,-19.207659947878142,-14.097281583035242,-12.9125728227925,1.5562520841146892,806.5158657830578,807.267479110155,766.2682092042332
RHIM.NS,42.39086969781492,-7.325491150391429,-7.629205348081257,-6.365136753036529,-6.1250481536978025,0.5438027970285546,449.7916011532999,458.17888866488533,463.96282157472075
CHOLAFIN.NS,46.92313175756948,0.5726231757871574,2.4353304831486184,6.204664193132641,7.612674447469011,-0.45469705302509045,1705.8956424615744,1685.2082998364172,1641.2900200097472
KPIL.NS,33.28075184997293,-24.888408930342166,-23.760536346401977,-22.232627088234906,-21.568681627708088,-0.46392712341337017,1176.040048406752,1207.2266705588472,1208.1971629291284
YESBANK.NS,41.51340024669727,-0.27940481172602816,-0.27872904493409933,-0.19337056533021893,-0.1718620037312666,0.02083279480702352,22.052225870091554,22.122329879688163,21.630345442072272
AUBANK.NS,68.0192818702372,24.410047833295152,24.966315758325322,25.766341351265297,26.10541473075783,-0.2171945455376374,960.9259466156959,908.6915542807362,849.2079570214594
CAMPUS.NS,35.834112100854256,-3.812304513680658,-3.4958157809457475,-2.606917145472798,-2.305570303420833,-0.01514189068294547,266.370202985059,270.41930532946657,271.79063424164997
LUPIN.NS,67.11731424865476,26.66717852934198,24.381470532423464,24.2352718009565,23.627295118860125,1.677731314822143,2081.736878129991,2039.420810801971,2010.3046769166451
DELHIVERY.NS,40.53928350079021,-9.155156824079086,-9.491701483015277,-10.13538392686931,-10.380440702566865,0.09148788323863499,411.53121844697915,427.2464261284152,427.9820088207491
HINDCOPPER.NS,64.94572720884881,12.750644612414249,12.086028942409484,9.977924864488203,9.284744927506692,-0.028564266976747632,360.8873210017912,341.841533857871,318.06222437871594
HINDZINC.NS,76.13839494241299,26.923840020419334,25.3257871907997,17.549762392870996,15.206242985983907,-0.7454665772674556,530.2694175543824,502.00013843139493,482.7941521265981
KARURVYSYA.NS,54.4276197648207,0.5817035647176283,0.42091491584537266,0.6646217446793368,0.6853512896697638,0.18151819386268264,246.7245532403122,242.05242009672494,232.06688246748766
WELCORP.NS,30.694003401455873,-25.02340255433387,-24.80366093367809,-22.34979726776543,-21.68139594612332,0.44865970098632957,819.7904462663648,848.458915125646,858.2603564855164
VEDL.NS,73.09448259927902,16.588456377030184,15.269942425546333,11.654159383176486,10.42058513471306,0.08493970302042442,540.7223110024787,516.1387889405385,490.0237732670178
JMFINANCIL.NS,42.25862371639406,-2.955533873432273,-2.9986657505794483,-3.4984750043172963,-3.6342102870385524,-0.09260340557408098,144.90829771618814,151.65675061894567,154.11640424764718
ABLBL.NS,38.31883468643774,-2.254010112685364,-2.1289246086969484,-1.8549769912339305,-1.7552187108709523,-0.0253272236254376,128.69720495315204,132.26918704525679,135.39892821577956
SOBHA.NS,41.704546205534676,-32.63916503056976,-33.40275610776007,-29.020020268819984,-28.115234078382535,1.6683772676277613,1484.1067427630583,1516.6946459697033,1516.8073489670014
THELEELA.NS,52.626065089457484,-3.871166677922986,-5.074954661127094,-6.578917664114486,-7.25585541066239,0.5268502366562045,408.4218239936768,416.18553149922593,420.19262030672513
BANKBARODA.NS,56.101353330270214,1.2824422257375545,1.0635011392581646,1.8217848408403008,1.9566204946159869,0.353776740255076,287.019695925027,280.3920390238333,268.731275385232
SBFC.NS,38.34697531935492,-1.5382375696952835,-1.5335102321828344,-1.4322456188400194,-1.4057476311262034,0.021770650201367037,105.80647095957931,107.66786500704039,107.66634282583284
NAVA.NS,55.30548440585835,2.347834282401436,1.5403807731087227,-4.224819922580198,-5.867983473825607,-0.8357100419526953,554.552860280282,569.2990593548496,578.9190841555892
CEATLTD.NS,44.628931342887,-39.18347763931433,-39.43954269399592,-26.84918572523122,-23.76561274671044,3.339638033202366,3823.841165786173,3810.538492616739,3698.822434393421
BHEL.NS,50.28490407536708,1.6268878986396658,1.9821882095533851,3.2256458004952027,3.625335275959087,0.04438916455016484,278.2071505760035,269.1529735018671,257.8273457526231
HEROMOTOCO.NS,42.681768420588654,11.410939773458267,27.886160276208102,77.8638297040431,94.47705218668929,0.13800197989635876,5941.846172658172,5776.800116530746,5454.270045128662
IDFCFIRSTB.NS,63.75907387231474,1.2626972923339537,1.195792564040218,0.9927801196460934,0.9253008264741283,-0.0005745648782294888,81.69197324352247,79.3490957063567,76.40091593225453
BALKRISIND.NS,51.35572930588776,10.646846885654213,11.796124532417707,9.454321147015895,9.156189712356316,-1.4474090814230731,2353.3485088539096,2348.63474773452,2381.4539029833727
FINPIPE.NS,29.84122562587524,-5.513482547566127,-5.707389844707649,-5.660778886627891,-5.697602971393331,0.15708321237608125,170.65902204548294,180.1687536666172,188.3840891605059
DBREALTY.NS,30.095389017635497,-6.992543647273678,-7.138977798438063,-7.194041711191908,-7.244416227171466,0.09605963518482774,123.78290758403459,137.08489870119774,151.73805502448158
PIIND.NS,28.61266714312285,-80.51164079257705,-79.46289011107774,-71.09045524411758,-68.7351588570027,1.3065457056155623,3341.3628287307533,3464.327950667033,3577.898221807445
BEL.NS,37.50728488167975,-7.722314340143839,-7.801594469598456,-6.372766227525048,-6.035379199370349,0.4166671576093153,396.7075445402388,402.9510509000438,397.49362742197684
HONASA.NS,40.44477244687473,-7.269769971237054,-7.634521514211656,-6.213853165906135,-5.9498739645734045,0.6287307443073331,268.45143606674617,276.83825981609357,280.6567528244427
CENTRALBK.NS,37.67296124232734,-0.6027813931705523,-0.6054052339272857,-0.5091086821302925,-0.4856905043702274,0.026042018516798437,36.914033323150065,37.444573294205945,37.75030414506129
CHOLAHLDNG.NS,41.28629058965597,-15.761053216196615,-12.141010459449717,-6.729593285886437,-4.4717283033088915,-1.3621777741693517,1875.652759125586,1888.6024724430133,1887.0149855581271
ATHERENERG.NS,46.98704730204419,-2.347037558680313,-1.6107342181928743,0.18824512190356468,0.8220657920495342,-0.10248267034146918,668.3383309568842,651.1957148453367,601.2898910100625
ACMESOLAR.NS,47.98310554580923,-5.344044889474475,-6.2878157000162105,-8.827257586655039,-9.69806076095018,0.07296763624659519,231.52724522345932,246.4084641841793,255.88275276727106
GLENMARK.NS,58.93431844564152,20.5451482311596,20.00536477129117,20.274925138359425,20.20736936515938,0.4722276866683863,1943.855847503933,1925.4763886034716,1899.915568089351
PNBHOUSING.NS,50.182929202178286,1.3903341774085902,1.6279060849483358,1.1252102171426626,1.0589292270761805,-0.3038528976062276,900.9948560929986,896.8377815864518,900.674270381966
AKZOINDIA.NS,33.03907981542302,-23.85875938329491,1.0650704942800076,26.768718736047386,39.425588265882965,-12.266960347739342,3393.5973948193646,3385.882557804842,3372.7588494518236
SYRMA.NS,33.45724205632642,-29.911112328156946,-29.564625465700033,-23.86361428120952,-22.351739769472662,1.1653876492799462,759.3454913225765,783.5107089427486,761.2399116682193
MANAPPURAM.NS,55.62860863021381,1.9175670323327836,1.800261716949592,1.088059343948358,0.8806824218522515,-0.09007160671291481,281.945345116287,280.02320399035244,274.5969349020452
LTF.NS,53.35621767633371,3.5630793661126745,3.9575649566909874,5.311732636604202,5.748895954227083,0.04267772704456796,300.9994180694542,287.5257086023017,263.78488629228605
OBEROIRLTY.NS,51.85746302472249,-11.458722156599151,-14.790872027432215,-15.610811665917907,-16.648834043247597,2.2941274935033746,1652.8343200005243,1667.6178495795746,1679.747361472346
HINDALCO.NS,66.00044920635428,14.119311654512444,13.002256265532878,10.093690692125332,9.087285451528553,0.11065014838278664,828.5770532659986,806.5380692217315,773.9547507471129
LEMONTREE.NS,48.49126533815342,0.025243348064520887,0.10914851222833022,0.04033989142791509,0.044114027268763636,-0.08013102832296079,160.22193151077417,160.8599755161244,159.20160558356463
CHAMBLFERT.NS,41.83427552130449,-6.941312537289605,-7.4043109008284205,-9.744370813191592,-10.445135382167088,-0.2377662054366798,440.54416383501444,460.2457236739834,486.07326771298625
CANBK.NS,59.43881833507141,2.0024092192938383,1.9924547749615726,2.3551198417940387,2.4432974974190884,0.09813209995731542,147.30960088722554,140.8621414283412,131.24535606629559
AMBER.NS,38.17992022029718,-225.99338658300803,-234.50257256282475,-246.96209789650706,-252.2042757248818,3.267008151441985,6832.37153633126,7209.5847541005205,7339.917282017042
MINDACORP.NS,51.25423281941179,0.9522631613295971,0.9522083043675593,1.3079753134954206,1.3969033515368763,0.08898289500349343,588.7910069002637,580.8671072215641,564.3174888203718
SBIN.NS,60.970321073832274,6.445285658613898,5.8364651126905756,6.730179353664971,6.8014027774277395,0.6800439696860909,966.2319415991587,943.1043286018863,904.8198637821928
NATIONALUM.NS,69.99602296549557,8.365453597253406,8.37945763763048,8.165271774607978,8.115226318946622,-0.06404949603843058,268.5569285950615,251.78278021075621,232.2338919607942
HUDCO.NS,35.11190749558317,-6.153714044099019,-6.035586936332095,-4.570132044018359,-4.174236543998194,0.27776839225324146,218.39179561070262,223.45815879080016,223.4885679201755
ALKEM.NS,44.96030311666148,-13.50614573348139,-9.92430157985109,-0.012386807309387753,3.361052924233614,-0.20840442208729648,5627.885748430965,5593.4469083044705,5478.530334326098
RKFORGE.NS,29.285134865689002,-12.754974150108808,-11.034001901699412,-8.010962026513061,-6.824958995614125,-0.5349692175104597,517.4261665323677,533.8954593109044,559.0257761435566
IDEA.NS,63.24776852913057,0.40076455662598853,0.39952381525130676,0.37086101101327495,0.36338512461009653,-0.006235145028496647,10.804872867304667,10.05612538111481,9.243106429112887
